,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
115509,135574,4.0,0.0,1.0,0.0,1,1,1,2,2,1,1,1,1,1,1
164377,152879,3.0,0.0,1.923210045502778,0.0,3,2,3,2,3,1,1,2,4,4,6
184226,152032,3.0,0.0,3.269384139212603,1.1826539651968493,2,2,3,1,4,2,2,2,4,8,4
62602,73524,3.0,1.0,1.0,0.0,9,2,4,3,4,2,2,10,3,2,2
165536,150097,3.0,0.0,7.350150204044944,1.3501502040449433,4,2,3,2,4,3,2,1,1,2,1
216474,152344,3.0,0.0,5.186645799697422,1.0,3,2,2,2,4,3,2,2,5,4,5
81004,95082,3.0,0.0,3.0,0.0,4,5,2,6,1,3,3,5,6,9,4
26459,31090,5.0,0.0,2.0,1.0,7,6,8,8,9,9,7,7,7,6,8
125427,147240,3.0,0.0,17.0,0.0,6,2,6,2,7,5,3,5,8,7,2
113198,132886,3.0,0.0,7.0,1.0,3,9,5,8,7,8,8,6,7,5,9
8206,9582,3.0,1.0,5.0,0.0,5,9,5,7,6,6,8,4,7,7,9
66463,78057,3.0,0.0,0.0,2.0,2,2,1,2,3,1,1,1,1,2,2
209279,150903,3.0,0.0,2.088693131391846,0.9113068686081538,5,2,4,1,5,3,2,2,5,2,2
131002,153750,3.0,0.0,0.0,2.0,2,2,2,2,2,1,2,3,4,3,8
97155,114071,3.0,0.0,1.0,0.0,3,2,4,1,3,2,2,4,4,6,4
243245,152888,3.0,0.0,2.0,1.0,6,1,2,1,1,2,2,1,3,6,6
45148,53066,3.0,1.0,1.0,0.0,10,4,10,6,9,8,9,10,5,10,7
246970,150653,3.0,0.0,1.1286214245680335,0.0,3,2,1,2,3,1,2,4,5,2,2
182077,152863,3.0,0.0,2.0,1.0,3,2,5,3,6,5,3,4,3,7,6
176488,150595,3.0,0.0,6.55747800134496,1.0,5,1,4,1,4,2,3,4,3,2,2
63838,74988,2.0,0.0,2.0,1.0,7,3,4,5,6,4,4,7,10,9,4
188387,150851,3.0,0.0,5.156375680832528,1.0,1,2,3,2,2,2,3,3,2,1,2
136119,151059,3.0,1.0,1.9726221474531411,0.9726221474531411,4,1,1,1,2,1,1,4,1,2,2
202874,153122,3.0,0.0,3.3818140943000614,0.9527256377200246,2,2,4,1,6,4,2,2,5,4,6
213993,153773,3.0,0.0,2.395528320288125,0.868157226570625,4,2,2,1,1,2,1,5,5,3,9
208481,150285,3.0,0.688654048224025,3.065962144672075,0.688654048224025,2,2,2,1,1,2,2,2,4,2,1
44121,51854,3.0,0.0,4.0,1.0,5,2,5,2,3,2,3,9,2,7,4
7667,8951,3.0,1.0,1.0,0.0,9,7,8,6,6,5,8,3,6,5,3
193615,153494,3.0,0.0,4.217691601080837,0.7823083989191627,3,3,5,3,6,5,3,1,8,6,8
232423,153904,3.0,0.0,5.023696293095362,0.6706160488492271,2,2,3,2,4,2,1,2,3,9,9
59915,70360,3.0,1.0,3.0,0.0,7,2,5,2,3,2,3,10,2,4,4
143078,151419,3.0,0.0,4.0,1.0,2,3,3,4,7,5,3,3,5,1,3
147663,153416,2.1725219281191723,0.0,1.8274780718808277,0.8274780718808277,3,1,3,2,8,6,2,2,2,5,7
124834,146550,3.0,1.0,3.0,0.0,10,4,5,5,5,4,3,10,3,8,5
252106,153938,3.0,0.0,3.3230072427037047,1.3307518106759262,5,3,5,2,6,4,3,1,2,6,9
193040,150387,3.0,0.0,3.9569877953744674,0.9856625984581557,1,1,5,2,5,3,3,4,4,3,2
14952,17538,3.0,0.0,1.0,0.0,3,5,4,4,5,4,4,5,3,7,7
49679,58370,3.0,0.0,2.0,1.0,2,4,5,5,4,4,3,7,3,5,3
137269,150685,1.3752618429027748,0.8123690785486126,1.8123690785486126,0.8123690785486126,4,3,5,2,9,8,2,1,1,2,1
65142,76509,3.0,0.0,1.0,0.0,9,7,10,10,4,8,10,6,5,9,10
145128,151476,3.0,0.0,2.882598674523548,1.0,4,1,5,2,9,9,3,3,6,1,3
186025,152711,3.0,0.07216522996302077,0.5051566097411454,1.9278347700369793,1,2,6,2,9,9,3,3,2,10,5
45733,53751,3.0,0.0,7.0,1.0,8,10,6,10,5,8,9,6,10,10,6
134887,151787,3.0,0.0,0.13432293114538474,1.7313541377092305,1,2,2,2,1,1,1,2,3,5,4
199996,153932,3.0,0.0,3.2195680343827364,0.7398560114609122,2,3,7,3,8,6,5,5,4,7,9
95017,111536,3.0,0.0,3.0,0.0,6,4,10,5,7,5,9,4,10,4,10
85950,100883,3.0,0.0,4.0,1.0,5,7,8,7,8,8,7,3,8,6,3
239473,150110,3.0,0.5352402943033102,2.3942791170900692,0.4647597056966898,4,2,1,1,1,1,1,2,4,2,1
109511,128554,3.0,1.0,3.0,0.0,10,8,7,9,4,6,8,9,6,10,6
181487,153187,3.0,0.0,4.232282805588788,1.558070701397197,5,2,5,2,9,8,3,3,5,3,7
212238,152345,2.7453819516100313,0.2546180483899688,2.5092360967799374,1.0,3,1,2,1,2,1,2,2,3,4,5
149521,153113,3.0,0.0,2.2762736655926865,1.0,3,1,1,1,1,1,1,1,3,7,6
239561,153367,3.0,0.0,1.52046288866762,0.5204628886676199,2,2,7,1,9,8,4,3,2,7,7
38406,45093,3.0,0.0,1.0,0.0,3,4,4,4,7,5,3,3,5,7,5
147249,153629,3.0,0.0,2.5956181135459686,1.3510954716135077,3,4,4,3,5,3,3,2,3,4,8
155019,150720,3.0,0.10850053519855396,2.6744983944043383,0.21700107039710792,4,1,2,1,1,1,1,1,2,3,2
110982,130284,3.0,0.0,1.0,0.0,7,2,9,2,8,6,6,3,10,7,8
183280,151180,3.0,0.0,6.11842041764141,1.8815795823585901,3,3,2,2,1,2,1,1,4,2,2
145609,151084,3.0,0.0,1.907018393722895,1.0464908031385525,3,3,5,3,5,3,3,4,3,1,2
242276,150689,2.9607325091364283,0.019633745431785976,1.0196337454317859,0.019633745431785976,7,3,5,2,9,7,3,3,1,2,1
215200,151836,3.0,0.8381279610054962,1.0,0.0,3,1,3,1,1,1,1,3,2,5,4
196873,151045,3.0,0.0,0.9561492303853236,1.5219253848073382,4,2,3,2,3,2,2,1,3,1,2
218711,151770,3.0,0.0,1.5868198758913934,0.19560662529713113,5,2,3,2,3,3,2,1,2,1,3
125,151,3.0,0.0,6.0,2.0,4,1,1,2,1,1,1,2,1,1,1
225163,153157,3.0,0.0,3.3573435436832253,0.7857811812277418,3,3,5,2,7,5,2,2,2,5,7
141821,150384,3.0,0.0,0.5589014653125242,0.8821970693749517,5,2,3,3,9,8,3,1,4,1,1
223357,153123,3.0,0.0,1.0,0.0,5,1,6,1,5,3,3,1,4,4,6
40361,47403,3.0,0.0,3.0,0.0,3,4,4,3,9,8,3,4,4,5,5
140040,153663,3.0,0.0,2.1012094101586203,1.0,2,2,5,2,7,6,3,2,4,6,8
33356,39185,4.0,1.0,3.0,0.0,4,8,4,7,5,5,6,5,5,3,8
151168,150873,4.724597699886871,0.0,1.0,0.0,4,2,3,1,4,2,2,1,5,1,2
144776,153346,3.0,0.8109726016805302,5.621945203361061,1.8109726016805303,2,1,6,3,8,7,3,4,5,3,7
198508,152268,3.0,0.0,2.0,1.0,2,1,4,2,4,2,2,2,3,8,5
77881,91452,5.0,0.0,3.0,0.0,6,7,2,9,2,7,5,8,6,2,3
24741,29090,3.0,0.0,4.0,1.0,3,1,4,2,4,2,3,3,2,5,4
80572,94579,3.0,0.0,6.0,2.0,1,2,2,1,1,1,1,1,1,2,3
26362,30974,3.0,0.0,0.0,2.0,3,5,5,4,7,6,4,2,4,6,5
251401,152173,3.0,0.0,1.5907398197062563,0.0,2,1,2,1,1,2,1,2,2,7,4
151349,153123,2.7262786737524047,0.27372132624759526,1.2737213262475953,0.27372132624759526,4,2,6,1,5,3,3,2,4,4,6
246499,153122,3.0,0.0,3.973292902408909,1.1893171609635638,2,2,3,1,6,4,2,3,5,4,6
107564,126264,3.0,0.0,4.0,1.0,8,1,2,1,3,1,2,2,1,2,3
175755,151458,3.0,0.5518308744154256,0.5518308744154256,0.8963382511691489,3,1,1,2,2,1,2,3,1,2,3
175286,153712,3.0,0.0,1.3895717074903822,1.305214146254809,2,2,6,1,6,5,4,4,5,4,8
142858,153123,3.0,0.0,1.5533891773503345,0.0,5,2,6,1,5,3,4,1,3,4,6
75015,88057,3.0,0.0,7.0,1.0,7,8,3,9,5,7,6,6,7,6,8
240249,151951,3.0,0.0,1.3879161744517488,0.38791617445174864,3,1,5,1,8,6,2,2,2,4,4
2316,2712,3.0,0.0,4.0,1.0,4,7,4,7,3,4,6,3,6,5,7
137086,152658,3.0,0.0,2.6471520132755524,0.5490506710918508,2,2,3,2,5,3,2,2,6,3,5
162379,150439,3.8697993392405476,0.7100668869198175,1.2899331130801825,0.28993311308018255,2,3,4,2,4,3,3,4,3,2,2
70050,82253,3.0,0.0,0.0,2.0,3,5,10,5,10,10,10,3,5,10,2
226523,152650,3.0,0.0,2.4761245294655647,0.34925031368962345,4,1,4,1,5,3,2,2,2,7,5
230741,150956,3.0,0.27513764820939646,2.5502752964187927,1.0,3,3,5,3,9,8,4,6,5,2,2
215968,152715,3.0,0.0,3.4955769534332113,0.8318589844777371,3,3,4,3,9,8,3,2,6,4,5
89960,105610,3.0,0.0,6.0,2.0,5,9,9,8,9,9,9,5,6,9,7
21213,24962,3.0,0.0,7.0,1.0,2,1,5,2,6,4,3,3,2,4,4
212334,151981,3.0,0.0,1.9583471857994361,0.9583471857994361,6,1,5,1,4,3,3,1,3,1,3
161816,152829,3.0,0.0,3.4586100111369102,0.9834440044547641,4,1,2,1,2,1,1,2,1,5,6
194648,153471,3.0,0.0,1.8153178035043132,0.815317803504313,5,1,6,2,4,3,3,1,4,3,7
219277,154021,3.0,0.0,2.0,1.0,2,2,5,3,5,3,2,3,5,8,10
103233,121213,3.0,1.0,3.0,0.0,6,9,2,7,3,4,6,7,6,6,8
197203,151437,3.0,0.0,0.0,2.0,2,3,3,2,7,5,2,3,3,2,3
76573,89914,3.0,1.0,3.0,0.0,9,6,2,6,1,4,4,10,4,4,5
22942,26975,3.0,0.0,2.0,1.0,2,5,7,5,6,5,5,2,5,6,7
4755,5560,3.0,0.0,4.0,1.0,8,10,10,10,10,10,10,2,10,3,10
189286,153915,3.0,0.0,5.3572695037175455,1.0,4,2,2,2,2,1,1,2,4,10,9
7582,8850,3.0,0.0,1.0,0.0,3,5,4,4,7,6,3,5,4,8,4
25443,29892,3.0,0.0,2.0,1.0,10,9,7,10,9,9,9,8,10,3,9
190569,153941,3.0,0.0,1.1999680479389463,0.1999680479389464,3,1,4,2,7,6,2,3,4,4,9
129425,151943,3.0,0.0,2.0,1.0,3,4,7,3,4,3,5,6,4,1,3
26222,30806,5.0,0.0,1.0,0.0,9,9,4,9,4,7,7,6,8,10,5
169868,150601,3.0,0.0,5.841253335530066,1.8941688903533775,4,2,1,1,1,1,1,3,4,7,2
11598,13567,3.0,0.0,2.0,1.0,4,5,8,1,7,5,6,7,6,10,6
45339,53298,3.0,0.0,0.0,2.0,2,5,3,4,10,10,4,4,9,5,6
121630,142729,3.0,1.0,0.0,2.0,6,7,3,9,1,6,4,9,6,7,6
90011,105673,3.0,0.0,1.0,0.0,9,6,4,8,3,5,4,9,3,6,6
220195,151812,2.731706519607758,0.0,3.731706519607758,0.7317065196077582,3,3,4,3,8,7,2,4,2,8,4
194121,153315,3.0,0.0,2.0,1.0,3,2,3,1,5,3,2,1,8,7,7
185881,150866,3.0,0.0,3.853982156347451,0.9513273854491502,3,1,5,2,6,4,2,3,4,1,2
17036,20015,3.0,0.0,1.0,0.0,2,1,7,3,5,3,4,2,4,4,2
237986,150583,3.0,0.0,3.10982134712882,0.6300595509570599,4,2,5,3,7,5,2,1,6,1,2
134429,153898,3.0,0.0,2.40726956122536,0.5927304387746404,1,2,2,2,2,1,1,4,5,7,9
145345,152448,3.0,0.0027756312104204595,0.0027756312104204595,1.994448737579159,3,2,4,2,9,9,2,2,5,3,5
42122,49502,3.0,0.0,4.0,1.0,4,3,8,1,6,4,5,7,8,8,4
254093,151222,2.153751764898624,0.0,5.92373764570963,1.1537517648986242,1,2,5,1,7,5,2,4,4,2,3
72033,84569,3.0,1.0,1.0,0.0,10,1,1,1,1,2,1,1,1,1,1
57353,67383,3.0,0.0,4.0,1.0,3,7,1,7,2,4,4,3,8,7,6
52807,62059,3.0,0.0,4.0,1.0,5,9,8,8,9,8,9,5,9,6,9
6984,8161,3.0,1.0,5.0,0.0,10,5,6,4,8,6,4,9,3,10,6
62114,72951,4.0,0.0,1.0,0.0,7,1,1,2,1,2,1,1,1,1,1
203021,152174,3.0,0.0,2.1058896226634563,0.8941103773365436,2,3,4,2,4,2,1,1,3,7,4
196019,152965,3.0,0.0,2.254782169474134,0.0,2,1,2,1,1,1,2,2,2,8,6
194470,153046,3.0,0.0,2.0,1.0,2,3,3,3,3,2,2,1,5,3,6
86112,101076,3.0,0.0,4.0,1.0,8,8,10,6,9,8,10,2,9,3,3
121974,143148,3.0,0.0,4.0,1.0,3,10,9,6,10,10,10,2,10,10,4
167380,150026,3.0,0.0,2.2065627791697846,0.7934372208302156,2,2,5,2,7,5,2,3,4,2,1
179882,151548,3.0,0.0,0.538255173259649,1.7308724133701756,4,1,3,1,2,1,2,1,2,2,3
110296,129480,3.0,0.0,5.0,0.0,10,9,7,10,8,9,7,8,6,3,9
180302,152450,3.0,0.0,5.246056613971399,0.5615141534928497,2,2,4,2,3,2,3,2,1,5,5
45026,52923,3.0,0.0,1.0,0.0,3,2,4,1,4,2,2,4,1,3,4
189684,152246,2.4612929093619313,0.0,3.232242543828411,2.0,2,1,2,3,1,1,1,3,4,6,4
152961,153906,3.0,0.0,0.12358466193334638,1.7528306761333072,2,2,5,3,4,2,3,2,5,4,9
76423,89733,3.0,0.0,1.0,0.0,1,1,1,2,2,1,2,1,2,2,1
64105,75299,3.0,0.0,1.0,0.0,7,7,8,10,9,9,7,8,6,5,9
140294,150909,3.0,0.0,3.586523769274712,0.5865237692747123,5,2,3,3,3,2,1,3,3,1,2
209827,150392,3.0,0.9478788812863513,5.739394406431757,1.8957577625727027,2,2,1,1,1,1,1,3,5,2,2
159010,150904,3.0,0.0,1.6972771114137832,1.1513614442931084,5,3,4,1,5,3,2,2,5,2,2
205502,151664,3.0,0.0,4.078534280283375,1.0392671401416873,3,2,7,1,9,9,5,2,2,1,3
99336,116655,3.0,0.0,3.0,0.0,2,3,1,4,1,2,2,4,5,6,4
207099,150609,3.0,0.3942414698612622,1.5769658794450487,1.6057585301387378,5,2,6,1,8,7,3,1,6,2,2
120258,141111,3.0,1.0,4.0,1.0,1,1,2,1,1,1,2,2,2,2,3
206465,154028,3.0,0.0,1.1808051782416886,0.18080517824168862,4,2,2,1,1,1,1,3,3,5,10
16158,18976,3.0,0.0,4.0,1.0,10,2,1,2,2,2,2,2,2,1,2
8435,9862,1.0,1.0,5.0,0.0,6,9,2,8,2,5,6,6,6,5,8
5524,6460,3.0,0.0,6.0,2.0,7,8,1,6,2,4,5,7,10,8,7
9304,10871,4.0,0.0,6.0,2.0,10,8,7,9,4,6,8,7,7,3,9
206468,150031,3.0,0.0,0.0,2.0,4,2,3,3,3,2,2,2,6,2,1
34254,40228,3.0,0.0,4.0,1.0,2,3,7,3,4,3,6,6,4,8,7
252451,150006,3.0,0.0,1.0,0.0,2,2,7,3,8,6,3,3,2,1,1
180997,150719,3.0,0.0,3.2907913731931497,1.0,1,2,3,3,2,1,1,3,1,2,2
144090,151438,3.0,0.0,0.0941102850699086,1.8117794298601828,2,2,4,1,6,4,2,3,2,2,3
3911,4582,3.0,0.0,5.0,0.0,5,3,7,3,5,3,3,8,2,6,5
13097,15323,6.0,0.0,1.0,0.0,8,6,3,3,3,2,5,6,4,2,2
162349,153269,3.0,0.0,10.861215491448235,1.310202581908039,2,2,6,2,4,2,3,2,6,8,7
253046,153344,3.0,0.0,1.0,0.0,3,2,5,1,6,4,3,1,6,7,7
212069,153605,3.0,0.0,3.9094508776647343,1.0226372805838164,2,1,6,2,8,7,3,5,5,9,8
21559,25367,4.0,0.0,3.0,0.0,10,5,2,5,1,3,3,10,3,5,5
14065,16477,3.0,1.0,3.0,0.0,9,4,8,3,3,2,5,10,5,8,7
125556,147391,3.0,0.0,4.0,1.0,5,9,3,4,1,3,5,6,6,4,7
224338,152444,3.0,0.0,0.9413922724384245,0.11721545512315101,5,1,3,2,9,7,2,2,2,7,5
249019,153890,3.0,0.0,1.0,0.0,3,2,5,3,6,4,3,5,7,6,9
62270,73125,3.0,0.0,1.0,0.0,7,8,10,8,10,10,10,3,10,10,4
127066,149146,3.0,1.0,9.0,1.0,1,2,3,3,1,1,1,2,1,2,1
84250,98897,3.0,0.0,3.0,0.0,6,5,7,4,5,3,5,10,3,10,5
139756,150309,3.0,0.0,1.0,0.0,2,2,3,2,4,2,2,4,5,2,1
182316,150873,4.787368032180632,0.0,1.0,0.0,4,2,3,1,4,2,2,1,5,1,2
53988,63438,3.0,0.0,6.0,2.0,7,7,9,8,9,9,9,5,9,6,9
20905,24591,3.0,0.0,1.0,0.0,1,1,1,2,2,1,1,2,1,1,1
21201,24948,3.0,0.0,1.0,0.0,3,6,6,3,4,2,6,2,9,9,6
220213,150474,3.0,0.0,1.9367496336798546,0.0,4,4,3,4,4,3,3,2,4,1,1
10684,12483,3.0,0.0,5.0,0.0,4,1,1,2,2,1,1,1,1,1,1
88215,103549,3.0,0.0,0.0,2.0,3,3,5,4,9,8,3,3,5,3,3
16828,19771,3.0,0.0,2.0,1.0,2,2,3,2,3,1,2,1,2,2,1
67077,78782,3.0,0.0,0.0,2.0,1,2,2,3,3,1,1,1,1,1,3
4363,5104,3.0,0.0,0.0,2.0,2,2,4,1,9,7,3,3,1,4,5
28117,32992,4.0,1.0,1.0,0.0,8,7,9,5,5,4,9,8,9,8,10
74664,87655,3.0,0.0,2.0,1.0,5,1,1,1,2,1,1,2,1,1,1
242016,151054,3.0,0.0,0.9929254182459988,1.7517686454385002,3,1,8,1,10,9,4,4,5,2,2
79220,93014,3.0,0.0,4.0,1.0,2,8,1,5,3,3,5,3,8,6,7
253381,151970,3.0,0.0,1.0388729542238508,0.03887295422385084,4,3,4,6,10,10,2,1,3,2,3
235065,152830,3.0,0.0,5.2187605912218515,1.6093802956109255,3,1,1,1,2,1,1,3,3,5,6
533,633,3.0,0.0,1.0,0.0,10,7,10,9,10,10,10,10,7,5,10
120103,140931,3.0,0.0,0.0,2.0,5,2,8,1,10,9,4,8,6,4,6
153254,152905,3.0,0.0,2.9018779900301643,0.0,4,1,4,2,5,3,3,4,4,7,6
48840,57401,3.0,0.0,4.0,1.0,4,7,7,7,8,7,7,5,8,7,8
90045,105713,3.0,0.0,1.0,0.0,3,4,9,3,6,5,8,7,3,9,8
47958,56370,3.0,1.0,4.0,1.0,6,9,10,8,10,10,10,4,5,6,10
210849,150313,3.0,0.0,0.5751456953826292,0.8497086092347417,3,2,4,1,5,3,2,3,5,1,1
114394,134287,3.0,0.0,2.0,1.0,4,6,4,6,3,4,6,7,6,4,7
185630,153102,3.0,0.0,8.7620747539472,0.6402305282163556,3,2,5,2,7,5,2,4,1,7,6
66990,78685,3.0,0.0,0.0,2.0,2,3,9,5,9,8,6,3,6,3,8
10695,12495,3.0,0.0,2.0,1.0,6,9,1,7,3,4,6,3,7,5,8
20760,24415,3.0,0.0,1.0,0.0,8,6,4,7,4,5,5,10,3,8,6
50752,59652,3.0,1.0,4.0,1.0,9,10,10,10,9,10,10,3,10,10,9
11274,13193,3.0,0.0,7.0,1.0,9,7,8,9,3,6,8,9,6,6,2
203802,150388,3.0,0.0,3.828971337813983,1.0427571655465042,2,1,4,2,9,8,2,3,2,2,1
40048,47019,3.0,0.0,1.0,0.0,5,1,6,2,5,3,4,10,2,2,1
237582,151041,3.0,1.0,3.0511999548772835,0.05119995487728335,2,3,4,2,6,4,2,2,6,1,2
235122,152112,3.0,0.0,1.0,0.0,2,2,2,2,6,6,3,4,3,8,4
233424,152199,3.0,0.0,3.0,0.0,6,2,3,1,6,4,3,2,4,5,5
132801,152996,3.0,0.0,2.251075255561333,0.0,4,2,3,2,2,1,2,3,6,9,6
18555,21793,3.0,0.0,9.0,1.0,5,7,4,5,4,4,5,5,4,7,7
162817,150470,3.0,0.0,5.083653532080442,1.541826766040221,2,1,3,1,4,3,1,3,1,1,1
61025,71667,3.0,0.0,2.0,1.0,4,4,7,1,9,7,4,7,5,2,1
20660,24300,3.0,0.0,4.0,1.0,3,4,5,4,5,4,3,3,4,10,4
43094,50656,3.0,0.0,4.0,1.0,10,6,9,5,9,9,8,9,5,4,9
250086,152052,3.0,0.0,1.6344332566063502,1.182783371696825,2,1,2,1,2,2,1,2,3,6,4
251531,151297,3.0,0.0,6.889902191927552,0.972475547981888,8,2,2,3,2,2,2,4,1,1,2
234462,151319,3.082713973256693,0.0,4.082713973256693,1.0413569866283465,4,3,4,4,8,7,3,3,4,1,3
221237,152650,3.0,0.0,2.555467403459609,0.0,4,1,4,1,6,4,2,2,2,7,6
150445,152800,3.0,0.0,6.0,2.0,2,3,1,4,1,2,2,2,4,7,6
164221,151894,3.0,0.13915762812880939,0.27831525625761877,1.8608423718711906,3,4,4,3,3,2,2,4,4,9,4
208942,152432,3.0,0.0,4.178653248117346,0.5297755413528911,3,3,2,4,1,3,3,2,5,8,5
89773,105393,3.0,0.0,4.0,1.0,9,5,6,5,4,4,5,8,6,4,6
51967,61053,3.0,0.0,4.0,1.0,2,1,5,3,4,2,2,4,2,6,4
197586,150623,3.0,0.0,1.6903271945751697,0.6903271945751698,4,2,4,3,2,2,2,3,6,1,2
190200,153374,3.0,0.0,6.406475796695165,0.5677459661158608,3,3,5,3,3,2,3,3,7,6,7
229563,151615,3.0,0.0,3.453269965878225,0.453269965878225,3,2,2,1,2,1,2,4,6,1,3
129552,152085,3.0,0.0,6.0,2.0,1,1,5,3,6,4,2,2,5,9,4
189615,153082,3.0,0.0,3.0,0.0,5,1,4,1,3,2,2,3,3,3,6
139327,154061,3.0,0.0,0.0,2.0,3,3,6,3,8,7,4,2,6,9,10
21276,25035,3.0,0.0,2.0,1.0,1,2,3,1,2,1,2,1,2,2,3
44707,52530,3.0,0.0,1.0,0.0,4,10,5,7,6,6,8,3,7,8,8
19220,22586,3.0,0.0,6.0,2.0,10,2,6,1,8,7,4,9,9,8,5
132425,150143,3.0,0.0,4.0,1.0,5,1,3,2,4,3,3,2,3,2,1
183333,150794,3.0,0.8902399259208928,3.7804798518417857,1.0,4,3,1,1,1,2,1,2,7,2,2
191674,150788,3.0,0.0,4.4757375534645965,0.6905328058169254,5,2,2,1,3,1,1,3,5,6,2
20432,24030,4.0,0.0,4.0,1.0,9,9,10,9,9,9,10,8,9,10,5
111218,130559,3.0,0.0,2.0,1.0,9,8,8,9,9,9,8,5,9,2,3
192835,153955,3.0,0.0,6.296693717418529,1.7033062825814704,1,2,4,1,4,2,2,3,5,4,10
41900,49234,3.0,1.0,3.0,0.0,6,3,4,5,4,4,4,10,3,5,5
195214,153235,3.0,1.0,4.0,1.0,3,2,4,1,7,5,2,1,3,7,7
91307,107189,3.0,0.0,4.0,1.0,7,8,8,9,6,8,9,9,9,3,10
247836,151599,3.0,0.0,0.8669233554634148,0.2661532890731704,7,1,1,1,1,1,1,5,4,2,3
222306,151744,3.365765665150556,0.634234334849444,0.365765665150556,1.268468669698888,3,2,2,2,2,1,1,3,3,2,3
114288,134159,3.0,0.0,2.0,1.0,3,7,5,9,8,8,6,4,9,7,7
189364,151641,3.0,0.0,7.388234030641688,0.326470746169789,3,1,2,1,2,1,2,2,6,2,3
196743,151028,3.0,0.0,4.158319606844932,0.28957990171123316,2,2,5,2,7,6,3,2,7,1,2
29782,34950,1.0,1.0,1.0,0.0,10,5,5,7,4,5,4,10,5,10,4
127996,150217,3.0,0.0,4.0,1.0,4,1,2,1,1,1,2,3,5,3,1
119197,139872,3.0,0.0,2.0,1.0,3,3,7,5,6,5,5,4,4,8,6
60738,71338,3.0,1.0,4.0,1.0,1,2,3,1,2,2,2,2,1,1,3
137494,153301,3.0,0.0,2.071105552933103,0.3570351843110344,3,2,2,1,3,2,2,2,2,5,7
150641,151266,3.0,0.0,5.2342016896487795,1.3085504224121949,2,2,2,2,1,1,1,2,5,6,2
105170,123475,3.0,0.0,6.0,2.0,7,8,10,9,10,10,10,8,8,10,6
52173,61297,3.0,0.0,6.0,2.0,1,1,3,3,3,2,2,1,2,2,3
242937,153575,3.0,0.0,1.1068408481006942,0.10684084810069405,3,1,6,2,4,3,4,2,3,8,8
147271,152664,3.0,0.0,1.9981637340916198,0.99816373409162,1,2,3,1,4,3,2,1,2,5,5
220495,152097,3.0,0.0,3.1294106606203718,0.6235297797932094,3,1,4,1,3,2,3,4,3,9,4
11776,13777,3.0,0.0,2.0,1.0,4,5,7,6,6,5,6,5,5,5,7
119320,140018,3.0,0.0,1.0,0.0,7,7,9,8,8,8,8,5,6,8,9
190497,150202,3.0,0.0,2.2870471124248084,0.16088088905310105,3,4,4,2,5,3,2,3,3,1,1
69212,81267,3.0,0.0,0.0,2.0,6,6,2,9,3,7,3,8,4,1,2
159778,152083,3.0,0.0,2.7930574372736507,1.1982643593184128,1,2,4,2,8,7,2,3,5,9,4
143601,150038,3.0,0.9360158020659943,3.808047406197983,0.9360158020659943,6,1,1,1,2,2,2,2,3,1,1
154729,153679,3.0,0.48175361503495506,1.518246384965045,0.5182463849650449,2,2,1,1,2,1,1,3,3,3,8
225199,150074,3.0,1.0,5.0,0.0,3,2,3,1,5,4,2,1,2,2,1
22106,25991,4.0,0.0,0.0,2.0,7,10,10,10,10,10,10,3,10,5,10
207318,152863,3.0,0.0,1.0,0.0,2,2,4,1,7,5,2,5,2,5,6
94535,110972,3.0,0.0,2.0,1.0,1,2,2,2,1,2,1,2,1,2,2
154112,151398,3.0,0.0,3.7717737134882525,1.108709485395301,5,2,2,1,2,1,1,3,2,2,3
124255,145860,3.0,0.0,12.0,1.0,8,5,4,5,4,3,5,7,6,7,3
108471,127332,3.0,1.0,1.0,0.0,9,5,8,8,7,7,6,2,9,9,5
103263,121248,3.0,0.0,1.0,0.0,9,4,9,5,8,7,7,9,6,10,7
164747,152199,3.0,0.0,3.0497503675854216,0.04975036758542173,6,2,3,1,6,4,3,2,5,5,4
54200,63686,3.0,0.0,4.0,1.0,2,7,3,5,8,7,5,6,8,4,7
194095,152410,3.0,0.11663833932151824,1.0,0.0,1,2,6,2,8,7,2,4,1,3,5
154026,153227,3.0,0.0,0.10254478286211843,1.948727608568941,2,3,3,2,6,4,3,3,2,6,7
22562,26530,3.0,1.0,1.0,0.0,1,2,3,2,2,1,2,2,1,2,3
123708,145194,3.0,0.0,1.0,0.0,7,2,4,2,4,3,3,10,3,5,4
62978,73958,3.0,0.0,0.0,2.0,4,8,4,8,4,5,6,8,8,8,7
133165,154129,3.0,0.0,4.0,1.0,3,3,7,4,5,4,4,5,3,10,10
28152,33032,3.0,0.0,3.0,0.0,4,1,1,3,2,1,1,1,2,2,3
193557,153857,3.0,0.0,1.6953867601572647,0.0,4,2,5,1,4,2,2,4,3,6,9
64630,75918,3.0,0.0,3.0,0.0,5,9,6,7,3,4,8,6,6,5,9
10096,11806,3.0,0.0,4.0,1.0,1,2,3,3,1,2,2,2,2,1,1
132070,152236,3.0,0.0,2.6659381380467786,0.3340618619532213,2,1,4,2,4,2,2,3,4,5,5
254206,152088,3.0,0.0,2.7593021612795767,1.189825540319894,3,1,5,2,5,3,2,2,1,8,4
