,Target
99928,0
190509,1
59739,0
188486,1
137670,1
10743,0
25490,0
48126,0
251126,1
25337,0
170511,1
104409,0
220658,1
120697,0
218911,1
140509,1
76554,0
154334,1
195870,1
228846,1
237929,1
123231,0
152822,1
245131,1
152498,1
229773,1
198465,1
24937,0
216828,1
104660,0
60551,0
216289,1
195761,1
177266,1
19205,0
92306,0
67944,0
229331,1
127616,0
89205,0
25452,0
194272,1
204163,1
83691,0
6572,0
32013,0
11903,0
65086,0
149715,1
191126,1
15739,0
22954,0
221359,1
37666,0
8909,0
238672,1
56468,0
60306,0
198603,1
63941,0
225774,1
229034,1
80245,0
18238,0
46236,0
114915,0
70004,0
150878,1
63981,0
206938,1
1234,0
73167,0
148982,1
39697,0
29701,0
139266,1
164380,1
96732,0
147743,1
97900,0
135046,1
94242,0
49734,0
233128,1
164392,1
66196,0
132411,1
53985,0
245144,1
155092,1
222654,1
68373,0
32190,0
89181,0
127083,0
136607,1
49865,0
181710,1
175986,1
235223,1
219080,1
198437,1
103453,0
68844,0
71168,0
243923,1
239019,1
3740,0
156758,1
166396,1
114207,0
18003,0
153588,1
52598,0
70617,0
18741,0
50644,0
107862,0
156160,1
104287,0
225847,1
132419,1
100016,0
241665,1
58636,0
35388,0
108495,0
11459,0
171362,1
55842,0
118368,0
175287,1
53007,0
105381,0
199867,1
60757,0
92970,0
212290,1
23758,0
106691,0
38926,0
78540,0
65276,0
19489,0
190951,1
37096,0
197405,1
118629,0
166900,1
149809,1
63992,0
147391,1
131040,1
241167,1
71578,0
61731,0
153148,1
6932,0
18437,0
64780,0
217501,1
223653,1
217391,1
37564,0
107654,0
177335,1
113703,0
255290,1
149729,1
75715,0
49676,0
159838,1
69814,0
194639,1
154293,1
14426,0
166917,1
146008,1
66003,0
33530,0
91886,0
24909,0
129930,1
207228,1
252838,1
84083,0
149250,1
115311,0
80767,0
120811,0
58086,0
192043,1
218124,1
175939,1
43433,0
28181,0
54072,0
7391,0
12893,0
75398,0
54811,0
130160,1
173336,1
6975,0
167696,1
98459,0
68252,0
117095,0
182595,1
247420,1
190929,1
102097,0
112633,0
134340,1
206710,1
42970,0
134866,1
232605,1
126202,0
157409,1
110226,0
82205,0
167345,1
165025,1
58110,0
125270,0
77354,0
235395,1
187840,1
132483,1
75154,0
240074,1
23219,0
126387,0
220344,1
85115,0
139839,1
143146,1
39949,0
6893,0
95942,0
240141,1
180909,1
87674,0
30999,0
2854,0
107662,0
49305,0
42245,0
92184,0
152973,1
33853,0
1484,0
194976,1
126495,0
56598,0
92778,0
136119,1
178483,1
80895,0
204167,1
95820,0
38340,0
140873,1
104601,0
1565,0
119786,0
228354,1
247442,1
136295,1
44719,0
100053,0
95456,0
181928,1
101157,0
29774,0
159275,1
235281,1
251798,1
51656,0
244131,1
139278,1
189827,1
89354,0
178623,1
204788,1
41223,0
33635,0
41603,0
11185,0
158019,1
115742,0
128962,1
92991,0
106012,0
178615,1
32972,0
89478,0
39763,0
199269,1
18848,0
177114,1
118247,0
217329,1
71522,0
58622,0
127718,0
54830,0
252056,1
233724,1
195524,1
79539,0
56495,0
43492,0
54079,0
31512,0
37890,0
138585,1
133546,1
250977,1
86722,0
14678,0
126719,0
29480,0
241239,1
250561,1
164983,1
233578,1
175909,1
223294,1
35759,0
196068,1
57613,0
222514,1
70161,0
66818,0
178478,1
228216,1
15809,0
152800,1
163309,1
236845,1
87223,0
134161,1
165710,1
31516,0
178292,1
80336,0
178021,1
224197,1
143388,1
250102,1
9923,0
195528,1
13446,0
163141,1
154640,1
162206,1
110776,0
248863,1
213695,1
72051,0
61553,0
227939,1
195969,1
153692,1
27260,0
234011,1
81334,0
215369,1
100538,0
47680,0
70412,0
80260,0
61522,0
202110,1
138282,1
161343,1
22779,0
227671,1
225894,1
91874,0
226646,1
146554,1
72807,0
56896,0
116944,0
24254,0
57238,0
50473,0
121437,0
64344,0
88147,0
50768,0
200953,1
90690,0
72450,0
50937,0
231113,1
58684,0
99668,0
16688,0
249784,1
166788,1
21155,0
6300,0
179652,1
32507,0
143755,1
149372,1
177623,1
76138,0
163635,1
221038,1
173692,1
208457,1
117800,0
108737,0
102099,0
165149,1
15287,0
121765,0
235311,1
151673,1
128272,1
107729,0
95019,0
173626,1
117267,0
243012,1
131269,1
230198,1
229556,1
99436,0
88483,0
66841,0
89135,0
105364,0
169175,1
79043,0
76478,0
190593,1
234731,1
13784,0
173459,1
2293,0
164734,1
4415,0
172821,1
14655,0
697,0
71939,0
252035,1
200492,1
10359,0
250493,1
64190,0
87664,0
54205,0
89844,0
182065,1
187956,1
159451,1
228298,1
231640,1
58710,0
145015,1
190707,1
137094,1
175815,1
200501,1
96978,0
72262,0
213789,1
205423,1
147954,1
68286,0
34198,0
6067,0
17634,0
146777,1
222550,1
140304,1
225046,1
199568,1
88778,0
113669,0
229672,1
218490,1
151494,1
48863,0
235503,1
177884,1
25377,0
215891,1
212303,1
242011,1
86631,0
31262,0
74311,0
934,0
1202,0
248484,1
66074,0
144211,1
38038,0
63384,0
205694,1
205482,1
140680,1
252736,1
16281,0
237861,1
98984,0
240830,1
223055,1
212381,1
214434,1
163650,1
183682,1
12626,0
173409,1
50753,0
98479,0
64002,0
66628,0
145317,1
30665,0
244666,1
231257,1
123647,0
183496,1
171113,1
68700,0
133607,1
13034,0
90743,0
214141,1
117960,0
169754,1
88168,0
74980,0
194954,1
113473,0
188776,1
20477,0
218074,1
32064,0
175315,1
150230,1
243776,1
13226,0
190783,1
96713,0
43997,0
128270,1
225390,1
154032,1
254056,1
150227,1
202061,1
182702,1
140329,1
252348,1
16498,0
140930,1
227192,1
71845,0
110902,0
163641,1
72402,0
109458,0
16959,0
228531,1
217432,1
126407,0
35173,0
74519,0
33365,0
148915,1
97212,0
79817,0
220711,1
195985,1
160765,1
47971,0
62036,0
63963,0
134236,1
22556,0
145294,1
15465,0
80885,0
79128,0
93910,0
182789,1
252688,1
139615,1
171733,1
21141,0
218024,1
43833,0
124489,0
38080,0
187890,1
111905,0
43765,0
221246,1
30921,0
252076,1
172607,1
57659,0
105973,0
31766,0
202858,1
255379,1
177247,1
70809,0
243117,1
1682,0
184764,1
22871,0
75397,0
174224,1
139712,1
33836,0
83651,0
66526,0
191504,1
72833,0
88218,0
96997,0
183353,1
204102,1
134680,1
5858,0
173214,1
189730,1
177843,1
233334,1
98486,0
7651,0
3367,0
155361,1
18758,0
127603,0
193603,1
116782,0
59376,0
215803,1
16331,0
146786,1
60044,0
199656,1
119602,0
128941,1
146283,1
81657,0
151909,1
216407,1
8385,0
191509,1
236970,1
195030,1
68230,0
11430,0
89642,0
183877,1
208911,1
180318,1
220045,1
68274,0
118784,0
221961,1
107118,0
206520,1
84727,0
48621,0
3587,0
62328,0
72175,0
57371,0
230573,1
159105,1
52913,0
239566,1
137930,1
117317,0
211794,1
166744,1
110533,0
42329,0
236645,1
237472,1
63918,0
120134,0
5067,0
198774,1
154499,1
40335,0
125388,0
48342,0
146687,1
63259,0
207637,1
41542,0
35993,0
230775,1
4874,0
205572,1
175871,1
208392,1
228411,1
62095,0
237653,1
7802,0
59137,0
187156,1
211591,1
75660,0
138347,1
215032,1
146047,1
47191,0
226500,1
64419,0
243569,1
95405,0
34902,0
9685,0
19264,0
231212,1
113990,0
174492,1
214576,1
175757,1
157648,1
80256,0
212920,1
49758,0
203840,1
178334,1
97002,0
2735,0
69301,0
16084,0
139538,1
92932,0
9896,0
25316,0
109682,0
173660,1
97011,0
112549,0
130682,1
40522,0
202036,1
205004,1
34679,0
180187,1
172770,1
172618,1
132074,1
26905,0
245827,1
100421,0
9184,0
228674,1
176137,1
244808,1
59351,0
168782,1
167877,1
73541,0
182331,1
142633,1
11942,0
78045,0
45036,0
123970,0
146561,1
66415,0
128425,1
17516,0
85329,0
230507,1
91605,0
115135,0
134526,1
225924,1
118234,0
47304,0
216163,1
42424,0
29408,0
189535,1
235013,1
204861,1
61910,0
68415,0
204444,1
25906,0
233817,1
14729,0
180549,1
254985,1
155043,1
224568,1
200767,1
125066,0
116934,0
34048,0
153491,1
143554,1
219953,1
6417,0
182917,1
180250,1
78940,0
240869,1
13963,0
101153,0
103521,0
238358,1
138426,1
40094,0
58163,0
157535,1
252476,1
71139,0
20333,0
52037,0
202205,1
72986,0
204442,1
181999,1
95020,0
115799,0
147112,1
61556,0
113439,0
176534,1
137995,1
168676,1
182021,1
195430,1
232938,1
48931,0
5175,0
124016,0
104593,0
64865,0
211250,1
57280,0
171290,1
119960,0
142405,1
180411,1
79804,0
10847,0
36025,0
75637,0
151393,1
205956,1
7598,0
199211,1
102090,0
10580,0
97417,0
186033,1
81983,0
144402,1
155113,1
140442,1
16561,0
250397,1
95416,0
138913,1
32276,0
241789,1
238075,1
126784,0
226981,1
175529,1
120265,0
34388,0
39133,0
58511,0
10316,0
40068,0
106562,0
128234,1
222961,1
150912,1
240431,1
126125,0
181879,1
243108,1
232732,1
17435,0
26255,0
226502,1
190955,1
176752,1
27238,0
153047,1
150806,1
109093,0
245281,1
43590,0
238049,1
49290,0
176280,1
22165,0
129387,1
167481,1
178369,1
71031,0
120516,0
71987,0
221479,1
1876,0
19514,0
86885,0
193056,1
47613,0
118060,0
68000,0
95305,0
178779,1
95722,0
112306,0
162118,1
232313,1
121643,0
48703,0
118115,0
225091,1
216265,1
228073,1
38905,0
138604,1
213146,1
220971,1
176944,1
218189,1
127080,0
166733,1
157022,1
185,0
102528,0
107031,0
12207,0
80118,0
26717,0
11299,0
153561,1
140414,1
118704,0
169531,1
82610,0
217544,1
237363,1
226139,1
136387,1
140768,1
210041,1
180582,1
206031,1
35100,0
136318,1
157684,1
217313,1
238356,1
57998,0
21713,0
23855,0
39704,0
233699,1
229503,1
244632,1
23535,0
65750,0
137913,1
230462,1
153932,1
177958,1
203645,1
174375,1
142069,1
90268,0
90656,0
72000,0
70475,0
1859,0
136259,1
77090,0
181439,1
136906,1
82370,0
195987,1
233319,1
207260,1
132193,1
107495,0
124629,0
106979,0
205904,1
198878,1
140469,1
57691,0
116549,0
185995,1
236905,1
134739,1
28860,0
121871,0
108332,0
202305,1
44317,0
23577,0
211592,1
58354,0
225907,1
92553,0
137649,1
241476,1
224978,1
58387,0
151253,1
244776,1
145191,1
248539,1
183728,1
121258,0
160420,1
211502,1
105786,0
218299,1
220522,1
70841,0
214736,1
165967,1
247463,1
147690,1
233757,1
15609,0
190394,1
253117,1
61898,0
234848,1
10592,0
146252,1
139101,1
249584,1
226891,1
60429,0
4199,0
93453,0
170215,1
5500,0
81154,0
31675,0
196223,1
77469,0
125747,0
453,0
241934,1
62287,0
159024,1
73343,0
253844,1
221023,1
177834,1
97468,0
18136,0
113618,0
136870,1
46316,0
132553,1
232909,1
42267,0
105150,0
249906,1
3223,0
154169,1
140413,1
222505,1
132022,1
146684,1
216039,1
82007,0
212952,1
234251,1
64591,0
212437,1
214892,1
88211,0
212968,1
127579,0
242735,1
106386,0
27736,0
169035,1
94984,0
223704,1
118378,0
95165,0
135599,1
220624,1
2161,0
56978,0
20423,0
72455,0
112020,0
119567,0
206693,1
82720,0
226482,1
58063,0
225057,1
156213,1
184905,1
158436,1
110755,0
175147,1
219985,1
207856,1
84202,0
141864,1
129881,1
167036,1
35669,0
155929,1
164440,1
219131,1
179375,1
240440,1
237961,1
80744,0
30588,0
125542,0
82152,0
8078,0
119026,0
153450,1
19677,0
211178,1
171505,1
43954,0
27888,0
133066,1
150528,1
177873,1
153532,1
58673,0
62312,0
230642,1
32220,0
189764,1
216926,1
210646,1
119142,0
130644,1
242103,1
12682,0
29725,0
128180,1
208141,1
68899,0
179802,1
78321,0
131964,1
242878,1
128299,1
246723,1
142319,1
99026,0
135440,1
177988,1
41462,0
236254,1
116674,0
42051,0
135388,1
12916,0
149855,1
172615,1
136332,1
176378,1
142451,1
145043,1
113010,0
10456,0
87928,0
184811,1
149364,1
139483,1
212058,1
96861,0
175993,1
15741,0
8082,0
250027,1
106398,0
110881,0
87574,0
49971,0
105296,0
248815,1
160912,1
220919,1
11338,0
178309,1
27375,0
39906,0
172388,1
124537,0
17369,0
77382,0
19464,0
254168,1
60413,0
63212,0
201481,1
152114,1
95953,0
231657,1
21654,0
239654,1
118639,0
9252,0
64738,0
216780,1
175306,1
219699,1
185158,1
53727,0
138225,1
155500,1
162582,1
211304,1
249450,1
15935,0
236271,1
35377,0
53546,0
102382,0
31026,0
236791,1
189979,1
239690,1
112639,0
103536,0
220838,1
221836,1
140268,1
45508,0
134575,1
251077,1
120914,0
197868,1
217244,1
165424,1
123289,0
2058,0
240974,1
159241,1
245771,1
70211,0
253718,1
117007,0
126908,0
233375,1
217806,1
61722,0
19674,0
33149,0
95324,0
215226,1
98375,0
39808,0
245491,1
181412,1
202463,1
237830,1
104082,0
138384,1
13591,0
171675,1
163705,1
62483,0
18203,0
183778,1
157683,1
63071,0
216018,1
41215,0
217227,1
11589,0
224834,1
190564,1
153613,1
193606,1
20710,0
186076,1
248615,1
81390,0
229761,1
29344,0
33823,0
84284,0
136820,1
85334,0
199927,1
52488,0
243549,1
149542,1
225759,1
224226,1
252492,1
233719,1
187502,1
6328,0
131164,1
119984,0
76294,0
40587,0
211908,1
19634,0
90338,0
55680,0
90387,0
238687,1
66077,0
232179,1
12408,0
165116,1
161948,1
215237,1
70034,0
161669,1
18234,0
72853,0
255562,1
103067,0
140240,1
54808,0
144043,1
229541,1
98609,0
51554,0
229714,1
226885,1
218757,1
113443,0
255170,1
94278,0
68082,0
23952,0
171607,1
58485,0
39756,0
61695,0
197732,1
238135,1
251961,1
136280,1
8217,0
43303,0
225298,1
206313,1
125849,0
252758,1
133693,1
196435,1
175211,1
144061,1
132697,1
185042,1
116604,0
216245,1
119189,0
164975,1
121833,0
37406,0
74956,0
118991,0
153299,1
255195,1
59067,0
151688,1
157457,1
51001,0
143223,1
79612,0
84510,0
155973,1
81132,0
85227,0
86414,0
992,0
14086,0
128056,1
49166,0
247477,1
49421,0
230550,1
134265,1
215684,1
153175,1
254847,1
182511,1
61307,0
38314,0
11748,0
52790,0
175592,1
110177,0
162509,1
55536,0
156328,1
210171,1
162748,1
144496,1
58176,0
184078,1
178689,1
73204,0
244153,1
45986,0
251846,1
139428,1
89222,0
101020,0
159972,1
181214,1
108933,0
252946,1
249797,1
82687,0
230587,1
31423,0
96668,0
178474,1
98862,0
160839,1
125587,0
204270,1
180302,1
1886,0
35314,0
28186,0
157281,1
178584,1
97534,0
235384,1
25286,0
2566,0
12416,0
182589,1
173275,1
221827,1
94542,0
83920,0
125821,0
70045,0
125543,0
255420,1
88543,0
97254,0
228447,1
28046,0
123129,0
94282,0
186588,1
71501,0
153062,1
193031,1
192595,1
161610,1
197276,1
232087,1
141091,1
87665,0
41556,0
194514,1
184644,1
129615,1
178820,1
62150,0
9075,0
147630,1
83936,0
56086,0
137040,1
140134,1
188909,1
254041,1
108673,0
106926,0
78228,0
158315,1
204158,1
103838,0
228455,1
93726,0
218750,1
194530,1
55484,0
218370,1
104834,0
88209,0
181698,1
227205,1
173417,1
15133,0
174164,1
247961,1
88194,0
247372,1
109864,0
31445,0
208385,1
168179,1
2661,0
139862,1
116826,0
211414,1
94649,0
95233,0
204546,1
189987,1
30174,0
251016,1
165681,1
228692,1
155108,1
52522,0
91885,0
167639,1
236730,1
27788,0
48271,0
11307,0
129800,1
251875,1
73836,0
180443,1
177184,1
252592,1
177600,1
5592,0
16682,0
17630,0
130878,1
40213,0
110068,0
140104,1
21114,0
159256,1
162313,1
73228,0
46813,0
38286,0
43785,0
49074,0
95470,0
65110,0
214782,1
100101,0
145178,1
105901,0
65179,0
119977,0
184233,1
42633,0
127183,0
113126,0
242509,1
37816,0
181852,1
187567,1
4643,0
121468,0
190517,1
17610,0
247676,1
98985,0
143209,1
129849,1
229473,1
25415,0
69327,0
145478,1
176043,1
136096,1
54581,0
136765,1
79348,0
26587,0
24587,0
166687,1
101274,0
106647,0
141022,1
55668,0
159135,1
121957,0
127281,0
147936,1
22446,0
55712,0
208946,1
248529,1
104592,0
29718,0
122672,0
112740,0
33519,0
106348,0
122475,0
28522,0
158400,1
159421,1
171174,1
120944,0
30301,0
98417,0
16714,0
146520,1
10209,0
123692,0
216913,1
229702,1
7267,0
180960,1
73665,0
176436,1
107736,0
79047,0
18472,0
117804,0
182185,1
31418,0
227998,1
96131,0
45719,0
227280,1
104657,0
126938,0
172961,1
223197,1
4728,0
123852,0
125171,0
249767,1
209768,1
24614,0
82870,0
31549,0
47050,0
70141,0
205444,1
9422,0
195816,1
153007,1
131973,1
143591,1
240029,1
176826,1
11152,0
64760,0
11442,0
112869,0
203770,1
11873,0
190629,1
128666,1
232128,1
38646,0
55938,0
200350,1
2522,0
43037,0
191030,1
162883,1
20762,0
232906,1
250343,1
146311,1
40938,0
191311,1
104337,0
111616,0
107940,0
12401,0
198771,1
87087,0
24536,0
174260,1
145322,1
2504,0
207250,1
11176,0
117081,0
198862,1
185625,1
117884,0
245719,1
53568,0
61004,0
39934,0
152127,1
224189,1
221735,1
109003,0
44434,0
22050,0
74332,0
234626,1
149871,1
35850,0
65545,0
78739,0
169796,1
177584,1
8251,0
220411,1
87401,0
213378,1
129782,1
177663,1
45591,0
141777,1
117480,0
92928,0
151163,1
232933,1
30371,0
149301,1
143004,1
154509,1
32290,0
88064,0
152196,1
159811,1
91140,0
86225,0
169986,1
88363,0
64227,0
100612,0
185462,1
246952,1
180205,1
212591,1
5509,0
105110,0
103571,0
220040,1
56531,0
150113,1
195607,1
131048,1
83895,0
134126,1
244707,1
9986,0
6453,0
40238,0
86135,0
189544,1
113323,0
101761,0
70723,0
59459,0
134740,1
209927,1
164917,1
163270,1
61439,0
153442,1
59253,0
82020,0
192207,1
99144,0
31820,0
63758,0
212613,1
8054,0
163287,1
237358,1
158799,1
164656,1
13934,0
37588,0
3143,0
3493,0
140303,1
17562,0
181613,1
66417,0
253674,1
201405,1
81594,0
66318,0
70341,0
1501,0
251282,1
9093,0
13721,0
67563,0
182812,1
241930,1
50506,0
115525,0
35193,0
121480,0
245279,1
129929,1
254279,1
26137,0
179093,1
64765,0
202742,1
25399,0
68187,0
241924,1
156563,1
86670,0
132763,1
65299,0
255026,1
177941,1
236015,1
81450,0
37545,0
190882,1
183023,1
217071,1
100347,0
206015,1
51387,0
192126,1
250470,1
153542,1
184931,1
95599,0
176815,1
185895,1
148602,1
86715,0
140987,1
183853,1
140211,1
229116,1
5648,0
156427,1
81186,0
74391,0
71779,0
182963,1
157089,1
56253,0
57185,0
158159,1
953,0
25923,0
77933,0
169058,1
235287,1
181681,1
183247,1
144245,1
237008,1
138462,1
177879,1
178401,1
169524,1
46074,0
135273,1
67199,0
63110,0
142389,1
198260,1
96490,0
217436,1
254952,1
168208,1
185282,1
127375,0
243875,1
189598,1
109248,0
46959,0
19627,0
42795,0
49175,0
35027,0
157804,1
163610,1
82070,0
38430,0
46307,0
106650,0
92409,0
99461,0
120238,0
157080,1
136424,1
30795,0
146340,1
47364,0
47710,0
15395,0
26978,0
133490,1
66036,0
127242,0
201561,1
230126,1
199236,1
164729,1
252376,1
236919,1
209735,1
240069,1
143603,1
168275,1
46557,0
22317,0
115708,0
168175,1
129181,1
234646,1
129720,1
4887,0
194063,1
93898,0
239773,1
81979,0
74010,0
77101,0
174991,1
49466,0
37974,0
84922,0
201595,1
169722,1
113053,0
182008,1
131646,1
131539,1
202585,1
117881,0
182780,1
96514,0
186922,1
108888,0
117780,0
118827,0
21603,0
213626,1
214231,1
204697,1
120936,0
114414,0
161759,1
164601,1
37809,0
17012,0
132016,1
95742,0
62281,0
94158,0
235643,1
83549,0
66073,0
215215,1
142687,1
171856,1
157986,1
195125,1
240719,1
17106,0
50891,0
145235,1
233455,1
244141,1
231143,1
66660,0
182739,1
197579,1
116779,0
90711,0
208517,1
25460,0
70491,0
65422,0
215592,1
176496,1
5358,0
248616,1
185442,1
253955,1
127692,0
184524,1
115916,0
152084,1
22682,0
29020,0
37898,0
53944,0
250453,1
222570,1
129533,1
98030,0
113806,0
62412,0
92360,0
198280,1
222807,1
147582,1
18305,0
187362,1
84843,0
126178,0
242533,1
205820,1
67858,0
221400,1
158527,1
220312,1
5295,0
251158,1
4314,0
114088,0
103758,0
79438,0
111708,0
68484,0
86813,0
113736,0
10525,0
227580,1
105670,0
246229,1
16921,0
45962,0
212061,1
76565,0
133578,1
165927,1
180143,1
117887,0
138335,1
69002,0
216612,1
135347,1
48991,0
163008,1
64561,0
229103,1
33408,0
106824,0
149409,1
1409,0
239436,1
60049,0
179548,1
154958,1
130811,1
233807,1
235312,1
85763,0
94891,0
84593,0
136801,1
230954,1
219315,1
1821,0
245049,1
40306,0
59302,0
157567,1
238970,1
42022,0
167681,1
32415,0
166781,1
56583,0
120152,0
219929,1
235781,1
219759,1
119012,0
80923,0
165485,1
3374,0
118828,0
93381,0
131366,1
245933,1
211910,1
136307,1
144230,1
244244,1
241516,1
15621,0
202576,1
109232,0
87906,0
245925,1
243623,1
24923,0
32381,0
139736,1
185177,1
40357,0
216949,1
29245,0
29498,0
58687,0
76620,0
68380,0
224169,1
12346,0
8750,0
31071,0
142275,1
232620,1
206602,1
58362,0
183958,1
11168,0
245779,1
47896,0
126820,0
242777,1
30561,0
170630,1
223084,1
240047,1
45305,0
214653,1
4805,0
73059,0
234229,1
124490,0
160816,1
44013,0
244815,1
180976,1
144547,1
2824,0
121613,0
229767,1
132839,1
98091,0
97167,0
150808,1
194607,1
181171,1
251571,1
237437,1
240344,1
174543,1
80547,0
77983,0
171796,1
111353,0
158368,1
18572,0
11485,0
150786,1
55447,0
163204,1
31084,0
185301,1
92407,0
14585,0
243971,1
113690,0
210889,1
195771,1
125135,0
180271,1
52282,0
151030,1
251281,1
246855,1
35767,0
20179,0
104618,0
231723,1
169000,1
12735,0
83771,0
105465,0
94672,0
85271,0
230117,1
201835,1
239360,1
197518,1
143255,1
142957,1
223202,1
4682,0
175552,1
219902,1
228452,1
200016,1
156032,1
71121,0
138983,1
66013,0
221474,1
115921,0
108267,0
67376,0
64835,0
167393,1
118744,0
4821,0
230871,1
206945,1
38693,0
173984,1
166828,1
10882,0
33164,0
45552,0
214960,1
15428,0
108195,0
147499,1
255337,1
147434,1
150682,1
151340,1
69015,0
108507,0
224110,1
251697,1
192429,1
186412,1
163530,1
92816,0
5017,0
104509,0
208258,1
243150,1
17005,0
139604,1
124415,0
226902,1
88947,0
114792,0
243726,1
121186,0
229643,1
140596,1
185892,1
30988,0
220909,1
17730,0
223518,1
91923,0
103035,0
103143,0
11217,0
159798,1
67364,0
80527,0
101053,0
99021,0
49633,0
254672,1
122616,0
24621,0
16823,0
251500,1
234207,1
229065,1
217369,1
207761,1
131634,1
164117,1
249042,1
233263,1
123960,0
190949,1
198558,1
239888,1
80993,0
82820,0
97400,0
47432,0
137357,1
19226,0
157448,1
107626,0
31202,0
87378,0
241034,1
111798,0
105661,0
48456,0
138424,1
6759,0
163455,1
223867,1
151246,1
65584,0
126059,0
20506,0
222966,1
201920,1
145193,1
133146,1
77961,0
91214,0
180722,1
41372,0
5987,0
158810,1
104395,0
12888,0
209425,1
255343,1
76255,0
118415,0
22869,0
158713,1
106257,0
6755,0
118181,0
162139,1
124840,0
79553,0
53000,0
8239,0
239177,1
252999,1
90066,0
49889,0
136395,1
98149,0
141182,1
255286,1
118763,0
197412,1
153659,1
34016,0
76796,0
28931,0
241967,1
64118,0
17264,0
198701,1
193435,1
130916,1
3964,0
177382,1
213867,1
16339,0
241306,1
149926,1
33801,0
20713,0
61746,0
207342,1
132838,1
18372,0
107110,0
43228,0
145797,1
191945,1
254964,1
217856,1
165490,1
105200,0
69890,0
193813,1
36287,0
167739,1
61618,0
69174,0
235857,1
220527,1
112122,0
5646,0
84189,0
141701,1
115966,0
32107,0
233136,1
243483,1
27239,0
82488,0
70066,0
84071,0
126627,0
226706,1
238543,1
56668,0
63330,0
209503,1
222437,1
43153,0
219410,1
238765,1
114498,0
255277,1
160206,1
137635,1
103687,0
87572,0
150245,1
156897,1
54250,0
189080,1
60512,0
83331,0
105283,0
251559,1
33208,0
109062,0
83849,0
160,0
139867,1
9044,0
48986,0
4379,0
168466,1
59303,0
126333,0
15392,0
148941,1
149677,1
86770,0
78002,0
246204,1
80865,0
164566,1
128976,1
134611,1
112171,0
65656,0
178624,1
