,Target
97968,0
148771,1
147915,1
202022,1
29198,0
152105,1
156314,1
107559,0
59180,0
213960,1
3743,0
120879,0
186338,1
41739,0
66980,0
241652,1
255622,1
2664,0
206456,1
143897,1
223842,1
164803,1
38062,0
98096,0
248929,1
83333,0
184067,1
95914,0
232704,1
226103,1
50405,0
172491,1
179031,1
43538,0
78284,0
92432,0
243633,1
109125,0
248519,1
218699,1
240660,1
223051,1
36602,0
134616,1
105276,0
166228,1
242811,1
252729,1
128344,1
9029,0
222585,1
167035,1
28013,0
64583,0
158211,1
195090,1
226287,1
240669,1
49269,0
77893,0
151266,1
89458,0
93642,0
139803,1
124505,0
3897,0
94723,0
9844,0
101977,0
62486,0
170117,1
21996,0
76751,0
52718,0
163965,1
52431,0
94257,0
180465,1
210716,1
188711,1
240754,1
119661,0
41129,0
57251,0
16483,0
176850,1
232627,1
186536,1
193255,1
75999,0
112267,0
142955,1
25430,0
228957,1
66326,0
101290,0
212977,1
236556,1
123570,0
96232,0
99433,0
139212,1
168330,1
92308,0
150006,1
25703,0
206648,1
48341,0
146570,1
245480,1
233985,1
186187,1
240496,1
194992,1
119715,0
122722,0
218304,1
163398,1
38703,0
244125,1
230764,1
149513,1
48099,0
51235,0
193032,1
123309,0
223909,1
212789,1
245948,1
212491,1
49202,0
13189,0
240415,1
229056,1
130943,1
66256,0
103864,0
168227,1
26793,0
46086,0
82978,0
205376,1
149349,1
61366,0
244472,1
162956,1
105286,0
35622,0
48066,0
232809,1
91920,0
162368,1
221500,1
98717,0
225233,1
38401,0
156215,1
34355,0
143030,1
79970,0
172749,1
188627,1
169007,1
106338,0
57563,0
135127,1
198349,1
7723,0
99033,0
248436,1
15832,0
247896,1
187052,1
38475,0
66720,0
222404,1
192647,1
22094,0
148358,1
171210,1
172514,1
25458,0
89138,0
54446,0
168112,1
26133,0
209104,1
180698,1
28485,0
164884,1
137735,1
32456,0
242012,1
53586,0
105876,0
214299,1
17460,0
91297,0
134937,1
14362,0
27005,0
55975,0
92330,0
25943,0
123522,0
163124,1
71313,0
113628,0
127230,0
34154,0
213414,1
27622,0
152271,1
30780,0
16510,0
132753,1
221782,1
16763,0
121169,0
150160,1
183910,1
4298,0
172935,1
139473,1
31336,0
219342,1
65872,0
222733,1
202667,1
27886,0
19911,0
184138,1
131660,1
90150,0
89709,0
109851,0
252720,1
148711,1
26405,0
242216,1
213019,1
144513,1
212431,1
186595,1
201471,1
42440,0
115334,0
215304,1
25916,0
76428,0
202289,1
138223,1
16292,0
42213,0
12061,0
212050,1
175449,1
236236,1
39014,0
209837,1
39497,0
193415,1
233217,1
207977,1
111558,0
75288,0
23092,0
179877,1
52742,0
88434,0
35760,0
191784,1
179158,1
46725,0
28802,0
214651,1
28523,0
248223,1
245229,1
10157,0
248633,1
54260,0
234896,1
224903,1
192029,1
141675,1
63811,0
147700,1
15158,0
27398,0
244777,1
154424,1
96868,0
42426,0
121426,0
131402,1
7074,0
73080,0
58902,0
251982,1
179066,1
208558,1
114669,0
231128,1
152970,1
218338,1
192133,1
209438,1
215795,1
53317,0
61265,0
102243,0
234213,1
84092,0
182077,1
103666,0
183400,1
228242,1
167107,1
239902,1
100152,0
34532,0
45536,0
117998,0
19531,0
64034,0
211729,1
146474,1
238602,1
74327,0
251900,1
177668,1
12463,0
124627,0
50327,0
183124,1
2357,0
8126,0
153385,1
223505,1
32171,0
249462,1
164893,1
11073,0
124153,0
18751,0
122547,0
116399,0
44719,0
197955,1
147813,1
215811,1
189966,1
26193,0
170312,1
104278,0
88933,0
207063,1
86880,0
252141,1
181120,1
106598,0
191336,1
59419,0
76968,0
46595,0
255447,1
115867,0
118330,0
132335,1
86604,0
180484,1
179945,1
84179,0
198843,1
109145,0
88490,0
93792,0
192032,1
41133,0
165288,1
252022,1
104871,0
79125,0
69514,0
45679,0
89266,0
219834,1
164005,1
63039,0
13936,0
137680,1
10890,0
93384,0
122266,0
62866,0
144944,1
67465,0
92053,0
243634,1
6616,0
120944,0
77991,0
6219,0
63558,0
92113,0
133920,1
149405,1
190948,1
163550,1
237661,1
48739,0
36581,0
238268,1
130428,1
97140,0
173361,1
201729,1
56202,0
125443,0
126729,0
103163,0
122815,0
125855,0
167279,1
152572,1
188086,1
72908,0
102717,0
51544,0
36374,0
115838,0
108713,0
64459,0
124436,0
204170,1
94793,0
19698,0
101361,0
26442,0
76102,0
11069,0
238211,1
125490,0
174134,1
72068,0
248370,1
61288,0
91637,0
172106,1
139249,1
196772,1
131028,1
126376,0
86083,0
11263,0
210461,1
121189,0
119257,0
41306,0
189059,1
36824,0
64766,0
97952,0
45967,0
99184,0
197811,1
131042,1
180275,1
133270,1
173965,1
106181,0
132280,1
106612,0
7886,0
58143,0
117360,0
7771,0
102808,0
170077,1
205983,1
180783,1
239794,1
171764,1
81502,0
56435,0
197107,1
164040,1
19525,0
209319,1
95466,0
138552,1
21979,0
5256,0
214960,1
17913,0
76021,0
30143,0
128670,1
246854,1
75806,0
47294,0
151247,1
91979,0
24820,0
197415,1
254807,1
255483,1
243381,1
253985,1
116136,0
124255,0
13290,0
54881,0
133226,1
70774,0
77691,0
173814,1
197055,1
109996,0
236208,1
208189,1
183533,1
150301,1
85958,0
145655,1
80257,0
138439,1
202935,1
160616,1
1056,0
230518,1
111190,0
130817,1
136612,1
27745,0
224509,1
252494,1
178723,1
3997,0
19448,0
171246,1
103751,0
133387,1
158267,1
66077,0
50994,0
34116,0
67988,0
120980,0
215286,1
172964,1
47621,0
47608,0
39651,0
212182,1
222603,1
155187,1
140157,1
137528,1
204282,1
192521,1
202812,1
2187,0
157582,1
163173,1
254507,1
246524,1
250922,1
148710,1
67102,0
253833,1
76694,0
8695,0
236925,1
140901,1
236828,1
230813,1
195032,1
49304,0
178326,1
208769,1
88789,0
134201,1
100644,0
51389,0
159750,1
86150,0
147510,1
62558,0
82537,0
231368,1
37277,0
198036,1
169707,1
171298,1
80526,0
145524,1
36891,0
19786,0
249928,1
221944,1
213898,1
286,0
164012,1
33736,0
110764,0
191438,1
125856,0
124749,0
193152,1
199556,1
165698,1
118498,0
59948,0
181219,1
224777,1
5231,0
133931,1
141822,1
157616,1
193916,1
170088,1
222197,1
163687,1
168269,1
93753,0
213632,1
213321,1
231989,1
183485,1
155354,1
151858,1
133048,1
159208,1
176341,1
182930,1
179776,1
189067,1
208250,1
50932,0
27765,0
58151,0
42965,0
210838,1
71670,0
117663,0
215194,1
237958,1
89025,0
160947,1
159568,1
73761,0
222447,1
216737,1
221416,1
45238,0
191248,1
76485,0
11942,0
105384,0
3534,0
178101,1
7219,0
203124,1
101459,0
33570,0
87787,0
51038,0
28049,0
200378,1
104492,0
124772,0
58203,0
76488,0
225754,1
27623,0
97656,0
63409,0
61316,0
80943,0
1175,0
220471,1
83345,0
110529,0
231837,1
93549,0
140921,1
217139,1
69511,0
205030,1
251526,1
124033,0
123654,0
161831,1
200935,1
216458,1
38616,0
35223,0
237346,1
158390,1
210925,1
190645,1
43870,0
208857,1
29184,0
190610,1
78029,0
103697,0
238605,1
54671,0
247317,1
55561,0
21482,0
154604,1
188153,1
234201,1
97729,0
5995,0
125996,0
198901,1
248271,1
21536,0
209951,1
254790,1
120299,0
198687,1
65634,0
65339,0
30647,0
137629,1
137894,1
29881,0
139693,1
251112,1
2797,0
84934,0
189859,1
107822,0
140457,1
93794,0
219697,1
178861,1
214662,1
193804,1
84660,0
74865,0
216771,1
211694,1
135333,1
85714,0
20120,0
67574,0
255525,1
241818,1
245394,1
79705,0
242484,1
63082,0
42191,0
85550,0
241693,1
31057,0
17011,0
126687,0
98109,0
117886,0
58253,0
125890,0
72750,0
13308,0
165765,1
5721,0
22658,0
137981,1
11236,0
93159,0
205579,1
250214,1
81483,0
121811,0
188809,1
246017,1
88747,0
210840,1
92167,0
235469,1
38098,0
201170,1
34227,0
63915,0
37665,0
99085,0
20947,0
206942,1
50265,0
217270,1
14862,0
248952,1
73097,0
230115,1
133236,1
9613,0
145297,1
159511,1
63596,0
19697,0
103663,0
159572,1
220225,1
48372,0
184695,1
69273,0
54833,0
182093,1
7005,0
40395,0
86569,0
130406,1
129357,1
96772,0
188247,1
107871,0
34196,0
171350,1
20460,0
231926,1
36322,0
143064,1
25196,0
11424,0
170368,1
215901,1
193969,1
238683,1
227533,1
154430,1
243496,1
220553,1
114811,0
152633,1
195828,1
169872,1
162084,1
36417,0
1767,0
93055,0
128320,1
196610,1
141022,1
203100,1
126908,0
29015,0
201350,1
110862,0
193298,1
176000,1
212844,1
59927,0
142656,1
86961,0
238341,1
112857,0
127733,0
97278,0
69370,0
223145,1
234088,1
76548,0
153754,1
16468,0
119981,0
205885,1
254412,1
19021,0
107716,0
129893,1
92421,0
31669,0
7343,0
246224,1
229587,1
132428,1
165446,1
173065,1
233006,1
13971,0
128999,1
102737,0
201714,1
153525,1
170429,1
183745,1
220992,1
190104,1
89878,0
75420,0
216609,1
101185,0
161974,1
71552,0
217452,1
217120,1
149971,1
81066,0
92143,0
186693,1
173453,1
22710,0
193502,1
33594,0
192266,1
240683,1
150651,1
193003,1
107474,0
59084,0
154729,1
131819,1
95475,0
158589,1
249217,1
100235,0
178940,1
116924,0
168120,1
72648,0
9280,0
130161,1
168991,1
36335,0
128002,1
72046,0
27664,0
114126,0
122310,0
146156,1
40922,0
48429,0
200759,1
234822,1
52800,0
95575,0
146931,1
10225,0
212730,1
16809,0
174698,1
205619,1
93090,0
224356,1
143065,1
119578,0
105803,0
53260,0
55292,0
232626,1
164904,1
68671,0
24379,0
243571,1
58279,0
123936,0
140978,1
217804,1
65814,0
14714,0
54099,0
156515,1
95047,0
46641,0
113821,0
122393,0
203912,1
123394,0
31556,0
242430,1
217529,1
36184,0
231028,1
185360,1
121060,0
76353,0
116532,0
155601,1
134590,1
56498,0
9377,0
148541,1
76581,0
164845,1
225912,1
191176,1
28639,0
164419,1
5893,0
157441,1
130083,1
143701,1
174388,1
48501,0
40746,0
237355,1
44758,0
173383,1
41399,0
197216,1
122627,0
127456,0
68941,0
225065,1
95419,0
61633,0
2932,0
239388,1
106348,0
31031,0
141119,1
254286,1
130501,1
235070,1
59,0
92374,0
137770,1
9417,0
101168,0
164170,1
214561,1
249397,1
202529,1
219446,1
189908,1
246701,1
246976,1
146293,1
120867,0
102191,0
57165,0
13612,0
6461,0
123322,0
91905,0
252733,1
35917,0
66706,0
91193,0
195260,1
206114,1
239621,1
161600,1
126003,0
89589,0
107974,0
210126,1
64172,0
109872,0
37355,0
19950,0
198576,1
197570,1
6008,0
124316,0
229296,1
114352,0
12566,0
196869,1
138881,1
35058,0
140960,1
132150,1
111040,0
140828,1
184390,1
46843,0
67895,0
53571,0
65159,0
218742,1
192495,1
214391,1
90934,0
47713,0
32942,0
5507,0
101612,0
158497,1
31569,0
172664,1
218763,1
82043,0
254839,1
41946,0
163093,1
194367,1
44258,0
62939,0
133565,1
21274,0
248093,1
87316,0
208329,1
253334,1
113015,0
178285,1
127793,0
171772,1
166809,1
180903,1
16652,0
32374,0
116583,0
28895,0
60692,0
101178,0
72952,0
185709,1
219106,1
152102,1
70837,0
92265,0
225779,1
174441,1
36483,0
238983,1
77328,0
64314,0
10181,0
144548,1
107202,0
234627,1
167333,1
86431,0
169731,1
237193,1
146048,1
219625,1
166134,1
229840,1
4317,0
193602,1
93050,0
227098,1
75126,0
185957,1
12230,0
204192,1
131684,1
112462,0
180701,1
68701,0
186803,1
143944,1
242641,1
76293,0
234726,1
63863,0
88464,0
208095,1
117001,0
47106,0
20773,0
245291,1
186522,1
226133,1
231233,1
175368,1
67958,0
67475,0
172045,1
187599,1
8865,0
245571,1
39162,0
171052,1
86073,0
213380,1
206890,1
61324,0
218396,1
123965,0
117520,0
135608,1
66284,0
166032,1
203334,1
164649,1
247277,1
65239,0
252424,1
29781,0
82683,0
137234,1
54422,0
22502,0
154902,1
78097,0
204151,1
227569,1
153118,1
25281,0
148063,1
170964,1
8356,0
185532,1
161553,1
166195,1
197431,1
108479,0
69669,0
206770,1
134763,1
201450,1
214655,1
152471,1
165170,1
108795,0
192825,1
239785,1
184563,1
243298,1
130600,1
180483,1
55627,0
14024,0
249983,1
235037,1
90390,0
116280,0
84111,0
100940,0
162471,1
45266,0
74635,0
1919,0
140163,1
7950,0
152135,1
172913,1
118964,0
20046,0
79104,0
252835,1
180619,1
80473,0
43243,0
210459,1
175127,1
183119,1
228316,1
110438,0
136082,1
176281,1
76498,0
245066,1
179119,1
180906,1
56979,0
254086,1
29842,0
99698,0
231643,1
241776,1
122234,0
119866,0
152370,1
144641,1
34700,0
110525,0
125538,0
88792,0
250372,1
224175,1
206194,1
64825,0
241454,1
190058,1
94113,0
188984,1
162860,1
123472,0
92661,0
79383,0
98330,0
156264,1
118730,0
88273,0
160140,1
207896,1
192240,1
252856,1
50817,0
175362,1
111057,0
37433,0
87698,0
67430,0
207005,1
101126,0
123562,0
27039,0
3475,0
210322,1
150041,1
72206,0
25982,0
180936,1
49180,0
176536,1
175754,1
244579,1
88804,0
125679,0
183094,1
212723,1
159393,1
231497,1
168129,1
223146,1
41498,0
38346,0
105972,0
180134,1
238015,1
238392,1
184191,1
53738,0
123214,0
123460,0
188769,1
76248,0
59708,0
132502,1
192467,1
162751,1
88269,0
152548,1
91268,0
130073,1
182652,1
41906,0
47468,0
149525,1
116101,0
91582,0
156632,1
150553,1
187811,1
52796,0
31193,0
185483,1
36350,0
144118,1
122602,0
190854,1
249687,1
200748,1
150296,1
250924,1
160082,1
30901,0
95525,0
206382,1
147930,1
50562,0
154585,1
28392,0
141781,1
213589,1
136527,1
182131,1
167650,1
124110,0
25139,0
115575,0
226444,1
119122,0
224954,1
165180,1
151691,1
251806,1
169028,1
170332,1
171453,1
89969,0
66089,0
107356,0
117339,0
247044,1
220431,1
160468,1
129981,1
15826,0
79741,0
246146,1
250795,1
96345,0
99585,0
210684,1
62386,0
32698,0
241699,1
136222,1
36044,0
72676,0
10424,0
100661,0
171875,1
179378,1
13269,0
125364,0
24891,0
209332,1
163249,1
120975,0
222728,1
188164,1
33657,0
216829,1
90880,0
125964,0
24270,0
123459,0
154331,1
928,0
178616,1
158594,1
160863,1
76822,0
63251,0
168517,1
148694,1
120673,0
34994,0
237928,1
239363,1
127502,0
206771,1
204206,1
181411,1
43852,0
185720,1
53759,0
182162,1
109143,0
136607,1
184815,1
59402,0
115950,0
48608,0
150542,1
245594,1
166704,1
25219,0
15415,0
82081,0
2438,0
75139,0
253099,1
149536,1
16037,0
245658,1
98789,0
58217,0
147718,1
13197,0
182534,1
184025,1
182248,1
158362,1
23975,0
62959,0
78056,0
74731,0
68873,0
252465,1
227356,1
199743,1
218181,1
248138,1
196832,1
255139,1
237626,1
222918,1
163964,1
104484,0
17917,0
154003,1
103148,0
95326,0
106319,0
95643,0
123180,0
166660,1
87180,0
135870,1
161836,1
222595,1
106341,0
243815,1
59753,0
20272,0
171421,1
20487,0
212747,1
99200,0
22169,0
120615,0
61698,0
104864,0
221615,1
178025,1
68449,0
192947,1
165421,1
77202,0
215646,1
121938,0
52680,0
77096,0
177181,1
170322,1
98349,0
30291,0
185900,1
93246,0
71960,0
192220,1
154631,1
41202,0
136194,1
47666,0
7633,0
85321,0
153691,1
132451,1
175176,1
181934,1
145932,1
108551,0
116797,0
252370,1
52620,0
145008,1
47090,0
101244,0
8882,0
103637,0
174668,1
198961,1
159473,1
117122,0
160094,1
159912,1
1715,0
234418,1
86931,0
29558,0
43846,0
64067,0
39603,0
19299,0
31879,0
232697,1
144187,1
204049,1
52879,0
151215,1
114048,0
232786,1
230712,1
136189,1
43971,0
42914,0
100139,0
155802,1
60246,0
19280,0
12531,0
34028,0
47664,0
84606,0
71366,0
93110,0
204514,1
127513,0
95847,0
135325,1
40632,0
74955,0
156257,1
75295,0
145630,1
224944,1
217006,1
147854,1
214871,1
71540,0
67064,0
80367,0
193039,1
42503,0
29618,0
908,0
60659,0
61290,0
102941,0
11214,0
37110,0
125675,0
70387,0
201061,1
29633,0
79576,0
92100,0
171803,1
195742,1
206768,1
15502,0
125822,0
190739,1
40380,0
102782,0
209427,1
204936,1
78324,0
26167,0
113094,0
231657,1
59900,0
118262,0
221136,1
192518,1
166501,1
20815,0
192843,1
45531,0
213927,1
133386,1
249465,1
10207,0
123841,0
151123,1
171472,1
43303,0
115485,0
203247,1
89815,0
41509,0
46255,0
76251,0
243389,1
20087,0
24571,0
198143,1
68392,0
191313,1
119370,0
220100,1
163901,1
120399,0
56686,0
64471,0
170543,1
217066,1
194974,1
20165,0
205592,1
108066,0
200195,1
39846,0
66332,0
97902,0
172902,1
213545,1
124058,0
177443,1
124808,0
34261,0
150729,1
141337,1
71617,0
179471,1
163530,1
64353,0
191901,1
58498,0
93746,0
112468,0
92690,0
128784,1
50479,0
51399,0
66276,0
154014,1
11124,0
129709,1
200585,1
141446,1
85262,0
213487,1
110951,0
22360,0
199032,1
225305,1
140780,1
116045,0
217793,1
140840,1
133039,1
98607,0
11535,0
173713,1
159848,1
191719,1
221129,1
247366,1
236115,1
7039,0
164007,1
242789,1
197458,1
48548,0
162170,1
45122,0
122790,0
64876,0
110374,0
170708,1
53332,0
14242,0
136650,1
110807,0
188364,1
227874,1
135108,1
116588,0
58972,0
106308,0
55236,0
69154,0
226612,1
123675,0
68379,0
243148,1
88622,0
43503,0
123418,0
38938,0
107004,0
226327,1
21565,0
157471,1
217379,1
93122,0
123284,0
30648,0
170356,1
33860,0
158721,1
107717,0
145145,1
190049,1
49625,0
21609,0
223984,1
18644,0
209394,1
251284,1
36196,0
66455,0
146422,1
252529,1
121300,0
104142,0
105693,0
227541,1
88455,0
29388,0
230102,1
129392,1
67543,0
24526,0
49690,0
246735,1
44684,0
220656,1
103508,0
147084,1
37050,0
193099,1
42176,0
131557,1
107626,0
190507,1
152177,1
151345,1
135700,1
171257,1
96626,0
177989,1
176316,1
230713,1
60999,0
234571,1
43769,0
156712,1
196971,1
84749,0
83794,0
161945,1
204889,1
79031,0
151952,1
87018,0
78896,0
101261,0
151561,1
44520,0
39331,0
34709,0
126465,0
83517,0
243808,1
191615,1
55168,0
211647,1
255243,1
34283,0
193887,1
197439,1
121814,0
99586,0
193649,1
13193,0
144343,1
234011,1
125114,0
27431,0
86387,0
179827,1
153908,1
201376,1
59199,0
64244,0
134717,1
8060,0
35427,0
59883,0
174799,1
199059,1
36829,0
248287,1
183032,1
208842,1
14980,0
137762,1
201181,1
137866,1
7722,0
585,0
9517,0
68374,0
228221,1
26576,0
54692,0
223243,1
186763,1
145469,1
110394,0
26229,0
42021,0
197340,1
46650,0
9340,0
34448,0
139715,1
184612,1
241500,1
50755,0
14960,0
237416,1
161633,1
9912,0
123702,0
225259,1
215329,1
116265,0
149218,1
99269,0
234074,1
167235,1
14762,0
94956,0
238375,1
164909,1
43148,0
44451,0
195029,1
44391,0
219181,1
43733,0
42761,0
33856,0
65855,0
68424,0
16221,0
120964,0
876,0
174295,1
80812,0
201872,1
56913,0
188189,1
209707,1
145069,1
75198,0
57546,0
215703,1
185144,1
245129,1
14450,0
176828,1
91907,0
51003,0
179143,1
221003,1
54279,0
61377,0
50818,0
174347,1
231864,1
66807,0
14434,0
241520,1
120235,0
1901,0
15001,0
166179,1
162363,1
56149,0
37780,0
183699,1
43583,0
183872,1
168586,1
178391,1
90123,0
113246,0
30432,0
228854,1
84718,0
149509,1
55657,0
119039,0
75782,0
70973,0
18382,0
245218,1
54277,0
157705,1
234309,1
82580,0
232470,1
90111,0
57039,0
41480,0
117775,0
86861,0
69658,0
3553,0
24788,0
106020,0
91304,0
108779,0
74548,0
76135,0
209607,1
27511,0
115696,0
29448,0
147261,1
199595,1
62969,0
72978,0
101438,0
213840,1
147088,1
40703,0
180199,1
122893,0
150859,1
126792,0
182231,1
184244,1
220839,1
105506,0
183837,1
136030,1
148827,1
42096,0
238900,1
83035,0
212550,1
184103,1
86151,0
144197,1
97012,0
181895,1
47725,0
90671,0
58543,0
6355,0
198031,1
38653,0
179254,1
151816,1
201446,1
166683,1
145875,1
147120,1
4143,0
182295,1
130190,1
60279,0
114757,0
123432,0
232467,1
201692,1
153542,1
149798,1
3457,0
66994,0
194705,1
168260,1
160604,1
184466,1
98232,0
248763,1
9629,0
146467,1
241050,1
56930,0
233301,1
196426,1
137327,1
36298,0
208176,1
186084,1
114215,0
158997,1
14009,0
76405,0
26596,0
96555,0
74699,0
125126,0
40995,0
1932,0
152567,1
44856,0
106881,0
238552,1
73120,0
87070,0
40734,0
124569,0
60933,0
92249,0
117978,0
3971,0
161908,1
183051,1
180517,1
170036,1
153977,1
43775,0
44102,0
107742,0
158655,1
200625,1
233729,1
173006,1
177922,1
97734,0
37796,0
184993,1
151131,1
226431,1
42518,0
140370,1
44486,0
109281,0
141259,1
227641,1
203867,1
144492,1
19532,0
211075,1
2982,0
66964,0
217,0
188532,1
111531,0
73825,0
254833,1
141020,1
174910,1
89882,0
15838,0
10927,0
126686,0
185,0
254352,1
229248,1
134486,1
142960,1
205517,1
67962,0
71215,0
188670,1
134101,1
51872,0
206577,1
253136,1
129812,1
110152,0
109351,0
91832,0
163882,1
46406,0
56042,0
81157,0
73794,0
222671,1
39216,0
124737,0
184146,1
226147,1
254420,1
140734,1
61205,0
24487,0
84753,0
226961,1
132090,1
73139,0
198624,1
1894,0
216524,1
163006,1
219013,1
84388,0
131390,1
65569,0
220777,1
153144,1
19853,0
192675,1
71004,0
132897,1
108884,0
187672,1
209697,1
208184,1
221959,1
33576,0
254894,1
241781,1
23967,0
188343,1
77956,0
39835,0
76178,0
103915,0
93608,0
25810,0
111229,0
90925,0
96936,0
89811,0
208415,1
119697,0
30331,0
211859,1
38932,0
111523,0
106764,0
171474,1
181029,1
187345,1
105131,0
233245,1
175538,1
213875,1
109598,0
162355,1
130316,1
239925,1
193878,1
158446,1
119087,0
230481,1
30792,0
40062,0
108456,0
156273,1
221552,1
211960,1
244086,1
119824,0
126503,0
101064,0
29906,0
188874,1
143171,1
104282,0
60942,0
60516,0
65359,0
250411,1
163574,1
201309,1
190147,1
183235,1
54240,0
101334,0
148680,1
77581,0
129715,1
167443,1
250892,1
161540,1
248164,1
3518,0
182178,1
38123,0
149607,1
35514,0
133167,1
246529,1
107343,0
4979,0
21825,0
111632,0
222802,1
56604,0
251208,1
70141,0
71575,0
36103,0
131449,1
113730,0
62888,0
149711,1
134190,1
229588,1
51102,0
224405,1
232913,1
65454,0
17544,0
235211,1
225572,1
39310,0
12216,0
141228,1
29647,0
18411,0
236182,1
227890,1
110804,0
128503,1
208979,1
202572,1
201251,1
190956,1
249823,1
74499,0
193119,1
82313,0
224332,1
191841,1
171829,1
215324,1
235028,1
150197,1
67373,0
251006,1
40,0
196546,1
22696,0
74064,0
110724,0
217044,1
155677,1
234528,1
81022,0
79673,0
107153,0
53492,0
190035,1
175044,1
16114,0
148902,1
99456,0
124011,0
138327,1
233558,1
137946,1
147627,1
2628,0
118568,0
166979,1
81400,0
147399,1
25368,0
253692,1
186002,1
231080,1
98138,0
198998,1
198378,1
2824,0
224507,1
131244,1
205701,1
179604,1
162896,1
41048,0
228758,1
2071,0
234058,1
34319,0
227194,1
206930,1
244560,1
35049,0
18928,0
20375,0
127866,1
208017,1
207685,1
78807,0
102935,0
18614,0
43652,0
102661,0
183155,1
34575,0
105496,0
93749,0
118804,0
179889,1
209599,1
233066,1
35341,0
25521,0
23264,0
128552,1
232318,1
136412,1
203410,1
43666,0
232384,1
23542,0
224190,1
90910,0
189980,1
200123,1
118605,0
255592,1
189538,1
242284,1
199121,1
86298,0
237760,1
148162,1
84019,0
83927,0
206819,1
193435,1
137124,1
110488,0
50581,0
167574,1
210583,1
114642,0
107773,0
34468,0
193109,1
37064,0
138711,1
115331,0
106574,0
149477,1
244569,1
254907,1
128459,1
173235,1
228862,1
52498,0
64681,0
104144,0
4686,0
175533,1
137580,1
56509,0
52163,0
241943,1
176025,1
30311,0
190394,1
248295,1
250839,1
116554,0
2025,0
135393,1
125137,0
95822,0
108878,0
224295,1
140939,1
69902,0
236681,1
132297,1
111396,0
10921,0
68216,0
58510,0
184619,1
196207,1
40406,0
241087,1
55417,0
172966,1
156952,1
151897,1
65644,0
181432,1
144811,1
200056,1
155435,1
113988,0
3422,0
125061,0
115206,0
