,Target
87023,0
137141,1
143956,1
136654,1
168016,1
166001,1
63950,0
56458,0
234008,1
151411,1
140104,1
103987,0
78084,0
43540,0
227829,1
47706,0
178699,1
98863,0
163587,1
111753,0
95592,0
51031,0
138011,1
29296,0
49627,0
254657,1
24866,0
164845,1
197359,1
197518,1
51934,0
54728,0
131513,1
239438,1
195882,1
192537,1
75986,0
68891,0
160156,1
149154,1
95342,0
171882,1
214431,1
88246,0
151171,1
22788,0
102684,0
152499,1
113147,0
87239,0
70501,0
100282,0
25492,0
155211,1
109170,0
64853,0
241098,1
59008,0
187226,1
37531,0
81621,0
216943,1
214603,1
26582,0
191994,1
191352,1
11943,0
66844,0
67140,0
49740,0
12551,0
104946,0
203749,1
90358,0
212825,1
40713,0
226925,1
22921,0
144188,1
70536,0
107051,0
30064,0
44128,0
230327,1
34062,0
225428,1
220026,1
124197,0
133606,1
149548,1
126580,0
252439,1
254187,1
225753,1
62343,0
245756,1
196511,1
1714,0
77686,0
30487,0
86532,0
229993,1
42407,0
37549,0
164631,1
176267,1
236542,1
22888,0
222649,1
157509,1
200132,1
154867,1
212,0
145483,1
12772,0
73754,0
215390,1
181432,1
154804,1
98409,0
210487,1
112279,0
203508,1
216024,1
218020,1
152799,1
53924,0
142054,1
165192,1
147693,1
163472,1
92523,0
63353,0
75437,0
204453,1
79565,0
20161,0
80879,0
158009,1
60574,0
218130,1
216984,1
56688,0
136925,1
244861,1
228812,1
189549,1
89549,0
227846,1
133385,1
59426,0
250398,1
172502,1
76157,0
24284,0
6648,0
217133,1
117950,0
203053,1
201340,1
245012,1
133545,1
12110,0
60340,0
99204,0
202766,1
27625,0
11312,0
81463,0
78449,0
133082,1
16045,0
173574,1
243913,1
149308,1
232344,1
75262,0
138079,1
234995,1
75504,0
188512,1
160933,1
137435,1
111072,0
178079,1
194587,1
168458,1
84199,0
235787,1
40512,0
82750,0
229351,1
36748,0
107410,0
29545,0
133433,1
143507,1
195464,1
122782,0
15904,0
172963,1
21074,0
198316,1
240229,1
138931,1
199167,1
64045,0
184604,1
104761,0
145698,1
121896,0
221044,1
8036,0
178437,1
30526,0
200154,1
155785,1
131812,1
93185,0
84321,0
228705,1
129918,1
229620,1
119699,0
100259,0
72723,0
167084,1
97408,0
158094,1
141096,1
33497,0
11026,0
110876,0
47094,0
242603,1
165563,1
212165,1
105314,0
231948,1
65570,0
141789,1
97336,0
97306,0
156500,1
35866,0
254867,1
168944,1
96109,0
116544,0
117196,0
154752,1
228050,1
52360,0
27070,0
65922,0
75501,0
72732,0
250076,1
72891,0
100315,0
201129,1
157359,1
225143,1
9817,0
9969,0
242319,1
8057,0
1301,0
73281,0
117022,0
136626,1
147405,1
26804,0
49636,0
119215,0
156045,1
234561,1
39906,0
209530,1
93490,0
120340,0
180304,1
214498,1
54609,0
158759,1
47625,0
75057,0
128055,1
180445,1
3585,0
166384,1
7406,0
143960,1
174252,1
180297,1
178787,1
78203,0
43969,0
63362,0
193417,1
146151,1
70019,0
204681,1
106491,0
211961,1
90047,0
77121,0
223841,1
191033,1
167732,1
246104,1
238636,1
155702,1
255300,1
200839,1
28572,0
39414,0
150609,1
108615,0
4877,0
110712,0
197547,1
1227,0
231423,1
244278,1
111194,0
236485,1
93114,0
15600,0
149214,1
84351,0
50956,0
50531,0
57724,0
151471,1
29058,0
212548,1
118558,0
50921,0
25808,0
226683,1
207202,1
39633,0
82991,0
244456,1
179389,1
43529,0
56800,0
19205,0
210141,1
11176,0
210234,1
191341,1
164241,1
61794,0
20720,0
115073,0
237107,1
22996,0
176719,1
102648,0
181381,1
51791,0
201229,1
95506,0
201792,1
116772,0
21134,0
207551,1
15690,0
132986,1
185436,1
90501,0
22227,0
69868,0
86789,0
241776,1
83290,0
95465,0
173748,1
142075,1
127338,0
61658,0
247516,1
227229,1
29264,0
122887,0
181984,1
90500,0
152167,1
187816,1
233960,1
229173,1
46698,0
199039,1
151743,1
247334,1
121746,0
76995,0
27999,0
97484,0
160555,1
205518,1
45943,0
204385,1
24501,0
253504,1
235186,1
8729,0
122449,0
47184,0
8815,0
164600,1
201617,1
30675,0
61292,0
225342,1
64086,0
96043,0
18508,0
81923,0
204180,1
21583,0
42647,0
138832,1
105824,0
164851,1
1421,0
93368,0
150179,1
90290,0
175548,1
199286,1
205794,1
205589,1
181286,1
137941,1
196844,1
137768,1
33025,0
55906,0
116936,0
202497,1
22700,0
132726,1
6852,0
192662,1
66094,0
167499,1
246167,1
234768,1
111759,0
170151,1
139773,1
132456,1
178113,1
14967,0
164191,1
163751,1
239259,1
141668,1
236925,1
138707,1
241233,1
163274,1
154482,1
96110,0
119320,0
7354,0
204797,1
119535,0
136281,1
7424,0
119272,0
150534,1
230756,1
107508,0
75210,0
4871,0
238754,1
128106,1
217439,1
225585,1
254534,1
251492,1
114712,0
244284,1
130958,1
84160,0
55315,0
238516,1
9359,0
111088,0
199612,1
60484,0
115297,0
111488,0
25165,0
165266,1
148322,1
167797,1
232504,1
82745,0
74618,0
209552,1
228587,1
174662,1
86668,0
255232,1
218580,1
72237,0
54984,0
104065,0
42156,0
164305,1
88278,0
23211,0
244389,1
166468,1
64735,0
10934,0
182428,1
55903,0
43235,0
88582,0
7780,0
176464,1
236196,1
64340,0
106068,0
170270,1
214047,1
157623,1
163077,1
61110,0
144789,1
44540,0
63047,0
43908,0
26245,0
112335,0
70785,0
26045,0
211870,1
115499,0
80586,0
34857,0
72063,0
146660,1
16041,0
105406,0
31764,0
14781,0
39093,0
136478,1
168587,1
53309,0
185321,1
108584,0
9132,0
147550,1
184998,1
129220,1
188318,1
119639,0
208694,1
191888,1
134795,1
170197,1
136886,1
50335,0
254325,1
66765,0
40062,0
87312,0
74887,0
182801,1
1731,0
242973,1
63849,0
162909,1
79990,0
37093,0
58743,0
70972,0
155773,1
142780,1
98635,0
124631,0
102780,0
39106,0
85366,0
24720,0
51780,0
71267,0
189648,1
193540,1
108811,0
14082,0
114308,0
80734,0
20537,0
242767,1
127691,0
153267,1
132519,1
167874,1
54214,0
89644,0
154316,1
106843,0
135525,1
120620,0
176965,1
52607,0
3489,0
248549,1
9017,0
73432,0
42693,0
12352,0
222361,1
231937,1
124019,0
134103,1
30192,0
63584,0
88413,0
137732,1
242568,1
83120,0
86788,0
224549,1
193904,1
49333,0
86112,0
30381,0
206994,1
7059,0
223182,1
98659,0
27459,0
184286,1
138115,1
36546,0
70277,0
11980,0
206320,1
204691,1
34723,0
12667,0
20086,0
14874,0
240168,1
51401,0
32292,0
39914,0
71097,0
238707,1
245785,1
132259,1
180109,1
10128,0
170029,1
36803,0
162725,1
188903,1
89899,0
178569,1
174648,1
78773,0
44980,0
151004,1
83168,0
240730,1
154623,1
173923,1
141008,1
60746,0
100270,0
68384,0
6873,0
223836,1
31245,0
110091,0
199565,1
36125,0
27946,0
60818,0
150356,1
89478,0
70048,0
15822,0
194005,1
201740,1
67760,0
208354,1
157239,1
35485,0
40416,0
254319,1
68365,0
16302,0
204373,1
252683,1
120853,0
251547,1
75098,0
172109,1
208840,1
122952,0
86331,0
197103,1
226786,1
182176,1
152052,1
168367,1
18860,0
149145,1
30337,0
34251,0
207213,1
53914,0
117756,0
24028,0
108692,0
74408,0
5271,0
215108,1
248941,1
34412,0
239997,1
188044,1
173684,1
113336,0
200412,1
31075,0
164608,1
192169,1
43922,0
248124,1
95651,0
124305,0
66210,0
80939,0
229976,1
220263,1
131660,1
33768,0
11224,0
36171,0
23664,0
112927,0
166376,1
69148,0
33336,0
23423,0
129590,1
22547,0
227180,1
173827,1
146405,1
229855,1
158146,1
29446,0
88277,0
201073,1
154699,1
235764,1
112857,0
107576,0
66348,0
11905,0
33333,0
206606,1
42775,0
219485,1
225010,1
117144,0
219358,1
242955,1
254172,1
49244,0
23867,0
208746,1
24239,0
87048,0
130685,1
207581,1
189547,1
190599,1
247578,1
159801,1
87391,0
217803,1
24133,0
48824,0
29586,0
208638,1
871,0
235037,1
97535,0
165961,1
115777,0
167970,1
240492,1
53354,0
170934,1
243510,1
160370,1
154196,1
220407,1
123190,0
251136,1
107659,0
121508,0
88807,0
40859,0
213441,1
37164,0
112558,0
18878,0
115434,0
154067,1
104444,0
107254,0
205572,1
87413,0
35128,0
211532,1
67601,0
115724,0
200669,1
35611,0
19528,0
110716,0
174633,1
56122,0
4450,0
114236,0
146697,1
166566,1
190517,1
150365,1
67081,0
166491,1
241681,1
21640,0
71538,0
84480,0
156625,1
10438,0
231876,1
7844,0
23949,0
133067,1
89081,0
817,0
217351,1
51604,0
155628,1
94430,0
28772,0
38075,0
245609,1
235229,1
20376,0
53304,0
42916,0
160700,1
205450,1
142991,1
63505,0
202886,1
14478,0
242609,1
147892,1
130019,1
219482,1
135045,1
104303,0
47737,0
58540,0
128589,1
198172,1
227254,1
115180,0
6806,0
82498,0
137419,1
121266,0
165735,1
181850,1
27284,0
173447,1
7672,0
219810,1
251120,1
205552,1
215603,1
78295,0
15920,0
56317,0
223998,1
192378,1
232594,1
194370,1
176147,1
162678,1
247428,1
111692,0
61324,0
79612,0
74658,0
111410,0
113828,0
14751,0
60489,0
122133,0
124507,0
203711,1
117592,0
168032,1
70748,0
187930,1
154855,1
29244,0
227981,1
27876,0
162207,1
114416,0
129431,1
78882,0
68667,0
14827,0
26173,0
126016,0
72115,0
99080,0
77622,0
38291,0
95113,0
78167,0
36739,0
208640,1
31287,0
190080,1
98293,0
12378,0
100817,0
210675,1
43428,0
33935,0
79628,0
4499,0
64534,0
168830,1
204365,1
219666,1
210662,1
177277,1
93700,0
9288,0
19281,0
208759,1
255000,1
193624,1
71880,0
226117,1
102987,0
190721,1
75109,0
138632,1
161244,1
180542,1
132663,1
239377,1
83253,0
197504,1
102563,0
67766,0
229791,1
15565,0
2381,0
95793,0
253720,1
250963,1
231757,1
37703,0
49787,0
144913,1
47085,0
195665,1
244843,1
17328,0
47361,0
49583,0
63255,0
224183,1
184434,1
40115,0
16806,0
187962,1
165342,1
103455,0
108741,0
107280,0
210747,1
100602,0
213387,1
241103,1
205020,1
100380,0
185084,1
36500,0
156967,1
82060,0
15218,0
229035,1
86298,0
182249,1
114451,0
88782,0
86474,0
66600,0
1067,0
53365,0
49263,0
42472,0
240449,1
92893,0
239294,1
40510,0
30891,0
21679,0
65803,0
101677,0
121945,0
97736,0
240191,1
48639,0
206955,1
174021,1
54077,0
233648,1
234917,1
48112,0
39987,0
212904,1
175606,1
76657,0
150801,1
176047,1
63541,0
84742,0
233761,1
186604,1
22096,0
3222,0
158140,1
154400,1
243744,1
122727,0
153492,1
81136,0
12372,0
143699,1
168054,1
232214,1
116125,0
139996,1
194280,1
52104,0
79213,0
105520,0
60212,0
208393,1
78004,0
81654,0
119252,0
3150,0
54069,0
253058,1
165813,1
11636,0
34651,0
183029,1
198963,1
175149,1
64053,0
146579,1
17236,0
122671,0
188565,1
99069,0
171196,1
88325,0
49623,0
103331,0
77977,0
119071,0
13743,0
217304,1
38873,0
243521,1
94010,0
226857,1
241142,1
253467,1
195991,1
170776,1
568,0
194487,1
141307,1
174901,1
12588,0
186297,1
91203,0
102180,0
148750,1
34360,0
176318,1
98557,0
147366,1
180884,1
251195,1
229148,1
203707,1
56701,0
252469,1
114404,0
222939,1
162688,1
204409,1
183451,1
167731,1
164442,1
193815,1
230064,1
111828,0
249158,1
252045,1
142886,1
233735,1
207707,1
239585,1
10671,0
199939,1
28743,0
121882,0
218300,1
30106,0
37066,0
120683,0
115160,0
11538,0
56510,0
95871,0
101973,0
118303,0
36272,0
96786,0
185510,1
124813,0
234385,1
83604,0
6418,0
202831,1
51404,0
164560,1
236812,1
175662,1
19361,0
209548,1
107634,0
217479,1
245023,1
252692,1
119269,0
83376,0
25915,0
69909,0
78521,0
175503,1
13036,0
158549,1
68742,0
173908,1
251235,1
46219,0
139154,1
53453,0
97223,0
140376,1
3398,0
170832,1
110642,0
51338,0
141494,1
7359,0
56992,0
45365,0
240517,1
40571,0
90956,0
220875,1
207910,1
245421,1
94888,0
127290,0
205441,1
214515,1
135983,1
18641,0
211636,1
169292,1
95049,0
249194,1
80133,0
8391,0
245400,1
149113,1
211764,1
54110,0
58655,0
77,0
5362,0
212278,1
1000,0
195195,1
80027,0
206257,1
31660,0
245191,1
225132,1
143073,1
234707,1
10300,0
124509,0
117979,0
251491,1
103509,0
143899,1
30001,0
178470,1
143823,1
181778,1
83400,0
200637,1
98531,0
6897,0
21865,0
249789,1
161136,1
80055,0
237388,1
61128,0
76370,0
157425,1
225903,1
160287,1
90619,0
10045,0
47870,0
89077,0
32297,0
40468,0
15675,0
184084,1
121550,0
164822,1
147297,1
43003,0
215611,1
118716,0
163697,1
32865,0
176024,1
226604,1
159176,1
209394,1
165833,1
122601,0
51023,0
128230,1
137753,1
81722,0
34189,0
55373,0
90144,0
116763,0
209329,1
247358,1
57294,0
58888,0
157839,1
182685,1
55681,0
246916,1
128132,1
24164,0
13216,0
143934,1
26476,0
56337,0
241712,1
10531,0
66814,0
121668,0
191195,1
94666,0
28534,0
144586,1
49833,0
3391,0
7532,0
195829,1
203094,1
107495,0
92757,0
221888,1
19701,0
149033,1
145196,1
164137,1
230771,1
215384,1
153999,1
241023,1
190912,1
152543,1
74756,0
133315,1
66574,0
23349,0
42698,0
233444,1
148616,1
160916,1
113748,0
133249,1
183627,1
81534,0
167186,1
151334,1
200063,1
10214,0
229419,1
97651,0
73233,0
118782,0
99769,0
117655,0
165457,1
117327,0
76476,0
136657,1
193837,1
72562,0
47866,0
250659,1
164338,1
174894,1
97300,0
76943,0
143815,1
235623,1
171713,1
22771,0
43147,0
168481,1
160103,1
192088,1
109395,0
114133,0
165629,1
164327,1
187735,1
215332,1
118126,0
52918,0
234944,1
180783,1
121132,0
212455,1
17957,0
174142,1
125064,0
109790,0
152144,1
192219,1
113462,0
248597,1
10748,0
58314,0
178730,1
139646,1
107176,0
193600,1
24135,0
206839,1
51990,0
146529,1
46942,0
82810,0
93409,0
221820,1
157914,1
155281,1
152643,1
161545,1
114543,0
128235,1
79527,0
204444,1
131969,1
43804,0
115660,0
38120,0
210048,1
87899,0
207630,1
149471,1
244382,1
67145,0
102718,0
140214,1
29534,0
206710,1
93032,0
63097,0
216425,1
94012,0
28269,0
190538,1
104507,0
201812,1
160003,1
157562,1
69220,0
119054,0
107147,0
207321,1
10166,0
105101,0
131729,1
183846,1
148276,1
180590,1
236063,1
64947,0
52375,0
5194,0
245992,1
173054,1
101143,0
98731,0
113698,0
192947,1
55277,0
182167,1
103972,0
248688,1
170703,1
102109,0
251396,1
83610,0
248931,1
70834,0
13450,0
85508,0
241293,1
179761,1
159398,1
65242,0
199578,1
78842,0
22313,0
139156,1
219309,1
89990,0
21081,0
255138,1
52914,0
87144,0
189417,1
152501,1
1860,0
192150,1
253452,1
126572,0
184616,1
13561,0
155400,1
243093,1
61230,0
116900,0
116624,0
143762,1
148830,1
237860,1
113779,0
236201,1
98895,0
54585,0
20651,0
192661,1
64290,0
243266,1
9911,0
215870,1
61668,0
222427,1
161626,1
51853,0
102358,0
232749,1
248238,1
92067,0
226045,1
141507,1
154813,1
183828,1
26950,0
163613,1
105163,0
104475,0
200388,1
77413,0
184470,1
183989,1
36822,0
163267,1
142828,1
247502,1
112056,0
138255,1
67390,0
163237,1
68348,0
111512,0
11803,0
239281,1
233588,1
22784,0
40544,0
182603,1
118764,0
139746,1
100923,0
153329,1
132906,1
149004,1
25823,0
6982,0
4318,0
113335,0
30599,0
223416,1
47816,0
238473,1
40055,0
19712,0
208800,1
39435,0
91538,0
170252,1
59566,0
146447,1
76375,0
183441,1
83997,0
124740,0
134299,1
143363,1
112080,0
122443,0
9175,0
27668,0
226386,1
146693,1
183302,1
10343,0
49165,0
253389,1
38450,0
213828,1
94856,0
30419,0
200478,1
132161,1
153275,1
11564,0
77884,0
33758,0
219741,1
21454,0
252500,1
122945,0
243829,1
2695,0
50683,0
145082,1
77042,0
44344,0
98528,0
37917,0
236208,1
150010,1
219590,1
195682,1
195328,1
173641,1
176550,1
229190,1
146592,1
2485,0
145606,1
163453,1
152249,1
231384,1
159545,1
49915,0
81565,0
24987,0
63894,0
11761,0
14245,0
116233,0
12186,0
39951,0
51135,0
222216,1
190229,1
168836,1
56506,0
166361,1
117214,0
130975,1
53178,0
214842,1
233585,1
158748,1
250714,1
197088,1
66913,0
240742,1
33240,0
155482,1
12737,0
24781,0
17997,0
132421,1
104259,0
7260,0
119356,0
126080,0
231958,1
168510,1
122332,0
56593,0
13961,0
219702,1
234432,1
20241,0
142201,1
246326,1
47859,0
67419,0
179953,1
148013,1
217127,1
233196,1
2060,0
49393,0
250201,1
182006,1
123628,0
246751,1
151268,1
173726,1
52950,0
47951,0
49195,0
158051,1
182002,1
95823,0
190684,1
161050,1
92521,0
116537,0
55432,0
41602,0
1451,0
186758,1
63495,0
48749,0
20937,0
180697,1
26344,0
213922,1
239202,1
57621,0
232888,1
91034,0
75114,0
236273,1
125188,0
215535,1
24990,0
253007,1
167494,1
176302,1
196009,1
127573,0
205261,1
150325,1
26340,0
208573,1
206550,1
228922,1
234325,1
167426,1
166777,1
196065,1
135401,1
85819,0
238887,1
145266,1
110843,0
118704,0
250147,1
134537,1
184305,1
241305,1
152576,1
4177,0
56958,0
211295,1
174071,1
227021,1
132888,1
179683,1
55988,0
13893,0
210370,1
25139,0
157249,1
91003,0
198618,1
28486,0
219597,1
165365,1
7455,0
194535,1
77970,0
151253,1
119173,0
228842,1
124857,0
203318,1
17824,0
82175,0
84062,0
47723,0
139414,1
143334,1
218928,1
217009,1
121174,0
95740,0
240723,1
81829,0
93683,0
132900,1
206621,1
227074,1
217520,1
254717,1
252091,1
180146,1
96342,0
247789,1
21768,0
18780,0
70837,0
202894,1
33462,0
6650,0
137180,1
15919,0
72102,0
93246,0
151979,1
141694,1
83397,0
82103,0
248461,1
131668,1
140914,1
22780,0
92357,0
150898,1
24750,0
99900,0
60260,0
143809,1
105085,0
240325,1
7712,0
24884,0
47964,0
187658,1
161766,1
127801,0
241255,1
178882,1
65749,0
74110,0
246799,1
193823,1
121197,0
125906,0
70182,0
33073,0
202058,1
143269,1
167633,1
51752,0
24510,0
40469,0
209739,1
255598,1
25313,0
33188,0
205744,1
217305,1
51900,0
100408,0
206829,1
123655,0
81773,0
243798,1
26449,0
212664,1
59260,0
254471,1
154615,1
191391,1
231917,1
73300,0
54850,0
227094,1
19729,0
206597,1
124513,0
78047,0
231425,1
201677,1
176590,1
208331,1
138519,1
252704,1
75167,0
145094,1
43354,0
98913,0
212973,1
233732,1
19418,0
131782,1
23345,0
224044,1
113880,0
134579,1
158676,1
215957,1
163762,1
121476,0
54313,0
224077,1
234646,1
68214,0
157551,1
199236,1
222047,1
58901,0
223710,1
163512,1
231072,1
125046,0
143435,1
197752,1
148118,1
109258,0
232399,1
156291,1
62580,0
128816,1
83720,0
27583,0
231261,1
61998,0
221114,1
38878,0
119012,0
106098,0
113450,0
78080,0
94350,0
182910,1
108605,0
73954,0
102323,0
175093,1
69275,0
2474,0
191891,1
251078,1
98559,0
182599,1
223783,1
71147,0
244282,1
245349,1
206506,1
103317,0
174552,1
14729,0
100098,0
87251,0
80623,0
149466,1
184409,1
242903,1
19858,0
6839,0
144183,1
177595,1
6666,0
159003,1
201717,1
142612,1
219779,1
87016,0
158996,1
207945,1
148563,1
38263,0
23977,0
248399,1
190307,1
250892,1
212982,1
122421,0
204971,1
92141,0
124041,0
224543,1
164885,1
130946,1
232988,1
238260,1
65787,0
38772,0
128390,1
41117,0
102614,0
72413,0
149884,1
130699,1
56238,0
235817,1
204980,1
101273,0
156535,1
60323,0
30614,0
132707,1
148358,1
97936,0
43562,0
18405,0
38768,0
162005,1
43976,0
93287,0
63632,0
90893,0
48983,0
212116,1
206738,1
111384,0
235513,1
224421,1
199144,1
53072,0
47337,0
131555,1
26347,0
97089,0
229809,1
183604,1
19655,0
143415,1
50731,0
54219,0
21036,0
50774,0
222979,1
51054,0
12132,0
187429,1
74369,0
42926,0
20895,0
17458,0
72581,0
102065,0
243176,1
46974,0
111574,0
224819,1
138137,1
76621,0
42532,0
251826,1
237457,1
240791,1
164718,1
53847,0
194605,1
233833,1
55394,0
117318,0
65711,0
33791,0
90533,0
221705,1
247499,1
116364,0
97517,0
208854,1
75269,0
114800,0
213076,1
163279,1
120441,0
242111,1
205329,1
27750,0
172076,1
192903,1
224750,1
206878,1
24461,0
235379,1
154745,1
120971,0
165259,1
101329,0
183187,1
158019,1
57522,0
250507,1
105076,0
115893,0
215079,1
147289,1
138783,1
55330,0
13595,0
174515,1
251281,1
172650,1
204712,1
147873,1
32506,0
164948,1
94553,0
228768,1
72451,0
31938,0
218974,1
38868,0
14416,0
100872,0
91458,0
255387,1
101347,0
40922,0
152891,1
209535,1
246479,1
4902,0
189148,1
145467,1
119161,0
66052,0
211658,1
175746,1
78344,0
18561,0
238421,1
175673,1
149908,1
5804,0
86383,0
11673,0
122333,0
27004,0
195495,1
127513,0
184863,1
140815,1
36917,0
173433,1
194199,1
129655,1
238981,1
225532,1
113042,0
55348,0
238227,1
5308,0
78173,0
215222,1
105850,0
44973,0
122982,0
26331,0
119615,0
11609,0
94456,0
201018,1
184,0
57211,0
231201,1
170182,1
152882,1
229209,1
211335,1
19759,0
24622,0
8006,0
201573,1
106017,0
112376,0
20693,0
5873,0
188767,1
72949,0
50048,0
174031,1
97664,0
157373,1
254183,1
191768,1
78899,0
201280,1
243528,1
184341,1
174669,1
81630,0
136599,1
123374,0
41775,0
218477,1
128972,1
94396,0
9506,0
59887,0
116346,0
96790,0
89679,0
85000,0
253780,1
43548,0
158368,1
246958,1
251276,1
23871,0
166816,1
182795,1
19027,0
185641,1
50341,0
59193,0
94776,0
7706,0
52508,0
154514,1
216096,1
96224,0
10693,0
18392,0
63687,0
32597,0
154588,1
210024,1
47138,0
42354,0
129529,1
159880,1
204531,1
209180,1
102910,0
136433,1
168606,1
234615,1
168886,1
75765,0
44340,0
219734,1
208405,1
226048,1
84526,0
131550,1
128218,1
38116,0
134815,1
37674,0
169917,1
19222,0
20943,0
209416,1
170906,1
40708,0
12700,0
162042,1
233554,1
175898,1
78816,0
202570,1
47725,0
37623,0
172248,1
9033,0
130834,1
118548,0
119693,0
177510,1
96832,0
68432,0
123654,0
110847,0
122714,0
163848,1
76667,0
78809,0
116576,0
49902,0
235076,1
175855,1
196123,1
28376,0
32410,0
139225,1
166456,1
247232,1
180841,1
215427,1
207090,1
8986,0
252540,1
5993,0
914,0
113050,0
225472,1
726,0
120696,0
255146,1
158468,1
97471,0
151564,1
250590,1
139,0
63249,0
124837,0
216349,1
177401,1
252557,1
175738,1
38010,0
32148,0
185452,1
45799,0
126439,0
17720,0
246595,1
231170,1
252452,1
112592,0
86271,0
158186,1
39656,0
144720,1
80518,0
33170,0
137179,1
64605,0
170925,1
92189,0
243486,1
163115,1
125744,0
208627,1
36921,0
242835,1
173752,1
115332,0
248747,1
206279,1
212063,1
187876,1
110235,0
46424,0
249515,1
189450,1
163415,1
160884,1
18234,0
175448,1
13285,0
115370,0
97650,0
22257,0
81292,0
105446,0
102021,0
112176,0
142392,1
89775,0
112185,0
85703,0
204116,1
8604,0
103490,0
3747,0
168156,1
183394,1
148864,1
6822,0
135453,1
161238,1
40622,0
72397,0
196007,1
41051,0
53118,0
57732,0
183651,1
230886,1
19421,0
102422,0
121349,0
214615,1
81766,0
162898,1
85054,0
251784,1
52263,0
76785,0
171241,1
132464,1
139097,1
115464,0
94406,0
6835,0
171359,1
131774,1
190549,1
181561,1
75829,0
254300,1
231811,1
179288,1
171107,1
220357,1
202236,1
158991,1
178513,1
183791,1
82538,0
47321,0
199087,1
240534,1
32058,0
156880,1
146078,1
81833,0
65943,0
202900,1
234704,1
52180,0
171185,1
158970,1
235034,1
226714,1
143122,1
126469,0
249952,1
194022,1
207073,1
48363,0
153043,1
50813,0
176503,1
137378,1
219953,1
203625,1
77923,0
23131,0
119079,0
27878,0
134450,1
180750,1
186179,1
75186,0
143347,1
209287,1
168971,1
217573,1
86959,0
153648,1
96170,0
163009,1
73301,0
246136,1
206398,1
5621,0
131591,1
206172,1
62729,0
162465,1
222814,1
236037,1
177823,1
144261,1
253695,1
50198,0
167314,1
123030,0
39877,0
188707,1
63641,0
13500,0
84122,0
96991,0
200746,1
75729,0
15419,0
175025,1
