,Target
156054,1
163238,1
77467,0
171512,1
188663,1
5456,0
193175,1
13264,0
76142,0
7484,0
20029,0
19688,0
250705,1
159031,1
73592,0
169972,1
166115,1
155404,1
215100,1
757,0
154065,1
198205,1
253270,1
103014,0
180434,1
169291,1
65681,0
9755,0
14074,0
142391,1
194948,1
206163,1
85690,0
102509,0
89972,0
110362,0
245192,1
103006,0
24012,0
150436,1
116914,0
147570,1
124428,0
33628,0
53999,0
155078,1
45183,0
238579,1
11364,0
249055,1
208922,1
95374,0
232668,1
67632,0
142127,1
80357,0
28790,0
240933,1
169570,1
157478,1
161442,1
133039,1
255063,1
110140,0
3179,0
231567,1
161431,1
243655,1
70696,0
252460,1
218296,1
121277,0
241707,1
228139,1
105458,0
54719,0
193841,1
141271,1
249690,1
164346,1
62672,0
7203,0
185289,1
34372,0
241337,1
146370,1
190714,1
36368,0
35408,0
18206,0
207775,1
35899,0
181245,1
95378,0
228759,1
141962,1
19981,0
221622,1
29325,0
9658,0
109802,0
146569,1
56727,0
101569,0
242164,1
171519,1
101563,0
100030,0
96855,0
194782,1
98772,0
90394,0
197225,1
64926,0
66890,0
213107,1
176718,1
177563,1
28106,0
21732,0
232755,1
224252,1
110647,0
111677,0
113156,0
202383,1
159913,1
66418,0
78550,0
59437,0
29044,0
157840,1
96830,0
227422,1
231952,1
87565,0
249804,1
252004,1
242453,1
184542,1
168912,1
63207,0
169634,1
210125,1
222534,1
143733,1
180953,1
184822,1
214388,1
136109,1
11470,0
17805,0
195751,1
170403,1
88280,0
123342,0
197618,1
165829,1
138467,1
108016,0
60492,0
148705,1
155104,1
31809,0
112304,0
194385,1
175251,1
149331,1
142729,1
235073,1
239156,1
91319,0
146538,1
217485,1
218930,1
78184,0
58062,0
177970,1
65519,0
34554,0
64695,0
171432,1
227140,1
105024,0
209371,1
165047,1
77017,0
96796,0
74370,0
237119,1
47669,0
225381,1
68851,0
246275,1
205509,1
22954,0
251196,1
247254,1
12611,0
229359,1
56477,0
159158,1
128642,1
91320,0
76251,0
106814,0
5080,0
211105,1
219339,1
28854,0
226404,1
49564,0
59302,0
177676,1
212890,1
167229,1
54928,0
67383,0
157257,1
73443,0
18720,0
47526,0
189034,1
59516,0
235421,1
106756,0
207604,1
141313,1
241652,1
83115,0
161757,1
197732,1
76965,0
67211,0
100097,0
12374,0
203099,1
242951,1
24881,0
116223,0
97556,0
13488,0
3822,0
46490,0
14152,0
107089,0
148832,1
155707,1
145519,1
209138,1
133726,1
224057,1
81535,0
30456,0
169981,1
167977,1
22932,0
31498,0
133435,1
80996,0
38824,0
136052,1
178697,1
26225,0
133243,1
151411,1
107883,0
41868,0
241737,1
91004,0
77758,0
7316,0
196474,1
28435,0
70088,0
217821,1
236083,1
128366,1
69573,0
224964,1
228385,1
77377,0
221460,1
161686,1
134290,1
501,0
245855,1
253053,1
37936,0
7117,0
42151,0
15400,0
250173,1
228791,1
241758,1
181996,1
200424,1
23944,0
29247,0
145083,1
112314,0
141622,1
254623,1
228535,1
216958,1
159698,1
226916,1
220607,1
64804,0
221325,1
2646,0
35401,0
54833,0
148358,1
54996,0
24303,0
145423,1
45063,0
93081,0
129549,1
220021,1
55995,0
37268,0
204894,1
239635,1
65014,0
205504,1
181801,1
85342,0
53960,0
132254,1
52860,0
240702,1
57156,0
56783,0
195810,1
164177,1
70610,0
203341,1
62162,0
89644,0
148919,1
253786,1
31468,0
178450,1
75708,0
166413,1
52186,0
158875,1
246061,1
17253,0
32091,0
129596,1
5283,0
242222,1
149649,1
113528,0
71857,0
18596,0
213626,1
144116,1
247014,1
114240,0
193878,1
224296,1
177659,1
205374,1
143412,1
167490,1
222361,1
222598,1
220537,1
9037,0
179694,1
159532,1
9171,0
238916,1
90813,0
239793,1
123354,0
30395,0
199581,1
62066,0
195867,1
176476,1
202819,1
221952,1
11784,0
104726,0
172576,1
245338,1
124950,0
197817,1
18447,0
44681,0
200926,1
162743,1
128025,1
57716,0
84491,0
96785,0
131624,1
119177,0
60765,0
227210,1
187307,1
140668,1
20820,0
90493,0
107678,0
95914,0
10982,0
146006,1
238107,1
11637,0
143674,1
93765,0
239527,1
124856,0
250537,1
157122,1
216907,1
216360,1
101649,0
13018,0
165898,1
234764,1
2001,0
99377,0
146130,1
18991,0
7785,0
253418,1
100586,0
166507,1
202333,1
28139,0
243778,1
111856,0
87104,0
229337,1
182528,1
183744,1
20028,0
192552,1
112168,0
20412,0
117635,0
245848,1
209246,1
176643,1
158082,1
52378,0
74380,0
81883,0
213903,1
126876,0
27616,0
196052,1
98788,0
39418,0
218124,1
145688,1
11361,0
11872,0
28819,0
49915,0
79411,0
223149,1
143342,1
190303,1
9887,0
153520,1
106961,0
2666,0
53629,0
162654,1
132749,1
208698,1
64367,0
128869,1
147468,1
46813,0
84177,0
197557,1
175956,1
86732,0
102104,0
93042,0
20114,0
162823,1
76465,0
9850,0
68020,0
230645,1
32602,0
114812,0
253620,1
174910,1
69593,0
40693,0
150740,1
39761,0
246383,1
181157,1
50630,0
153479,1
148104,1
5064,0
40225,0
140326,1
110536,0
226522,1
247592,1
114090,0
219691,1
67326,0
70362,0
198364,1
140565,1
58654,0
160879,1
81080,0
1846,0
77581,0
106941,0
124010,0
214447,1
36576,0
55480,0
68277,0
116270,0
160206,1
144197,1
111580,0
228957,1
77816,0
234012,1
116826,0
102517,0
196659,1
191152,1
10852,0
97803,0
241980,1
152948,1
98319,0
252652,1
189083,1
133305,1
48329,0
195459,1
121315,0
30337,0
148052,1
216691,1
226900,1
71682,0
32409,0
6736,0
218963,1
211914,1
88642,0
77000,0
11991,0
104689,0
245131,1
178552,1
155805,1
48862,0
129187,1
151067,1
99850,0
221846,1
51576,0
160997,1
13101,0
14194,0
147989,1
83620,0
64514,0
90316,0
183730,1
91212,0
230229,1
129050,1
167543,1
231684,1
50230,0
111061,0
110945,0
34455,0
52695,0
150330,1
238294,1
221715,1
59119,0
247124,1
39789,0
115251,0
93688,0
16949,0
46650,0
100056,0
222347,1
204557,1
36875,0
189124,1
68135,0
69773,0
171291,1
147730,1
209013,1
176588,1
86780,0
24384,0
249636,1
93403,0
21726,0
89352,0
221793,1
73098,0
218287,1
25081,0
230748,1
214908,1
79899,0
46403,0
9852,0
5853,0
70516,0
230479,1
171880,1
39828,0
155060,1
145173,1
120952,0
90869,0
9388,0
41003,0
254455,1
74343,0
100191,0
226857,1
93347,0
239388,1
79337,0
20144,0
145375,1
15646,0
44134,0
72362,0
149700,1
153103,1
35189,0
217347,1
232622,1
195142,1
235355,1
119150,0
96587,0
147715,1
93787,0
45603,0
50305,0
231485,1
73052,0
234789,1
79314,0
236005,1
152160,1
108320,0
212628,1
72798,0
137972,1
45017,0
88709,0
80351,0
219481,1
4751,0
229072,1
89900,0
168738,1
221004,1
198414,1
146141,1
234988,1
201518,1
97098,0
96811,0
78907,0
250838,1
174029,1
115155,0
35077,0
134848,1
7079,0
15216,0
155136,1
193608,1
184945,1
101882,0
24856,0
166617,1
187266,1
209544,1
18457,0
48620,0
58296,0
19823,0
250133,1
107755,0
54721,0
61083,0
169367,1
215789,1
209655,1
250262,1
181683,1
200074,1
173715,1
181190,1
178244,1
45311,0
18069,0
215171,1
95511,0
228427,1
42675,0
94689,0
65914,0
61113,0
36785,0
238070,1
204599,1
99322,0
72019,0
163104,1
184132,1
26615,0
214070,1
78616,0
174238,1
212748,1
135490,1
7910,0
11431,0
229922,1
78303,0
236746,1
146135,1
92470,0
203298,1
42202,0
50948,0
221747,1
171622,1
60211,0
167269,1
187327,1
39001,0
135981,1
250221,1
144399,1
194190,1
39762,0
48794,0
217977,1
64722,0
132001,1
68506,0
64967,0
113804,0
140841,1
252926,1
236672,1
81837,0
61905,0
221235,1
72655,0
68232,0
238584,1
106189,0
76185,0
216728,1
43432,0
56963,0
162878,1
11473,0
152320,1
145563,1
153874,1
96617,0
84850,0
98811,0
190565,1
207335,1
244083,1
100777,0
243037,1
43726,0
122054,0
27895,0
128749,1
81926,0
153701,1
216182,1
243942,1
185537,1
13252,0
117062,0
147072,1
231766,1
218275,1
155441,1
112347,0
130036,1
89028,0
43420,0
138407,1
80804,0
183016,1
202186,1
40086,0
200806,1
121999,0
105051,0
57771,0
151908,1
197856,1
65811,0
247571,1
220046,1
121232,0
37407,0
38207,0
111709,0
8261,0
235916,1
46840,0
137138,1
88307,0
101549,0
54604,0
127503,0
249705,1
20427,0
250304,1
121953,0
121790,0
253771,1
48335,0
174281,1
86002,0
141594,1
119611,0
60930,0
17498,0
66850,0
162442,1
141485,1
128489,1
130078,1
106560,0
168090,1
130779,1
248976,1
184955,1
60649,0
50546,0
48048,0
84704,0
29244,0
32934,0
50261,0
14539,0
4500,0
20778,0
156820,1
65959,0
57861,0
189629,1
211570,1
127317,0
213021,1
156912,1
201515,1
143603,1
88060,0
16112,0
198618,1
228110,1
159461,1
163656,1
42630,0
57920,0
32009,0
87148,0
119727,0
48820,0
200957,1
225453,1
90575,0
36770,0
240487,1
8098,0
12376,0
38305,0
108330,0
231877,1
56912,0
71122,0
232087,1
235401,1
35336,0
248861,1
105176,0
166124,1
76536,0
218852,1
80047,0
220993,1
77174,0
40275,0
16375,0
155379,1
157831,1
168539,1
185212,1
252307,1
122474,0
210628,1
217939,1
155029,1
74636,0
41277,0
254433,1
4744,0
199012,1
97788,0
163837,1
165213,1
22778,0
32976,0
188357,1
26402,0
172164,1
49384,0
64853,0
73802,0
168556,1
201502,1
215222,1
84226,0
178355,1
176702,1
246484,1
9580,0
1029,0
46523,0
223961,1
249702,1
19112,0
26390,0
102031,0
151109,1
170993,1
141681,1
172204,1
14817,0
86816,0
25956,0
30387,0
207151,1
85874,0
77014,0
133816,1
48438,0
44011,0
44000,0
217497,1
71733,0
221408,1
165021,1
252411,1
184478,1
47666,0
78243,0
156459,1
130226,1
83671,0
44326,0
34016,0
18707,0
25991,0
203694,1
201786,1
143366,1
58784,0
35209,0
17626,0
118338,0
53552,0
60864,0
198534,1
177467,1
173965,1
35896,0
186734,1
115637,0
112554,0
187145,1
249244,1
156726,1
229315,1
175536,1
253133,1
205888,1
250344,1
30547,0
235190,1
50547,0
195157,1
160565,1
137688,1
210641,1
149997,1
124540,0
36553,0
254194,1
4550,0
66775,0
174828,1
225316,1
163069,1
115991,0
111822,0
243401,1
80107,0
58634,0
233078,1
213085,1
223079,1
237954,1
215259,1
116538,0
68971,0
209295,1
200760,1
36288,0
59337,0
233364,1
25747,0
175231,1
122747,0
213457,1
40532,0
184419,1
109381,0
233111,1
62871,0
54665,0
168035,1
104374,0
212635,1
47053,0
87533,0
184252,1
251402,1
102058,0
50530,0
235813,1
41851,0
43530,0
213929,1
3747,0
108618,0
233502,1
164564,1
135891,1
163783,1
234289,1
65611,0
173127,1
166072,1
226659,1
142306,1
178281,1
195865,1
37259,0
216311,1
59002,0
117542,0
236688,1
131292,1
189090,1
109655,0
31903,0
244682,1
4853,0
171714,1
96859,0
242322,1
170705,1
209465,1
15552,0
12149,0
26540,0
27134,0
204502,1
93762,0
51481,0
240151,1
142235,1
112169,0
199205,1
115378,0
31881,0
204408,1
17007,0
66376,0
222280,1
108391,0
227284,1
172059,1
62934,0
104782,0
254354,1
132486,1
14170,0
69923,0
188544,1
57335,0
176731,1
206040,1
41108,0
122009,0
93572,0
156923,1
111240,0
122186,0
5863,0
144146,1
250151,1
208409,1
99774,0
160821,1
61668,0
21783,0
205634,1
167219,1
118228,0
186105,1
198549,1
21805,0
24030,0
188367,1
237977,1
245935,1
71877,0
41045,0
73259,0
197831,1
226094,1
18344,0
48334,0
72261,0
203578,1
134476,1
46229,0
150093,1
208588,1
57915,0
25146,0
108551,0
30495,0
63152,0
102162,0
63209,0
212240,1
207691,1
130797,1
70948,0
211153,1
204025,1
122796,0
216929,1
60418,0
254892,1
181773,1
255159,1
70269,0
19021,0
94783,0
67045,0
157821,1
204883,1
124183,0
223623,1
102257,0
231783,1
201140,1
108627,0
215723,1
75460,0
70300,0
13599,0
157570,1
76873,0
66571,0
33391,0
186289,1
217078,1
18074,0
51997,0
97851,0
235551,1
83563,0
75749,0
120385,0
222401,1
16424,0
207042,1
131730,1
143380,1
188785,1
28421,0
232390,1
11202,0
104920,0
225710,1
80679,0
157141,1
238848,1
146300,1
121353,0
83401,0
248478,1
87617,0
108379,0
210790,1
217388,1
188462,1
223817,1
244130,1
23080,0
176760,1
207494,1
194033,1
1757,0
37715,0
159516,1
246771,1
164298,1
36990,0
47115,0
16219,0
35360,0
77255,0
238110,1
26775,0
93591,0
130888,1
50176,0
35584,0
110643,0
20164,0
157123,1
7029,0
40865,0
34462,0
70542,0
104921,0
192373,1
110419,0
138050,1
106630,0
247672,1
121516,0
163172,1
93499,0
226623,1
151949,1
227017,1
37106,0
216913,1
92514,0
182697,1
105004,0
2947,0
158443,1
74272,0
253083,1
155917,1
91090,0
176827,1
190623,1
186288,1
105698,0
218999,1
232606,1
137358,1
209573,1
30602,0
207514,1
231299,1
128802,1
50467,0
5605,0
50256,0
130823,1
79217,0
21104,0
20422,0
105022,0
82311,0
52219,0
33990,0
58231,0
209674,1
119321,0
102556,0
86192,0
239307,1
214991,1
218111,1
145501,1
102564,0
108525,0
242159,1
95471,0
225866,1
98164,0
19581,0
17820,0
127421,0
196312,1
68154,0
174664,1
5356,0
162192,1
160905,1
56799,0
24323,0
243904,1
84034,0
207907,1
175998,1
79699,0
105240,0
131138,1
578,0
113486,0
141878,1
39950,0
225848,1
134141,1
84231,0
202823,1
10292,0
128778,1
92459,0
91192,0
134872,1
253774,1
224169,1
2812,0
182025,1
20575,0
136609,1
33595,0
114370,0
130151,1
254482,1
229216,1
87254,0
151332,1
171040,1
82157,0
122829,0
102099,0
222861,1
189788,1
198695,1
233993,1
176291,1
49269,0
252942,1
74306,0
220754,1
150435,1
249840,1
6472,0
240005,1
97829,0
223131,1
92203,0
108658,0
38176,0
238970,1
152917,1
64827,0
115301,0
19734,0
240867,1
103289,0
206341,1
230929,1
150687,1
23804,0
133887,1
134800,1
5157,0
73436,0
155747,1
11977,0
144009,1
70283,0
73360,0
242830,1
211427,1
6145,0
67651,0
169830,1
210009,1
234363,1
226396,1
101342,0
140838,1
191012,1
143151,1
34697,0
180217,1
101900,0
53486,0
5235,0
175242,1
111124,0
74224,0
5742,0
118548,0
64411,0
245827,1
218892,1
100115,0
143400,1
226778,1
240759,1
97779,0
138929,1
213853,1
242494,1
208761,1
170595,1
194722,1
169719,1
159166,1
42115,0
92375,0
244124,1
16456,0
8470,0
206825,1
119542,0
207982,1
70391,0
230828,1
211014,1
88456,0
23309,0
74460,0
222939,1
46509,0
57724,0
79596,0
62880,0
165793,1
122966,0
245665,1
2883,0
81124,0
231238,1
196387,1
109744,0
188962,1
120289,0
136636,1
180602,1
56991,0
150629,1
188640,1
21803,0
254694,1
195617,1
201438,1
231028,1
154657,1
127650,0
33788,0
244889,1
49442,0
123088,0
117636,0
59213,0
56827,0
212588,1
158729,1
198594,1
149693,1
139254,1
132596,1
61790,0
28460,0
121220,0
62599,0
254978,1
59211,0
117399,0
125156,0
31923,0
40140,0
50491,0
47026,0
8448,0
158048,1
216399,1
109901,0
125184,0
224009,1
208419,1
141138,1
131403,1
210033,1
131949,1
50203,0
148300,1
126835,0
83003,0
116864,0
236190,1
114137,0
153343,1
153154,1
198806,1
53134,0
231762,1
166798,1
167913,1
214852,1
171296,1
229568,1
146846,1
217909,1
254738,1
131245,1
246654,1
5292,0
66406,0
161765,1
197500,1
242325,1
185267,1
235632,1
227856,1
241353,1
136331,1
204567,1
119093,0
60606,0
106844,0
232560,1
15905,0
194344,1
244619,1
169640,1
160030,1
127253,0
231464,1
249539,1
200083,1
222825,1
37901,0
132594,1
98330,0
127379,0
60654,0
243799,1
213112,1
108764,0
90611,0
17757,0
131428,1
43622,0
101600,0
250077,1
36191,0
31119,0
62111,0
63668,0
110566,0
84288,0
32145,0
38940,0
207647,1
19536,0
137250,1
112142,0
70550,0
96598,0
223258,1
23104,0
5702,0
100939,0
216403,1
122749,0
93821,0
151881,1
207434,1
150094,1
191097,1
159418,1
172132,1
247777,1
50838,0
86539,0
194455,1
109572,0
36466,0
3648,0
71502,0
216510,1
143606,1
1076,0
143059,1
212749,1
208947,1
93929,0
14447,0
226229,1
97867,0
236992,1
123388,0
44248,0
69128,0
122084,0
108981,0
28612,0
116342,0
186887,1
212682,1
156945,1
132519,1
92095,0
132785,1
78626,0
18484,0
155911,1
26528,0
83030,0
21596,0
220212,1
75709,0
152009,1
179410,1
38596,0
103942,0
92693,0
196550,1
34307,0
182062,1
201751,1
34666,0
105012,0
29915,0
180231,1
66477,0
30673,0
225153,1
78981,0
151432,1
147771,1
6583,0
100794,0
4824,0
170451,1
108586,0
192288,1
7080,0
110155,0
35036,0
114220,0
144119,1
176038,1
223567,1
27657,0
183325,1
4757,0
155831,1
195749,1
108869,0
53932,0
239079,1
174854,1
117296,0
138525,1
19621,0
252987,1
14256,0
106548,0
139174,1
160537,1
180255,1
184024,1
198433,1
236925,1
63817,0
159066,1
46006,0
88749,0
122810,0
34461,0
126085,0
209085,1
152565,1
179059,1
39186,0
133200,1
211316,1
101642,0
169514,1
4572,0
207795,1
142222,1
121510,0
81698,0
87118,0
79470,0
122243,0
88995,0
9203,0
134989,1
108703,0
3178,0
87766,0
153461,1
62039,0
201127,1
56215,0
65805,0
234179,1
59611,0
84538,0
72289,0
212493,1
234531,1
46951,0
71354,0
112450,0
115797,0
9020,0
68136,0
69336,0
100697,0
242525,1
167706,1
90684,0
27361,0
122124,0
56980,0
200200,1
189783,1
218376,1
211508,1
62740,0
109309,0
106717,0
171407,1
85734,0
56949,0
179717,1
162831,1
5084,0
39768,0
47819,0
95824,0
89436,0
88937,0
177268,1
245520,1
50877,0
151063,1
175707,1
31558,0
98907,0
17135,0
254759,1
977,0
142440,1
91498,0
184607,1
155333,1
119580,0
241281,1
92773,0
140573,1
51301,0
247567,1
62436,0
140356,1
91207,0
244347,1
164814,1
224231,1
168299,1
202159,1
220452,1
86319,0
123717,0
59013,0
100503,0
250573,1
172248,1
54983,0
178961,1
10348,0
142822,1
141160,1
68079,0
20877,0
57198,0
22585,0
51467,0
56909,0
190474,1
214113,1
224048,1
176769,1
148353,1
226897,1
47757,0
39064,0
194984,1
107142,0
198312,1
185868,1
216641,1
173371,1
118491,0
86597,0
53022,0
172556,1
54167,0
173793,1
173865,1
87018,0
159342,1
232553,1
102494,0
89598,0
219726,1
238534,1
65597,0
73331,0
108782,0
129465,1
10644,0
232712,1
103875,0
247312,1
66898,0
214037,1
111782,0
210622,1
38139,0
138333,1
203382,1
92733,0
209555,1
156938,1
205388,1
239333,1
69052,0
92437,0
236123,1
43111,0
143690,1
105618,0
199661,1
164270,1
186103,1
165325,1
239042,1
239734,1
212675,1
225476,1
28113,0
65531,0
41375,0
196653,1
21225,0
155922,1
119734,0
144800,1
171810,1
53510,0
214445,1
20607,0
33941,0
130000,1
173263,1
82046,0
124963,0
153929,1
149072,1
113636,0
137016,1
35180,0
235865,1
89398,0
25936,0
107862,0
103105,0
207208,1
29587,0
187128,1
80886,0
168325,1
35192,0
35198,0
68586,0
11258,0
214882,1
66662,0
170894,1
43231,0
32482,0
43042,0
51411,0
143387,1
239329,1
72453,0
211079,1
239282,1
53514,0
147118,1
4201,0
72032,0
222145,1
167503,1
249148,1
107012,0
189486,1
195624,1
133514,1
62826,0
15629,0
153788,1
151094,1
252167,1
47347,0
9122,0
52603,0
194820,1
50304,0
224332,1
93796,0
74247,0
107200,0
202623,1
251513,1
93075,0
220757,1
85668,0
63549,0
131235,1
220374,1
52272,0
162597,1
119102,0
181419,1
242099,1
127213,0
93059,0
139122,1
135084,1
223241,1
17643,0
253456,1
67461,0
30769,0
125566,0
184842,1
197795,1
174752,1
153073,1
92233,0
167032,1
39048,0
163034,1
90382,0
150785,1
144268,1
29371,0
117627,0
154168,1
105301,0
241323,1
50700,0
20226,0
3575,0
74043,0
293,0
189008,1
36346,0
43087,0
248225,1
88069,0
134669,1
193190,1
39632,0
246146,1
120513,0
41433,0
119224,0
101437,0
219798,1
151836,1
109679,0
176132,1
41405,0
190264,1
70808,0
139123,1
209945,1
714,0
233931,1
47665,0
16653,0
221341,1
64355,0
232904,1
79743,0
179432,1
236511,1
5782,0
255066,1
120878,0
162174,1
54407,0
254139,1
200774,1
7155,0
123798,0
26529,0
158340,1
51491,0
71809,0
122554,0
32300,0
20602,0
254816,1
7427,0
17220,0
100645,0
27792,0
227552,1
223360,1
172071,1
85524,0
69677,0
109323,0
171319,1
175712,1
253116,1
34047,0
61833,0
53417,0
158128,1
438,0
155924,1
94465,0
191726,1
75631,0
45483,0
171507,1
180731,1
162938,1
235625,1
159859,1
162730,1
153113,1
101186,0
198424,1
255246,1
76000,0
66824,0
15008,0
60473,0
154330,1
124198,0
79330,0
177740,1
124097,0
251069,1
147480,1
15770,0
186623,1
161662,1
52783,0
75505,0
237490,1
11433,0
85279,0
52417,0
89617,0
169997,1
195442,1
253408,1
235488,1
30570,0
143693,1
95826,0
1894,0
118884,0
162530,1
7949,0
18861,0
48933,0
102768,0
230102,1
202039,1
28537,0
170488,1
168271,1
13288,0
155439,1
215949,1
85411,0
137424,1
14213,0
134639,1
133689,1
139781,1
93925,0
55163,0
153787,1
59242,0
90652,0
177141,1
230293,1
156638,1
22399,0
247063,1
146473,1
179157,1
252812,1
215515,1
139517,1
10772,0
250869,1
118632,0
49171,0
165575,1
67934,0
243504,1
201485,1
19756,0
202361,1
10435,0
35197,0
27053,0
5087,0
99734,0
19491,0
136950,1
222502,1
81142,0
55174,0
106220,0
39218,0
249614,1
160433,1
102709,0
215473,1
146512,1
2627,0
93658,0
168597,1
21652,0
242121,1
20483,0
112396,0
47338,0
220004,1
173100,1
68120,0
191119,1
175284,1
232484,1
187712,1
81241,0
175691,1
109867,0
224027,1
126671,0
47085,0
111397,0
215884,1
23279,0
143972,1
114938,0
241063,1
14783,0
162265,1
144242,1
166349,1
17147,0
181231,1
92629,0
159368,1
158155,1
153747,1
108372,0
111602,0
226036,1
19059,0
201017,1
156196,1
159002,1
52524,0
142292,1
88827,0
83386,0
139243,1
204236,1
146970,1
108202,0
53743,0
51415,0
108249,0
127360,0
113159,0
28015,0
163931,1
55772,0
84771,0
180669,1
11268,0
47364,0
148704,1
86307,0
111832,0
117575,0
2197,0
59360,0
213334,1
81774,0
198103,1
155522,1
146586,1
65017,0
91877,0
239023,1
48328,0
10319,0
58878,0
133900,1
11606,0
72403,0
26556,0
216887,1
81538,0
25205,0
225583,1
52830,0
75758,0
88398,0
231042,1
255613,1
76361,0
60350,0
156313,1
136060,1
12105,0
116230,0
61907,0
114945,0
12956,0
100632,0
179275,1
218315,1
25321,0
193165,1
242122,1
110126,0
210108,1
145262,1
196067,1
86993,0
220831,1
241061,1
167708,1
166359,1
227789,1
150569,1
94808,0
256,0
59235,0
47587,0
66802,0
100443,0
227016,1
141178,1
32509,0
198448,1
185554,1
255347,1
188974,1
2214,0
144611,1
111920,0
63280,0
241771,1
22157,0
94279,0
147086,1
197376,1
253124,1
196253,1
114488,0
241316,1
194357,1
137355,1
173368,1
4123,0
244111,1
169135,1
227641,1
185676,1
117843,0
51708,0
159401,1
63576,0
3697,0
111351,0
89660,0
14871,0
248113,1
241495,1
11227,0
114504,0
100099,0
198504,1
58185,0
209813,1
67052,0
175838,1
152626,1
3375,0
160239,1
172200,1
172087,1
83840,0
215985,1
231193,1
214546,1
1325,0
237485,1
119884,0
36560,0
221385,1
152686,1
170697,1
117359,0
60939,0
92497,0
50783,0
217152,1
85947,0
338,0
142538,1
248566,1
89012,0
143870,1
190534,1
186747,1
119556,0
135176,1
41756,0
93475,0
165300,1
16311,0
163032,1
249556,1
53705,0
57998,0
49419,0
54658,0
58377,0
141193,1
15421,0
247900,1
121782,0
178166,1
26558,0
144649,1
220685,1
101167,0
221993,1
198851,1
192680,1
228633,1
113758,0
236450,1
107708,0
74041,0
203389,1
24153,0
72295,0
175852,1
83420,0
143374,1
71528,0
171101,1
59887,0
73832,0
253998,1
228226,1
216210,1
213145,1
181306,1
174092,1
105746,0
184871,1
33569,0
36284,0
190456,1
249069,1
159366,1
141299,1
70847,0
28239,0
92062,0
202576,1
188465,1
37557,0
206693,1
68351,0
75159,0
62117,0
69826,0
115343,0
16789,0
88896,0
139939,1
