,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
181052,153623,3.0,3,2,3,4,3,5,8,1,2,2,2
182749,152988,3.0,2,3,6,4,4,5,6,1,1,3,2
121722,142844,3.0,10,7,5,8,9,2,2,8,10,8,10
68168,80069,3.0,3,4,6,5,5,6,6,3,4,3,3
23529,27680,3.0,8,10,6,6,3,1,2,10,8,8,7
138225,154103,3.0,1,4,6,2,6,7,10,2,1,2,4
144323,153828,3.0,4,5,3,8,7,8,9,1,1,6,4
131843,150803,3.0,3,3,3,1,2,2,2,3,2,2,2
164002,150837,3.5599958723731255,3,3,4,5,5,2,2,1,1,3,3
199728,153825,3.0,3,5,2,4,3,10,9,3,1,2,2
106111,124559,3.0,7,6,9,7,7,10,6,4,4,5,6
247791,150819,3.0,2,2,4,7,3,1,2,2,2,6,3
94386,110797,3.0,5,6,8,4,3,4,7,8,7,5,5
23929,28132,3.0,8,6,3,3,6,8,7,8,5,6,5
229937,151501,3.0,1,3,2,2,2,2,3,1,3,2,2
79273,93076,3.0,5,5,6,7,6,2,3,4,7,6,6
37382,43880,3.0,3,3,5,4,3,3,5,3,4,2,4
124911,146640,3.0,2,5,4,7,9,5,8,6,5,6,8
241277,153136,3.0,3,3,2,2,1,6,7,1,2,1,1
247285,153080,3.0,4,3,4,5,5,4,6,1,1,3,2
143719,153137,3.0,3,1,2,6,7,5,7,3,3,4,4
1158,1354,1.0,6,10,5,2,2,4,3,7,8,5,5
212580,153997,3.0,3,2,2,8,6,7,10,1,2,6,2
14636,17166,5.0,6,10,3,5,8,9,7,7,9,5,9
167236,151428,3.0,2,4,3,9,7,2,3,2,1,9,4
119573,140317,3.0,2,5,4,7,6,6,6,5,4,5,4
113472,133199,3.0,3,1,2,2,1,1,1,2,1,1,1
35653,41865,3.0,9,8,5,8,8,6,7,4,4,6,6
184894,152921,3.0,3,1,2,2,2,4,6,2,1,1,2
217830,152285,3.0,2,2,4,2,2,4,5,2,2,1,2
76016,89247,3.0,8,6,9,4,5,6,7,5,8,3,6
168093,150318,3.0,4,4,3,7,6,1,1,1,1,5,3
19465,22889,3.0,6,6,7,3,2,4,7,8,8,5,5
199257,150066,3.0,2,5,2,2,1,2,1,1,2,2,1
23909,28111,3.0,3,8,5,10,9,7,8,2,4,9,6
150475,152323,3.0,2,3,3,4,4,7,5,2,2,3,3
32862,38599,3.0,6,10,5,10,10,10,10,9,10,10,10
136318,152000,3.0,1,1,1,6,4,9,4,1,1,4,2
122364,143606,3.0,10,7,9,7,8,5,9,9,7,8,8
84835,99573,3.0,3,4,4,1,2,5,6,5,6,3,5
127837,150029,3.0,5,5,3,4,5,2,1,1,1,3,3
154627,152959,3.0,3,5,4,8,5,6,6,3,3,6,4
100644,118158,3.0,8,4,10,1,3,7,1,6,6,4,3
229733,152868,3.0,3,2,3,7,6,4,6,2,2,5,3
49892,58622,3.0,4,9,3,1,3,6,8,6,9,4,6
35894,42147,3.0,8,8,9,8,10,2,3,5,4,7,10
237089,150833,3.0,3,3,2,6,6,2,2,3,1,4,3
173213,152565,3.0,5,2,3,7,5,7,5,2,3,5,3
252927,150982,3.0,2,5,1,3,4,2,2,3,3,2,3
136187,153915,3.0,6,3,5,4,4,9,9,2,1,2,2
114644,134572,3.0,9,6,9,4,4,8,7,8,6,5,6
96297,113054,3.0,3,6,7,5,4,3,7,5,8,4,5
219762,151460,3.0,4,2,3,5,4,2,3,4,3,4,3
168561,151853,3.0,2,4,4,2,2,2,3,2,2,2,2
45916,53965,3.0,1,2,2,2,3,1,2,2,2,2,1
151936,152471,2.82180679476094,1,6,4,5,4,5,5,3,3,4,3
120134,140967,3.0,10,8,9,5,8,10,5,9,7,7,7
212972,151769,3.791936356818759,3,1,3,4,4,1,3,1,2,3,2
247827,152609,2.487619574378429,4,2,3,9,6,7,5,2,3,9,4
149452,153701,3.0,3,6,3,5,4,6,9,4,4,3,3
23149,27218,3.0,9,8,10,1,2,3,1,8,7,5,4
178724,153375,3.0,6,4,3,3,5,5,7,2,1,2,3
176686,154097,3.0,3,6,2,7,6,7,10,2,1,5,3
248401,152617,3.0,4,3,1,9,5,4,5,2,3,9,3
85831,100733,3.0,10,3,10,4,6,6,6,1,2,2,3
189377,152284,3.0,3,2,2,1,1,4,5,2,2,1,1
219522,153320,3.0,4,7,2,1,2,8,7,2,1,1,2
248177,152006,3.0,4,2,3,7,6,8,4,1,1,5,4
242442,150188,3.0,2,7,2,7,6,2,1,2,1,5,4
39501,46372,2.0,6,6,8,10,8,5,3,6,5,10,6
100522,118018,3.0,2,4,3,8,8,8,7,4,4,6,6
142844,151736,3.0,4,6,1,2,2,1,3,1,1,1,1
58240,68407,3.0,6,8,8,3,5,10,6,7,8,4,6
122470,143728,3.0,2,3,7,10,6,7,6,5,4,9,5
223891,153558,3.0,3,1,3,10,8,6,8,2,2,10,5
29914,35097,3.0,2,10,3,5,6,3,8,6,6,5,6
101238,118867,3.0,9,7,5,7,9,9,7,9,9,8,9
21815,25663,0.0,8,3,10,8,4,6,5,4,3,7,4
30998,36370,5.0,7,4,10,3,1,9,4,5,6,3,3
201083,152425,3.0,2,8,4,5,5,5,5,1,1,3,2
44662,52480,3.0,7,5,9,2,2,9,4,9,7,6,4
131358,150663,3.0,1,7,3,4,4,1,2,1,1,3,2
206674,153858,3.0,3,4,3,5,4,7,9,1,2,3,2
152280,153786,3.0,3,8,2,8,4,10,9,1,1,7,2
216122,150631,3.0,3,2,1,2,1,2,2,2,2,1,2
214362,152968,3.0,3,3,2,1,2,8,6,1,2,1,2
121188,142220,3.0,4,4,4,4,9,2,2,4,8,3,8
20150,23695,3.0,8,3,10,10,6,5,6,3,5,9,4
191360,150811,3.0,2,3,1,6,6,1,2,3,3,4,4
233013,150361,3.0,4,6,1,3,3,1,1,3,2,2,2
147016,153120,2.9133097512813353,2,3,3,7,4,6,6,1,2,5,2
25412,29857,3.0,5,7,8,7,9,8,9,6,9,6,9
48302,56773,3.0,2,2,4,8,5,8,4,1,2,6,3
54573,64127,3.0,7,6,3,4,3,8,10,9,10,6,9
36877,43309,3.0,5,6,7,4,6,3,10,10,10,8,9
193258,153008,3.0,8,1,4,3,4,4,6,2,2,2,2
99307,116624,3.0,8,6,4,9,9,10,6,6,5,8,8
210087,151197,3.0,4,3,4,2,2,1,3,2,1,1,1
2416,2825,3.0,1,2,1,3,3,3,3,2,1,2,2
22463,26417,3.0,2,3,3,2,2,6,5,4,5,3,3
32374,38010,3.0,6,7,7,9,10,5,10,7,9,8,10
145215,153122,3.0,3,4,2,5,5,4,6,1,2,3,3
225001,151405,3.0,2,6,3,4,4,2,3,2,1,2,3
97740,114769,3.0,6,1,1,1,1,1,1,2,1,1,1
190528,153641,3.0,3,2,2,3,4,5,8,1,1,2,3
98033,115112,2.0,6,7,8,8,7,6,9,9,8,8,8
206182,153191,3.0,4,1,3,3,4,7,7,1,1,2,2
190390,151348,3.0,4,5,3,6,4,2,2,2,2,4,3
161908,150947,3.0,4,4,1,9,9,2,2,7,6,9,7
11913,13936,3.0,3,5,5,10,9,5,8,4,3,10,7
86858,101954,2.0,4,7,7,6,8,3,9,4,6,4,7
463,545,3.0,6,10,3,6,9,8,9,5,9,5,9
242674,150041,3.0,3,4,2,4,5,1,1,3,3,3,2
80581,94589,2.0,7,5,9,5,4,4,3,2,2,3,2
73287,86061,3.0,4,8,4,8,9,8,10,8,8,7,9
89375,104924,2.0,6,8,7,6,10,5,10,7,9,6,9
244469,151770,3.0,3,5,1,2,2,1,3,4,4,3,2
132249,152386,3.0,6,1,2,1,2,9,5,1,2,2,2
180494,153078,3.0,3,3,4,4,3,5,6,1,1,3,1
114403,134301,3.0,7,5,9,7,6,10,4,5,4,6,5
99887,117301,2.0,9,6,9,9,8,5,7,4,3,8,6
110179,129344,3.0,2,4,3,4,7,7,6,5,3,3,4
91958,107950,3.0,8,9,5,6,8,5,9,9,9,8,9
96066,112783,3.0,6,10,3,7,3,8,9,10,10,10,8
201600,150845,3.0,2,4,1,7,5,2,2,3,2,6,3
71878,84391,3.0,5,3,7,7,5,7,5,4,3,5,3
154589,152727,3.0,2,4,2,10,7,8,5,1,2,9,4
22328,26253,3.0,4,5,6,8,6,10,7,6,7,8,7
40152,47150,3.0,9,3,10,4,6,4,6,3,3,3,5
65653,77116,3.0,4,6,6,9,4,8,7,7,7,8,5
116191,136356,3.0,5,9,7,10,10,7,10,6,8,10,10
15571,18280,3.0,6,7,6,10,9,3,9,10,5,10,8
91624,107557,3.0,5,4,7,8,8,8,7,4,4,7,6
28816,33814,1.0,9,5,8,8,8,9,6,4,3,6,5
130591,153289,3.0,5,3,2,8,4,3,7,2,3,6,3
172135,150759,3.0,2,6,4,3,2,1,2,3,1,2,1
100189,117648,3.0,8,4,9,2,1,3,6,9,7,6,4
242389,153615,3.0,3,5,1,7,5,4,8,1,1,5,2
167959,151531,3.0,6,1,2,7,5,2,3,1,2,5,3
207127,153454,3.0,2,5,4,4,7,5,7,2,2,3,3
77302,90770,3.0,3,4,5,7,3,1,3,4,4,5,3
190019,150489,3.0,3,8,3,2,2,1,2,1,2,1,1
57976,68100,3.0,5,8,4,9,9,7,10,5,7,9,9
72940,85663,3.0,6,4,9,2,2,7,6,6,6,3,5
135767,151124,3.0,4,6,4,10,6,2,3,2,1,9,4
51879,60948,3.0,3,8,5,8,8,7,10,3,10,6,10
60444,70975,3.0,8,9,6,6,6,10,5,6,5,5,5
24385,28665,3.0,4,6,3,7,6,7,8,7,7,7,6
180196,152188,3.0,2,6,2,4,4,6,4,2,3,2,2
91926,107912,3.0,3,2,2,5,4,8,4,1,1,3,2
120843,141804,3.0,10,10,3,6,7,10,5,10,9,9,8
94193,110571,3.0,5,3,7,8,4,8,6,3,3,6,3
90187,105883,3.0,3,7,3,7,7,9,5,8,6,7,5
46443,54569,3.0,2,5,2,1,2,3,4,4,3,2,2
192032,154102,3.0,1,5,4,2,3,5,10,2,1,1,2
94039,110390,3.0,3,5,6,9,5,8,7,6,6,8,5
152800,152374,3.0,3,5,3,6,5,8,5,1,2,4,3
120820,141776,3.0,4,4,8,10,6,5,6,4,3,10,4
130726,153438,3.0,4,8,2,1,1,7,8,1,2,1,2
235741,153215,3.0,2,5,4,10,7,7,7,1,1,9,4
109947,129074,3.0,2,4,6,3,4,4,5,3,3,2,3
98919,116166,3.0,8,6,8,4,7,10,4,9,7,7,8
191607,151945,3.0,2,1,1,1,1,1,3,2,2,1,1
186598,150316,3.0,4,5,3,7,7,1,1,2,3,5,4
104582,122786,3.0,2,9,3,6,4,6,7,6,7,5,6
160247,150948,3.0,3,6,3,7,4,2,2,1,2,5,2
228156,153534,3.0,5,2,1,9,8,9,8,2,1,9,5
48298,56768,3.0,2,6,3,4,7,3,8,6,7,4,6
234330,152228,3.0,2,2,2,2,2,4,4,1,2,1,1
109195,128179,3.0,6,3,7,8,4,5,9,8,10,8,9
19577,23022,3.0,7,5,4,9,8,3,2,5,9,8,8
22882,26901,3.0,6,2,9,5,4,7,4,1,3,3,2
28350,33262,3.0,4,3,8,10,5,7,5,4,5,10,3
207295,150598,3.0,1,3,1,3,6,2,2,1,2,2,2
68656,80628,3.0,10,5,9,4,7,4,8,8,7,5,7
11018,12883,3.0,8,7,8,9,8,8,7,4,4,8,6
62243,73094,3.0,8,10,4,8,10,4,3,9,9,9,10
215137,153791,3.0,5,4,2,5,3,8,9,1,1,3,2
238359,153013,3.0,3,6,3,5,5,8,6,2,1,3,2
120033,140850,3.0,10,7,8,4,6,4,9,10,8,7,7
220500,153493,3.0,3,6,1,8,4,7,8,3,2,7,3
228458,151404,3.0,2,2,3,1,1,2,3,1,2,1,1
50440,59272,4.0,10,6,8,5,5,6,8,9,9,7,6
62971,73951,3.0,8,5,10,2,2,7,5,5,5,3,3
224977,153195,3.0,2,2,3,2,3,6,7,1,1,1,1
90558,106319,3.0,7,6,9,8,9,8,10,8,8,8,9
105809,124209,3.0,3,1,2,2,1,1,1,3,1,1,1
232763,150594,3.0,4,4,4,3,3,2,2,1,1,2,2
36413,42761,3.0,8,6,9,7,9,6,8,4,5,5,7
192035,151426,3.0,2,2,3,8,8,2,3,3,2,7,5
52875,62138,3.0,8,7,8,8,8,9,8,8,6,8,8
183992,152458,3.0,2,5,5,8,4,6,5,1,2,7,2
150280,153255,3.0,3,3,2,5,5,6,7,2,1,4,3
239771,153112,3.5050654221852486,4,5,3,4,4,6,6,2,2,2,2
39207,46036,2.0,6,1,10,4,4,4,4,1,3,2,2
155838,152863,3.0,2,4,5,7,4,5,6,1,2,5,2
7557,8821,3.0,9,10,4,9,7,2,3,10,10,10,10
211099,150166,3.0,3,5,4,3,3,1,1,4,4,2,3
221627,150035,3.0,3,5,2,5,4,2,1,4,3,4,2
139192,153336,3.0,5,6,2,8,7,5,7,2,1,7,4
225279,150448,3.0,2,5,3,4,3,2,2,3,4,2,2
123158,144535,3.0,2,8,6,6,9,8,1,6,6,5,8
210850,153128,3.0,4,5,1,3,1,7,6,1,2,1,2
167151,150518,3.0,3,1,2,1,1,2,2,2,3,2,3
90910,106739,2.0,4,3,9,5,3,4,5,4,3,4,3
17327,20353,3.0,10,8,9,5,7,8,7,10,7,8,7
187710,154086,3.0,3,4,2,9,9,9,10,4,4,9,7
38554,45267,3.0,9,7,10,5,9,10,5,1,3,4,5
232731,152667,3.0,3,3,1,6,4,5,5,1,1,4,3
164590,152893,3.0,4,1,2,3,2,7,6,2,2,2,1
218196,153904,3.0,1,5,3,2,2,9,9,2,1,1,1
56953,66915,3.0,9,7,9,9,6,1,3,7,7,9,7
26806,31495,3.0,7,9,6,10,7,3,4,7,4,9,4
137207,152751,3.0,3,3,1,4,4,8,6,1,1,3,2
128848,151249,3.0,3,8,5,7,4,1,3,3,4,5,3
124110,145683,3.0,3,8,5,5,8,4,9,5,8,4,8
156999,151192,3.0,4,4,3,9,5,1,2,3,1,9,2
59905,70349,3.0,6,6,6,10,6,3,8,10,8,10,7
120752,141695,5.0,7,4,10,6,5,8,6,6,6,5,5
26176,30752,3.0,8,6,10,7,8,10,5,5,4,6,7
953,1110,3.0,5,8,7,9,10,3,9,5,5,9,9
235682,153426,3.0,3,3,1,6,4,9,7,2,1,4,2
178491,153770,1.8869846176431426,3,4,4,2,2,5,8,2,3,2,2
59734,70141,3.0,4,9,3,4,8,3,10,7,9,4,9
64128,75327,3.0,3,5,8,4,6,3,8,6,7,4,7
230668,151606,3.0,6,4,1,5,5,2,3,3,2,3,3
83104,97563,3.0,6,8,4,8,7,7,10,8,10,8,9
100050,117493,3.0,9,10,6,10,10,7,10,10,10,10,10
38031,44648,3.0,9,4,10,1,3,2,2,6,6,3,3
241807,150216,3.0,3,3,2,1,2,2,1,1,1,1,2
253799,150688,3.0,5,1,4,1,2,2,1,2,3,2,1
82802,97212,1.0,6,10,3,9,7,10,7,8,10,9,9
149370,153374,3.0,3,7,3,3,5,3,7,3,3,2,3
99010,116278,3.0,5,4,5,3,1,6,8,8,9,5,6
212505,153402,2.117865497473551,3,3,3,2,2,5,7,2,1,1,1
65138,76505,3.0,2,2,5,6,4,6,4,2,1,4,2
60791,71403,3.0,7,9,9,5,7,4,8,9,8,7,7
86953,102059,3.0,10,8,10,10,10,7,9,7,5,9,9
52715,61955,3.0,3,6,3,4,5,10,4,3,6,3,6
168144,153833,3.0,5,3,2,4,6,6,9,3,3,4,4
101161,118773,3.0,2,3,8,9,7,2,3,1,2,8,3
216829,152553,3.0,1,2,1,8,4,7,5,3,3,7,3
242267,150746,3.0,1,3,3,2,3,2,2,1,2,2,1
95486,112103,3.0,2,4,5,2,3,5,4,4,4,3,3
11756,13749,3.0,9,9,7,6,7,7,9,8,9,6,8
136032,151341,3.0,2,1,2,5,5,2,3,2,1,3,3
147140,154040,3.0,6,3,2,7,6,8,10,3,3,5,3
127045,149122,3.0,7,10,7,3,3,8,3,6,4,3,2
10009,11708,3.0,3,9,4,7,9,7,9,6,8,6,8
177564,152312,3.0,3,5,3,2,1,5,5,1,1,1,1
166569,152846,3.0,1,1,3,7,7,10,6,2,2,5,3
7269,8493,3.0,2,1,2,2,1,1,1,1,1,2,1
31916,37463,3.0,6,7,7,9,10,5,10,7,8,8,10
147857,153382,3.0,4,1,5,9,5,8,7,2,2,9,3
80773,94810,3.0,10,3,10,3,3,6,4,4,3,3,3
236331,153855,3.0,7,5,5,7,4,5,9,1,2,5,2
117611,138016,3.0,5,9,5,6,3,10,6,8,8,7,5
31920,37468,3.0,5,5,4,9,9,3,10,10,10,9,10
227555,151309,3.0,5,4,2,6,5,2,2,3,3,4,3
238127,150074,3.0,3,2,2,6,3,2,1,1,2,4,2
137895,151952,3.0,3,5,2,1,1,6,3,2,2,1,1
216761,153986,3.0,1,4,4,8,8,8,10,3,1,7,5
233124,152453,3.0,3,2,3,2,2,5,5,2,3,1,2
141108,151872,3.0,6,5,2,7,6,8,4,1,2,5,2
48355,56831,3.0,8,6,3,4,5,5,8,10,9,7,6
179315,150776,3.0,3,2,4,1,1,1,2,2,2,1,1
249385,153281,3.0,5,2,2,2,3,8,7,1,2,1,1
37910,44503,3.0,5,6,6,3,2,9,4,8,6,5,4
155857,151055,3.0,3,6,4,10,8,2,2,2,1,9,4
119655,140408,3.0,5,6,8,7,4,7,2,5,5,6,4
57698,67780,0.0,5,6,9,4,5,5,7,8,8,5,6
61860,72654,3.0,1,2,1,1,3,3,1,2,1,1,1
175502,152868,3.0,3,2,2,7,6,4,6,1,1,6,3
171636,151970,3.0,2,2,3,4,4,1,3,1,1,2,2
83940,98541,3.0,7,7,8,10,10,10,9,3,3,10,8
35047,41152,4.0,6,3,9,3,2,3,4,3,5,2,3
219340,151385,3.5047277035734803,2,3,2,1,3,1,2,3,4,2,2
203680,151889,3.0,4,5,2,1,2,5,4,1,2,1,2
563,666,3.0,6,2,9,9,9,4,7,2,2,8,5
175742,150677,3.0,5,2,3,5,5,1,2,2,3,4,3
108857,127777,4.0,6,8,5,5,5,10,4,8,8,6,6
95844,112521,3.0,8,3,10,10,9,9,6,4,4,10,7
46859,55062,4.0,6,4,2,7,6,4,7,7,9,6,8
96835,113698,3.0,10,6,8,6,6,6,10,10,10,8,9
219866,152390,3.0,2,4,4,3,5,6,5,1,1,2,3
58698,68949,3.0,2,1,2,1,1,1,1,3,1,1,1
100251,117713,3.0,7,8,8,9,9,9,8,8,6,9,8
227621,153680,3.0,4,6,1,4,3,5,8,1,2,2,2
24807,29164,3.0,1,1,2,2,3,1,2,3,1,1,1
188426,153745,3.0,5,3,1,1,2,8,8,1,1,1,1
159254,152065,3.0,4,5,2,4,3,7,4,1,2,2,3
174069,152147,3.0,1,5,3,1,2,4,4,3,3,2,2
79915,93830,3.0,2,3,5,2,2,4,4,3,3,2,2
119346,140044,3.0,3,8,6,6,5,7,7,7,5,6,5
169016,150304,3.3649616529229798,2,2,2,3,2,2,1,3,4,3,3
229179,151218,3.0,3,4,5,2,2,2,3,1,1,1,2
67328,79087,3.0,2,2,1,2,3,3,3,1,2,1,1
93673,109954,3.0,7,8,3,9,9,6,9,7,7,9,9
6733,7868,3.0,4,8,5,5,4,7,9,7,10,5,7
247703,153453,3.0,2,6,4,3,6,6,8,2,1,2,3
213670,153830,3.0,3,5,2,3,4,9,9,1,1,1,2
237646,151327,3.0,3,4,2,1,2,1,3,2,2,1,1
84420,99091,3.0,3,1,2,2,1,1,1,2,1,1,1
43424,51047,3.0,1,1,1,1,2,2,2,1,1,2,1
207900,153333,3.0,2,4,2,9,7,10,7,1,3,8,3
109097,128064,2.0,6,6,6,6,6,4,9,5,9,4,8
132215,151023,3.0,4,5,2,8,4,1,2,1,2,6,3
35386,41545,3.0,5,10,3,7,6,1,2,10,10,8,10
54856,64461,3.0,5,9,8,3,3,9,4,9,10,6,8
252782,153181,3.0,4,4,2,2,2,7,7,1,1,2,2
223812,152304,3.0,1,6,4,4,3,6,4,2,1,2,1
215317,151251,3.0,3,6,3,7,4,1,3,2,3,5,3
17066,20047,3.0,2,3,5,4,4,8,5,3,3,2,3
40804,47937,3.0,10,7,6,5,6,4,8,10,9,9,7
201388,150474,3.0,2,1,3,1,1,1,1,2,1,2,1
199406,152457,3.0,2,5,4,7,4,6,5,1,2,6,2
60377,70899,3.0,4,5,3,2,2,3,3,5,10,3,8
171194,151999,3.0,2,4,3,9,4,8,4,2,1,8,3
133867,150502,3.0,2,5,2,8,3,2,2,4,5,6,3
83762,98328,3.0,4,5,5,4,6,6,8,6,7,4,6
84569,99268,3.0,8,10,8,3,4,6,8,10,9,7,8
47193,55449,3.0,3,3,9,3,3,7,5,5,5,3,3
130067,152674,3.0,1,5,4,7,5,5,6,2,3,5,2
71428,83853,1.0,9,6,10,10,9,4,9,5,6,9,7
182865,152861,3.0,3,4,4,6,4,4,6,3,2,4,2
115350,135385,3.0,10,3,10,1,2,4,4,4,5,3,2
212647,151615,3.0,4,3,4,3,3,1,3,1,2,2,2
62171,73014,3.0,10,4,10,8,6,2,2,5,4,6,4
60385,70909,3.0,2,2,1,1,2,2,1,2,2,2,2
188089,150427,2.560490065614209,6,3,1,4,3,1,1,3,2,3,2
138194,151512,3.0,1,6,1,1,2,1,3,2,2,1,1
30850,36195,3.0,5,9,5,3,1,8,8,9,9,6,6
235882,153373,3.0,2,8,3,3,6,9,7,3,3,2,3
247555,151275,3.0,3,2,3,4,3,2,2,4,3,3,2
73286,86059,3.0,7,8,4,7,6,10,4,9,8,8,8
73982,86855,3.0,2,4,6,9,7,1,2,2,2,8,3
209928,152086,3.0,3,3,5,3,2,8,4,2,2,1,2
234193,150763,3.0,3,4,2,3,1,2,2,3,2,1,2
116145,136303,3.0,9,6,7,4,8,5,8,9,5,6,6
167381,153837,3.0,1,5,1,1,3,9,9,2,1,1,1
251873,151394,3.0,4,3,3,2,3,5,3,1,2,1,1
170329,150237,3.0,4,3,2,5,4,2,1,2,1,3,2
168110,150820,3.0,1,4,3,4,5,1,2,1,2,3,2
30567,35865,3.0,3,8,5,8,6,9,5,7,6,8,6
231644,152893,3.0,4,1,1,2,1,7,6,1,2,1,1
175713,151914,3.0,5,4,3,6,4,2,3,2,3,4,3
108290,127121,3.0,3,8,3,7,9,10,6,6,6,6,8
205217,150963,3.515919878004973,5,2,2,1,1,1,2,2,1,1,1
63697,74819,3.0,9,3,10,9,4,4,6,6,5,9,4
178289,151263,3.0,1,3,4,2,2,2,3,1,1,1,1
152746,152461,3.0,3,1,2,4,4,7,5,2,2,3,3
195706,151873,3.0,4,5,3,2,2,7,4,2,3,2,2
238420,151810,3.0,3,2,4,7,4,9,4,3,3,6,2
188016,151670,3.0,1,4,3,3,3,2,3,2,2,2,2
233492,153964,3.0,3,7,4,8,5,6,10,2,1,8,2
55019,64645,3.0,9,8,7,6,6,10,8,10,9,8,9
132418,153544,3.0,2,6,2,5,6,9,8,2,2,4,4
172516,152546,3.0,1,6,5,6,4,5,5,2,2,4,2
74820,87833,3.0,3,5,3,7,8,6,8,3,7,6,7
54340,63851,3.0,8,8,6,8,10,10,3,2,1,7,10
76707,90076,3.0,3,2,3,5,6,1,2,3,3,3,4
3713,4351,3.0,1,1,1,3,3,2,3,2,1,1,2
173294,150914,3.0,3,1,4,2,2,1,2,1,1,1,1
63813,74961,3.0,4,9,7,7,5,8,9,7,9,7,7
29474,34593,3.0,2,2,1,2,3,2,2,1,2,1,1
146864,153283,3.0,2,3,3,4,4,6,7,1,3,3,2
60434,70964,3.0,7,5,4,4,7,9,8,8,10,6,8
81709,95916,3.0,3,4,7,1,3,5,4,5,3,3,3
2591,3037,3.0,10,9,6,5,9,10,5,6,5,4,8
8820,10305,3.0,4,6,4,5,8,9,7,3,5,3,7
46093,54168,3.0,8,9,3,10,9,5,10,7,7,9,9
124427,146064,3.0,5,7,5,8,4,4,7,7,7,7,6
96494,113288,4.0,3,2,5,9,3,6,4,1,2,9,3
2540,2971,3.0,2,4,4,5,7,3,6,4,4,4,5
121621,142718,3.0,5,5,5,5,9,8,9,7,8,5,9
39203,46032,3.0,5,7,5,4,5,3,8,6,8,4,7
255324,152273,3.0,3,3,5,1,2,4,4,2,2,1,2
214084,151192,3.0,4,4,3,1,1,1,2,4,3,2,3
169826,151803,3.0,1,5,2,3,2,2,3,3,3,2,2
188923,150982,3.0,2,2,2,7,5,3,2,2,2,6,3
62510,73414,3.0,3,9,5,6,7,7,9,7,9,6,8
79191,92983,3.0,5,8,5,7,3,4,3,7,10,7,7
55324,65017,4.0,10,7,9,4,4,8,8,9,8,7,6
63841,74991,3.0,3,9,4,9,10,4,10,7,8,9,10
32551,38224,3.0,5,9,3,10,8,6,9,9,9,10,9
205274,153223,3.0,3,5,3,3,2,5,7,3,3,1,2
159891,151634,3.0,4,4,3,7,4,2,3,3,3,5,3
116498,136710,3.0,3,4,5,2,2,5,4,4,5,3,2
238972,152740,3.0,3,5,2,6,5,8,5,2,1,5,3
40068,47041,3.0,5,3,8,5,4,5,5,3,3,4,4
58222,68387,3.0,3,2,1,2,1,2,3,1,3,1,1
196175,151199,3.0,5,6,2,6,4,3,3,1,2,4,2
196295,151822,3.0,6,4,2,6,5,2,3,2,3,4,3
139094,151290,2.4440087069137144,3,4,4,8,3,1,3,3,2,7,3
200242,150072,3.0,1,4,2,7,5,2,1,1,2,5,2
80966,95039,3.0,4,3,9,1,3,2,1,4,3,2,3
171056,151075,3.595193676445595,2,2,2,1,2,1,2,1,1,1,1
125370,147177,4.0,6,7,7,3,4,9,4,8,7,5,5
247503,151208,2.0629746483159668,3,3,2,3,1,3,3,2,3,1,2
32644,38339,3.0,9,6,9,7,9,10,10,10,9,9,9
132784,150092,3.0,3,3,3,3,3,2,1,3,1,2,2
148302,153387,3.0,3,4,5,9,4,5,7,3,3,8,3
111705,131137,3.0,5,5,8,6,6,6,5,7,3,5,4
209600,152217,3.0,1,5,4,1,1,10,5,2,1,1,2
231979,154026,3.0,2,3,2,6,4,9,10,1,2,5,2
107728,126455,3.0,1,2,1,2,1,3,3,1,2,1,2
197325,152861,3.0,2,3,2,7,4,6,6,1,1,5,3
24019,28239,3.0,5,9,5,9,9,4,10,8,8,9,9
83516,98039,3.0,3,3,7,5,7,6,6,5,5,3,4
213452,153213,3.0,2,3,3,9,4,4,7,1,1,7,3
49896,58627,3.0,7,10,8,8,10,10,9,10,10,9,10
171479,153130,3.0,2,6,1,3,2,8,7,2,2,2,2
102811,120706,3.0,1,2,2,3,1,3,1,1,2,1,2
187545,150435,3.0,2,6,3,2,3,2,2,2,2,1,1
82072,96342,3.0,4,10,5,5,9,10,5,10,9,9,9
228132,152782,3.0,2,3,2,4,5,7,6,1,1,2,3
159385,150333,3.0,4,1,2,6,5,1,1,1,2,5,3
88244,103584,5.0,8,3,10,1,1,6,4,4,4,3,3
60774,71383,3.0,10,4,10,4,5,5,6,6,5,4,5
217903,152262,3.0,3,7,2,8,5,6,5,2,2,7,3
117295,137643,3.0,10,5,10,5,6,2,3,6,4,4,4
773,904,3.0,2,3,4,2,3,7,4,5,3,3,3
85913,100842,3.0,10,6,5,8,10,10,4,6,6,7,9
227462,150884,3.0,2,3,1,4,4,2,2,1,2,2,2
229927,151342,3.0,2,1,2,4,4,3,3,1,1,2,2
87040,102154,3.0,6,10,6,9,8,7,10,9,10,9,10
253211,152194,3.0,5,6,2,9,5,6,5,1,2,9,2
5174,6057,3.0,8,7,9,6,8,10,4,4,4,5,5
212048,153579,3.0,2,7,2,3,1,4,8,1,2,2,1
147793,150842,3.0,2,3,1,1,2,2,2,1,1,2,2
199153,153192,3.0,4,1,2,4,4,6,7,1,1,3,2
214162,153842,3.0,3,3,2,7,6,9,9,1,1,5,3
