,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services,gender_Female,gender_Male,car_model_model_1,car_model_model_10,car_model_model_11,car_model_model_12,car_model_model_13,car_model_model_14,car_model_model_15,car_model_model_16,car_model_model_17,car_model_model_18,car_model_model_19,car_model_model_2,car_model_model_3,car_model_model_4,car_model_model_5,car_model_model_6,car_model_model_7,car_model_model_8,car_model_model_9,car_segment_LCV,car_segment_Large/SUV,car_segment_Other,car_segment_Small/Medium
240130,152673,3.0,1,5,3,6,5,4,6,1,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13227,15476,3.0,7,3,10,5,5,4,6,6,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
127302,149416,3.0,5,9,3,8,4,3,9,9,10,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
147277,152209,3.0,4,6,1,1,2,5,4,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74973,88008,2.0,9,7,9,8,6,10,5,7,5,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94699,111173,3.0,5,10,6,10,10,6,10,7,6,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
52910,62177,3.0,3,3,5,4,3,7,5,4,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
121001,141992,6.0,7,1,1,3,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
163291,151162,3.0,3,4,3,2,3,2,3,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232407,152834,3.0,3,3,4,2,2,5,6,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144653,153953,3.0,5,3,2,8,7,10,9,5,3,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95756,112415,3.0,7,5,5,9,10,9,4,5,4,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
214403,152703,3.0,2,5,4,1,2,5,5,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181105,150363,3.0,3,6,1,2,3,2,1,3,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213912,150733,2.574113266207333,3,3,2,3,4,1,2,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23583,27741,1.0,7,10,2,9,10,10,6,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
184284,151009,3.0,2,5,2,8,3,2,2,3,2,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
68832,80833,3.0,5,5,5,9,7,7,7,5,5,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
139132,152324,3.0,6,3,2,4,3,7,5,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203169,152101,3.0,5,2,3,1,2,7,4,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
250748,152550,3.0,2,5,3,4,3,6,5,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230053,152308,3.0,1,2,3,5,4,8,4,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33953,39883,3.0,3,9,5,3,2,7,9,9,10,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
255603,150856,3.0,3,2,1,2,1,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
138817,152272,3.0,4,3,3,1,1,5,4,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84269,98918,3.0,8,7,6,10,10,1,3,10,9,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
170331,150747,3.0,1,3,3,1,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26147,30715,3.0,8,10,3,10,10,7,10,10,7,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
241811,151450,3.0,3,1,2,2,4,2,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115017,135007,3.0,4,10,4,10,8,1,2,9,10,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167105,150652,3.0,6,4,2,1,2,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239240,152961,3.0,3,3,3,8,5,5,6,3,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24391,28672,3.0,6,6,6,10,10,9,3,2,2,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
247455,151232,5.642180966274703,4,3,1,7,4,2,2,4,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87443,102630,3.0,4,3,8,2,2,7,4,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94691,111164,3.0,4,6,8,9,7,3,8,3,6,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
118499,139067,3.0,10,8,6,6,8,3,9,9,7,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
226392,152267,2.375805403382998,2,1,3,7,5,8,5,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182252,153856,3.0,1,4,4,3,3,6,9,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158344,152930,3.0,2,2,2,4,3,7,6,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182548,151484,3.0,3,2,3,2,1,2,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220213,150474,3.0,4,4,2,4,3,1,1,4,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39022,45816,3.0,2,5,4,2,2,5,2,4,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
204395,150509,3.0,5,5,1,1,2,2,2,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63034,74022,3.0,8,10,7,9,9,5,10,10,10,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
92130,108143,3.0,9,7,9,7,6,9,4,8,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
110300,129485,3.0,6,8,4,6,6,4,9,6,9,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
138469,150441,3.4620799718131376,3,3,3,1,2,2,2,4,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
139967,152014,3.1154602205628956,4,7,2,2,1,4,4,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158312,152655,3.0,1,2,3,6,4,10,5,2,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59190,69507,1.0,8,4,5,8,9,6,9,8,6,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
72397,85010,3.0,10,9,8,4,4,9,8,10,9,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201652,153335,3.0,2,2,2,7,4,4,7,1,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148055,152216,3.0,1,5,4,1,1,9,5,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88831,104272,3.0,3,4,6,5,5,5,5,4,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
231334,153016,3.0,3,6,2,8,5,8,6,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195550,150876,3.0,2,2,2,5,5,1,2,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200734,153311,3.0,4,4,3,7,4,10,7,2,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
26175,30751,3.0,4,5,7,2,3,8,3,5,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129478,152002,3.0,6,6,1,3,1,6,4,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35394,41555,3.0,4,4,7,4,4,8,7,3,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
196013,150608,3.0,2,6,3,2,2,2,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91171,107038,3.0,9,9,3,5,9,8,10,10,10,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
203123,150022,3.0,2,5,3,2,3,2,1,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196328,152410,3.0,3,3,4,3,2,8,5,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011,11710,3.0,4,4,5,4,7,8,2,7,6,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
236836,151473,3.238682446500171,3,3,1,3,3,3,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254546,150011,3.0,4,3,4,5,4,1,1,1,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
200558,151307,3.0,6,4,2,5,6,2,2,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33820,39731,3.0,4,3,8,5,4,3,2,3,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
118647,139227,3.0,5,6,8,9,8,8,9,8,7,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
53191,62502,3.0,2,5,4,10,8,5,7,4,4,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
215233,153977,3.0,2,6,3,3,3,10,10,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149717,152224,3.0,2,5,3,2,2,4,4,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243232,153526,3.0,2,5,2,9,6,6,7,4,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71178,83560,3.0,9,6,7,4,3,6,5,4,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
148435,150199,3.0,2,5,2,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148929,153472,3.0,2,4,4,5,4,4,7,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31953,37504,3.0,5,9,3,4,5,7,9,9,9,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
134288,150263,3.0,2,3,1,9,6,2,1,2,3,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223165,151009,3.0,3,5,3,1,1,3,2,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28455,33382,3.0,2,9,5,7,4,5,6,5,5,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
228088,153271,3.0,4,4,1,1,1,10,7,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163038,152101,3.0,5,2,3,1,2,7,4,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
44786,52625,3.0,5,10,6,5,9,4,10,9,10,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
208788,151427,3.0,4,4,2,5,4,2,3,4,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157099,150761,3.0,3,3,3,5,4,2,2,3,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
69704,81839,3.0,6,5,9,7,5,9,5,6,8,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
243335,153054,3.0,1,2,1,7,4,6,6,3,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133985,150128,3.0,3,4,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208917,151334,3.0,2,5,3,2,2,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32403,38045,3.0,7,6,7,3,1,2,1,9,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42791,50297,1.0,10,6,8,7,6,4,7,8,6,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
92209,108229,3.0,4,4,7,6,8,5,9,6,7,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
214016,150341,3.0,3,1,3,3,2,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38275,44934,3.0,8,6,9,9,9,8,9,8,5,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
72598,85250,3.0,4,4,6,4,7,6,8,6,6,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
250104,153340,3.0,4,6,2,8,8,6,7,2,2,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214105,150820,3.0,1,5,3,7,5,1,2,1,2,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
160582,153414,3.0,3,4,3,5,6,8,7,2,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125673,147525,3.0,2,1,1,1,2,2,3,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20878,24558,3.0,6,1,1,3,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114418,134318,3.0,4,7,6,3,3,6,6,6,8,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
222524,152468,1.726717044278353,5,7,5,4,2,4,5,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231917,153300,3.0,5,2,3,3,2,3,7,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962,11654,3.0,6,10,6,7,8,7,10,6,10,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
154924,150426,3.0,2,8,3,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246819,153716,3.0,3,3,2,6,6,5,8,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253472,151526,2.666459098393921,2,1,2,5,4,1,3,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214671,152304,3.0,2,1,4,7,4,5,4,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45521,53507,3.0,3,4,4,10,9,4,8,3,4,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
153801,153403,3.0,3,4,2,3,3,7,7,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62438,73329,3.0,9,8,5,7,10,10,5,7,8,7,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
74645,87632,3.0,6,2,9,4,5,6,4,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
186083,153802,3.0,2,3,3,3,4,6,9,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239951,152989,3.0,3,6,1,3,6,4,6,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76997,90413,3.0,7,3,10,4,5,7,5,3,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
107715,126440,3.0,7,10,4,9,10,3,1,10,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
185155,151672,3.0,3,4,3,2,1,2,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89202,104717,3.0,6,5,9,6,5,4,4,4,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35751,41971,3.0,9,8,7,9,9,8,10,8,8,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
243018,153070,3.0,1,7,2,7,5,4,6,1,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178646,152031,3.0,3,4,1,6,4,7,4,2,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
129970,152564,3.0,7,2,4,9,5,7,5,1,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
161566,153607,3.0,6,4,1,9,7,9,8,2,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255593,152868,3.0,3,2,3,7,6,4,6,3,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102749,120632,3.0,5,4,5,4,3,6,9,7,9,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
150782,152014,3.0,5,6,2,2,1,5,4,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107720,126446,0.0,9,3,10,3,3,4,5,3,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
47245,55508,1.0,6,5,9,6,4,10,5,3,5,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71057,83416,3.0,4,7,5,10,10,6,1,3,3,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
137821,150051,3.0,2,4,2,1,2,3,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200633,153153,3.0,3,4,4,4,4,4,7,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183931,150726,3.0,3,3,2,5,3,3,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235408,151344,3.0,2,1,2,2,1,3,3,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239973,152724,3.0,4,6,2,9,5,7,5,1,2,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232803,152035,3.0,2,4,2,1,2,5,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74083,86971,3.0,2,2,2,1,2,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
231391,151765,3.0,5,2,4,5,4,1,3,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89360,104907,5.0,7,5,9,4,4,5,7,5,7,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13531,15838,3.0,1,2,2,3,1,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
14574,17092,3.0,9,10,6,10,10,10,10,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
113034,132703,3.0,9,7,5,4,4,3,1,8,7,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60381,70903,3.0,5,5,7,5,7,5,2,6,8,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
79911,93826,3.0,6,5,5,6,8,3,1,8,9,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24079,28304,3.0,5,2,1,2,3,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
126622,148627,3.0,6,5,7,6,4,8,7,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
92045,108047,3.0,1,2,2,1,2,3,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
36869,43299,2.0,6,9,7,6,6,9,6,10,10,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
245023,153742,3.0,4,5,2,2,1,8,8,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95992,112693,3.0,8,10,8,8,10,10,7,2,2,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
128258,150523,3.0,3,2,3,7,5,1,2,4,4,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
188828,151511,3.0,4,4,2,8,4,1,3,4,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129617,152158,3.0,3,10,5,4,4,9,4,1,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
108146,126952,3.0,9,9,6,10,10,10,4,5,5,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
139717,153261,3.0,2,1,2,1,2,5,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210108,152207,3.0,1,2,3,8,5,6,5,1,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83628,98176,3.0,2,3,2,2,3,5,4,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
165909,151702,3.0,1,5,4,3,1,2,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252997,153464,3.0,2,2,2,1,3,5,8,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150940,153638,3.0,2,6,1,6,7,8,8,1,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110168,129330,2.0,10,7,8,10,8,4,3,10,8,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
187610,153742,3.0,3,3,1,3,3,8,8,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104923,123184,3.0,2,5,3,8,4,9,4,4,5,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76318,89601,3.0,10,6,4,10,9,5,9,6,6,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
168185,153849,3.0,4,3,3,8,6,4,9,1,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
