,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
101708,119411,3.0,2,1,3,6,5,1,3,2,2,4,3
157988,153632,3.0,2,3,6,9,6,6,8,3,3,8,5
65416,76832,6.0,6,6,8,4,6,9,5,9,7,7,7
177468,151978,3.0,4,6,4,5,5,1,3,1,1,4,2
210640,153904,3.0,4,4,2,4,5,8,9,2,2,2,3
166723,152237,3.0,1,7,4,4,4,5,5,2,1,2,2
144559,153475,3.0,2,3,3,8,6,9,7,3,2,7,4
154552,152398,3.0,2,6,3,2,3,3,5,3,3,2,2
91757,107715,3.0,10,1,1,1,1,1,1,2,1,2,1
167402,151783,3.0,2,3,3,5,3,9,4,2,3,3,2
89938,105585,3.0,2,8,4,6,6,9,4,3,5,4,6
115316,135346,2.0,6,10,4,8,10,10,2,8,9,8,10
83756,98321,3.0,6,10,7,10,10,9,3,10,10,10,10
165208,153590,3.0,3,4,3,3,1,8,8,2,1,1,2
142991,150649,3.0,3,5,3,1,2,2,1,2,1,1,1
246079,153799,3.0,1,1,3,9,7,6,9,2,2,9,4
160980,151949,3.0,3,5,1,1,1,5,3,2,2,1,1
208445,153387,3.0,3,4,5,9,4,5,7,3,3,8,3
38456,45153,3.0,2,4,3,5,5,6,5,4,4,4,4
3814,4471,3.0,3,6,8,3,2,3,6,6,6,4,4
78235,91863,3.0,3,2,3,7,6,4,5,3,2,5,3
93152,109337,5.0,9,4,5,8,7,7,7,5,6,7,6
116068,136212,3.0,6,3,9,1,2,4,4,5,4,3,2
46017,54079,3.0,10,1,1,1,1,1,1,2,1,2,1
174902,152529,3.0,2,5,3,8,4,4,5,1,1,7,2
146252,151957,3.0,4,6,2,5,4,9,4,1,1,4,2
205275,151831,3.0,3,4,4,4,3,7,4,2,2,2,2
114379,134271,3.0,1,2,2,1,1,2,2,2,2,1,2
187608,153341,3.0,2,6,2,8,8,4,7,2,1,7,4
211272,150357,3.0,4,4,3,8,4,1,1,3,2,6,3
88265,103611,3.0,6,10,3,8,8,8,9,7,9,8,9
175262,150651,3.0,5,4,2,1,2,2,1,2,1,1,1
242725,153352,3.0,2,7,4,5,4,6,7,3,3,3,2
207897,151682,3.0,3,4,4,1,2,1,3,1,2,2,2
17237,20244,3.0,1,2,2,1,2,1,3,1,1,1,2
218012,151084,3.0,3,3,1,1,1,1,2,1,1,1,1
211262,153144,3.0,3,6,2,6,5,6,7,1,2,4,2
114125,133968,3.0,8,8,2,10,10,4,8,4,4,9,7
64570,75842,3.0,10,8,8,10,7,6,8,9,5,10,6
38884,45645,3.0,9,3,10,4,5,6,5,4,5,3,4
37374,43871,3.0,2,3,4,7,7,6,7,7,6,6,5
93652,109933,3.0,5,9,2,8,10,7,3,5,9,7,10
29355,34462,0.0,7,10,5,7,6,10,8,9,10,8,10
162737,151244,3.0,6,3,2,8,4,1,3,3,3,6,3
99915,117341,3.0,10,7,8,6,6,2,3,10,9,8,8
101955,119696,3.0,7,5,9,9,8,9,5,2,3,7,4
135690,152556,3.0,4,1,4,6,4,5,5,2,4,4,3
43819,51510,3.0,8,10,3,5,6,9,7,9,10,7,9
241976,152232,3.0,4,4,4,3,4,4,4,1,2,2,2
254209,151843,3.0,1,3,1,3,3,5,4,2,1,1,2
79478,93321,3.0,3,3,6,3,1,2,1,5,4,3,3
49976,58718,3.0,3,8,6,10,9,2,1,3,1,10,6
75732,88908,4.0,8,3,10,3,2,8,4,4,3,2,3
240657,150404,3.0,6,4,2,5,6,1,2,2,3,4,3
86135,101105,3.0,4,2,2,1,2,2,3,2,3,2,2
118156,138663,3.0,4,5,5,7,6,9,8,7,9,7,7
94400,110812,3.0,4,6,5,9,6,4,8,6,7,8,7
177247,153656,2.885683737148997,3,2,3,2,3,7,8,2,2,2,2
149773,152312,3.0,4,4,3,3,2,5,5,2,1,1,1
236360,151364,3.0,3,5,3,2,2,1,3,2,1,1,2
58312,68494,3.0,1,2,2,1,1,3,3,1,3,1,2
191226,152462,3.0,2,3,1,4,2,9,5,2,2,3,2
192372,153984,3.0,1,3,4,9,7,8,10,1,2,7,3
185808,150013,3.0,1,2,3,8,6,1,1,2,2,7,3
212617,153409,3.0,3,3,4,7,7,4,7,2,2,5,3
224605,152116,3.0,2,3,3,1,2,4,4,3,3,2,2
116435,136635,3.0,3,9,4,7,4,5,7,6,7,6,5
208044,152110,3.0,3,4,2,7,4,9,4,2,2,6,2
215695,151489,3.0,5,4,3,1,1,2,3,1,1,1,1
144692,150763,3.0,3,4,3,3,1,2,2,3,1,1,1
182738,150180,3.0,1,2,3,5,3,2,1,1,2,3,2
179168,153525,3.0,1,3,4,3,3,6,7,3,2,1,2
243471,153335,3.0,2,3,2,8,8,9,7,1,3,7,4
134184,152743,1.1358569911280565,5,3,2,8,4,5,5,1,2,7,3
239328,150664,3.0,3,5,3,4,3,1,2,2,2,3,3
243717,153932,3.0,1,5,4,5,6,9,9,1,2,3,3
31682,37178,3.0,5,9,8,5,7,6,10,10,10,8,9
15828,18588,3.0,3,5,8,2,2,8,5,10,5,9,3
19007,22339,3.0,1,3,2,10,5,2,3,2,2,10,2
166401,150182,3.0,2,3,1,4,2,2,1,3,3,2,2
3523,4131,3.0,10,8,8,6,8,4,10,9,10,8,9
131944,151336,3.0,4,5,3,1,3,1,3,1,2,1,1
79956,93878,3.0,10,3,10,6,4,5,6,5,3,4,3
244923,150736,3.0,5,5,1,1,1,2,2,1,2,1,1
187462,150904,3.0,5,5,2,5,4,2,2,1,3,3,2
192157,150011,3.0,2,4,2,3,2,1,1,1,2,2,2
131564,153038,3.0,3,4,1,2,1,6,6,3,2,2,2
144370,153305,3.0,3,4,3,3,6,6,7,2,2,2,2
79972,93894,3.0,4,4,3,4,6,8,9,6,9,4,9
203055,151823,3.0,6,3,2,5,5,2,3,1,2,3,2
253153,150374,3.9692359989932813,3,5,2,2,2,1,1,2,3,2,2
63286,74322,1.0,7,10,9,5,9,5,8,4,4,4,6
8628,10087,3.0,9,8,9,10,6,4,5,2,2,10,4
222979,152706,3.0,4,3,3,1,2,7,5,2,2,1,1
46859,55062,4.0,6,4,2,7,6,4,7,7,9,6,8
149743,152639,3.0,2,2,4,7,6,8,5,2,2,5,3
22124,26014,3.0,7,6,9,7,3,7,7,8,8,7,5
181273,151766,3.0,2,4,4,4,4,1,3,2,2,3,2
252421,153569,3.0,4,3,2,3,3,6,8,1,1,2,2
194896,154077,3.0,4,4,1,6,7,6,10,2,1,4,3
4983,5836,3.0,3,2,1,3,1,1,3,1,3,1,2
254752,154016,3.0,2,7,3,9,8,8,10,1,3,9,4
135331,153134,3.0,3,3,2,2,1,6,7,1,1,2,1
34440,40450,3.0,10,2,1,1,1,2,1,2,2,2,1
54307,63813,3.0,3,5,5,4,6,4,8,6,6,4,6
175633,153989,3.7218054699531486,4,5,2,2,1,9,10,2,3,2,1
116445,136646,3.0,6,1,1,2,1,1,1,3,1,2,1
160249,153606,3.0,3,4,3,8,6,9,8,2,1,8,3
227624,153656,2.7442592988286063,3,3,3,2,3,7,8,2,2,2,2
77929,91510,5.0,5,4,8,8,9,8,9,3,8,6,9
90008,105669,3.0,8,6,8,7,8,5,9,9,9,8,8
217642,151912,3.0,6,2,2,8,3,2,3,1,2,7,2
140979,151971,3.0,4,3,1,9,4,1,3,5,3,9,2
154664,151814,2.6365805714475457,1,3,3,6,4,6,4,2,3,4,2
206072,150451,3.0,4,5,2,1,2,2,2,2,2,2,1
250345,150986,3.0,3,6,2,5,4,3,2,3,2,3,3
89175,104686,3.0,10,7,5,3,5,10,8,8,10,5,9
246023,151276,3.0,3,3,2,3,3,2,3,4,3,2,2
246636,153654,2.4138951302098333,2,6,2,4,5,7,8,1,2,3,2
86209,101187,6.0,5,1,1,3,1,1,1,1,1,2,1
153736,150917,3.0,5,3,4,6,5,1,2,1,2,5,2
145788,152148,3.0,2,6,3,3,3,4,4,3,4,3,2
8134,9499,3.0,5,9,7,9,9,8,9,10,10,10,10
197,235,3.0,8,9,4,7,9,9,6,9,8,8,9
197959,153786,3.0,3,3,7,3,3,9,9,1,1,2,1
231690,150462,3.0,1,5,3,1,2,1,2,1,2,2,2
25559,30030,3.0,10,4,9,7,9,5,9,4,6,5,8
14400,16877,3.0,8,3,10,5,7,3,6,4,3,4,4
207722,151088,3.0,2,6,6,5,3,1,2,2,3,3,2
163936,151897,3.0,2,6,4,2,2,8,4,2,1,2,1
7880,9197,3.0,1,1,2,2,1,3,2,3,1,2,2
137087,150134,3.3441742368850056,1,2,2,2,1,2,1,1,3,2,1
146555,152584,3.0,2,3,3,6,4,4,5,1,2,4,2
119179,139850,3.0,8,10,3,9,8,10,4,5,3,8,5
35876,42127,5.0,8,3,10,5,3,8,6,7,6,5,4
213374,152535,3.0,5,4,1,4,5,8,5,2,3,3,2
193689,153884,3.0,2,9,1,4,6,6,9,4,4,3,4
239060,151390,3.478211381569767,1,2,2,1,1,2,2,1,2,2,1
17506,20563,3.0,7,4,3,7,3,5,8,9,8,8,7
7740,9035,1.0,5,4,7,4,6,8,9,6,9,4,8
34654,40705,3.0,2,3,3,7,7,3,5,1,2,5,3
12279,14351,3.0,2,2,2,1,1,2,1,2,3,1,1
53156,62460,3.0,10,8,9,4,9,10,5,10,7,9,8
45631,53634,3.0,6,3,9,2,3,4,4,4,3,3,2
236961,152205,3.0,2,1,4,1,1,5,4,3,3,1,2
204254,153350,2.843102481042602,3,5,1,7,4,4,7,3,2,5,2
12089,14141,3.0,7,10,7,8,8,3,8,7,6,8,7
144099,151597,3.0,2,7,3,2,3,2,3,2,2,1,2
156975,151132,3.0,3,4,4,5,4,1,3,4,3,4,3
169678,150608,3.0,6,7,1,9,6,2,2,2,2,9,3
205717,151077,3.0192266922512143,3,1,3,1,1,9,2,1,2,2,1
33098,38880,3.0,9,3,10,6,8,7,8,7,6,5,6
220142,153124,3.0,3,4,1,3,1,6,6,2,3,1,2
242798,151295,3.0,3,2,3,8,5,2,3,1,2,6,2
83478,97990,3.0,10,8,6,4,8,10,7,8,5,6,6
86237,101221,3.0,9,10,3,7,7,6,9,10,8,9,8
164498,153249,3.0,5,4,2,2,2,6,7,3,3,2,2
168651,150145,3.0,4,6,1,8,7,2,1,4,4,7,4
180080,152261,3.0,2,2,3,5,3,4,5,1,2,3,2
142684,150005,3.0,2,3,2,7,7,1,1,4,3,5,4
220594,152919,3.0,1,5,3,2,2,7,6,1,2,2,2
103716,121779,3.0,4,6,5,4,6,7,6,5,6,4,5
159647,153309,3.0,3,4,3,8,6,10,7,1,2,7,3
156380,153601,3.0,2,5,5,3,3,5,8,1,2,2,1
244319,153915,3.0,3,7,1,2,2,7,9,3,3,2,2
212546,152730,3.0,2,7,2,5,3,6,5,1,1,3,3
104999,123269,3.0,1,2,1,2,1,2,1,3,3,1,1
15524,18222,1.0,9,7,8,9,10,4,10,10,9,9,10
4128,4839,3.0,7,10,8,10,10,8,10,10,10,10,10
133929,151481,3.0,3,5,2,2,2,1,3,1,1,1,2
244428,151969,3.0,1,5,1,5,5,2,3,2,1,3,2
133139,154078,3.0,1,4,1,6,8,10,10,1,2,5,4
87782,103044,3.0,1,2,2,1,2,3,2,1,2,1,1
219589,152478,3.0,1,5,3,9,4,8,5,1,1,8,3
212144,152627,3.0,2,2,2,2,3,3,5,2,2,2,2
134789,153190,3.0,3,3,2,1,3,4,7,2,1,1,2
213503,152975,3.0,4,2,2,6,4,9,6,2,2,4,2
185916,153820,3.0,3,2,1,4,3,6,9,1,2,2,2
183855,152054,3.0,3,4,2,1,2,8,4,1,2,2,1
72110,84667,3.0,3,5,5,7,9,8,9,6,8,7,9
173117,151752,3.0,1,2,1,3,2,2,3,2,2,1,1
18271,21462,3.0,9,7,7,9,10,8,4,7,6,8,10
35784,42015,3.0,2,2,2,2,2,2,2,1,3,2,1
121323,142379,3.0,9,7,10,8,7,5,9,6,7,8,7
141918,153930,3.0,3,6,2,1,2,7,9,1,1,2,2
48706,57227,3.0,5,5,6,5,3,8,7,5,7,4,6
231801,150051,3.0,4,6,1,1,1,3,1,1,1,1,1
19488,22916,3.0,1,2,2,1,2,3,3,1,1,2,2
82253,96553,4.0,9,4,8,4,4,6,5,3,5,3,3
201598,152488,3.0,4,2,3,5,4,4,5,1,2,3,3
249916,151383,3.0,1,1,1,8,3,1,2,1,1,7,3
133807,153657,3.0,5,2,4,4,3,8,8,3,1,3,2
58508,68726,3.0,1,2,2,2,2,1,2,1,2,1,2
27287,32044,3.0,1,2,1,1,2,1,2,1,3,1,1
87142,102280,3.0,5,1,2,3,1,1,1,1,1,1,1
198381,152889,3.0,4,2,1,6,6,3,6,2,1,4,3
123582,145041,3.0,7,2,2,3,2,2,1,2,1,1,1
43681,51353,3.0,4,7,5,5,4,9,6,5,9,4,8
215785,151680,3.0,3,5,2,8,4,1,3,1,1,6,3
254269,153503,3.0,3,1,1,3,2,5,8,2,2,2,2
68359,80286,3.0,4,5,8,6,7,3,7,5,6,5,6
237155,152550,3.0,2,6,4,3,3,6,5,1,2,2,2
15965,18754,3.0,6,10,5,7,9,6,10,9,10,8,10
143176,152866,3.0,4,2,3,6,7,9,6,1,2,4,3
208664,153656,2.8804195997241897,3,2,3,2,3,7,8,2,2,2,2
94414,110828,3.0,9,8,10,9,8,4,7,7,6,9,7
125177,146949,3.0,10,9,6,7,9,9,8,10,9,9,10
18051,21201,3.0,3,2,1,3,2,1,2,2,3,1,2
215553,152573,3.0,2,3,2,5,3,6,5,1,1,3,1
107801,126542,3.0,1,2,2,2,3,1,2,1,3,1,2
150749,153967,3.0,4,5,2,8,4,6,10,3,2,7,2
49287,57916,3.0,10,10,6,6,7,7,6,10,10,10,10
216585,151383,3.0,4,4,1,1,3,1,2,4,3,3,2
70363,82609,3.0,6,10,3,8,10,1,3,5,10,7,10
141037,153938,3.0,5,2,1,7,5,6,9,2,2,5,2
45875,53921,3.0,7,6,8,8,7,9,5,2,1,7,4
29042,34080,3.0,8,1,1,1,1,1,1,2,1,1,1
150068,150410,4.486945224668906,4,4,3,3,2,2,2,1,2,2,2
227963,153073,3.0,5,2,5,4,3,7,6,1,2,2,2
223157,153155,3.0,3,2,2,6,5,4,7,1,2,4,2
45160,53081,3.0,1,2,1,3,1,2,2,1,2,2,2
14677,17212,3.0,4,6,7,3,3,4,6,7,5,4,4
152082,150525,3.0,4,4,2,2,2,1,2,1,2,2,1
176975,153689,2.183012841199739,6,6,2,7,5,8,8,2,1,6,2
46224,54317,3.0,6,7,6,3,2,3,5,6,6,4,4
138621,150464,3.0,1,3,5,1,2,1,1,1,3,1,1
171670,153290,3.0,5,3,2,4,2,3,7,2,2,3,2
114632,134560,3.0,2,2,2,2,1,1,2,1,1,2,2
53342,62671,3.0,7,6,8,8,5,7,8,8,7,8,6
15499,18194,3.0,3,9,4,6,5,6,5,3,3,4,4
248307,152906,3.0,4,9,2,4,4,5,6,1,2,3,2
196066,152432,3.0,1,2,4,8,4,4,5,1,2,7,2
848,987,3.0,10,5,10,1,2,8,6,6,7,4,4
44778,52617,0.0,10,8,10,6,3,10,6,8,7,7,5
205499,153669,3.0,4,2,4,6,6,8,8,2,1,5,3
20868,24545,3.0,10,3,10,10,10,9,8,3,4,9,7
36240,42554,2.0,8,1,1,1,1,1,1,2,1,1,1
223601,152409,3.0,2,2,3,1,1,8,5,1,1,1,2
159282,154065,3.0,2,5,2,9,6,9,10,2,1,7,4
191587,153816,3.0,4,4,3,3,3,5,9,1,1,1,2
236151,152304,3.0,2,1,4,7,4,6,4,1,1,6,2
91647,107583,3.0,1,1,1,3,2,1,1,2,1,2,2
20093,23630,3.0,2,6,4,3,1,7,5,5,6,3,3
101591,119276,3.0,10,3,10,4,4,5,1,3,4,3,3
54447,63982,3.0,5,7,6,1,3,5,6,6,8,4,5
173312,150968,3.0,2,3,1,3,2,1,2,2,1,1,1
24277,28536,3.0,4,1,2,1,1,1,1,2,1,2,1
58141,68291,3.0,2,2,1,3,3,2,1,2,2,1,2
22659,26637,3.0,3,7,3,4,4,5,8,7,9,5,7
248640,153625,3.0,3,2,3,5,4,4,8,1,2,3,3
205732,154042,1.4234005159258973,1,4,4,10,5,7,10,1,2,9,3
222952,152760,3.0,2,4,2,8,4,6,5,1,1,7,2
179069,151736,3.0,2,4,2,6,5,2,3,1,2,4,2
187386,151779,3.0,3,5,2,6,3,9,4,2,1,4,2
165060,151792,3.0,2,4,2,3,2,10,3,2,2,2,2
152479,153494,3.0,3,7,1,6,5,6,8,3,3,5,3
252071,152046,3.0,2,5,3,5,3,8,4,2,2,3,3
134415,153519,3.0,1,4,3,2,3,3,8,1,2,2,1
112500,132071,3.0,1,2,1,3,2,1,2,3,1,2,2
125828,147713,3.0,3,1,2,1,1,1,1,1,1,2,1
140167,152694,3.0,2,2,6,4,3,9,5,2,3,3,2
31018,36392,3.0,5,6,7,4,4,6,9,7,10,5,7
217584,152440,3.0,5,2,2,4,4,5,5,1,3,2,2
72354,84958,3.0,10,6,8,4,9,2,2,10,10,10,10
125334,147137,5.0,6,3,9,2,3,6,6,3,5,2,3
68554,80507,3.0,3,1,1,1,1,1,1,2,1,1,1
255544,154124,3.0,2,3,3,3,3,6,10,3,5,2,3
87519,102723,3.0,7,3,10,5,5,4,5,4,4,3,3
34967,41063,3.0,9,8,9,7,9,10,3,6,6,6,7
17344,20372,1.0,10,9,4,9,10,10,5,4,5,9,9
160103,153900,3.0,4,2,3,7,5,7,9,1,1,5,2
28531,33474,3.0,3,4,6,5,5,5,5,3,4,3,3
216772,151991,3.0,1,6,4,1,2,9,4,2,1,1,1
229242,150347,3.0,3,4,3,1,2,2,1,2,2,1,1
255252,150973,3.0,2,4,4,5,3,1,2,2,2,3,2
45341,53300,3.0,9,3,10,3,1,4,4,4,5,2,3
42680,50166,3.0,4,7,5,10,10,4,10,10,6,10,10
111228,130570,3.0,2,4,4,10,4,5,5,4,4,9,4
106551,125074,3.0,8,3,10,9,6,7,6,5,4,8,5
144489,153610,3.0,4,4,2,4,4,7,8,2,2,2,2
66373,77952,3.0,3,9,3,6,8,4,9,8,9,7,9
186315,152142,1.8638043548354724,1,2,3,2,1,5,4,1,2,1,2
232128,151188,3.0,6,4,3,1,1,2,2,1,1,1,1
46195,54281,4.0,3,5,4,10,7,5,7,5,3,9,5
53815,63232,3.0,5,6,7,8,8,2,2,6,7,7,7
24203,28448,3.0,6,9,3,8,7,4,1,1,3,7,5
136341,152422,3.0,1,2,1,6,4,4,5,2,2,5,2
186317,151921,3.0,1,1,3,1,3,8,4,1,1,2,2
214866,150048,3.0,2,4,2,2,2,3,1,1,1,2,2
83076,97530,3.0,9,4,10,8,7,10,3,7,6,7,5
236288,152668,3.7852706818733033,3,4,2,5,4,8,5,2,2,3,3
206935,151140,3.0,2,5,1,8,6,1,2,1,2,7,3
169540,150711,3.0,2,5,2,1,3,1,2,1,2,2,2
181353,153921,3.0,2,4,2,5,3,5,9,3,2,3,3
46219,54311,3.0,2,2,4,3,5,7,5,2,2,2,2
233537,153603,3.0,2,2,3,4,6,7,8,4,5,3,5
50248,59041,2.0,3,1,1,2,1,1,1,2,1,1,1
134946,152863,3.0,2,4,5,7,4,5,6,1,2,5,2
104494,122681,3.0,8,6,9,4,7,10,6,5,4,3,5
59324,69662,3.0,5,4,4,10,8,9,6,5,5,9,6
218081,151338,3.0,2,4,2,8,4,1,3,4,3,7,4
125563,147399,3.0,3,6,3,6,3,7,7,6,8,5,5
116501,136713,3.0,8,6,8,5,3,4,7,8,7,6,5
218796,153143,3.0,3,1,2,9,5,6,7,1,1,8,2
137746,153695,3.0,3,5,2,3,3,10,8,1,2,2,2
146289,153398,3.0,6,4,3,9,6,4,7,1,1,7,3
163315,152974,3.0,2,2,2,6,5,7,6,1,2,4,3
42694,50180,3.0,3,6,3,2,1,2,3,6,7,4,5
76057,89295,3.0,8,9,4,8,9,8,9,9,7,9,8
195645,151074,3.0,1,5,2,1,2,3,2,1,1,1,2
93945,110283,3.0,10,7,9,7,9,5,10,10,10,9,10
62350,73218,3.0,4,7,7,10,6,3,8,6,7,9,7
243337,153015,3.0,4,8,2,6,5,10,6,2,1,4,3
13765,16124,3.0,2,1,1,3,2,3,3,2,3,2,1
218435,152760,3.0,1,4,2,8,4,6,5,1,1,7,2
225871,151936,3.0,4,3,4,1,2,3,3,2,1,1,2
177764,150462,3.0,2,3,2,2,2,1,2,2,2,2,2
64346,75582,3.0,6,6,5,8,9,2,3,7,9,8,9
175223,150332,3.6903901563535624,2,3,3,7,5,1,1,1,1,5,2
130203,152843,3.0,1,2,4,8,7,10,6,4,4,6,5
2058,2414,1.0,9,8,8,10,9,10,6,9,8,10,8
116192,136357,3.0,4,2,9,6,4,7,7,1,2,4,2
255082,153197,3.0,4,1,7,7,4,9,7,2,3,5,3
36325,42654,3.0,6,9,3,1,3,9,1,9,7,6,4
110611,129850,3.0,10,9,3,7,8,9,9,7,9,7,9
92344,108393,3.0,5,7,7,4,4,4,3,6,8,4,6
191736,152909,3.0,3,3,2,5,5,3,6,2,1,3,3
204763,152313,3.0,2,2,3,1,1,5,5,1,1,1,1
241396,150609,3.0,2,6,2,2,2,2,2,1,2,2,2
155343,150023,3.0,1,3,3,4,5,2,1,2,1,3,4
209194,150710,3.0,3,4,3,3,3,1,2,1,2,2,2
106461,124971,3.0,5,4,5,6,5,8,7,9,7,8,5
215842,150714,3.0,3,1,3,4,3,1,2,1,1,2,2
53589,62975,5.0,6,6,4,8,8,5,10,9,10,8,10
70201,82425,3.0,2,9,3,7,7,10,8,6,7,6,7
39181,46006,3.0,9,8,9,10,9,6,9,8,8,10,8
46692,54863,3.0,9,10,3,10,10,6,10,10,10,10,10
28318,33226,3.0,5,10,5,7,9,8,7,1,3,5,5
105269,123589,4.0,10,10,4,7,6,9,4,10,10,9,10
152146,153817,3.0,3,2,1,7,4,6,9,1,1,5,2
138030,152117,3.0,3,1,3,9,3,9,4,3,2,9,3
160826,153092,3.0,3,3,3,5,4,4,6,3,3,4,3
137505,151470,3.0,3,4,2,3,1,2,3,2,2,1,2
16011,18805,3.0,4,6,7,1,2,8,2,5,5,3,3
208720,152873,3.7327021925295236,2,7,3,5,6,6,6,1,2,3,3
113105,132782,3.0,3,8,4,2,2,6,6,5,6,3,4
67206,78941,3.0,7,9,9,5,6,2,2,1,3,3,4
42299,49711,3.0,5,3,8,6,6,6,6,4,3,5,4
57465,67515,3.0,8,10,7,8,6,6,8,10,9,9,8
150105,153725,3.0,5,1,2,9,5,8,9,3,3,8,3
231046,152611,3.0,2,3,1,1,2,8,5,2,2,1,1
39972,46930,3.0,1,1,1,2,2,2,3,2,2,2,2
101381,119032,3.0,2,3,6,10,6,5,5,1,2,10,3
77662,91198,3.0,2,2,3,3,4,6,4,1,2,2,2
234724,153540,3.0,5,4,5,4,3,8,8,1,1,2,2
27662,32478,3.0,1,2,2,2,3,1,2,2,2,1,2
206417,150698,3.0,2,3,2,9,4,2,2,2,1,8,3
63389,74447,3.0,3,6,5,6,7,7,7,6,3,6,6
157534,153420,3.0,2,4,2,4,4,7,7,6,4,4,3
247675,151928,3.0,3,4,1,3,3,6,4,1,1,2,3
4106,4813,3.0,10,8,9,4,5,10,4,10,9,8,7
228917,151981,3.0,6,3,1,4,5,1,3,1,1,3,3
112750,132363,3.0,5,9,7,3,4,9,4,4,3,3,4
79351,93170,3.0,6,10,5,8,9,10,4,10,9,9,9
94821,111313,3.0,10,8,8,9,9,10,2,7,6,8,8
232306,154005,3.0,3,2,8,10,5,10,10,1,3,9,3
38100,44726,3.0,10,9,9,9,9,8,9,9,6,9,8
7228,8446,1.0,4,10,6,6,10,9,10,9,10,8,10
78834,92572,3.0,5,6,4,10,10,3,10,10,10,10,10
139464,152367,2.805390912591876,5,3,1,7,4,6,5,1,2,5,2
196684,152318,3.0,1,6,1,3,3,4,5,1,1,2,2
124597,146275,3.0,6,7,4,1,2,8,9,9,10,7,9
68715,80696,3.0,7,10,3,8,7,3,3,6,9,7,8
128542,150885,3.0,2,2,1,5,5,2,2,2,2,3,3
90297,106012,3.0,3,4,3,3,4,4,5,3,3,2,3
230108,151649,3.0,4,6,3,7,4,2,3,2,2,6,3
24720,29064,3.0,8,9,7,9,8,6,10,9,10,9,9
31211,36619,3.0,2,9,3,9,7,6,8,6,7,8,7
193036,152622,3.0,6,7,3,1,1,7,6,1,1,1,1
128943,151358,3.0,8,5,2,2,1,2,3,2,2,1,2
131278,154071,3.0,4,3,3,7,6,9,10,2,2,6,3
231949,153126,3.0,4,4,1,2,1,7,6,1,2,1,1
107757,126490,3.0,3,4,7,4,5,8,6,3,4,2,3
110290,129473,3.0,4,2,2,2,1,2,3,2,3,1,1
143237,152293,3.0,5,2,3,4,5,6,5,1,2,3,2
205716,151493,3.0,4,4,3,2,1,2,3,1,1,1,1
126240,148186,3.0,3,4,5,7,5,9,4,4,4,5,3
227554,151494,3.0,4,5,3,2,1,3,3,2,2,1,1
232824,152334,3.0,4,4,3,3,2,3,4,1,2,2,1
131268,154059,3.0,1,3,6,5,6,9,10,3,1,3,3
32256,37867,3.0,10,6,10,7,7,9,5,9,6,8,7
174835,150144,3.0,3,4,1,7,4,2,1,3,4,6,3
189527,150871,4.136892062822364,5,5,4,3,2,1,2,1,3,2,1
153495,151288,3.0,1,6,1,5,3,1,3,3,3,4,3
48588,57095,3.0,7,4,9,10,10,10,6,7,6,10,8
197647,151551,3.0,3,5,6,6,4,2,3,4,3,4,4
94709,111185,3.0,2,5,3,4,3,8,4,6,5,4,5
242943,153926,3.0,4,2,3,8,4,7,9,3,1,6,2
143657,152166,3.0,4,5,3,3,4,8,4,1,1,1,2
244973,151815,2.3946554720846662,3,2,2,9,4,7,4,3,2,7,2
99667,117041,3.0,3,10,3,9,6,9,6,8,9,8,8
103060,120998,3.0,2,1,2,3,1,1,1,1,1,2,1
171202,151096,3.0,3,1,1,3,2,1,2,3,2,1,2
185580,151641,3.0,4,2,4,3,2,2,3,2,2,1,2
52630,61846,3.0,2,8,3,5,4,5,6,5,5,4,4
3579,4198,3.0,2,2,4,7,5,8,4,3,2,5,2
187784,153646,3.0,1,6,3,2,2,5,8,3,3,3,2
199279,152877,3.0,3,4,1,3,3,6,6,2,2,1,1
35268,41412,3.0,2,3,7,1,1,3,3,5,4,3,2
135341,150466,3.0,4,4,1,2,2,1,1,2,1,1,1
221158,151512,3.0,6,3,2,3,3,1,3,2,3,2,2
243244,151553,3.2931252283396875,1,3,2,9,4,2,3,5,5,8,4
205687,152264,3.0,4,4,4,5,3,7,5,2,2,3,3
31711,37216,3.0,3,5,8,6,8,10,5,6,4,6,7
118439,138994,3.0,10,7,3,9,8,10,5,9,7,9,8
61932,72739,3.0,5,9,6,7,9,5,9,5,6,5,8
203494,152575,3.248049706433807,2,6,1,5,3,6,5,2,1,3,2
92720,108830,3.0,2,2,7,7,5,6,4,2,2,5,2
5170,6053,3.0,9,3,10,3,5,5,5,5,4,3,4
192757,153268,3.0,4,3,3,1,3,9,7,1,3,1,1
2131,2497,3.0,5,8,5,5,9,8,10,5,7,4,9
141102,150921,3.0,3,5,3,1,2,3,2,1,1,1,1
139790,151722,3.0,2,3,2,4,5,1,3,2,1,2,3
85387,100217,3.0,5,6,4,3,1,8,3,3,10,2,7
108267,127097,3.0,1,2,2,3,3,2,2,1,2,1,2
222554,153734,3.0,4,4,3,9,6,5,8,4,4,9,4
21117,24843,3.0,4,5,3,8,3,7,7,6,8,7,6
16248,19079,1.0,6,7,5,10,10,9,6,9,8,10,10
2820,3318,2.0,7,3,10,9,8,8,6,1,2,7,5
82184,96469,3.0,6,1,1,3,1,1,1,1,1,1,1
