,Target
124080,0
185044,1
5996,0
77382,0
118820,0
209569,1
100871,0
157645,1
134821,1
35908,0
22246,0
136974,1
118248,0
120062,0
78729,0
225768,1
228966,1
173191,1
97514,0
228635,1
39380,0
99240,0
57167,0
56733,0
34645,0
234534,1
244475,1
50148,0
19491,0
1787,0
234465,1
56455,0
16922,0
215713,1
54392,0
209729,1
4986,0
18377,0
187206,1
38329,0
2463,0
63921,0
3849,0
135186,1
2604,0
208808,1
238407,1
36212,0
214420,1
70538,0
86977,0
181168,1
83394,0
222760,1
52241,0
46755,0
159472,1
247054,1
241552,1
55395,0
14473,0
65788,0
70058,0
30091,0
77608,0
36816,0
90642,0
67691,0
94850,0
175298,1
123195,0
141262,1
60104,0
77856,0
200730,1
94663,0
170808,1
38272,0
159974,1
198022,1
91232,0
231296,1
6057,0
172740,1
169305,1
119172,0
28693,0
216081,1
203043,1
64763,0
105,0
247861,1
46077,0
206987,1
48496,0
155701,1
53773,0
191153,1
167694,1
227218,1
13510,0
200972,1
89095,0
68104,0
11716,0
179006,1
192813,1
43924,0
248521,1
79313,0
78045,0
174192,1
75694,0
93340,0
43226,0
73008,0
96566,0
223751,1
209774,1
78886,0
44471,0
245826,1
15917,0
80010,0
5044,0
86063,0
248896,1
104105,0
14706,0
25372,0
255154,1
161720,1
70664,0
111133,0
178498,1
40807,0
208289,1
31188,0
140955,1
28584,0
147508,1
41652,0
136353,1
11897,0
22828,0
13196,0
150852,1
142768,1
204204,1
176,0
209532,1
71244,0
202656,1
84361,0
208964,1
156708,1
185400,1
3248,0
88792,0
137657,1
156456,1
40052,0
255473,1
230438,1
62403,0
182259,1
57029,0
225128,1
170559,1
41184,0
227936,1
86815,0
252271,1
135708,1
5040,0
174892,1
201447,1
246763,1
88564,0
193279,1
4188,0
39321,0
166512,1
226417,1
32627,0
248618,1
118109,0
80318,0
23071,0
214158,1
78140,0
131686,1
159336,1
153865,1
218993,1
74971,0
2873,0
194680,1
152976,1
89571,0
243460,1
23881,0
237508,1
114706,0
202511,1
14192,0
148941,1
132914,1
163920,1
39075,0
1769,0
123775,0
108966,0
8685,0
146181,1
52163,0
145942,1
36957,0
90615,0
232293,1
40033,0
1017,0
224648,1
118207,0
221358,1
207012,1
99819,0
116708,0
105755,0
7467,0
8384,0
48845,0
144093,1
121186,0
55331,0
7625,0
137764,1
71288,0
23688,0
9772,0
50349,0
249031,1
69442,0
47114,0
136455,1
95824,0
8932,0
67276,0
177757,1
140500,1
148849,1
57595,0
65335,0
111701,0
204804,1
251208,1
216317,1
122948,0
178915,1
104302,0
155615,1
210396,1
21797,0
127997,1
251118,1
186394,1
27884,0
56557,0
97487,0
14845,0
3697,0
57202,0
226649,1
88440,0
40170,0
64247,0
115597,0
39033,0
59480,0
243797,1
196176,1
2112,0
97452,0
220259,1
198243,1
29579,0
82154,0
238865,1
29221,0
216808,1
76531,0
163369,1
131158,1
63762,0
46163,0
86489,0
107803,0
225283,1
224937,1
249048,1
31100,0
134554,1
100542,0
163039,1
17967,0
128836,1
98499,0
200819,1
47203,0
226114,1
38882,0
9711,0
104338,0
224047,1
6061,0
176612,1
213633,1
137987,1
25038,0
180155,1
12423,0
61293,0
142104,1
214804,1
185726,1
203244,1
171557,1
40096,0
71058,0
209104,1
54455,0
213717,1
144087,1
103296,0
177099,1
93508,0
41359,0
176149,1
57468,0
167715,1
30575,0
73081,0
78039,0
200787,1
148525,1
215734,1
40753,0
10570,0
225084,1
64740,0
162879,1
254964,1
167782,1
139238,1
32682,0
91988,0
91567,0
101082,0
138188,1
68232,0
216225,1
212497,1
84660,0
249657,1
129451,1
67867,0
7504,0
6630,0
184107,1
183513,1
239472,1
90433,0
772,0
184113,1
120195,0
27509,0
133805,1
169106,1
169285,1
87927,0
186057,1
81553,0
49643,0
39042,0
38140,0
179112,1
176850,1
173873,1
126443,0
31823,0
131419,1
210732,1
31562,0
234149,1
174906,1
52886,0
121077,0
107939,0
191529,1
251405,1
188703,1
13478,0
103999,0
228228,1
122447,0
208414,1
216284,1
23400,0
97586,0
191707,1
210666,1
35229,0
173445,1
110656,0
234313,1
40655,0
64395,0
244995,1
90765,0
181041,1
218253,1
200773,1
235649,1
114904,0
20311,0
12193,0
182497,1
193450,1
207824,1
101303,0
69644,0
68947,0
49203,0
113975,0
218162,1
229143,1
249244,1
244690,1
201610,1
203539,1
40648,0
109144,0
117168,0
146152,1
15307,0
164240,1
114222,0
107064,0
3401,0
38181,0
225993,1
131546,1
7380,0
23856,0
111223,0
243889,1
127292,0
10739,0
170321,1
244481,1
119204,0
83103,0
55183,0
228538,1
16115,0
233313,1
225185,1
99602,0
86971,0
68778,0
144638,1
21826,0
118185,0
140751,1
244960,1
136265,1
10664,0
38654,0
18357,0
23627,0
128474,1
44634,0
131435,1
40663,0
67466,0
131775,1
196527,1
161098,1
57106,0
139307,1
141860,1
109903,0
177115,1
205368,1
161030,1
107516,0
21519,0
102496,0
182707,1
173801,1
143799,1
236820,1
90882,0
90267,0
131425,1
107675,0
21216,0
668,0
255149,1
128450,1
21429,0
12879,0
77322,0
49105,0
168073,1
126038,0
171244,1
223722,1
50222,0
173305,1
134037,1
128767,1
231530,1
195684,1
73885,0
134894,1
107225,0
186809,1
78159,0
157273,1
199677,1
74312,0
252384,1
126084,0
55013,0
205877,1
166059,1
73868,0
249582,1
97967,0
39227,0
199599,1
228024,1
160110,1
66899,0
193617,1
55971,0
91072,0
207088,1
125097,0
66582,0
53514,0
58220,0
110452,0
185036,1
116326,0
117377,0
162824,1
203020,1
15454,0
53992,0
176869,1
166846,1
123817,0
110100,0
179548,1
57460,0
62263,0
114763,0
98218,0
209769,1
198414,1
214952,1
236429,1
97879,0
148625,1
46129,0
150091,1
171852,1
81082,0
127540,0
81870,0
18228,0
80374,0
250077,1
139332,1
60554,0
86753,0
191519,1
104618,0
192881,1
235904,1
171809,1
221978,1
100138,0
140619,1
171791,1
245466,1
207669,1
142241,1
2743,0
110160,0
178404,1
105111,0
17885,0
68308,0
59107,0
61729,0
168528,1
242322,1
4799,0
180312,1
235710,1
226262,1
32947,0
13468,0
172317,1
251910,1
92992,0
130759,1
252279,1
206184,1
137942,1
46074,0
963,0
185151,1
57015,0
47443,0
183594,1
50035,0
220386,1
84370,0
90906,0
49526,0
179267,1
75984,0
38361,0
22401,0
16587,0
97901,0
69033,0
244651,1
22801,0
99954,0
58046,0
236556,1
31491,0
189979,1
191791,1
201547,1
216060,1
102261,0
202654,1
102528,0
89503,0
426,0
39604,0
131233,1
43450,0
231695,1
248148,1
48797,0
251765,1
2651,0
138945,1
98722,0
173094,1
255370,1
109604,0
44651,0
239879,1
28880,0
84035,0
249374,1
21339,0
249596,1
172243,1
237795,1
76326,0
32565,0
151194,1
5492,0
55660,0
16986,0
241489,1
174541,1
141294,1
179581,1
248037,1
196298,1
109136,0
158735,1
40839,0
218040,1
8637,0
131089,1
48512,0
232767,1
234587,1
219539,1
41081,0
146382,1
94782,0
72948,0
48756,0
168686,1
69483,0
213991,1
102363,0
81453,0
210953,1
111983,0
236345,1
148787,1
166881,1
43056,0
25809,0
111004,0
225827,1
43743,0
198400,1
197593,1
136001,1
194428,1
254505,1
244529,1
30706,0
85449,0
17237,0
152620,1
176055,1
237204,1
140117,1
203328,1
99472,0
151843,1
216298,1
165669,1
120968,0
34161,0
246646,1
48713,0
76831,0
154015,1
116200,0
34616,0
58546,0
78391,0
58100,0
154487,1
36664,0
201133,1
47469,0
58866,0
231062,1
49381,0
136108,1
11582,0
214458,1
131120,1
199140,1
37635,0
69797,0
86622,0
180152,1
64794,0
131431,1
155459,1
231064,1
188581,1
249265,1
44505,0
211023,1
194406,1
188005,1
169225,1
205818,1
16857,0
224698,1
188574,1
46877,0
23383,0
204356,1
40979,0
199594,1
92296,0
211892,1
187785,1
175239,1
50133,0
96601,0
64458,0
27342,0
115094,0
48127,0
34379,0
127770,0
253571,1
241675,1
232134,1
166437,1
19258,0
250682,1
158490,1
166838,1
133011,1
211239,1
159271,1
100914,0
14671,0
67630,0
76539,0
133628,1
203350,1
2142,0
7593,0
39626,0
240471,1
190637,1
165706,1
141577,1
123681,0
34876,0
209317,1
217089,1
110815,0
63824,0
22965,0
114827,0
171687,1
7577,0
56870,0
184564,1
247630,1
157700,1
233367,1
85905,0
182458,1
196261,1
132222,1
104183,0
245011,1
182410,1
150281,1
178267,1
64326,0
161916,1
182649,1
118170,0
244684,1
79805,0
225873,1
240126,1
238669,1
252418,1
60216,0
171088,1
77108,0
151795,1
226866,1
135273,1
185387,1
52142,0
101755,0
53275,0
21329,0
199401,1
37608,0
42699,0
23031,0
7804,0
248515,1
166297,1
104190,0
163739,1
48192,0
166851,1
197466,1
241348,1
253109,1
53757,0
39554,0
100887,0
249153,1
251049,1
214080,1
31288,0
4267,0
214260,1
235852,1
255383,1
185638,1
62985,0
43425,0
56109,0
72769,0
119576,0
20257,0
99100,0
175383,1
109180,0
75211,0
71308,0
16457,0
48516,0
211663,1
28062,0
128819,1
42321,0
184648,1
111714,0
21998,0
91410,0
30065,0
248274,1
110608,0
146475,1
228800,1
245973,1
74420,0
185146,1
103962,0
138178,1
154035,1
21561,0
150706,1
110525,0
74387,0
249454,1
41294,0
244913,1
118099,0
13897,0
4566,0
242255,1
120677,0
147834,1
216620,1
100115,0
97934,0
35237,0
161553,1
111939,0
109242,0
243103,1
34640,0
136791,1
200096,1
35215,0
49721,0
8251,0
234219,1
243279,1
165940,1
144848,1
52555,0
8158,0
154812,1
137470,1
37816,0
11439,0
38513,0
120887,0
72503,0
224442,1
157245,1
221887,1
219925,1
24983,0
24269,0
167170,1
38663,0
237580,1
248520,1
77757,0
243421,1
83827,0
125454,0
222778,1
13344,0
162626,1
154262,1
146445,1
198929,1
66802,0
225405,1
134982,1
246486,1
249429,1
127244,0
179626,1
13555,0
66671,0
220485,1
195436,1
105937,0
157963,1
237027,1
70803,0
141977,1
176296,1
144350,1
203033,1
149771,1
231092,1
218068,1
64033,0
249962,1
109690,0
5177,0
15592,0
225797,1
2122,0
185814,1
148200,1
140159,1
62277,0
153214,1
140538,1
26484,0
88009,0
41824,0
7491,0
151231,1
166546,1
53500,0
87741,0
221622,1
176022,1
81910,0
234214,1
127352,0
9374,0
49098,0
115638,0
131988,1
141856,1
72339,0
30444,0
68554,0
158087,1
242186,1
135839,1
120160,0
239026,1
118924,0
173560,1
213018,1
92764,0
46124,0
50076,0
71650,0
241016,1
128611,1
143166,1
119000,0
232543,1
53778,0
27362,0
158896,1
87466,0
82520,0
174043,1
41194,0
177034,1
60021,0
181913,1
132950,1
56957,0
23767,0
106535,0
42516,0
34587,0
31528,0
107783,0
21644,0
234582,1
17760,0
21776,0
40466,0
165590,1
250942,1
105259,0
206861,1
123674,0
17197,0
11421,0
135199,1
152078,1
255159,1
114624,0
108762,0
53540,0
34820,0
41954,0
108298,0
2005,0
33498,0
45654,0
229839,1
129536,1
65061,0
197659,1
95856,0
153015,1
75451,0
225090,1
192805,1
26539,0
211787,1
74679,0
11390,0
57226,0
71089,0
165530,1
245810,1
210053,1
155072,1
69391,0
51649,0
7067,0
158798,1
26322,0
148249,1
122606,0
68649,0
219202,1
254535,1
103826,0
101304,0
225196,1
174773,1
11199,0
155512,1
127613,0
101971,0
43730,0
111538,0
197928,1
101167,0
29688,0
100778,0
96953,0
177684,1
73716,0
27425,0
230647,1
152710,1
25374,0
115859,0
68759,0
222,0
251338,1
212682,1
95198,0
130438,1
85840,0
176051,1
81265,0
253790,1
165888,1
136083,1
60614,0
41023,0
11577,0
100525,0
216039,1
87337,0
99098,0
235431,1
65725,0
54379,0
78731,0
238304,1
180711,1
61188,0
119237,0
226296,1
27883,0
3999,0
246398,1
7828,0
193440,1
58942,0
210960,1
222255,1
157571,1
60316,0
81938,0
157411,1
173866,1
53481,0
181020,1
132024,1
110963,0
120828,0
12538,0
115190,0
221284,1
55929,0
109838,0
154480,1
213794,1
127168,0
216329,1
199386,1
85823,0
106306,0
10653,0
168170,1
67577,0
103251,0
245850,1
212287,1
31840,0
16106,0
3245,0
202151,1
251908,1
98250,0
3447,0
215302,1
51163,0
103145,0
57562,0
240822,1
22121,0
79369,0
127153,0
239774,1
17155,0
169397,1
205338,1
218790,1
40095,0
180595,1
165249,1
227528,1
144160,1
135198,1
183963,1
77506,0
207067,1
120556,0
214411,1
226028,1
91865,0
55407,0
79248,0
246796,1
45790,0
235990,1
46949,0
63852,0
94017,0
41827,0
188997,1
244206,1
32876,0
129312,1
172315,1
104882,0
201745,1
75618,0
28243,0
134676,1
53484,0
78869,0
207444,1
210148,1
163761,1
33296,0
146179,1
253929,1
140623,1
172428,1
206809,1
37105,0
146159,1
192108,1
92901,0
85775,0
210145,1
58216,0
125953,0
52261,0
233878,1
101602,0
239290,1
190652,1
103390,0
73396,0
127108,0
106582,0
88089,0
20784,0
11863,0
103836,0
94058,0
39899,0
193165,1
106096,0
92379,0
18201,0
45421,0
174616,1
254435,1
8414,0
114053,0
77682,0
180839,1
133103,1
61653,0
199245,1
24377,0
145497,1
82,0
112037,0
7435,0
232027,1
226106,1
230160,1
250320,1
152228,1
204227,1
140715,1
117369,0
164438,1
132235,1
7255,0
174868,1
168278,1
84172,0
172809,1
163931,1
78275,0
52392,0
46133,0
72688,0
158861,1
247970,1
226208,1
165416,1
214057,1
43735,0
169498,1
237913,1
87729,0
84894,0
254858,1
248203,1
13598,0
181450,1
109696,0
168882,1
204282,1
17866,0
101717,0
137243,1
97984,0
239352,1
161738,1
228030,1
148571,1
70567,0
104940,0
253573,1
79601,0
187245,1
220777,1
25726,0
94490,0
72101,0
59871,0
138770,1
220842,1
127357,0
157013,1
136673,1
36367,0
116790,0
79857,0
124589,0
44100,0
237338,1
17085,0
117578,0
58029,0
83833,0
242618,1
165388,1
150719,1
29655,0
119254,0
77361,0
36621,0
213830,1
166504,1
153152,1
155002,1
252454,1
188647,1
114925,0
127852,1
159617,1
28763,0
127210,0
181953,1
79776,0
124626,0
141043,1
167004,1
127130,0
192796,1
216589,1
117745,0
201100,1
243158,1
72213,0
39916,0
204059,1
212499,1
246229,1
194673,1
113304,0
108660,0
170244,1
225384,1
107646,0
73373,0
223810,1
76472,0
122342,0
63544,0
96872,0
71282,0
216701,1
249434,1
32107,0
207565,1
57723,0
158526,1
91909,0
246807,1
204100,1
21068,0
23156,0
6410,0
150141,1
237304,1
28617,0
16341,0
48039,0
201252,1
104405,0
197006,1
219268,1
177767,1
39844,0
176502,1
106440,0
6313,0
195103,1
83319,0
99239,0
43855,0
250935,1
236517,1
191214,1
65631,0
250465,1
3539,0
116157,0
83669,0
206643,1
66445,0
14181,0
147686,1
169387,1
241102,1
240257,1
175134,1
38869,0
15358,0
178643,1
105141,0
169582,1
178094,1
40221,0
108009,0
84127,0
197729,1
194069,1
239811,1
161512,1
52443,0
49751,0
167942,1
69368,0
207432,1
10030,0
196284,1
238643,1
63176,0
240115,1
69460,0
37517,0
43443,0
186839,1
178160,1
70927,0
235450,1
156293,1
207943,1
159523,1
34937,0
53088,0
236819,1
177523,1
150030,1
8651,0
172174,1
933,0
122397,0
6985,0
9815,0
226812,1
227961,1
17790,0
13994,0
91338,0
3008,0
93677,0
197422,1
6576,0
12662,0
50934,0
46377,0
195149,1
2428,0
160424,1
253087,1
117628,0
90040,0
238266,1
85476,0
101193,0
232546,1
139995,1
132256,1
19265,0
234287,1
210972,1
205101,1
153409,1
113826,0
96143,0
156133,1
159746,1
33297,0
25892,0
34462,0
724,0
88735,0
118075,0
119969,0
19636,0
17987,0
124091,0
160269,1
111439,0
58116,0
165230,1
181531,1
46926,0
16125,0
167521,1
126810,0
195578,1
53640,0
224729,1
184412,1
248156,1
18623,0
42275,0
160209,1
247928,1
153114,1
19967,0
197199,1
248602,1
42530,0
177654,1
171034,1
99397,0
254881,1
20110,0
106545,0
103976,0
153861,1
39010,0
193031,1
108904,0
165546,1
238481,1
92158,0
253139,1
237538,1
153048,1
153449,1
200734,1
224479,1
233565,1
134759,1
240456,1
219428,1
72537,0
114794,0
40629,0
239168,1
169422,1
161552,1
195381,1
201504,1
8564,0
15205,0
124232,0
127960,1
84280,0
27745,0
163857,1
49076,0
120567,0
82111,0
56345,0
250559,1
146175,1
194782,1
174006,1
39197,0
122282,0
69788,0
29717,0
233047,1
17798,0
161155,1
61951,0
209966,1
134507,1
110258,0
239088,1
129455,1
87288,0
20810,0
7973,0
82502,0
195567,1
79945,0
219008,1
167129,1
158331,1
127577,0
102064,0
70333,0
206855,1
67126,0
107358,0
127621,0
39233,0
149945,1
112466,0
187550,1
220707,1
227702,1
242271,1
84906,0
50717,0
26428,0
93374,0
96826,0
111834,0
6994,0
33298,0
101414,0
84852,0
71866,0
73634,0
166853,1
44601,0
3016,0
101746,0
183901,1
76058,0
76209,0
31008,0
18954,0
49793,0
113827,0
70721,0
100996,0
230758,1
3992,0
121566,0
166486,1
31260,0
202791,1
253225,1
198876,1
116463,0
252878,1
224056,1
183702,1
233596,1
145928,1
164380,1
145060,1
246687,1
80650,0
226295,1
205538,1
113981,0
127658,0
47195,0
229877,1
97728,0
142745,1
110112,0
152454,1
212177,1
79266,0
92242,0
20521,0
117597,0
96339,0
145624,1
179955,1
54981,0
163291,1
76147,0
154427,1
56416,0
55561,0
228871,1
11961,0
37924,0
56200,0
27292,0
187576,1
81404,0
216404,1
92522,0
65753,0
1884,0
121453,0
146742,1
124671,0
134142,1
41505,0
192381,1
44066,0
10420,0
93768,0
55085,0
245744,1
243039,1
46792,0
155289,1
179071,1
234685,1
8622,0
57874,0
86073,0
37460,0
46861,0
38428,0
241761,1
183537,1
82517,0
36245,0
93291,0
188496,1
121673,0
103462,0
68923,0
60432,0
197331,1
141240,1
18557,0
249341,1
247422,1
63402,0
178211,1
186629,1
214763,1
233135,1
105103,0
7737,0
221713,1
78945,0
231120,1
230766,1
139518,1
53528,0
161765,1
139557,1
172352,1
54282,0
181700,1
149873,1
235389,1
12713,0
205033,1
193993,1
27592,0
93877,0
163399,1
35841,0
165792,1
250416,1
253624,1
66304,0
180276,1
38394,0
218667,1
25347,0
91561,0
124279,0
107936,0
77009,0
83805,0
80633,0
244365,1
33315,0
214418,1
177676,1
6123,0
16093,0
5849,0
246497,1
3838,0
55709,0
232459,1
238954,1
247893,1
121166,0
38907,0
150975,1
232842,1
77010,0
151675,1
168616,1
227725,1
58243,0
59473,0
36390,0
111305,0
225079,1
193605,1
205123,1
116911,0
180946,1
191706,1
72950,0
153462,1
166203,1
144035,1
119414,0
105969,0
217785,1
139979,1
167940,1
159933,1
217710,1
202771,1
126131,0
210334,1
216248,1
86771,0
647,0
219386,1
253266,1
103591,0
77619,0
22809,0
218217,1
30098,0
128112,1
80849,0
9956,0
218178,1
119192,0
69063,0
175160,1
183223,1
50835,0
119114,0
176506,1
163248,1
13199,0
94827,0
242561,1
81747,0
158085,1
161857,1
157997,1
996,0
209281,1
69077,0
218618,1
211645,1
101858,0
92481,0
3996,0
187711,1
19776,0
135103,1
242531,1
233146,1
59835,0
38066,0
130714,1
39444,0
94307,0
140432,1
11009,0
234040,1
125994,0
210400,1
125466,0
51634,0
6395,0
228402,1
2176,0
105647,0
224052,1
198773,1
17739,0
216655,1
68849,0
171219,1
48083,0
16747,0
198750,1
243564,1
44702,0
7619,0
137083,1
53114,0
180960,1
73120,0
213300,1
182614,1
216152,1
178123,1
38396,0
62619,0
247027,1
225215,1
20566,0
133680,1
71044,0
197271,1
224846,1
128641,1
190532,1
188672,1
219965,1
27229,0
56594,0
150116,1
6700,0
233247,1
201996,1
180909,1
159234,1
188641,1
61809,0
60287,0
60739,0
239725,1
168546,1
255573,1
241003,1
202578,1
93664,0
152171,1
29029,0
58020,0
103181,0
38111,0
97671,0
136267,1
248444,1
89456,0
117640,0
145694,1
185034,1
161150,1
164671,1
255523,1
57192,0
59328,0
152150,1
84481,0
180845,1
121466,0
94097,0
88193,0
238652,1
64928,0
161875,1
197963,1
70959,0
100563,0
110193,0
69938,0
250132,1
5133,0
175065,1
164382,1
122241,0
212871,1
220171,1
32335,0
204887,1
183465,1
232307,1
202164,1
59095,0
219409,1
144058,1
213702,1
118815,0
98610,0
126830,0
92577,0
118837,0
54707,0
217938,1
109923,0
46492,0
162083,1
245786,1
54294,0
219155,1
5394,0
188871,1
117766,0
188976,1
183104,1
115118,0
67412,0
47500,0
237200,1
45174,0
230480,1
57234,0
188222,1
28599,0
84495,0
43230,0
131685,1
147195,1
240336,1
20231,0
113105,0
41845,0
172050,1
48069,0
92149,0
133686,1
9661,0
97942,0
254194,1
39480,0
104482,0
238487,1
64370,0
47240,0
244285,1
113274,0
100225,0
198138,1
99835,0
130781,1
221361,1
33490,0
97762,0
211076,1
47790,0
67818,0
137651,1
34042,0
174160,1
118648,0
127437,0
124994,0
234131,1
219637,1
202371,1
84928,0
88693,0
88463,0
101514,0
198385,1
235758,1
88332,0
211943,1
78657,0
215736,1
170970,1
186847,1
41208,0
111775,0
184545,1
218176,1
103018,0
114606,0
48657,0
211232,1
5450,0
86147,0
14747,0
157489,1
212013,1
36774,0
184933,1
225983,1
162188,1
216401,1
22702,0
147099,1
221228,1
182319,1
117049,0
92909,0
72659,0
73952,0
154610,1
72088,0
214874,1
112720,0
210942,1
58897,0
255466,1
157037,1
54012,0
5494,0
56228,0
205515,1
102220,0
69836,0
142994,1
5162,0
224572,1
70261,0
88376,0
234463,1
233548,1
72772,0
83115,0
45520,0
89732,0
8165,0
144571,1
213537,1
141670,1
125351,0
44668,0
60633,0
173660,1
213904,1
159698,1
171628,1
153415,1
162373,1
99008,0
104357,0
248780,1
78328,0
70703,0
162620,1
248232,1
206647,1
208468,1
122091,0
108519,0
116809,0
141615,1
225392,1
150554,1
215745,1
243338,1
68792,0
154524,1
12720,0
71221,0
170586,1
6060,0
197232,1
143769,1
236773,1
82552,0
241453,1
46383,0
192089,1
17117,0
136999,1
218199,1
65299,0
84700,0
129394,1
249717,1
61347,0
158135,1
132880,1
71380,0
110399,0
62947,0
149431,1
169297,1
72379,0
179899,1
74834,0
249390,1
104924,0
225901,1
211491,1
167390,1
155636,1
252077,1
95585,0
107182,0
41214,0
252724,1
156638,1
227070,1
209367,1
95170,0
1081,0
151941,1
74091,0
196878,1
243645,1
198286,1
196302,1
737,0
75407,0
43269,0
110420,0
113248,0
243213,1
86237,0
175264,1
40384,0
52994,0
94879,0
195459,1
134383,1
231769,1
80629,0
167934,1
198767,1
127498,0
180795,1
238023,1
142749,1
159273,1
87562,0
36311,0
57187,0
89518,0
110298,0
73916,0
145432,1
175410,1
201438,1
239536,1
228657,1
119077,0
128904,1
208765,1
14201,0
71558,0
168147,1
145530,1
58171,0
229667,1
35884,0
83,0
68268,0
43733,0
47805,0
8164,0
63477,0
239061,1
227169,1
98255,0
243296,1
179971,1
184223,1
28060,0
96241,0
218964,1
14311,0
240768,1
122041,0
220543,1
18061,0
251171,1
28490,0
156621,1
179351,1
95022,0
135571,1
123950,0
177160,1
66471,0
28204,0
245485,1
110650,0
167593,1
7669,0
43255,0
152157,1
15369,0
79841,0
210478,1
122186,0
166290,1
250820,1
219982,1
192135,1
139753,1
36002,0
203592,1
14681,0
232990,1
26468,0
157410,1
63708,0
197866,1
171523,1
39804,0
13785,0
2525,0
157667,1
76634,0
249665,1
159195,1
175441,1
133755,1
44760,0
251633,1
70554,0
24554,0
137556,1
157163,1
98383,0
30149,0
229721,1
194666,1
155220,1
10548,0
251210,1
26163,0
16002,0
101935,0
156516,1
30361,0
84891,0
84331,0
31436,0
156453,1
55244,0
209545,1
247055,1
245790,1
194276,1
143577,1
233918,1
1839,0
234727,1
64905,0
43625,0
208570,1
190530,1
220231,1
201922,1
204677,1
38625,0
198384,1
246614,1
54804,0
243134,1
101070,0
4933,0
159124,1
70642,0
152861,1
15545,0
177074,1
170585,1
77097,0
219452,1
205934,1
244853,1
123398,0
146128,1
176521,1
210273,1
251830,1
245961,1
186420,1
101637,0
82968,0
55871,0
87070,0
103688,0
90399,0
65606,0
229198,1
86108,0
251590,1
145730,1
4472,0
53707,0
85669,0
119915,0
241812,1
187423,1
81176,0
86232,0
45952,0
21710,0
73683,0
25248,0
117387,0
139602,1
230723,1
204029,1
15275,0
52502,0
44467,0
156065,1
202732,1
222662,1
237600,1
86374,0
100907,0
52172,0
74746,0
190273,1
8062,0
138572,1
128271,1
152315,1
