,Target
36461,0
59180,0
131359,1
84667,0
10291,0
122955,0
188779,1
35249,0
142550,1
201258,1
108532,0
210229,1
18091,0
5034,0
114636,0
89808,0
209516,1
172127,1
227036,1
129182,1
209241,1
223083,1
239031,1
128043,1
150307,1
95491,0
195126,1
72123,0
121451,0
28298,0
217321,1
166256,1
17233,0
100488,0
201949,1
27383,0
91077,0
76790,0
117728,0
50467,0
195617,1
146179,1
160337,1
48378,0
27952,0
107535,0
166160,1
89961,0
243721,1
242782,1
65481,0
103860,0
239230,1
69804,0
199292,1
160088,1
184819,1
183986,1
76028,0
5969,0
126231,0
85621,0
232996,1
151220,1
16798,0
186309,1
211832,1
141164,1
209564,1
160791,1
228933,1
196814,1
63014,0
177799,1
79828,0
141076,1
185034,1
83051,0
216732,1
239408,1
213994,1
251861,1
57295,0
154376,1
9459,0
126114,0
205720,1
129579,1
225520,1
185012,1
201308,1
95278,0
213183,1
186386,1
185026,1
95328,0
30687,0
185325,1
221419,1
242412,1
159160,1
200026,1
18652,0
236152,1
35789,0
96223,0
34490,0
232172,1
168933,1
111897,0
58967,0
226644,1
151158,1
174722,1
144874,1
209134,1
141472,1
59682,0
138494,1
120301,0
134175,1
51801,0
231142,1
231823,1
1637,0
185147,1
93142,0
32476,0
126179,0
121286,0
176495,1
35036,0
28627,0
228729,1
214754,1
88932,0
247828,1
207560,1
63278,0
128899,1
56197,0
245681,1
62221,0
49933,0
154687,1
43035,0
71910,0
178916,1
108539,0
145612,1
162507,1
78145,0
131654,1
173510,1
191025,1
166995,1
137246,1
94783,0
37316,0
217312,1
37190,0
193994,1
87858,0
192936,1
17220,0
83805,0
240700,1
155152,1
95768,0
248537,1
172651,1
58628,0
125047,0
71891,0
9039,0
28930,0
109400,0
241499,1
74954,0
238231,1
10582,0
205977,1
18387,0
13284,0
22850,0
190297,1
180783,1
49376,0
102260,0
62488,0
86488,0
196007,1
182571,1
100535,0
14195,0
149025,1
169812,1
2515,0
51815,0
162365,1
203065,1
174608,1
14334,0
54090,0
67546,0
239316,1
59458,0
35676,0
123192,0
163086,1
121289,0
42065,0
30442,0
139869,1
101637,0
182984,1
92144,0
44206,0
242671,1
197543,1
221236,1
101498,0
196399,1
41838,0
153492,1
11985,0
109098,0
73664,0
101441,0
62389,0
76338,0
180883,1
25716,0
243241,1
222467,1
100028,0
61596,0
154211,1
102857,0
242733,1
45538,0
183838,1
108942,0
103836,0
174427,1
147651,1
77466,0
65789,0
221280,1
210620,1
69985,0
176335,1
76661,0
167741,1
181427,1
211310,1
29788,0
205388,1
184414,1
58000,0
191059,1
65419,0
47218,0
35896,0
146880,1
93512,0
152960,1
17222,0
223596,1
215903,1
221779,1
118785,0
145379,1
127591,0
234014,1
52599,0
30082,0
213180,1
13163,0
129786,1
184580,1
89259,0
97448,0
204878,1
22202,0
121960,0
39744,0
133753,1
138459,1
70596,0
242839,1
77674,0
150793,1
234138,1
125387,0
73181,0
241500,1
166110,1
22600,0
225395,1
28304,0
191765,1
161698,1
80310,0
222150,1
110624,0
26351,0
84635,0
21326,0
172952,1
107075,0
180292,1
104857,0
253383,1
13989,0
118938,0
54422,0
72925,0
34678,0
103641,0
229529,1
69438,0
157932,1
147156,1
159358,1
70801,0
157533,1
244532,1
70522,0
46255,0
112673,0
761,0
151543,1
83526,0
29219,0
123956,0
24312,0
132157,1
244457,1
233685,1
31119,0
50213,0
82873,0
253132,1
151666,1
53389,0
82341,0
225690,1
242734,1
126926,0
79819,0
176386,1
237728,1
4810,0
33941,0
149777,1
251980,1
218081,1
31954,0
24419,0
130567,1
50512,0
103572,0
80244,0
2041,0
207706,1
228693,1
12239,0
85574,0
112510,0
111773,0
127881,1
105250,0
214950,1
43617,0
231390,1
238713,1
81521,0
218690,1
61086,0
212562,1
190385,1
108074,0
112034,0
76999,0
203327,1
61110,0
34202,0
55872,0
197234,1
96863,0
67848,0
175424,1
47956,0
363,0
119685,0
224788,1
45106,0
13795,0
64856,0
150377,1
69541,0
75803,0
33134,0
42328,0
93952,0
17663,0
164595,1
159077,1
124797,0
182097,1
79842,0
207598,1
217002,1
141588,1
80217,0
35042,0
51999,0
66925,0
121854,0
44453,0
198379,1
21135,0
247334,1
4147,0
204570,1
19817,0
29674,0
223861,1
160353,1
174656,1
29857,0
80766,0
13330,0
250152,1
47424,0
196339,1
173357,1
14866,0
80064,0
190716,1
137016,1
17991,0
198349,1
177562,1
70548,0
216887,1
120068,0
18762,0
219234,1
193910,1
247991,1
133715,1
77743,0
84766,0
234553,1
157645,1
122416,0
44018,0
71504,0
145460,1
98687,0
100926,0
126152,0
178159,1
154802,1
230191,1
68618,0
238024,1
116626,0
102479,0
77623,0
156448,1
60710,0
145822,1
234996,1
78570,0
72358,0
202674,1
42520,0
42409,0
138754,1
18211,0
247111,1
246537,1
176129,1
252988,1
46113,0
204464,1
177609,1
237438,1
136173,1
180361,1
96213,0
130057,1
204653,1
169157,1
252267,1
32674,0
199494,1
100506,0
7959,0
94366,0
227770,1
193778,1
179872,1
99226,0
251338,1
72273,0
25721,0
191498,1
211973,1
28548,0
99154,0
47572,0
213089,1
62093,0
155745,1
15088,0
90467,0
65542,0
252458,1
215675,1
125293,0
120017,0
10116,0
141843,1
26222,0
44843,0
152451,1
200591,1
225561,1
156022,1
92252,0
126414,0
29722,0
76702,0
156784,1
109560,0
21970,0
50291,0
138891,1
193651,1
154581,1
84204,0
131033,1
154660,1
98209,0
255310,1
188928,1
118614,0
229800,1
151339,1
494,0
231296,1
65516,0
213741,1
134805,1
17879,0
64073,0
181043,1
27021,0
217438,1
24635,0
222883,1
184045,1
255427,1
198604,1
197747,1
35188,0
210205,1
227125,1
234474,1
170108,1
10775,0
17277,0
113451,0
38949,0
61808,0
131319,1
235827,1
143903,1
178333,1
123766,0
20965,0
69823,0
208749,1
249668,1
74885,0
34091,0
108580,0
166488,1
18808,0
12516,0
169204,1
188479,1
181992,1
136226,1
54484,0
44302,0
1436,0
116701,0
71360,0
195742,1
80230,0
65433,0
110043,0
150978,1
135830,1
84563,0
55639,0
132667,1
3401,0
239455,1
149313,1
155528,1
213415,1
3580,0
184456,1
157890,1
103518,0
215142,1
26438,0
127071,0
107792,0
194035,1
223846,1
169444,1
3632,0
239457,1
73755,0
126798,0
112609,0
207456,1
189219,1
186082,1
178641,1
66735,0
199671,1
59828,0
218054,1
87109,0
21165,0
92254,0
158865,1
174484,1
205950,1
218172,1
132025,1
207967,1
30047,0
5264,0
202931,1
68752,0
181022,1
17073,0
210495,1
228876,1
245034,1
161655,1
20495,0
169053,1
36814,0
36614,0
231100,1
31346,0
251836,1
28605,0
51636,0
17112,0
208650,1
132582,1
199599,1
111678,0
99916,0
33659,0
32512,0
252579,1
38874,0
249873,1
155372,1
131125,1
218446,1
210882,1
230121,1
139461,1
150298,1
39174,0
129659,1
74374,0
120822,0
35062,0
49517,0
6883,0
56549,0
232013,1
220908,1
250492,1
167319,1
226914,1
70972,0
166441,1
215780,1
223880,1
195620,1
227738,1
111037,0
119314,0
211791,1
35300,0
45734,0
67603,0
80544,0
14421,0
178286,1
222552,1
205954,1
115411,0
84588,0
56382,0
207640,1
159356,1
211929,1
195297,1
131474,1
234694,1
216607,1
150491,1
179159,1
195185,1
222715,1
106722,0
33256,0
80842,0
140621,1
113411,0
93322,0
18324,0
35139,0
39352,0
137216,1
92978,0
125920,0
137484,1
215481,1
90405,0
11354,0
141073,1
139614,1
82858,0
225938,1
71817,0
92808,0
104707,0
40151,0
158283,1
132018,1
91068,0
107245,0
125764,0
73362,0
164428,1
80772,0
212289,1
76000,0
19801,0
7491,0
63265,0
234324,1
29078,0
25196,0
223388,1
231954,1
179244,1
105787,0
103675,0
142835,1
49460,0
179066,1
70513,0
90997,0
243413,1
9603,0
7752,0
228174,1
123148,0
129755,1
123511,0
87588,0
163284,1
246925,1
254004,1
13177,0
183165,1
14466,0
173998,1
4828,0
165084,1
195189,1
135421,1
246831,1
143524,1
255401,1
222889,1
11468,0
247296,1
70810,0
100138,0
65296,0
27229,0
216485,1
227410,1
203051,1
246180,1
16762,0
6557,0
3817,0
30079,0
178540,1
61762,0
21911,0
191213,1
132751,1
97840,0
109776,0
163253,1
41518,0
186158,1
195695,1
165288,1
63077,0
143119,1
236587,1
232763,1
230793,1
150163,1
120320,0
124915,0
157122,1
207297,1
59199,0
28367,0
36832,0
25172,0
112545,0
5050,0
129680,1
250848,1
126377,0
136402,1
73241,0
108534,0
167834,1
55810,0
178012,1
92842,0
47881,0
98732,0
142423,1
15653,0
55905,0
144089,1
125833,0
164141,1
166546,1
111533,0
254501,1
230254,1
123288,0
48704,0
127658,0
94104,0
224493,1
230593,1
36758,0
76213,0
31790,0
184587,1
253049,1
178517,1
237647,1
80739,0
95546,0
73784,0
86241,0
100650,0
29625,0
186008,1
36885,0
171588,1
145434,1
83058,0
225060,1
146929,1
82487,0
183585,1
152593,1
62915,0
102264,0
36962,0
242113,1
142905,1
215518,1
170687,1
66611,0
40873,0
93976,0
212665,1
78623,0
246904,1
8274,0
29711,0
47312,0
111423,0
197574,1
221249,1
242803,1
184127,1
26695,0
8336,0
24054,0
9132,0
224406,1
4851,0
98950,0
105473,0
27698,0
146551,1
184007,1
38467,0
170440,1
83556,0
199285,1
13846,0
159323,1
150838,1
187744,1
207218,1
51084,0
49748,0
210428,1
46805,0
246007,1
120045,0
10384,0
29960,0
163611,1
102041,0
168334,1
97618,0
63480,0
38624,0
241160,1
190957,1
218152,1
96319,0
3618,0
150615,1
17709,0
39054,0
196257,1
209428,1
243152,1
91193,0
70405,0
137433,1
18448,0
121334,0
87489,0
1269,0
29929,0
239005,1
209508,1
182869,1
53505,0
218311,1
110636,0
103427,0
191384,1
70932,0
34608,0
23206,0
123357,0
193201,1
255596,1
230819,1
242081,1
219152,1
192551,1
233691,1
130476,1
129899,1
99216,0
118329,0
181552,1
72982,0
33343,0
64113,0
247294,1
161286,1
190886,1
14838,0
94981,0
184675,1
214795,1
217303,1
204336,1
192097,1
37170,0
27735,0
43259,0
94200,0
134899,1
143127,1
59107,0
184202,1
29779,0
56441,0
47753,0
194282,1
118442,0
167892,1
86243,0
173778,1
27412,0
23307,0
111113,0
114015,0
105072,0
112321,0
183752,1
181410,1
136991,1
96563,0
125669,0
201622,1
239610,1
81645,0
86412,0
133539,1
253170,1
10026,0
202174,1
123636,0
143918,1
198411,1
133206,1
187272,1
155575,1
122909,0
136802,1
148106,1
71314,0
147532,1
31553,0
6085,0
153924,1
95811,0
178151,1
32049,0
44817,0
49838,0
80878,0
242308,1
164939,1
186103,1
223620,1
138576,1
35181,0
131663,1
171005,1
229782,1
189719,1
238468,1
6192,0
45122,0
84613,0
102640,0
161751,1
250644,1
30203,0
185902,1
202556,1
111153,0
234313,1
232848,1
110824,0
19400,0
252162,1
204623,1
33964,0
71947,0
191551,1
246480,1
203582,1
216143,1
68180,0
164353,1
148230,1
81038,0
76314,0
246422,1
110730,0
112953,0
191932,1
95703,0
115747,0
117257,0
15604,0
116275,0
21487,0
77045,0
46193,0
122642,0
229096,1
150015,1
201259,1
71756,0
165712,1
64088,0
179193,1
139167,1
193527,1
85663,0
235723,1
200533,1
33295,0
96003,0
128142,1
145790,1
16005,0
234268,1
176558,1
219716,1
218313,1
95830,0
101147,0
8831,0
37814,0
163609,1
198186,1
107514,0
125426,0
74628,0
32429,0
97517,0
179640,1
101705,0
133024,1
212116,1
88276,0
236936,1
84972,0
190284,1
240275,1
161763,1
164833,1
115077,0
113670,0
102216,0
194620,1
167191,1
96297,0
189748,1
27724,0
249587,1
22834,0
204087,1
186608,1
209000,1
100070,0
134904,1
56967,0
162825,1
112290,0
127758,0
19563,0
95135,0
232802,1
235041,1
6318,0
42418,0
179695,1
60985,0
31018,0
28802,0
157377,1
165516,1
68955,0
170974,1
192698,1
250033,1
106909,0
82481,0
50766,0
162320,1
117291,0
210343,1
189927,1
227978,1
44314,0
123302,0
205999,1
186329,1
202794,1
237829,1
116398,0
179849,1
66154,0
42895,0
173356,1
201021,1
179933,1
210541,1
190395,1
151590,1
101803,0
78218,0
218661,1
172134,1
166764,1
168082,1
197175,1
228219,1
235979,1
82871,0
170020,1
250952,1
162218,1
149163,1
238265,1
73090,0
44171,0
12191,0
8766,0
173597,1
175153,1
131468,1
192469,1
216876,1
4088,0
162745,1
53916,0
840,0
155706,1
90853,0
191011,1
92402,0
27794,0
22426,0
81850,0
131734,1
123327,0
4597,0
163638,1
167483,1
90155,0
110630,0
71396,0
118276,0
163649,1
144536,1
128935,1
78987,0
234929,1
143408,1
214912,1
116853,0
101317,0
191819,1
35326,0
205395,1
67782,0
135254,1
157313,1
241539,1
152717,1
136813,1
79486,0
254339,1
143200,1
20077,0
143081,1
58066,0
211537,1
72923,0
207879,1
216412,1
2874,0
179306,1
85843,0
241750,1
124504,0
79432,0
204283,1
103430,0
150964,1
243584,1
190863,1
110199,0
175195,1
94168,0
111005,0
115126,0
247200,1
108683,0
27795,0
142763,1
159588,1
173696,1
33742,0
176008,1
212693,1
126529,0
96186,0
22412,0
71641,0
26993,0
254132,1
41357,0
79280,0
104484,0
478,0
188831,1
247671,1
125157,0
220832,1
188431,1
115030,0
209015,1
174659,1
143709,1
240300,1
242327,1
229048,1
84122,0
207463,1
168690,1
54106,0
174494,1
16944,0
27604,0
63438,0
18239,0
188300,1
146365,1
166761,1
145817,1
36647,0
234519,1
65959,0
132625,1
109016,0
83773,0
212220,1
174188,1
195804,1
236983,1
246299,1
40044,0
128167,1
199657,1
250946,1
5197,0
168717,1
31112,0
181306,1
171585,1
110269,0
7048,0
135082,1
26218,0
25381,0
100941,0
223544,1
186883,1
22359,0
140999,1
37603,0
3082,0
164775,1
87476,0
66084,0
251584,1
170188,1
197799,1
24551,0
90076,0
53706,0
99010,0
47103,0
3453,0
5699,0
4986,0
83659,0
110731,0
40552,0
210201,1
190193,1
69180,0
90756,0
179238,1
118677,0
25582,0
234233,1
185240,1
87713,0
102265,0
249901,1
247212,1
239143,1
16740,0
235612,1
26963,0
226065,1
144986,1
101334,0
108956,0
235105,1
210192,1
124878,0
188941,1
49597,0
138382,1
131190,1
46846,0
185575,1
230237,1
75773,0
254531,1
175234,1
197076,1
146555,1
135192,1
163715,1
67373,0
168754,1
182222,1
17390,0
121630,0
149814,1
238902,1
125708,0
232842,1
57933,0
15029,0
130838,1
59242,0
199378,1
76331,0
45909,0
161807,1
112470,0
147502,1
221693,1
173783,1
66908,0
248467,1
93318,0
193299,1
90029,0
231338,1
250531,1
60099,0
100581,0
97627,0
28466,0
246257,1
243665,1
233029,1
195900,1
78524,0
44069,0
3502,0
238271,1
237874,1
46693,0
230010,1
159673,1
121042,0
72115,0
174348,1
14429,0
14116,0
149602,1
161240,1
48791,0
216099,1
201479,1
15684,0
80297,0
144792,1
223277,1
239042,1
213822,1
196105,1
237501,1
17856,0
227835,1
579,0
62476,0
60875,0
58924,0
232021,1
149130,1
13597,0
170455,1
156872,1
149568,1
191402,1
214629,1
183531,1
138015,1
76866,0
121200,0
188614,1
223060,1
106371,0
251822,1
48984,0
119322,0
135391,1
206068,1
80890,0
19103,0
73246,0
114542,0
176187,1
217322,1
195608,1
221960,1
85606,0
177664,1
2881,0
230086,1
80502,0
160408,1
102766,0
149388,1
100100,0
210766,1
78522,0
114363,0
119971,0
202805,1
3340,0
184437,1
15352,0
50267,0
32769,0
115964,0
10695,0
246523,1
129998,1
246571,1
134142,1
77023,0
17426,0
247409,1
152147,1
198014,1
253220,1
60298,0
187801,1
116308,0
119208,0
7099,0
39132,0
170205,1
182586,1
210519,1
22263,0
80718,0
12400,0
176309,1
59950,0
74702,0
232949,1
246829,1
143901,1
64021,0
224308,1
104177,0
77940,0
88060,0
138644,1
158549,1
203086,1
251794,1
159939,1
184678,1
75960,0
154560,1
99113,0
28265,0
255506,1
1747,0
81639,0
226566,1
197850,1
25971,0
220660,1
11139,0
100648,0
227791,1
136808,1
168884,1
147439,1
22758,0
89632,0
235591,1
3011,0
119221,0
246649,1
77252,0
235011,1
185884,1
9259,0
41905,0
128265,1
179831,1
208365,1
230027,1
68285,0
196893,1
48552,0
226550,1
225265,1
90481,0
97520,0
221445,1
57103,0
136934,1
187498,1
179288,1
161875,1
131212,1
10506,0
82824,0
98727,0
117000,0
141859,1
11371,0
14694,0
134104,1
37191,0
140798,1
211513,1
158005,1
88811,0
210125,1
131657,1
84388,0
155256,1
59462,0
27336,0
122994,0
68593,0
170117,1
164687,1
157703,1
26914,0
166200,1
198994,1
90684,0
56969,0
188942,1
187023,1
198797,1
94201,0
15266,0
105897,0
175843,1
134516,1
2038,0
141146,1
131167,1
246865,1
7863,0
195500,1
78915,0
6980,0
191174,1
45476,0
175937,1
168512,1
196478,1
162746,1
54606,0
176494,1
108358,0
63717,0
255149,1
195637,1
181550,1
241869,1
61707,0
23021,0
16491,0
233146,1
111468,0
25363,0
234161,1
114893,0
186057,1
107391,0
201209,1
53,0
145730,1
242276,1
171823,1
92142,0
196041,1
109769,0
88061,0
251366,1
83323,0
123037,0
89333,0
152919,1
33652,0
36345,0
44503,0
60485,0
170157,1
44296,0
88648,0
214959,1
80010,0
170622,1
65026,0
240958,1
51217,0
84073,0
138775,1
120190,0
108834,0
35279,0
196348,1
238913,1
250883,1
198087,1
173193,1
177302,1
35295,0
119069,0
88523,0
132557,1
240028,1
97168,0
78434,0
81325,0
58415,0
45154,0
95681,0
132930,1
225436,1
68577,0
146364,1
151033,1
166583,1
173570,1
195687,1
189711,1
229178,1
133282,1
70628,0
246612,1
15595,0
221552,1
181686,1
163754,1
207701,1
251984,1
18478,0
142294,1
48151,0
199006,1
30895,0
186984,1
5204,0
81018,0
33296,0
224473,1
230036,1
160261,1
112477,0
15439,0
52571,0
186791,1
179056,1
164810,1
224382,1
236991,1
95602,0
237972,1
104363,0
209737,1
41745,0
255391,1
44493,0
54131,0
161834,1
75406,0
241841,1
135382,1
200960,1
171684,1
252759,1
199357,1
164654,1
207616,1
243137,1
251786,1
185862,1
234890,1
71216,0
20837,0
50343,0
210989,1
194029,1
170588,1
246798,1
212678,1
200697,1
182330,1
42780,0
205535,1
182483,1
75462,0
25032,0
179621,1
194713,1
80016,0
78445,0
172571,1
78271,0
19172,0
63635,0
13495,0
179745,1
205497,1
2076,0
166890,1
250616,1
31898,0
73404,0
174536,1
66356,0
40325,0
255568,1
105275,0
79291,0
64490,0
220513,1
43731,0
56768,0
53721,0
120885,0
208706,1
184964,1
163773,1
147761,1
46995,0
164971,1
121581,0
248118,1
153540,1
199651,1
232633,1
205660,1
50905,0
105361,0
5685,0
5044,0
231347,1
107193,0
94491,0
242571,1
67788,0
246604,1
209451,1
63619,0
196001,1
108216,0
205127,1
221741,1
195439,1
247763,1
74479,0
191894,1
46632,0
237601,1
156874,1
185787,1
8119,0
25793,0
67339,0
143122,1
203974,1
253926,1
48549,0
107571,0
110627,0
68257,0
14910,0
108652,0
107812,0
211476,1
139475,1
96722,0
102334,0
141351,1
99044,0
219322,1
216058,1
236191,1
211090,1
131756,1
53405,0
235764,1
150794,1
52607,0
156151,1
109116,0
108772,0
180757,1
113628,0
85027,0
209673,1
250513,1
206338,1
209175,1
126943,0
255268,1
103338,0
129729,1
98057,0
187122,1
131745,1
175481,1
150886,1
229596,1
148937,1
225909,1
242041,1
90235,0
25509,0
27063,0
174678,1
216774,1
56564,0
22440,0
247017,1
229039,1
209517,1
240893,1
134872,1
20672,0
186537,1
207758,1
204771,1
117847,0
117567,0
27577,0
74530,0
68664,0
27179,0
14346,0
103265,0
172220,1
72797,0
239615,1
9311,0
197171,1
155602,1
186886,1
83650,0
51159,0
97891,0
226157,1
254242,1
134437,1
183367,1
44152,0
75710,0
188146,1
65806,0
17968,0
58006,0
115606,0
113562,0
212185,1
9363,0
34331,0
52015,0
191625,1
102138,0
189840,1
32570,0
178942,1
113747,0
191299,1
63184,0
105946,0
230981,1
160859,1
229667,1
242439,1
235409,1
235768,1
92547,0
190191,1
106606,0
114619,0
247261,1
219994,1
214492,1
167619,1
3123,0
154826,1
148882,1
136819,1
27891,0
215899,1
156326,1
127271,0
43224,0
128331,1
103631,0
239975,1
120663,0
120738,0
238892,1
136101,1
15584,0
87570,0
24237,0
241566,1
163399,1
209889,1
14791,0
183917,1
49179,0
243587,1
92057,0
53434,0
125049,0
88840,0
179678,1
165200,1
59926,0
97200,0
108296,0
239132,1
249923,1
11653,0
236449,1
119483,0
48959,0
181980,1
210705,1
220531,1
139069,1
10408,0
60756,0
10894,0
60645,0
155515,1
29365,0
9565,0
93970,0
123105,0
47855,0
23995,0
51380,0
166058,1
248664,1
161469,1
165277,1
248490,1
165353,1
229145,1
46109,0
185723,1
214273,1
143620,1
249126,1
34505,0
230093,1
71238,0
163131,1
86483,0
70756,0
247121,1
11187,0
12594,0
7930,0
50330,0
139754,1
250175,1
126640,0
188826,1
160247,1
229180,1
82923,0
42410,0
144172,1
208586,1
217976,1
57372,0
71198,0
118999,0
157609,1
79559,0
11545,0
3092,0
249644,1
160480,1
121444,0
169677,1
194231,1
149298,1
244778,1
239787,1
27251,0
122518,0
107491,0
142249,1
62077,0
60673,0
163818,1
162992,1
228201,1
83546,0
30962,0
230836,1
45498,0
178685,1
227477,1
2215,0
51948,0
205123,1
100151,0
30130,0
27080,0
251928,1
115151,0
11210,0
203262,1
169425,1
113450,0
212895,1
56282,0
243883,1
255597,1
128430,1
248934,1
225024,1
141907,1
66850,0
239602,1
245155,1
244598,1
130533,1
213665,1
83866,0
194137,1
169953,1
202533,1
136053,1
194911,1
146985,1
248437,1
123184,0
118189,0
171694,1
176226,1
198615,1
45196,0
223250,1
231550,1
97587,0
239745,1
211992,1
63887,0
46025,0
108095,0
71191,0
205148,1
155101,1
196737,1
107357,0
69924,0
58999,0
131342,1
205607,1
247891,1
170259,1
130969,1
218085,1
89839,0
76573,0
221591,1
93695,0
374,0
27922,0
98694,0
37560,0
176805,1
213343,1
141057,1
89852,0
46257,0
215082,1
58323,0
67136,0
38035,0
7877,0
61370,0
3991,0
207791,1
136256,1
63795,0
56023,0
125990,0
93897,0
43024,0
50596,0
98521,0
14477,0
187062,1
162401,1
245725,1
159457,1
60176,0
155456,1
41759,0
209593,1
39284,0
83752,0
215390,1
225812,1
79055,0
216294,1
151696,1
153826,1
124884,0
188901,1
84476,0
34620,0
231993,1
3304,0
108180,0
71526,0
101374,0
26519,0
155448,1
104023,0
133881,1
178673,1
135836,1
98927,0
193102,1
107850,0
251531,1
94225,0
107329,0
127048,0
176964,1
223870,1
178003,1
135259,1
170797,1
194793,1
90047,0
213611,1
227439,1
26534,0
101247,0
239542,1
236633,1
14287,0
21015,0
161906,1
132007,1
26653,0
225105,1
218118,1
210086,1
92575,0
202820,1
76509,0
212448,1
132014,1
154808,1
179196,1
222400,1
183810,1
154009,1
420,0
6929,0
52976,0
230532,1
35682,0
198030,1
196660,1
173006,1
16620,0
97322,0
187493,1
21545,0
62347,0
170334,1
206782,1
90141,0
56831,0
56354,0
594,0
171433,1
88588,0
72153,0
176885,1
130457,1
160878,1
21703,0
33880,0
52209,0
166235,1
141053,1
171321,1
66071,0
67229,0
134419,1
121137,0
55377,0
133011,1
40088,0
230701,1
179496,1
140534,1
106876,0
107130,0
242802,1
234280,1
129384,1
216873,1
34290,0
226067,1
1284,0
244881,1
109913,0
150040,1
94962,0
192545,1
248746,1
32590,0
241164,1
197296,1
4052,0
49171,0
135912,1
1910,0
155817,1
79812,0
201710,1
237102,1
8227,0
198664,1
137254,1
121752,0
239149,1
176410,1
232969,1
36075,0
162095,1
150390,1
233272,1
80700,0
82141,0
65610,0
144577,1
206286,1
242947,1
112858,0
5603,0
214413,1
52292,0
174294,1
108823,0
202000,1
80337,0
40498,0
10924,0
130210,1
165311,1
183340,1
194241,1
132581,1
201927,1
92038,0
50457,0
19511,0
110404,0
224415,1
214173,1
102834,0
55979,0
63585,0
215519,1
30935,0
212510,1
147110,1
20842,0
66403,0
205466,1
112733,0
109817,0
99937,0
62639,0
74726,0
129530,1
118863,0
84127,0
50962,0
156627,1
16677,0
164451,1
38117,0
184439,1
70914,0
180712,1
146490,1
159246,1
131950,1
85191,0
158897,1
44054,0
143760,1
163860,1
112212,0
201305,1
245562,1
139979,1
