,Target
41439,0
97223,0
48371,0
71418,0
60527,0
44078,0
240906,1
150161,1
235042,1
154691,1
175130,1
214269,1
39635,0
218228,1
223970,1
244020,1
227198,1
131381,1
9795,0
156183,1
102124,0
131996,1
193937,1
252122,1
179357,1
88662,0
29761,0
212162,1
106340,0
143111,1
183696,1
86167,0
49464,0
212070,1
77587,0
15293,0
27999,0
202945,1
184521,1
175644,1
46333,0
216022,1
188492,1
54220,0
32162,0
1786,0
254914,1
55431,0
198216,1
178346,1
36454,0
29770,0
88608,0
17469,0
191014,1
217926,1
60876,0
214891,1
69956,0
241874,1
254793,1
255270,1
156225,1
66171,0
64154,0
102700,0
68432,0
12402,0
223719,1
87745,0
37476,0
126433,0
228817,1
181037,1
210218,1
230695,1
12528,0
207820,1
28152,0
181604,1
122130,0
11466,0
73428,0
151267,1
123044,0
160189,1
183837,1
115430,0
103090,0
79545,0
197093,1
2402,0
28729,0
109383,0
196560,1
218741,1
6024,0
255582,1
205046,1
151476,1
187369,1
203856,1
90235,0
101532,0
141969,1
104309,0
199070,1
229972,1
163810,1
116531,0
159995,1
222024,1
22077,0
90700,0
242108,1
248677,1
31308,0
219956,1
183090,1
92073,0
81325,0
224019,1
241693,1
233417,1
37386,0
71521,0
20259,0
5105,0
254079,1
140686,1
235765,1
83878,0
4332,0
48034,0
205503,1
194254,1
98707,0
204165,1
38822,0
42086,0
152259,1
89657,0
52992,0
40818,0
113104,0
100329,0
144714,1
188966,1
198329,1
158398,1
145377,1
241761,1
204967,1
86961,0
174196,1
230640,1
200316,1
13320,0
4726,0
37756,0
252543,1
163296,1
55726,0
215132,1
39560,0
219736,1
203345,1
126727,0
52466,0
246584,1
102651,0
244242,1
15460,0
65409,0
239495,1
223709,1
71460,0
114484,0
251702,1
88367,0
214305,1
239182,1
206438,1
203151,1
208938,1
68333,0
197411,1
219311,1
45469,0
21218,0
249404,1
194703,1
163268,1
24315,0
161853,1
46706,0
247577,1
50849,0
227275,1
104231,0
105185,0
60972,0
157269,1
95383,0
42707,0
186793,1
7472,0
67703,0
125491,0
171780,1
137755,1
248781,1
62932,0
17227,0
34216,0
129910,1
82172,0
206707,1
60465,0
4536,0
74736,0
110650,0
109149,0
181899,1
7749,0
161549,1
185566,1
249172,1
185951,1
69785,0
41180,0
27899,0
195354,1
166452,1
220276,1
114714,0
71687,0
41106,0
162035,1
200191,1
152679,1
30802,0
145156,1
154685,1
143148,1
34233,0
208300,1
224551,1
242395,1
74581,0
61253,0
196198,1
183072,1
226143,1
137991,1
2741,0
6191,0
255264,1
30703,0
155699,1
76591,0
52742,0
62429,0
81321,0
27127,0
21557,0
223251,1
49611,0
142884,1
131795,1
50738,0
231526,1
103773,0
36383,0
221729,1
84638,0
114218,0
666,0
193892,1
151893,1
57242,0
184811,1
156777,1
111845,0
3559,0
142057,1
209742,1
236234,1
180446,1
394,0
148124,1
29443,0
79061,0
57669,0
112791,0
217201,1
100413,0
227594,1
13795,0
160480,1
18686,0
26128,0
156392,1
23600,0
83342,0
236016,1
208310,1
34977,0
33452,0
153357,1
209059,1
146960,1
245715,1
16815,0
78935,0
139146,1
142078,1
46870,0
220518,1
64475,0
244724,1
142935,1
28389,0
30051,0
200702,1
6802,0
39425,0
47569,0
133271,1
238263,1
135530,1
17574,0
20490,0
217921,1
30592,0
176540,1
182884,1
60591,0
118406,0
96833,0
83084,0
58126,0
3773,0
207548,1
213714,1
180961,1
175000,1
99928,0
95690,0
50007,0
165642,1
78627,0
211629,1
8580,0
27028,0
120458,0
41536,0
177177,1
92267,0
179913,1
201007,1
49110,0
129532,1
108459,0
49441,0
169026,1
69191,0
93804,0
187162,1
246563,1
32256,0
64732,0
183902,1
250778,1
22940,0
255448,1
246976,1
70198,0
181304,1
114146,0
195297,1
96633,0
172965,1
229089,1
142618,1
109358,0
68281,0
14288,0
98972,0
87870,0
229382,1
182190,1
152024,1
223,0
46116,0
128282,1
236726,1
24808,0
135202,1
12050,0
83368,0
35672,0
151280,1
155524,1
97657,0
157434,1
248391,1
9185,0
72161,0
89187,0
199176,1
166432,1
22198,0
238874,1
32368,0
235363,1
207027,1
158120,1
232069,1
119908,0
145971,1
203201,1
129495,1
46711,0
147951,1
240306,1
181579,1
7273,0
17213,0
243424,1
49424,0
137067,1
107856,0
201587,1
98397,0
33019,0
15491,0
154,0
114346,0
54181,0
62844,0
200100,1
20145,0
86899,0
68486,0
115398,0
22651,0
55000,0
216420,1
184152,1
246378,1
195090,1
190046,1
135300,1
207036,1
128342,1
54602,0
235101,1
193472,1
25461,0
219524,1
217580,1
33350,0
133199,1
231188,1
102610,0
219766,1
156575,1
2457,0
181626,1
19680,0
195678,1
105160,0
79988,0
185938,1
235350,1
210155,1
136064,1
57563,0
113972,0
7219,0
107218,0
21894,0
243685,1
97224,0
48978,0
67711,0
19866,0
26126,0
152747,1
159598,1
188268,1
139758,1
172084,1
70431,0
71945,0
153377,1
36388,0
67437,0
192469,1
42141,0
142443,1
29831,0
138914,1
218667,1
198639,1
229349,1
208434,1
99587,0
11236,0
86532,0
159779,1
208469,1
160279,1
87393,0
97800,0
37962,0
139045,1
80682,0
164356,1
81442,0
157845,1
119945,0
133693,1
93643,0
141035,1
153873,1
141126,1
38454,0
51575,0
127391,0
173057,1
190129,1
191960,1
4351,0
126520,0
79922,0
120388,0
133980,1
36353,0
111879,0
229268,1
222132,1
79203,0
12449,0
64774,0
99828,0
38533,0
16615,0
26204,0
211981,1
74081,0
126189,0
55381,0
42269,0
242853,1
61566,0
92802,0
66140,0
64356,0
149471,1
68900,0
143193,1
59306,0
94671,0
30420,0
241944,1
243300,1
117929,0
160845,1
211506,1
2856,0
124985,0
77138,0
159224,1
83182,0
14837,0
130182,1
220415,1
124803,0
6675,0
9653,0
35541,0
97864,0
172656,1
152769,1
54815,0
28141,0
111958,0
200356,1
128679,1
104752,0
216732,1
109704,0
11613,0
143521,1
241089,1
70661,0
192490,1
208343,1
99672,0
14369,0
188087,1
214934,1
81099,0
71953,0
112001,0
151262,1
19563,0
78366,0
235869,1
222113,1
65711,0
207485,1
175517,1
174753,1
154629,1
118903,0
160627,1
151464,1
110765,0
177360,1
93240,0
146747,1
65000,0
39996,0
171044,1
171245,1
151105,1
63145,0
42437,0
250166,1
53531,0
219285,1
232150,1
204048,1
85935,0
201217,1
204943,1
207602,1
251487,1
115442,0
253245,1
126103,0
223339,1
195485,1
154127,1
139786,1
179710,1
190479,1
246277,1
90931,0
15562,0
200248,1
164042,1
114622,0
37082,0
78187,0
199327,1
188657,1
241000,1
188479,1
193703,1
105372,0
24728,0
7516,0
12187,0
82782,0
173858,1
235102,1
66770,0
214469,1
87125,0
111251,0
88058,0
102510,0
210233,1
143499,1
54987,0
160612,1
6236,0
131629,1
155841,1
244018,1
183409,1
83726,0
83283,0
172642,1
162579,1
242511,1
33111,0
31369,0
90071,0
20994,0
92864,0
235795,1
88718,0
192416,1
151299,1
20405,0
191948,1
53239,0
19629,0
16285,0
202155,1
61939,0
143361,1
194608,1
209157,1
218410,1
85265,0
156752,1
111884,0
242327,1
44421,0
182914,1
223879,1
197166,1
183008,1
232785,1
117531,0
244984,1
100223,0
107403,0
191472,1
73392,0
56068,0
201660,1
219610,1
106900,0
192180,1
10961,0
138478,1
74788,0
73885,0
38147,0
161022,1
243587,1
242404,1
203605,1
42270,0
203835,1
133251,1
114692,0
85872,0
238355,1
172981,1
209659,1
249355,1
108974,0
99195,0
203821,1
121335,0
163604,1
114094,0
23016,0
80019,0
42786,0
242907,1
16232,0
82191,0
233412,1
249983,1
214128,1
251975,1
204484,1
70833,0
170774,1
210070,1
123431,0
83963,0
168019,1
26506,0
56459,0
236338,1
122948,0
212752,1
123682,0
212053,1
209021,1
33383,0
24807,0
3633,0
155923,1
150331,1
12084,0
68287,0
242658,1
184341,1
9539,0
224150,1
97054,0
204623,1
34653,0
156839,1
233743,1
132925,1
3804,0
221005,1
47257,0
13038,0
120345,0
75528,0
141610,1
159691,1
150692,1
95537,0
186605,1
148018,1
254603,1
129913,1
89002,0
188097,1
100275,0
227255,1
148102,1
74237,0
198677,1
987,0
152540,1
242245,1
93468,0
200123,1
52990,0
159686,1
251494,1
65104,0
66444,0
90091,0
36477,0
93269,0
34345,0
253654,1
132623,1
37718,0
210982,1
235831,1
101585,0
59584,0
51947,0
108130,0
84134,0
15655,0
156933,1
44476,0
22535,0
44534,0
108949,0
180206,1
51675,0
87805,0
149222,1
185909,1
124726,0
222142,1
69683,0
75133,0
172436,1
158169,1
20623,0
75889,0
162927,1
161882,1
71434,0
248348,1
196061,1
162514,1
164031,1
93753,0
76106,0
136032,1
123273,0
50910,0
236709,1
189432,1
21739,0
206381,1
173832,1
23038,0
150309,1
103935,0
136323,1
76057,0
2690,0
13419,0
17333,0
212907,1
142223,1
107598,0
252996,1
185715,1
131644,1
205225,1
189201,1
185576,1
206846,1
84504,0
216231,1
145269,1
221571,1
7636,0
209416,1
136750,1
96725,0
131581,1
235464,1
187835,1
26075,0
158027,1
243163,1
125674,0
110974,0
144372,1
157028,1
184073,1
222903,1
51215,0
63729,0
194621,1
141845,1
43494,0
170878,1
17891,0
246303,1
185510,1
46095,0
148921,1
22511,0
138603,1
220258,1
178819,1
186410,1
56947,0
7851,0
39610,0
18545,0
10545,0
248910,1
149527,1
87143,0
7097,0
224455,1
151126,1
67002,0
211872,1
81367,0
205822,1
52798,0
190927,1
149943,1
224767,1
231873,1
45207,0
235321,1
148135,1
249113,1
169221,1
195185,1
37307,0
108116,0
209289,1
17470,0
133191,1
145745,1
250424,1
255179,1
167416,1
208879,1
170453,1
242336,1
133456,1
70074,0
30303,0
65680,0
229634,1
222802,1
29743,0
191969,1
251454,1
166096,1
179518,1
173045,1
213016,1
93340,0
119819,0
22594,0
213437,1
135314,1
70924,0
232079,1
234681,1
87331,0
180450,1
111096,0
168397,1
139408,1
229435,1
155434,1
194078,1
39634,0
130832,1
68365,0
166136,1
104119,0
134648,1
16909,0
92329,0
129438,1
223166,1
207797,1
163983,1
218056,1
38482,0
182469,1
163724,1
188954,1
52747,0
53666,0
88572,0
45777,0
173116,1
122818,0
143619,1
27877,0
32122,0
217105,1
65364,0
135217,1
119461,0
128413,1
197435,1
108709,0
38558,0
50714,0
40252,0
95458,0
73144,0
221964,1
180947,1
251554,1
222218,1
45791,0
84715,0
210576,1
116189,0
62207,0
154890,1
18421,0
118560,0
139082,1
74646,0
234460,1
193835,1
48911,0
133990,1
176138,1
170582,1
77289,0
74259,0
113525,0
179467,1
41589,0
29714,0
174983,1
195772,1
159246,1
64225,0
190243,1
68043,0
209684,1
232720,1
87717,0
200660,1
128724,1
47791,0
7264,0
139429,1
93575,0
171539,1
108828,0
96469,0
112073,0
127477,0
104802,0
139199,1
179067,1
3715,0
180452,1
205051,1
239465,1
215952,1
119254,0
141461,1
65683,0
90162,0
3234,0
234733,1
254287,1
157341,1
149854,1
212349,1
69710,0
147600,1
3126,0
253881,1
34918,0
239590,1
96170,0
36981,0
51727,0
85039,0
237334,1
38479,0
170072,1
53710,0
53567,0
145071,1
43421,0
147370,1
233540,1
22876,0
160894,1
254697,1
184659,1
95451,0
255157,1
97834,0
109198,0
236928,1
186638,1
151104,1
165140,1
109325,0
179317,1
13941,0
153046,1
191899,1
70150,0
83758,0
14132,0
90731,0
98719,0
209604,1
144282,1
11280,0
222424,1
164508,1
223720,1
45488,0
63004,0
122028,0
77914,0
196551,1
55292,0
111074,0
203335,1
79290,0
21752,0
754,0
15849,0
134899,1
21384,0
238756,1
221418,1
57024,0
112786,0
132959,1
243144,1
101538,0
203277,1
172910,1
205247,1
173555,1
34008,0
110981,0
31830,0
58474,0
21562,0
147440,1
79114,0
202322,1
74409,0
135050,1
185724,1
233963,1
57872,0
232185,1
140276,1
247569,1
146506,1
62571,0
249546,1
242994,1
68709,0
29500,0
40045,0
165855,1
38025,0
21082,0
168389,1
63192,0
162806,1
124273,0
198535,1
134936,1
134383,1
85715,0
216319,1
80862,0
242171,1
135405,1
205389,1
97619,0
252635,1
10106,0
43512,0
176126,1
91594,0
3661,0
98078,0
66379,0
41745,0
95823,0
125979,0
127843,1
76753,0
160488,1
65273,0
188145,1
79302,0
29349,0
51526,0
80066,0
52690,0
96446,0
62382,0
9711,0
149406,1
9048,0
121044,0
57202,0
6406,0
37727,0
88445,0
214055,1
54946,0
121611,0
103038,0
161292,1
222392,1
104953,0
37032,0
240389,1
159115,1
200172,1
84485,0
124426,0
247286,1
106392,0
241683,1
87435,0
19856,0
99753,0
31282,0
9894,0
47765,0
112421,0
147642,1
218263,1
47903,0
142074,1
67440,0
193327,1
213344,1
47941,0
115205,0
251213,1
76997,0
131430,1
59911,0
28683,0
56497,0
241379,1
104258,0
136229,1
117502,0
141142,1
224918,1
101383,0
197678,1
204012,1
170925,1
203271,1
139396,1
233607,1
218281,1
157293,1
47455,0
41587,0
72762,0
31617,0
79502,0
202779,1
120287,0
125383,0
149828,1
215893,1
20519,0
88416,0
25231,0
202904,1
162950,1
179895,1
117567,0
211477,1
91968,0
189631,1
208378,1
162766,1
191735,1
193924,1
156554,1
243736,1
196034,1
108309,0
229455,1
142721,1
21861,0
107331,0
150725,1
200203,1
227432,1
181807,1
150403,1
217284,1
225090,1
84878,0
124827,0
55887,0
174093,1
253236,1
7104,0
74608,0
195771,1
141895,1
108486,0
181657,1
19032,0
79452,0
94890,0
162866,1
118712,0
31311,0
12592,0
203781,1
179864,1
163900,1
14626,0
203998,1
87738,0
147326,1
85936,0
51982,0
20982,0
234220,1
80749,0
232584,1
86425,0
195575,1
120446,0
136223,1
9119,0
192024,1
3233,0
240533,1
127042,0
19862,0
130488,1
150590,1
158107,1
118583,0
237290,1
3739,0
136815,1
191251,1
89096,0
67653,0
85486,0
183356,1
106182,0
14265,0
122478,0
99199,0
225727,1
157579,1
238019,1
51832,0
247657,1
43260,0
159324,1
189975,1
151784,1
189679,1
56558,0
128563,1
215693,1
233660,1
118976,0
71655,0
188788,1
152201,1
190723,1
92586,0
221645,1
98603,0
52734,0
186436,1
227080,1
182045,1
148489,1
141289,1
69306,0
118405,0
67846,0
2893,0
126980,0
204559,1
254030,1
169422,1
102662,0
142314,1
79041,0
97775,0
84516,0
117662,0
167806,1
66988,0
200412,1
44342,0
10124,0
22136,0
150083,1
135404,1
97413,0
35172,0
120668,0
10410,0
38449,0
147755,1
63536,0
241622,1
246233,1
102993,0
153336,1
6004,0
104111,0
163486,1
150242,1
221845,1
117352,0
41019,0
175804,1
64378,0
134453,1
101339,0
239741,1
227757,1
44626,0
2973,0
129293,1
169539,1
138513,1
47467,0
167517,1
4916,0
132174,1
184095,1
153264,1
123756,0
88974,0
55878,0
143477,1
82958,0
33224,0
90966,0
191966,1
61545,0
127748,0
177386,1
210991,1
142482,1
86845,0
119927,0
174304,1
223837,1
188951,1
96007,0
16550,0
65406,0
107579,0
242963,1
199290,1
25217,0
103977,0
112678,0
248783,1
234002,1
129540,1
201697,1
131184,1
107751,0
9139,0
41287,0
169937,1
143980,1
60376,0
203332,1
124473,0
55176,0
158836,1
51464,0
236007,1
80265,0
50317,0
227089,1
212556,1
126615,0
60419,0
838,0
234167,1
15281,0
158338,1
245030,1
42303,0
76385,0
154765,1
120636,0
251715,1
62192,0
57665,0
212892,1
43317,0
158434,1
181778,1
180670,1
130828,1
212304,1
229097,1
109089,0
19894,0
92303,0
61925,0
237347,1
110476,0
232876,1
3002,0
42339,0
241158,1
19457,0
6106,0
140231,1
187771,1
149263,1
224663,1
71338,0
157922,1
93996,0
203407,1
160461,1
157693,1
196093,1
172275,1
1333,0
192852,1
108669,0
112098,0
144326,1
86736,0
244508,1
112185,0
137014,1
171436,1
239001,1
23960,0
161046,1
53733,0
34749,0
40015,0
233992,1
59003,0
104384,0
170095,1
106171,0
19232,0
117954,0
147835,1
72025,0
159956,1
25602,0
6557,0
231893,1
167347,1
133527,1
16751,0
163893,1
136113,1
122331,0
42081,0
68768,0
445,0
40784,0
75814,0
244777,1
70813,0
86325,0
19277,0
92506,0
125777,0
134452,1
176867,1
205027,1
200249,1
58605,0
70279,0
36242,0
222031,1
9241,0
191776,1
231926,1
82881,0
13482,0
73337,0
37288,0
60079,0
57451,0
40269,0
191109,1
144367,1
150873,1
141317,1
165286,1
134155,1
97565,0
63007,0
48201,0
144386,1
339,0
34222,0
228116,1
50737,0
143626,1
235097,1
33954,0
172711,1
37101,0
100414,0
218556,1
102454,0
202722,1
60847,0
178494,1
97600,0
218560,1
611,0
8666,0
1410,0
170150,1
224174,1
78070,0
85397,0
247575,1
200407,1
221669,1
83779,0
99682,0
2441,0
158086,1
220732,1
156721,1
17438,0
209339,1
252143,1
172480,1
11375,0
17393,0
229933,1
186576,1
169656,1
47854,0
231580,1
198495,1
219120,1
219504,1
2378,0
159491,1
171025,1
253827,1
101817,0
149121,1
101768,0
40720,0
70144,0
211966,1
132513,1
97589,0
227748,1
94376,0
194913,1
225745,1
7308,0
4885,0
252672,1
144653,1
189519,1
153933,1
94188,0
91595,0
43945,0
127318,0
173976,1
80535,0
115766,0
226063,1
60960,0
232597,1
165897,1
236297,1
28937,0
11356,0
155544,1
250549,1
248189,1
136020,1
187108,1
103853,0
120705,0
20804,0
248588,1
196711,1
158096,1
210113,1
64502,0
83157,0
237570,1
38107,0
191684,1
61967,0
31727,0
104860,0
222131,1
882,0
98042,0
3258,0
46903,0
247682,1
94841,0
124029,0
103849,0
143084,1
202946,1
205237,1
128377,1
252392,1
197791,1
152778,1
167094,1
245258,1
29792,0
182348,1
36149,0
202537,1
230581,1
133291,1
7443,0
33707,0
193484,1
82755,0
194848,1
32809,0
219804,1
241415,1
115324,0
186148,1
100763,0
26183,0
31310,0
255314,1
51112,0
42762,0
249504,1
184106,1
33809,0
95420,0
212142,1
161120,1
201202,1
123366,0
70572,0
40026,0
139810,1
238198,1
210390,1
227274,1
188763,1
7095,0
30068,0
55220,0
5649,0
151919,1
211056,1
53918,0
131217,1
78164,0
11894,0
134152,1
207868,1
90577,0
127975,1
144428,1
194356,1
58086,0
45303,0
144198,1
145620,1
67505,0
34415,0
65372,0
247680,1
233552,1
151240,1
148531,1
138464,1
60048,0
124526,0
72358,0
88044,0
177688,1
179556,1
12651,0
35300,0
46739,0
179128,1
239804,1
239223,1
12842,0
11968,0
92883,0
175149,1
234343,1
42749,0
129681,1
66258,0
178512,1
205071,1
165667,1
237992,1
141853,1
170675,1
230161,1
148566,1
147995,1
3656,0
208856,1
218783,1
213828,1
177952,1
219008,1
110004,0
230859,1
192485,1
162293,1
187917,1
170458,1
52270,0
29326,0
80739,0
50726,0
161212,1
2606,0
2415,0
119501,0
86518,0
248778,1
231935,1
41469,0
190923,1
74864,0
143544,1
130679,1
205175,1
21255,0
162464,1
253498,1
250652,1
213193,1
131864,1
71313,0
81308,0
25446,0
120237,0
231242,1
166367,1
243132,1
25372,0
198689,1
214501,1
15966,0
160097,1
222997,1
222158,1
124076,0
23986,0
225690,1
128732,1
54118,0
123744,0
159396,1
217182,1
141098,1
51029,0
36674,0
18428,0
16279,0
238270,1
164281,1
226365,1
118196,0
65239,0
41887,0
16084,0
254682,1
166468,1
216742,1
240909,1
169591,1
197274,1
23460,0
193731,1
66991,0
174909,1
71085,0
152121,1
195945,1
67401,0
18625,0
86829,0
205113,1
99562,0
5019,0
86012,0
162860,1
26143,0
106312,0
67094,0
160323,1
56835,0
110526,0
116427,0
149328,1
66226,0
133824,1
244004,1
178801,1
239716,1
171315,1
163882,1
219740,1
230312,1
206018,1
213392,1
133007,1
122974,0
18609,0
150566,1
180553,1
199449,1
43968,0
5021,0
1861,0
185754,1
13356,0
46277,0
167158,1
120669,0
154392,1
235713,1
43580,0
173744,1
75306,0
220358,1
80736,0
66927,0
169721,1
37213,0
11380,0
243812,1
124322,0
113979,0
229630,1
7224,0
129400,1
13309,0
70859,0
41660,0
200530,1
89179,0
66756,0
179226,1
230409,1
125856,0
227263,1
59744,0
170155,1
84990,0
14919,0
245431,1
181922,1
165298,1
11468,0
13134,0
236589,1
191850,1
235698,1
222316,1
77035,0
38297,0
106506,0
243561,1
214461,1
233359,1
219093,1
123290,0
167626,1
183914,1
68528,0
40699,0
213319,1
81787,0
166629,1
90255,0
406,0
92380,0
44097,0
203327,1
239517,1
219483,1
184795,1
75134,0
146985,1
24933,0
191214,1
233903,1
130781,1
191367,1
2361,0
87041,0
142380,1
104790,0
219099,1
89673,0
25379,0
16684,0
111475,0
202927,1
127627,0
4461,0
59824,0
89914,0
160832,1
104105,0
205347,1
35491,0
204485,1
120240,0
37431,0
23934,0
159336,1
82282,0
78132,0
197350,1
22616,0
68871,0
17707,0
179601,1
210153,1
41478,0
20295,0
58031,0
147583,1
91855,0
69767,0
216372,1
216194,1
11623,0
58850,0
55056,0
69266,0
32388,0
118832,0
103602,0
187113,1
86653,0
177906,1
130778,1
242093,1
207946,1
53587,0
127382,0
126961,0
132652,1
83184,0
6574,0
202084,1
22400,0
223522,1
179961,1
182710,1
35352,0
25035,0
60370,0
99669,0
236327,1
219006,1
18217,0
186764,1
147588,1
220966,1
11354,0
90308,0
134044,1
28636,0
166917,1
87070,0
199484,1
197933,1
74892,0
15712,0
161612,1
80118,0
4963,0
240972,1
164881,1
34569,0
227426,1
134927,1
127686,0
73133,0
83226,0
249929,1
33394,0
5600,0
99467,0
52588,0
50139,0
136099,1
235017,1
91515,0
154479,1
27440,0
140969,1
156131,1
238102,1
148351,1
139457,1
16701,0
103567,0
108229,0
19488,0
208414,1
14693,0
35476,0
99445,0
69195,0
37024,0
15506,0
64090,0
52256,0
139234,1
241021,1
207960,1
239943,1
92179,0
62862,0
228947,1
134394,1
24929,0
159915,1
197462,1
166650,1
174138,1
140061,1
105937,0
226982,1
246897,1
23635,0
68844,0
209640,1
201307,1
70623,0
110870,0
237242,1
46576,0
49375,0
160011,1
51296,0
123367,0
113534,0
162125,1
91246,0
9189,0
146622,1
56729,0
241338,1
223179,1
4060,0
150299,1
191275,1
95234,0
202616,1
152567,1
223997,1
133998,1
13958,0
194249,1
10271,0
195229,1
116688,0
173173,1
176708,1
49107,0
202131,1
211790,1
225638,1
125965,0
74991,0
168525,1
249815,1
170443,1
70663,0
209738,1
726,0
248831,1
17703,0
129301,1
63096,0
129260,1
45696,0
92725,0
249117,1
185016,1
91160,0
231698,1
59436,0
178338,1
223275,1
62416,0
26392,0
22702,0
237400,1
173814,1
16238,0
48759,0
167126,1
125015,0
17793,0
218141,1
102125,0
4808,0
158367,1
203470,1
148374,1
72361,0
251755,1
73181,0
241915,1
244376,1
98222,0
101995,0
70017,0
4894,0
217677,1
179115,1
144224,1
217175,1
231758,1
60151,0
35004,0
246412,1
246486,1
176101,1
50320,0
86952,0
178797,1
27807,0
157318,1
90961,0
119012,0
211890,1
255131,1
114456,0
33346,0
87504,0
21854,0
43164,0
191327,1
16074,0
206351,1
3915,0
103986,0
254039,1
67900,0
244966,1
94682,0
128081,1
229351,1
124625,0
252242,1
114392,0
40961,0
92440,0
196811,1
93866,0
23438,0
73876,0
24909,0
228671,1
190550,1
170264,1
137293,1
159144,1
85778,0
124436,0
253013,1
185417,1
37887,0
102313,0
59215,0
160178,1
121215,0
237985,1
120106,0
230357,1
74562,0
88105,0
52781,0
101448,0
30089,0
134836,1
57474,0
14731,0
60471,0
41900,0
74548,0
48814,0
53343,0
157068,1
178345,1
250654,1
197864,1
144203,1
179860,1
233950,1
155508,1
4682,0
67393,0
52525,0
181155,1
137321,1
54313,0
97106,0
101102,0
38098,0
226740,1
177911,1
160810,1
201900,1
215588,1
33340,0
33653,0
88765,0
170976,1
164965,1
203130,1
71804,0
141287,1
245227,1
245047,1
38708,0
92170,0
172095,1
124257,0
42865,0
232258,1
225464,1
253913,1
109710,0
192770,1
221911,1
215750,1
30619,0
141273,1
128849,1
97748,0
7057,0
253982,1
146759,1
188714,1
35213,0
65089,0
26998,0
143672,1
252461,1
65754,0
226124,1
136410,1
35824,0
2653,0
160380,1
31744,0
209029,1
94985,0
140922,1
7995,0
12242,0
138360,1
32419,0
139287,1
43555,0
116511,0
250515,1
165150,1
45563,0
141311,1
64852,0
89894,0
114719,0
134856,1
155204,1
61555,0
38081,0
240559,1
147925,1
201465,1
114048,0
13713,0
195499,1
118812,0
111841,0
13803,0
105653,0
39212,0
209280,1
