,Target
22145,0
239412,1
214863,1
51292,0
168175,1
227461,1
63876,0
204126,1
46790,0
95321,0
108572,0
137580,1
242931,1
103857,0
146665,1
71012,0
213120,1
100102,0
170708,1
253631,1
68150,0
50496,0
59658,0
206690,1
142381,1
86683,0
231264,1
85891,0
99480,0
149514,1
126515,0
245941,1
220715,1
121482,0
49241,0
218017,1
244408,1
147864,1
253546,1
98468,0
201309,1
132636,1
222782,1
152039,1
148852,1
187789,1
222489,1
112585,0
53171,0
66011,0
231575,1
221865,1
216899,1
162783,1
57253,0
170561,1
209411,1
159184,1
72208,0
120831,0
142388,1
33218,0
23473,0
136882,1
195589,1
240260,1
213613,1
24223,0
161443,1
59986,0
72132,0
244490,1
93312,0
172771,1
2166,0
165105,1
163733,1
34821,0
177577,1
208452,1
79600,0
126369,0
234396,1
189539,1
116965,0
230955,1
121561,0
191457,1
72801,0
184197,1
106778,0
132459,1
50084,0
110347,0
119941,0
217424,1
1471,0
209774,1
27183,0
237933,1
65690,0
200300,1
34905,0
161765,1
73498,0
98338,0
235834,1
1949,0
186085,1
73281,0
79956,0
39980,0
195028,1
95176,0
253044,1
119248,0
179298,1
245977,1
144533,1
84539,0
154369,1
130250,1
230480,1
178114,1
25318,0
239178,1
134407,1
220266,1
223583,1
14458,0
150817,1
78667,0
133646,1
23137,0
64988,0
8032,0
247015,1
217837,1
91554,0
248647,1
47086,0
29263,0
205018,1
169268,1
108182,0
152,0
252460,1
164514,1
116537,0
188732,1
45494,0
152692,1
200585,1
163714,1
194037,1
97459,0
202880,1
156345,1
29702,0
236461,1
29596,0
203710,1
218186,1
181970,1
84375,0
159306,1
219110,1
26757,0
166594,1
90822,0
143650,1
95947,0
11622,0
158624,1
126959,0
233770,1
101392,0
182263,1
201168,1
55292,0
128488,1
147990,1
47439,0
225195,1
196359,1
156298,1
19132,0
15092,0
143309,1
11338,0
234796,1
172649,1
127348,0
195392,1
87046,0
16699,0
206990,1
102163,0
109011,0
40975,0
72109,0
251303,1
27524,0
12377,0
106191,0
254274,1
112948,0
222792,1
215023,1
204640,1
236538,1
77109,0
167558,1
2127,0
186056,1
210727,1
151944,1
103928,0
159030,1
108342,0
221260,1
79201,0
192264,1
230453,1
16152,0
44477,0
127284,0
248639,1
140626,1
723,0
110875,0
217540,1
179796,1
63174,0
143044,1
200689,1
220232,1
22662,0
167870,1
19909,0
158559,1
251625,1
171087,1
190324,1
94752,0
48776,0
70104,0
3474,0
80740,0
162330,1
222839,1
242287,1
203997,1
130861,1
166246,1
170780,1
110211,0
76289,0
129521,1
179415,1
125911,0
110013,0
229125,1
73573,0
233505,1
162321,1
152391,1
74087,0
62794,0
74083,0
109648,0
127254,0
244621,1
222859,1
185817,1
162824,1
174901,1
146659,1
30580,0
29400,0
11934,0
149110,1
179073,1
216293,1
243043,1
105065,0
189125,1
7989,0
97871,0
28312,0
13858,0
82444,0
145446,1
156862,1
254616,1
46880,0
125358,0
13170,0
98320,0
228633,1
56826,0
71606,0
128917,1
30653,0
158085,1
107735,0
211062,1
32193,0
15708,0
222750,1
203269,1
52089,0
21373,0
179454,1
182198,1
58016,0
245492,1
106879,0
208711,1
25766,0
144789,1
158580,1
68872,0
134120,1
179513,1
143288,1
137868,1
141473,1
4022,0
126660,0
114340,0
30369,0
23951,0
27338,0
251527,1
95571,0
206957,1
133752,1
196644,1
109625,0
184274,1
242547,1
16278,0
202755,1
225104,1
135654,1
213453,1
7209,0
55591,0
239152,1
224177,1
52529,0
51461,0
190235,1
195549,1
134398,1
213767,1
38697,0
141624,1
73533,0
120775,0
922,0
104435,0
10309,0
214649,1
67411,0
156621,1
31540,0
16475,0
251532,1
160002,1
17033,0
48590,0
187958,1
34885,0
253448,1
230939,1
30775,0
161772,1
196804,1
144398,1
248387,1
118567,0
31443,0
173588,1
148221,1
79818,0
128151,1
150581,1
180609,1
48310,0
60241,0
104888,0
76312,0
125132,0
36944,0
150637,1
160183,1
41696,0
244710,1
116456,0
218018,1
163818,1
202396,1
155423,1
41428,0
209887,1
93867,0
217446,1
103832,0
123638,0
254129,1
62674,0
67644,0
217246,1
184602,1
232503,1
214875,1
174812,1
110292,0
36807,0
2536,0
200269,1
217504,1
54052,0
235344,1
21798,0
200466,1
121310,0
162110,1
102579,0
3251,0
130836,1
200395,1
30070,0
249160,1
110399,0
95920,0
179780,1
230084,1
45425,0
237222,1
64675,0
16599,0
160356,1
47500,0
254090,1
118891,0
226080,1
150861,1
120024,0
236239,1
221208,1
42100,0
72939,0
252045,1
83436,0
92264,0
254294,1
191753,1
34370,0
103848,0
161124,1
102289,0
98711,0
206786,1
103533,0
133398,1
202386,1
204546,1
87742,0
49619,0
226009,1
48412,0
116725,0
126569,0
111071,0
134818,1
193818,1
171901,1
15594,0
112695,0
242852,1
71333,0
237661,1
146463,1
252690,1
117130,0
701,0
44341,0
52390,0
8807,0
235655,1
177469,1
224051,1
255103,1
180669,1
66096,0
118960,0
26101,0
213732,1
32268,0
122385,0
90493,0
147515,1
102607,0
60376,0
167356,1
67041,0
69347,0
208741,1
233892,1
11186,0
8338,0
124873,0
66940,0
22463,0
178856,1
30349,0
101006,0
35491,0
184326,1
140904,1
95465,0
228403,1
157260,1
216489,1
162423,1
158268,1
253492,1
177948,1
72242,0
162061,1
195948,1
17534,0
109714,0
122108,0
144505,1
213879,1
182508,1
245584,1
232088,1
20334,0
101401,0
74852,0
88446,0
252857,1
156186,1
140605,1
187332,1
152180,1
112711,0
87635,0
153219,1
158611,1
203660,1
94301,0
131252,1
1612,0
40107,0
196870,1
243315,1
231768,1
60579,0
24913,0
5166,0
2154,0
222790,1
116059,0
245779,1
197891,1
146069,1
64393,0
198951,1
104413,0
44913,0
247945,1
205932,1
160539,1
200746,1
174514,1
218631,1
147354,1
246575,1
9779,0
231111,1
13661,0
170562,1
202721,1
16746,0
28704,0
87987,0
217892,1
134482,1
135248,1
126028,0
169045,1
221533,1
192270,1
67196,0
120318,0
179659,1
77738,0
100842,0
37721,0
89215,0
114579,0
207243,1
212739,1
192484,1
189800,1
74500,0
42608,0
137430,1
22617,0
41966,0
77811,0
31553,0
10943,0
66455,0
135351,1
170504,1
254234,1
218903,1
15281,0
32553,0
89563,0
240802,1
117054,0
105983,0
184568,1
18063,0
156293,1
179925,1
68046,0
189047,1
202919,1
27913,0
195207,1
75729,0
54349,0
51258,0
77272,0
134939,1
232029,1
236054,1
122657,0
236856,1
134190,1
130088,1
240288,1
212930,1
172527,1
12316,0
120497,0
61437,0
243211,1
114387,0
210900,1
144651,1
189471,1
12575,0
233674,1
207824,1
68282,0
52666,0
114204,0
78654,0
118596,0
211210,1
132139,1
164609,1
67701,0
101383,0
48352,0
124075,0
161763,1
111402,0
47557,0
165294,1
29522,0
23058,0
20049,0
123504,0
163694,1
54127,0
214153,1
176989,1
172040,1
246252,1
56354,0
109032,0
48521,0
141115,1
68200,0
98009,0
125018,0
110755,0
199147,1
90099,0
58263,0
72351,0
89340,0
154782,1
161671,1
73800,0
121432,0
204632,1
103145,0
12746,0
105334,0
120551,0
113600,0
99126,0
155543,1
159460,1
200467,1
167757,1
140203,1
208289,1
138220,1
9389,0
82952,0
1283,0
183061,1
249900,1
133084,1
98906,0
68951,0
117343,0
130969,1
168741,1
216532,1
202914,1
168009,1
239808,1
6655,0
29006,0
163083,1
229954,1
42191,0
31098,0
28990,0
149674,1
244555,1
187745,1
215430,1
139139,1
93277,0
65300,0
143139,1
175798,1
44368,0
122247,0
18793,0
64570,0
153995,1
240767,1
222992,1
125694,0
122209,0
51493,0
12478,0
177953,1
86460,0
252357,1
210905,1
252096,1
216831,1
22574,0
89942,0
214308,1
183516,1
193575,1
34172,0
1622,0
90852,0
206577,1
50153,0
54572,0
232117,1
106575,0
101000,0
55232,0
60320,0
35906,0
134141,1
226305,1
73880,0
57359,0
61445,0
23833,0
225840,1
108838,0
9397,0
139839,1
195927,1
53315,0
101347,0
22457,0
63662,0
77342,0
27101,0
70121,0
42636,0
253146,1
160522,1
172011,1
104625,0
139820,1
20652,0
8198,0
191415,1
232744,1
3967,0
39124,0
186171,1
112755,0
36875,0
40568,0
101231,0
174208,1
120293,0
130515,1
119375,0
136830,1
233269,1
5028,0
170145,1
14532,0
54559,0
106937,0
20260,0
16856,0
68451,0
151872,1
90569,0
178616,1
206608,1
159882,1
85812,0
188343,1
85467,0
184207,1
66401,0
190155,1
152386,1
33456,0
114976,0
35959,0
99587,0
43390,0
77157,0
173468,1
113150,0
24039,0
96430,0
202221,1
205751,1
198348,1
103976,0
173950,1
72056,0
165439,1
254619,1
162288,1
163007,1
214140,1
151720,1
62335,0
170195,1
13425,0
83365,0
126315,0
248696,1
17599,0
39010,0
4452,0
2402,0
75635,0
235572,1
142008,1
153977,1
216269,1
162863,1
234565,1
140080,1
233650,1
213030,1
23761,0
220550,1
166169,1
43354,0
37611,0
116162,0
121475,0
178457,1
108578,0
215607,1
93069,0
227721,1
238241,1
30925,0
101176,0
183060,1
41419,0
171194,1
35172,0
12068,0
65991,0
187747,1
193149,1
108398,0
175821,1
162088,1
44672,0
146553,1
152533,1
125215,0
122399,0
180061,1
67977,0
159857,1
35422,0
131752,1
219170,1
60129,0
127049,0
18866,0
107650,0
7173,0
72319,0
230285,1
146809,1
76215,0
158298,1
180209,1
218869,1
208267,1
223375,1
11721,0
156982,1
198177,1
29357,0
5073,0
255451,1
67478,0
221878,1
62258,0
94722,0
203267,1
83652,0
29700,0
95800,0
142739,1
120897,0
49555,0
224113,1
53721,0
79244,0
138335,1
166877,1
38390,0
26919,0
143292,1
248093,1
140762,1
67461,0
151058,1
109634,0
51217,0
44735,0
242387,1
128288,1
152392,1
208004,1
172390,1
246766,1
49199,0
154667,1
238228,1
44595,0
82958,0
218329,1
67621,0
182363,1
75484,0
23386,0
162164,1
83541,0
177101,1
213261,1
27687,0
94220,0
31009,0
57569,0
202,0
72799,0
157184,1
203559,1
65438,0
120899,0
234960,1
143221,1
194377,1
239463,1
132484,1
115293,0
230537,1
145871,1
108348,0
149741,1
93148,0
4210,0
75740,0
113641,0
92364,0
140497,1
4039,0
88307,0
116231,0
82897,0
108148,0
92136,0
6864,0
188701,1
129142,1
60164,0
62679,0
100289,0
196307,1
192946,1
159662,1
88698,0
128676,1
10134,0
107117,0
41360,0
129009,1
230010,1
50732,0
95082,0
171294,1
62304,0
157736,1
217533,1
122252,0
124941,0
62455,0
187981,1
39138,0
140500,1
26768,0
140755,1
99817,0
17197,0
57944,0
105892,0
47939,0
39882,0
186121,1
44653,0
234970,1
251198,1
36104,0
105950,0
195108,1
2400,0
219745,1
20193,0
23011,0
247224,1
130708,1
173139,1
247392,1
205231,1
112613,0
137422,1
250543,1
218403,1
129279,1
76050,0
42775,0
92358,0
99046,0
10208,0
81871,0
514,0
139574,1
62509,0
164112,1
176178,1
72958,0
94528,0
145718,1
86732,0
228554,1
253350,1
127389,0
11220,0
123942,0
221625,1
73871,0
178022,1
158575,1
65418,0
12134,0
135937,1
176624,1
61606,0
45902,0
243237,1
161564,1
87182,0
200152,1
51398,0
121991,0
237479,1
19697,0
162186,1
58923,0
93191,0
133902,1
235292,1
237078,1
60263,0
63310,0
85546,0
112066,0
106176,0
188192,1
204248,1
136142,1
119435,0
253250,1
41016,0
59997,0
89428,0
4778,0
147410,1
119827,0
229254,1
78593,0
94818,0
242955,1
193316,1
82250,0
202309,1
115944,0
116204,0
205312,1
73601,0
238098,1
133295,1
234174,1
204659,1
231048,1
161729,1
156113,1
101007,0
168491,1
168181,1
9785,0
98635,0
82227,0
113773,0
109094,0
230136,1
82651,0
89198,0
203960,1
255396,1
174376,1
152416,1
140823,1
157913,1
35949,0
36731,0
23404,0
97465,0
65312,0
233151,1
253890,1
129089,1
54023,0
102789,0
70164,0
52815,0
14067,0
53801,0
66382,0
230952,1
25338,0
12931,0
148534,1
232301,1
139597,1
137207,1
250169,1
157752,1
144053,1
164790,1
162996,1
130905,1
242385,1
107794,0
62716,0
129835,1
56750,0
28504,0
183249,1
201343,1
81748,0
202468,1
181211,1
87736,0
213545,1
191006,1
19935,0
255173,1
126999,0
35763,0
25003,0
51901,0
65366,0
206816,1
74279,0
80936,0
139687,1
165175,1
88466,0
59057,0
11704,0
134481,1
39171,0
191179,1
211805,1
26068,0
121580,0
174218,1
203283,1
243388,1
145977,1
249162,1
110854,0
144499,1
208486,1
173030,1
72181,0
238265,1
174785,1
48237,0
115860,0
85990,0
217061,1
228942,1
117331,0
116221,0
147549,1
139149,1
242413,1
153595,1
228357,1
189374,1
193514,1
221096,1
143118,1
242958,1
60084,0
174690,1
244090,1
221778,1
190682,1
125274,0
7077,0
149366,1
76365,0
231387,1
146788,1
60643,0
137043,1
160564,1
22239,0
251631,1
12445,0
138815,1
176305,1
225191,1
31819,0
139476,1
134020,1
173706,1
209829,1
242074,1
72761,0
125870,0
221806,1
171280,1
43653,0
60694,0
81191,0
177952,1
122370,0
205577,1
102707,0
212135,1
177211,1
19091,0
81390,0
1858,0
215342,1
140013,1
155882,1
5975,0
20602,0
91202,0
115251,0
140451,1
150050,1
218416,1
4567,0
209573,1
108513,0
145622,1
68011,0
164964,1
191419,1
74581,0
42067,0
26935,0
160948,1
228928,1
215294,1
139623,1
221187,1
82915,0
113734,0
63381,0
37687,0
199379,1
88142,0
45741,0
161490,1
177654,1
248583,1
244799,1
22834,0
86,0
52661,0
134277,1
223379,1
32471,0
5239,0
155878,1
62683,0
217680,1
111691,0
214154,1
77968,0
212280,1
118018,0
234995,1
244963,1
151287,1
234876,1
166523,1
171917,1
242013,1
65935,0
90514,0
185401,1
60957,0
167193,1
23136,0
216563,1
72125,0
239752,1
170075,1
76437,0
24033,0
204291,1
232385,1
4007,0
49298,0
62486,0
3661,0
217895,1
136442,1
115915,0
15760,0
48395,0
41479,0
219112,1
34976,0
217721,1
199363,1
73150,0
246715,1
172921,1
134164,1
217633,1
189067,1
16043,0
140050,1
76376,0
11945,0
198921,1
222402,1
121195,0
42540,0
162771,1
130107,1
40277,0
96481,0
67584,0
150794,1
243023,1
178903,1
222478,1
28302,0
3527,0
87007,0
168724,1
247877,1
149436,1
33484,0
113796,0
19567,0
101015,0
51506,0
49182,0
213190,1
194919,1
230689,1
55546,0
11423,0
96727,0
183904,1
132055,1
30090,0
101434,0
20397,0
221339,1
163662,1
199965,1
122987,0
92371,0
121051,0
78957,0
2941,0
135441,1
239418,1
14031,0
33242,0
122431,0
35420,0
174621,1
218316,1
241162,1
12770,0
198486,1
6162,0
194220,1
235038,1
67909,0
252590,1
212714,1
160893,1
190768,1
50347,0
165182,1
203450,1
119708,0
167745,1
174971,1
249220,1
144654,1
245196,1
65954,0
109906,0
123630,0
193513,1
110636,0
67727,0
241563,1
175925,1
58441,0
237414,1
146294,1
142961,1
116068,0
67121,0
252708,1
54461,0
32178,0
25762,0
127530,0
126275,0
117498,0
221001,1
7404,0
11287,0
250162,1
103610,0
228738,1
111890,0
230991,1
26356,0
180371,1
241779,1
43213,0
158528,1
94615,0
65993,0
33782,0
188566,1
247809,1
199898,1
192438,1
159776,1
23622,0
89952,0
171119,1
3687,0
19588,0
223212,1
220567,1
218566,1
199131,1
43548,0
174055,1
118669,0
37364,0
50797,0
8765,0
198682,1
250513,1
210077,1
88367,0
81002,0
55442,0
145801,1
152912,1
230141,1
92891,0
6465,0
57644,0
208032,1
23708,0
76889,0
13071,0
48197,0
212785,1
114518,0
124792,0
160103,1
82917,0
71700,0
129559,1
200929,1
211232,1
251227,1
173192,1
213451,1
195996,1
89183,0
60327,0
166731,1
204403,1
229844,1
37169,0
191575,1
239046,1
219388,1
79934,0
126670,0
49093,0
252157,1
164597,1
64571,0
119579,0
83492,0
249533,1
66191,0
67615,0
63842,0
181296,1
229638,1
135443,1
78574,0
178329,1
125016,0
245377,1
244127,1
27042,0
190570,1
25476,0
55486,0
120254,0
140134,1
27314,0
34379,0
186789,1
187578,1
34931,0
28353,0
20522,0
47567,0
17563,0
106446,0
211486,1
46759,0
54645,0
208908,1
158284,1
139663,1
234485,1
80011,0
175410,1
49581,0
169396,1
81970,0
247441,1
184481,1
38337,0
155173,1
120064,0
137594,1
184633,1
147945,1
158233,1
65360,0
162322,1
69670,0
131135,1
124092,0
138709,1
195391,1
61442,0
200495,1
163245,1
201278,1
85014,0
193939,1
58390,0
150645,1
150877,1
190394,1
226596,1
246867,1
200759,1
89638,0
113686,0
159469,1
211571,1
86031,0
142834,1
66766,0
109073,0
251449,1
18305,0
28811,0
57725,0
182816,1
163874,1
222042,1
250664,1
46984,0
46535,0
236618,1
42830,0
172914,1
246475,1
194788,1
110750,0
163770,1
192561,1
77122,0
213915,1
149097,1
161703,1
95456,0
91869,0
251851,1
19005,0
127224,0
85113,0
151259,1
152860,1
22580,0
99132,0
229028,1
79834,0
52210,0
197597,1
64584,0
223880,1
92736,0
36369,0
76754,0
190277,1
99228,0
2106,0
117470,0
117050,0
67056,0
125150,0
75651,0
99238,0
123456,0
17556,0
88279,0
148056,1
178720,1
192242,1
225547,1
12697,0
104393,0
194117,1
202389,1
242290,1
238114,1
60156,0
207723,1
232377,1
201644,1
46658,0
183174,1
82336,0
233239,1
100414,0
241104,1
122844,0
91155,0
127057,0
183445,1
124826,0
153712,1
60407,0
191658,1
216783,1
106652,0
181844,1
72191,0
65701,0
175036,1
59923,0
137704,1
68888,0
202339,1
74502,0
90840,0
224530,1
169739,1
86363,0
140586,1
93372,0
123688,0
181136,1
170660,1
183897,1
50700,0
1625,0
201132,1
117706,0
187998,1
140131,1
139766,1
145124,1
233729,1
68492,0
113326,0
236480,1
119958,0
170458,1
27635,0
233799,1
28712,0
212539,1
126894,0
40053,0
168823,1
186110,1
2544,0
3322,0
216256,1
149198,1
49070,0
172027,1
30751,0
203822,1
2947,0
244989,1
192218,1
167070,1
101160,0
155073,1
232009,1
9976,0
51218,0
152183,1
10881,0
197713,1
176849,1
151748,1
146989,1
164176,1
153004,1
144205,1
202567,1
62316,0
227370,1
3427,0
225644,1
213520,1
31280,0
168157,1
213001,1
146815,1
53191,0
68090,0
242842,1
232446,1
104394,0
122738,0
170826,1
43929,0
195779,1
243850,1
169961,1
72577,0
117149,0
64436,0
169708,1
167236,1
98160,0
21802,0
103623,0
175557,1
165703,1
201578,1
34853,0
155167,1
9506,0
64550,0
47002,0
23568,0
147282,1
167678,1
130598,1
114383,0
35440,0
35103,0
7214,0
69217,0
180518,1
239797,1
155625,1
145388,1
226448,1
217950,1
25642,0
159489,1
3127,0
753,0
230820,1
13122,0
80348,0
71120,0
44952,0
75105,0
168296,1
149829,1
229720,1
42439,0
130117,1
105410,0
35604,0
216047,1
154204,1
17571,0
42645,0
55807,0
247883,1
103323,0
66363,0
177498,1
58207,0
222819,1
177112,1
1916,0
107394,0
144656,1
171034,1
154030,1
59373,0
228531,1
242673,1
33066,0
69861,0
30058,0
154172,1
235962,1
231266,1
14319,0
75494,0
118429,0
241675,1
232364,1
201785,1
139233,1
237169,1
206336,1
234641,1
166133,1
165533,1
90426,0
219693,1
247804,1
77792,0
168694,1
101289,0
216216,1
239298,1
136077,1
91448,0
228288,1
21436,0
91512,0
1200,0
69619,0
195537,1
218982,1
27906,0
107433,0
231160,1
17368,0
40378,0
178623,1
193697,1
97448,0
105049,0
171,0
85646,0
69479,0
23713,0
71426,0
114824,0
81437,0
213462,1
419,0
158478,1
193475,1
34561,0
34465,0
5119,0
197433,1
167535,1
166860,1
200852,1
82524,0
20949,0
231403,1
139057,1
114933,0
46805,0
196978,1
17332,0
146166,1
87140,0
90784,0
239,0
75790,0
139496,1
355,0
101630,0
205218,1
86677,0
249974,1
130064,1
61199,0
31021,0
69356,0
170168,1
68356,0
231188,1
133603,1
38146,0
16826,0
226787,1
185327,1
185500,1
213784,1
161310,1
214754,1
28575,0
229424,1
47697,0
109818,0
73385,0
166310,1
17183,0
92491,0
124775,0
11941,0
214352,1
153429,1
12693,0
61767,0
145286,1
188400,1
240941,1
76298,0
236247,1
125800,0
154134,1
25630,0
64137,0
84093,0
233312,1
104996,0
110480,0
161557,1
68070,0
208569,1
255413,1
156537,1
194553,1
189942,1
44909,0
227420,1
59269,0
189003,1
158533,1
76904,0
22373,0
197580,1
108676,0
144286,1
127062,0
189000,1
74302,0
56605,0
183424,1
91105,0
184667,1
199016,1
53835,0
71867,0
1545,0
71484,0
223733,1
233038,1
55411,0
65882,0
170726,1
215513,1
167090,1
122653,0
25101,0
6661,0
10668,0
194233,1
93429,0
92288,0
225340,1
78380,0
225837,1
207652,1
98476,0
202508,1
241241,1
178857,1
87775,0
160238,1
111227,0
18451,0
117390,0
28184,0
130420,1
78332,0
147157,1
80992,0
213301,1
24495,0
132471,1
154422,1
95225,0
158979,1
159739,1
99450,0
120032,0
167897,1
101896,0
37984,0
213926,1
46181,0
109895,0
171259,1
4104,0
40803,0
117553,0
60788,0
240220,1
34009,0
34283,0
114194,0
126026,0
87756,0
73368,0
170926,1
2937,0
213071,1
3588,0
44820,0
245007,1
4569,0
75247,0
20152,0
31164,0
214078,1
211412,1
211664,1
229351,1
125373,0
168548,1
12566,0
41136,0
181044,1
156373,1
77689,0
16276,0
128813,1
53812,0
97143,0
174842,1
119225,0
150948,1
251003,1
19422,0
64754,0
58621,0
28481,0
172740,1
236874,1
126103,0
29711,0
31130,0
72144,0
171654,1
14268,0
195940,1
143444,1
19870,0
86907,0
175774,1
225770,1
63468,0
102367,0
68266,0
175355,1
35499,0
233750,1
69484,0
211060,1
10810,0
96879,0
138542,1
108658,0
181327,1
183714,1
20821,0
172722,1
161095,1
73337,0
38233,0
81326,0
188427,1
205131,1
31537,0
7777,0
43503,0
55132,0
221158,1
1371,0
44931,0
117549,0
147216,1
172846,1
221118,1
181301,1
6973,0
114484,0
209105,1
103110,0
96513,0
39813,0
66090,0
142283,1
559,0
170064,1
109314,0
91372,0
81625,0
132802,1
142468,1
179758,1
169670,1
221370,1
167105,1
131530,1
172472,1
25353,0
41291,0
236086,1
6574,0
64468,0
102630,0
161080,1
40497,0
236352,1
179374,1
191723,1
104129,0
229663,1
27046,0
55236,0
192556,1
208098,1
207574,1
80899,0
10323,0
95582,0
30248,0
88863,0
141508,1
84031,0
147553,1
236357,1
37223,0
157114,1
228494,1
231898,1
4641,0
89342,0
119064,0
145512,1
189026,1
245381,1
93340,0
5065,0
66165,0
152809,1
170621,1
31473,0
151300,1
58823,0
178333,1
149801,1
183023,1
152037,1
208510,1
153154,1
91033,0
59027,0
146428,1
157074,1
29386,0
50194,0
74162,0
217255,1
17455,0
112245,0
175554,1
72408,0
104328,0
12026,0
108416,0
168736,1
191306,1
49535,0
79259,0
65159,0
158669,1
21172,0
104885,0
73279,0
199174,1
82294,0
93897,0
133946,1
96340,0
69225,0
20266,0
151718,1
218515,1
136297,1
189790,1
254499,1
156076,1
134249,1
57393,0
152531,1
39078,0
157007,1
76061,0
37412,0
178442,1
73363,0
121551,0
149812,1
109356,0
13620,0
24685,0
38202,0
120627,0
13926,0
161352,1
208375,1
129774,1
108712,0
10109,0
199139,1
167728,1
174975,1
153725,1
152777,1
15578,0
43212,0
252654,1
124662,0
97950,0
44752,0
108588,0
166693,1
90722,0
85968,0
206201,1
169607,1
227699,1
91532,0
151544,1
252444,1
57067,0
201096,1
144947,1
148911,1
214640,1
35219,0
187923,1
171751,1
82841,0
249787,1
160237,1
195785,1
45259,0
167673,1
92662,0
53344,0
89318,0
249656,1
7451,0
36658,0
163675,1
80222,0
22242,0
147145,1
227105,1
212134,1
189848,1
58464,0
26958,0
197798,1
103335,0
90095,0
218857,1
243583,1
120053,0
197878,1
241509,1
208502,1
142017,1
221393,1
50463,0
83650,0
215378,1
253359,1
197834,1
199277,1
174118,1
134996,1
240340,1
179710,1
200962,1
157030,1
111153,0
184847,1
156211,1
174209,1
179112,1
140232,1
30624,0
27784,0
213286,1
34761,0
113950,0
240283,1
243208,1
354,0
90188,0
160914,1
219296,1
252218,1
192951,1
152182,1
40794,0
65568,0
172615,1
152477,1
41885,0
196634,1
98282,0
16151,0
45460,0
201051,1
202814,1
225393,1
70575,0
252171,1
161793,1
32171,0
129401,1
199679,1
17138,0
14249,0
176501,1
158619,1
250350,1
229547,1
236089,1
18200,0
199971,1
186726,1
143196,1
168269,1
93442,0
7171,0
104048,0
61402,0
18838,0
149088,1
