,Target
204093,1
114528,0
21606,0
203719,1
253011,1
199957,1
158187,1
239373,1
253891,1
24233,0
71051,0
169330,1
91270,0
214595,1
199362,1
186549,1
144178,1
71548,0
244804,1
145859,1
71985,0
124184,0
90642,0
113814,0
65539,0
221796,1
234072,1
132880,1
59210,0
143794,1
194371,1
210896,1
201941,1
65765,0
201077,1
16367,0
201774,1
98977,0
134698,1
129894,1
99408,0
248317,1
25768,0
129283,1
8805,0
145578,1
69265,0
84418,0
106783,0
135469,1
244054,1
104214,0
229191,1
14730,0
199727,1
56268,0
143139,1
156415,1
142839,1
93730,0
117811,0
11239,0
32968,0
254768,1
18711,0
150236,1
76323,0
234197,1
73790,0
229374,1
12257,0
39351,0
181156,1
118207,0
28242,0
130386,1
224872,1
234507,1
243652,1
96760,0
110859,0
17003,0
118171,0
211795,1
182691,1
139038,1
240917,1
30248,0
126362,0
237080,1
68327,0
80789,0
19012,0
127681,0
95729,0
31063,0
107804,0
39021,0
29996,0
219892,1
116373,0
120817,0
65441,0
221692,1
31891,0
44060,0
221895,1
221556,1
158032,1
251746,1
160227,1
97337,0
53315,0
99857,0
70805,0
134784,1
237194,1
226862,1
187409,1
126252,0
238831,1
226341,1
179302,1
226239,1
1649,0
192530,1
114036,0
243665,1
168543,1
206266,1
93161,0
159019,1
239498,1
107490,0
243367,1
246382,1
192254,1
248747,1
231179,1
134184,1
57769,0
173195,1
234463,1
78950,0
13131,0
249072,1
36742,0
12765,0
91864,0
156364,1
131755,1
191631,1
216898,1
70781,0
90929,0
194392,1
10265,0
98299,0
113852,0
234937,1
75002,0
163351,1
220905,1
230945,1
146157,1
92102,0
16765,0
174515,1
168401,1
159280,1
124354,0
89891,0
69922,0
219371,1
64995,0
86223,0
135700,1
104970,0
151095,1
219644,1
89943,0
133327,1
225008,1
103694,0
127267,0
196854,1
254253,1
182375,1
49297,0
232072,1
163156,1
171502,1
43344,0
26882,0
47065,0
57369,0
224444,1
88381,0
149244,1
70188,0
155190,1
202947,1
154464,1
79229,0
6008,0
67820,0
50769,0
102187,0
203682,1
180122,1
144947,1
203531,1
165761,1
58843,0
68272,0
58317,0
53767,0
136634,1
141852,1
130740,1
81341,0
132693,1
207901,1
103614,0
135734,1
110306,0
48118,0
222404,1
202501,1
246817,1
114806,0
208987,1
92079,0
83343,0
216585,1
26823,0
82004,0
100684,0
76131,0
241608,1
189901,1
143481,1
140864,1
14430,0
149204,1
57172,0
94183,0
218557,1
241747,1
219660,1
107297,0
197762,1
180421,1
83528,0
133381,1
45363,0
166209,1
16006,0
255048,1
176813,1
180088,1
98028,0
44344,0
159613,1
116559,0
215404,1
17514,0
51627,0
106945,0
184661,1
161041,1
132778,1
46508,0
235176,1
119931,0
87453,0
188473,1
106104,0
99258,0
178838,1
203018,1
75705,0
24674,0
174156,1
20567,0
2175,0
57925,0
152323,1
34871,0
158440,1
41690,0
185329,1
141683,1
61018,0
199068,1
216095,1
43283,0
221247,1
100690,0
231221,1
149509,1
145211,1
137462,1
104065,0
3436,0
97726,0
249004,1
11844,0
27066,0
223420,1
206176,1
185803,1
143458,1
32922,0
22846,0
104426,0
129231,1
119856,0
92184,0
193879,1
78710,0
42,0
58045,0
26802,0
105717,0
235737,1
126823,0
48042,0
216228,1
157147,1
124236,0
213540,1
153392,1
60027,0
225432,1
67731,0
30875,0
32730,0
199964,1
89285,0
199186,1
61290,0
141163,1
168819,1
1637,0
206572,1
87886,0
218214,1
15338,0
207275,1
105065,0
159659,1
231535,1
24018,0
218077,1
204013,1
76278,0
138700,1
59252,0
207544,1
81211,0
1475,0
200165,1
139777,1
219145,1
155073,1
19097,0
89565,0
65536,0
131597,1
81977,0
232666,1
111334,0
25028,0
185965,1
41552,0
156106,1
59449,0
64705,0
19594,0
218416,1
137315,1
23474,0
200459,1
180426,1
31364,0
147601,1
70062,0
248919,1
114982,0
212909,1
203454,1
138417,1
184524,1
111718,0
242167,1
223337,1
56152,0
20591,0
199433,1
95755,0
87258,0
11022,0
111972,0
236572,1
134667,1
64198,0
106482,0
149867,1
202901,1
119209,0
38607,0
169682,1
39261,0
103666,0
1436,0
127243,0
48852,0
233484,1
22766,0
4676,0
101931,0
123585,0
166986,1
168636,1
37180,0
106849,0
139956,1
44151,0
11634,0
80978,0
54043,0
230173,1
119579,0
60449,0
156993,1
103664,0
26112,0
217316,1
246899,1
34313,0
74677,0
240374,1
218553,1
239472,1
55741,0
229944,1
17665,0
233241,1
152549,1
147772,1
8628,0
99501,0
56972,0
201940,1
136472,1
13240,0
191498,1
101862,0
203323,1
120676,0
197503,1
140734,1
245615,1
169587,1
113144,0
254054,1
108046,0
48675,0
82991,0
211766,1
100321,0
227067,1
155935,1
133304,1
113761,0
10067,0
234727,1
163278,1
41046,0
153202,1
85995,0
91729,0
243752,1
232566,1
134413,1
39847,0
192741,1
178032,1
114495,0
156473,1
68225,0
109397,0
57557,0
13917,0
26156,0
152224,1
154745,1
36693,0
42360,0
53186,0
217891,1
83464,0
244084,1
18682,0
149302,1
204742,1
217237,1
58392,0
21844,0
125681,0
178982,1
39869,0
145878,1
56885,0
21979,0
110607,0
173153,1
211859,1
187195,1
219148,1
217339,1
47038,0
118559,0
21252,0
27674,0
89533,0
209488,1
45650,0
175068,1
254539,1
141384,1
185261,1
149345,1
197333,1
122663,0
37510,0
175102,1
7500,0
118422,0
127608,0
8085,0
3422,0
10991,0
208041,1
57562,0
152770,1
58391,0
222569,1
216119,1
24120,0
191413,1
96176,0
5761,0
162153,1
46421,0
87735,0
241907,1
58167,0
131400,1
217552,1
169873,1
56491,0
180096,1
171485,1
184443,1
16129,0
40133,0
88584,0
165368,1
175709,1
106542,0
114698,0
57792,0
85581,0
84560,0
46,0
20694,0
223816,1
160148,1
215569,1
185927,1
109931,0
223952,1
136812,1
209918,1
21734,0
136489,1
140283,1
41306,0
24677,0
90612,0
118483,0
98687,0
169207,1
66771,0
164433,1
121918,0
233116,1
56020,0
137709,1
37884,0
118879,0
150101,1
228867,1
157192,1
89929,0
228512,1
148436,1
107559,0
132033,1
82136,0
80697,0
30480,0
19668,0
190310,1
19922,0
25864,0
70837,0
193715,1
55132,0
245844,1
170129,1
16416,0
131159,1
143334,1
161335,1
232099,1
132983,1
251770,1
158666,1
99911,0
87390,0
152196,1
214489,1
76508,0
66688,0
254976,1
32160,0
125914,0
205946,1
23291,0
18225,0
61008,0
27841,0
191361,1
200750,1
167782,1
56539,0
216517,1
157176,1
52923,0
168158,1
220843,1
220532,1
238642,1
244848,1
11459,0
44871,0
68402,0
190291,1
23203,0
149570,1
85767,0
95333,0
147065,1
10229,0
28656,0
123547,0
81677,0
10204,0
247196,1
211272,1
244493,1
134223,1
46121,0
149889,1
122783,0
108363,0
168991,1
194169,1
24261,0
118828,0
147920,1
50964,0
14114,0
125260,0
29697,0
177674,1
227947,1
160892,1
86382,0
92505,0
48778,0
12132,0
231859,1
3842,0
179023,1
181464,1
30349,0
215368,1
208400,1
27451,0
63855,0
37768,0
31104,0
61607,0
170765,1
14145,0
99888,0
136289,1
112203,0
102163,0
123433,0
226159,1
187274,1
124153,0
208053,1
147765,1
186403,1
61881,0
138018,1
146734,1
106747,0
236302,1
93969,0
114477,0
190536,1
196295,1
224219,1
222741,1
177362,1
10924,0
208530,1
89528,0
14969,0
116108,0
60854,0
134672,1
7489,0
213395,1
211240,1
30355,0
242365,1
122883,0
1069,0
193973,1
139638,1
79468,0
213152,1
175373,1
189736,1
218983,1
39210,0
44415,0
125151,0
224147,1
96185,0
175507,1
29276,0
129862,1
116579,0
248645,1
174921,1
231325,1
79929,0
192807,1
43176,0
129873,1
167122,1
67938,0
10409,0
173758,1
7416,0
454,0
15611,0
230352,1
178206,1
178189,1
137837,1
77886,0
52053,0
33685,0
90536,0
107289,0
85449,0
248042,1
147377,1
174365,1
167025,1
184613,1
40111,0
211160,1
171100,1
213869,1
64015,0
36192,0
239596,1
211329,1
216276,1
18562,0
204706,1
183530,1
35842,0
134828,1
35315,0
79981,0
78693,0
185037,1
231548,1
36449,0
220273,1
46578,0
99738,0
61409,0
1532,0
139012,1
97979,0
198315,1
120021,0
117847,0
88659,0
182571,1
43543,0
216660,1
87219,0
9417,0
133789,1
232847,1
45704,0
56319,0
221422,1
136250,1
69704,0
79505,0
255577,1
111512,0
248275,1
119164,0
173357,1
50411,0
55213,0
35437,0
168538,1
244152,1
60560,0
56549,0
112232,0
161450,1
107080,0
80878,0
143002,1
211199,1
169161,1
253468,1
216638,1
181587,1
129521,1
85560,0
205000,1
129555,1
164462,1
97862,0
109233,0
108103,0
133908,1
27728,0
139993,1
250862,1
149124,1
148399,1
147866,1
43391,0
61989,0
177142,1
223672,1
73939,0
246540,1
213341,1
71698,0
79139,0
180392,1
177363,1
39028,0
251980,1
72792,0
97449,0
10259,0
45731,0
245272,1
235460,1
219291,1
23009,0
136383,1
95544,0
229264,1
54771,0
54561,0
80570,0
28945,0
126953,0
215887,1
52848,0
172682,1
28513,0
245524,1
72864,0
135687,1
213382,1
146189,1
139590,1
250513,1
94405,0
145947,1
143441,1
212998,1
83559,0
194197,1
74528,0
239873,1
80438,0
191663,1
94670,0
245379,1
105299,0
25842,0
67595,0
245862,1
90737,0
96778,0
246883,1
182371,1
248822,1
215006,1
203716,1
236286,1
192006,1
117834,0
205454,1
45154,0
223495,1
155934,1
190049,1
186943,1
110302,0
165951,1
129322,1
197837,1
58919,0
243798,1
147455,1
102570,0
171301,1
202830,1
191288,1
29550,0
167635,1
118484,0
118588,0
212005,1
143203,1
212447,1
88645,0
217281,1
167208,1
15202,0
59147,0
114941,0
5586,0
134342,1
31004,0
221978,1
133997,1
126238,0
23305,0
47032,0
73859,0
125758,0
128958,1
62773,0
227477,1
247004,1
171660,1
134077,1
205433,1
171831,1
47550,0
27470,0
1608,0
27713,0
135482,1
163327,1
121804,0
21533,0
48184,0
36277,0
131773,1
126836,0
2611,0
170435,1
224669,1
79146,0
73218,0
247648,1
224123,1
231682,1
67239,0
6078,0
230250,1
97772,0
72509,0
205772,1
61073,0
17417,0
103730,0
119193,0
154474,1
149086,1
175863,1
50486,0
71560,0
29031,0
85237,0
79158,0
75516,0
50782,0
226593,1
29007,0
111112,0
187187,1
123314,0
230053,1
127931,1
249941,1
70413,0
68626,0
102869,0
182102,1
142521,1
187057,1
76586,0
181547,1
102221,0
121025,0
97191,0
74417,0
241421,1
134454,1
247239,1
132548,1
163863,1
68637,0
129174,1
5943,0
31892,0
32272,0
92741,0
215785,1
130550,1
73497,0
110561,0
152691,1
133859,1
79775,0
180458,1
158190,1
200000,1
66593,0
105393,0
87284,0
114196,0
56191,0
107886,0
129070,1
233974,1
33676,0
151390,1
133351,1
138880,1
166973,1
77391,0
216581,1
4509,0
192192,1
21515,0
72428,0
197108,1
203062,1
207174,1
38668,0
39099,0
181989,1
57958,0
120328,0
22750,0
142430,1
56419,0
42614,0
182882,1
91394,0
182283,1
49469,0
191222,1
27080,0
206771,1
9692,0
77043,0
64652,0
37254,0
76637,0
183856,1
185538,1
222657,1
105688,0
200752,1
120859,0
118036,0
32662,0
162620,1
225951,1
103234,0
7581,0
48886,0
18063,0
4971,0
88639,0
120298,0
217153,1
141115,1
73522,0
1550,0
5701,0
14292,0
105987,0
211361,1
172196,1
44279,0
111278,0
108054,0
10110,0
140531,1
190006,1
158980,1
202473,1
108060,0
84239,0
218848,1
83625,0
55791,0
207546,1
144425,1
50382,0
209479,1
128461,1
46131,0
208506,1
45789,0
181092,1
232393,1
39891,0
121166,0
94660,0
251239,1
61114,0
86727,0
43279,0
254846,1
113043,0
192069,1
108948,0
186608,1
16560,0
132566,1
31455,0
49351,0
145333,1
67258,0
218678,1
164229,1
41761,0
219210,1
201060,1
139031,1
105988,0
235417,1
203518,1
237370,1
204526,1
75844,0
190210,1
207607,1
171755,1
197197,1
87477,0
120210,0
219604,1
54774,0
201615,1
182405,1
74544,0
2993,0
252843,1
124767,0
166688,1
152813,1
80538,0
79656,0
21678,0
59696,0
184193,1
199952,1
133999,1
58520,0
6056,0
226097,1
85328,0
220302,1
94032,0
107273,0
176335,1
245617,1
156956,1
29913,0
88870,0
144077,1
158105,1
129408,1
244806,1
135359,1
97962,0
87025,0
107500,0
28150,0
80032,0
183942,1
1750,0
88034,0
103002,0
133927,1
164274,1
90415,0
233350,1
43749,0
179450,1
133163,1
85989,0
192998,1
3147,0
58918,0
22700,0
22441,0
50938,0
162618,1
132124,1
50164,0
112171,0
149781,1
100213,0
43177,0
119048,0
111810,0
39290,0
203824,1
236754,1
214180,1
4652,0
165444,1
230673,1
8753,0
113449,0
12133,0
24844,0
142416,1
18075,0
44056,0
65270,0
65555,0
203261,1
253595,1
93887,0
68167,0
40963,0
167163,1
184369,1
202252,1
88204,0
125528,0
144614,1
40052,0
176887,1
83684,0
118987,0
165822,1
1770,0
220805,1
184308,1
243503,1
21914,0
2538,0
195785,1
198900,1
236995,1
201015,1
37591,0
84861,0
250067,1
34492,0
66691,0
242573,1
65807,0
179448,1
22770,0
177542,1
138815,1
87743,0
104344,0
75793,0
174628,1
61531,0
215821,1
222682,1
223963,1
230727,1
202829,1
251019,1
19157,0
8243,0
29237,0
78572,0
140050,1
200665,1
101955,0
140458,1
158940,1
8509,0
39578,0
39478,0
188428,1
96685,0
98435,0
144576,1
80037,0
118909,0
211394,1
161967,1
159517,1
124710,0
929,0
206071,1
194677,1
236967,1
163713,1
23035,0
240371,1
105448,0
4643,0
139537,1
23150,0
110632,0
231185,1
123309,0
239511,1
64623,0
35724,0
92935,0
51800,0
241779,1
192699,1
171342,1
171493,1
224200,1
214694,1
158961,1
71042,0
94121,0
1909,0
229087,1
38989,0
248465,1
17352,0
63673,0
70154,0
12891,0
23720,0
224116,1
57596,0
199158,1
208025,1
198243,1
145559,1
1940,0
33616,0
253735,1
248777,1
8855,0
251757,1
201200,1
159946,1
204352,1
111390,0
116403,0
194607,1
198259,1
43407,0
134621,1
48856,0
16174,0
245473,1
108241,0
165308,1
71112,0
208650,1
10937,0
178700,1
249366,1
22809,0
94801,0
59469,0
129686,1
55837,0
80895,0
177123,1
162028,1
141865,1
212198,1
63045,0
176435,1
133050,1
128174,1
227627,1
21570,0
206727,1
143229,1
6684,0
132995,1
48719,0
48818,0
90293,0
170506,1
128830,1
189513,1
81416,0
158772,1
242843,1
229896,1
212277,1
151496,1
234272,1
192686,1
202697,1
6320,0
60059,0
75071,0
126088,0
217209,1
182240,1
30812,0
147811,1
233902,1
197037,1
62181,0
51013,0
157864,1
17178,0
112205,0
152794,1
89527,0
49356,0
66099,0
170653,1
213756,1
239540,1
55541,0
18787,0
47129,0
128606,1
215105,1
48395,0
129087,1
176904,1
170876,1
233043,1
62793,0
48785,0
179327,1
244043,1
184296,1
7565,0
42888,0
186772,1
79642,0
57960,0
67654,0
162532,1
47652,0
49747,0
164073,1
124593,0
204625,1
18664,0
240829,1
117291,0
58869,0
164137,1
20677,0
118017,0
99132,0
193656,1
56701,0
29914,0
115793,0
251335,1
250487,1
142230,1
171736,1
60245,0
21341,0
193865,1
69656,0
146649,1
15014,0
184259,1
113252,0
35503,0
165345,1
62591,0
54698,0
249009,1
250449,1
240749,1
100536,0
160384,1
85394,0
73566,0
160416,1
230813,1
150404,1
93909,0
38838,0
517,0
88211,0
18412,0
223203,1
27291,0
153332,1
153153,1
149778,1
141439,1
219361,1
220079,1
145223,1
54436,0
74761,0
152776,1
48661,0
88563,0
96204,0
139667,1
159844,1
235568,1
168368,1
233650,1
184362,1
147368,1
65407,0
5939,0
137675,1
51795,0
95792,0
174131,1
176471,1
106416,0
81032,0
45281,0
138697,1
17070,0
70619,0
228749,1
168521,1
75734,0
61897,0
90309,0
198932,1
208188,1
179472,1
211376,1
158420,1
22215,0
71645,0
77209,0
56080,0
187331,1
75009,0
219664,1
251873,1
97610,0
184728,1
77107,0
250119,1
15907,0
230578,1
22472,0
116468,0
61995,0
24884,0
89303,0
36917,0
96834,0
30956,0
225736,1
148341,1
50085,0
225955,1
4354,0
48450,0
110089,0
145072,1
141636,1
61025,0
154923,1
228806,1
31580,0
181941,1
91267,0
129520,1
231519,1
242699,1
64682,0
103764,0
40804,0
12412,0
26260,0
70709,0
212693,1
113670,0
209823,1
150347,1
183426,1
49465,0
234094,1
86699,0
108417,0
10321,0
214478,1
8073,0
9957,0
27382,0
64584,0
121940,0
227900,1
35990,0
253687,1
173196,1
117522,0
149970,1
4270,0
143157,1
171672,1
78875,0
234293,1
123736,0
41872,0
182657,1
144819,1
59962,0
104438,0
75276,0
197314,1
70869,0
206394,1
92443,0
202301,1
26490,0
79895,0
29345,0
235511,1
90057,0
108490,0
192132,1
202015,1
23593,0
71365,0
13103,0
39729,0
254042,1
47345,0
20909,0
187766,1
130724,1
235186,1
255397,1
103246,0
59724,0
178018,1
32258,0
9607,0
9928,0
2099,0
103501,0
153231,1
78905,0
189887,1
189900,1
10963,0
205527,1
141154,1
60848,0
185686,1
69322,0
144844,1
156102,1
173742,1
136763,1
244303,1
207117,1
123493,0
205616,1
38347,0
154975,1
96359,0
7181,0
207497,1
247216,1
202485,1
74096,0
224786,1
221429,1
46152,0
137705,1
252769,1
86404,0
95058,0
121937,0
190188,1
118630,0
244999,1
57187,0
181039,1
95593,0
31027,0
142977,1
114984,0
204221,1
43172,0
7114,0
85120,0
195129,1
69394,0
30242,0
221054,1
249942,1
55192,0
192033,1
33378,0
152913,1
10169,0
163539,1
163222,1
210911,1
185181,1
112079,0
52754,0
130802,1
133711,1
50564,0
59087,0
93488,0
18239,0
163852,1
86402,0
104843,0
252918,1
37379,0
16356,0
189711,1
170151,1
31575,0
142115,1
99040,0
38531,0
213720,1
1662,0
41188,0
192008,1
45111,0
238429,1
250441,1
17889,0
44812,0
38825,0
57649,0
54074,0
205485,1
2963,0
224234,1
159892,1
89643,0
128157,1
39880,0
42992,0
182449,1
15061,0
231993,1
72062,0
154907,1
90649,0
213651,1
230475,1
41000,0
147793,1
9421,0
141402,1
17953,0
252939,1
139369,1
80112,0
139190,1
210703,1
193003,1
233377,1
69736,0
122432,0
177881,1
169950,1
225676,1
98430,0
213728,1
78901,0
225604,1
119286,0
171536,1
13028,0
165699,1
31350,0
16001,0
250283,1
247945,1
39960,0
56116,0
3963,0
195293,1
201037,1
57789,0
46153,0
167629,1
179946,1
92615,0
55175,0
136878,1
94727,0
191666,1
212327,1
121454,0
37044,0
169170,1
252604,1
32168,0
201308,1
230827,1
231736,1
25628,0
77228,0
189610,1
91697,0
72484,0
254189,1
609,0
122536,0
70291,0
27947,0
196395,1
153693,1
160918,1
151320,1
21461,0
84742,0
20870,0
160304,1
21762,0
81885,0
32158,0
208057,1
113375,0
27404,0
216639,1
92325,0
129152,1
70951,0
17349,0
105574,0
63093,0
11007,0
255149,1
250139,1
196603,1
44870,0
44176,0
155783,1
156163,1
143835,1
291,0
843,0
98693,0
50731,0
38637,0
215642,1
63646,0
1888,0
162585,1
81251,0
49122,0
222452,1
212744,1
236464,1
164071,1
97440,0
8804,0
4796,0
79943,0
125930,0
10839,0
120613,0
91850,0
117306,0
82947,0
71376,0
16842,0
57092,0
204645,1
245179,1
3786,0
112854,0
1207,0
114349,0
147671,1
161801,1
125680,0
59519,0
135234,1
152638,1
56756,0
213218,1
89579,0
208261,1
41939,0
9993,0
79992,0
64386,0
181381,1
31586,0
73187,0
46388,0
54759,0
140555,1
30762,0
171085,1
175893,1
74047,0
33538,0
9646,0
105986,0
198262,1
224154,1
98224,0
3674,0
185527,1
88365,0
119324,0
219443,1
235709,1
208101,1
136897,1
113289,0
233694,1
107209,0
119139,0
187622,1
30059,0
156454,1
25060,0
110138,0
52661,0
73644,0
14760,0
216166,1
174801,1
40220,0
101039,0
238334,1
50105,0
142023,1
53406,0
49511,0
189989,1
127592,0
45450,0
250413,1
232446,1
246562,1
189999,1
190178,1
85886,0
140723,1
153236,1
134051,1
155832,1
190813,1
190976,1
103374,0
204222,1
73625,0
145876,1
121471,0
190471,1
165158,1
26342,0
112526,0
199629,1
189277,1
58518,0
191959,1
195288,1
251856,1
24729,0
131750,1
137232,1
234265,1
214599,1
169070,1
36715,0
100019,0
241027,1
139323,1
179711,1
241201,1
78152,0
143899,1
165762,1
73823,0
196172,1
249734,1
172145,1
227782,1
147632,1
142592,1
253987,1
173281,1
99086,0
69892,0
186579,1
156325,1
181437,1
65702,0
229298,1
191583,1
176052,1
97575,0
117794,0
223477,1
204259,1
11044,0
59954,0
128055,1
155618,1
197520,1
30060,0
174749,1
212888,1
172907,1
65566,0
123324,0
68170,0
244006,1
40277,0
247232,1
71592,0
154042,1
211976,1
246650,1
242447,1
6133,0
76527,0
82484,0
21817,0
59369,0
227496,1
250723,1
94760,0
83140,0
222217,1
204720,1
104373,0
170790,1
167494,1
150850,1
142554,1
233349,1
177331,1
214253,1
179834,1
8104,0
98938,0
200794,1
235594,1
227327,1
208429,1
105270,0
247892,1
148611,1
217436,1
198780,1
250713,1
191043,1
190454,1
26182,0
170950,1
9617,0
41053,0
144060,1
16379,0
231780,1
164598,1
264,0
209340,1
138280,1
3888,0
64808,0
139412,1
240740,1
184894,1
200380,1
229838,1
190343,1
78178,0
236873,1
250136,1
54667,0
134513,1
229025,1
76544,0
121776,0
124371,0
233830,1
55608,0
248801,1
243594,1
171355,1
159206,1
123254,0
210151,1
158705,1
55139,0
15883,0
166672,1
16339,0
41866,0
143293,1
125177,0
159049,1
226812,1
21544,0
20442,0
37119,0
109885,0
199498,1
191087,1
151899,1
189708,1
14253,0
228364,1
206692,1
11082,0
45305,0
125189,0
194604,1
66639,0
178271,1
112375,0
140919,1
42876,0
36351,0
79299,0
103574,0
55084,0
49571,0
39382,0
3074,0
214271,1
203283,1
15692,0
142598,1
128474,1
230833,1
194889,1
204195,1
82099,0
226720,1
133263,1
135232,1
208691,1
237045,1
71998,0
210,0
11541,0
197582,1
32374,0
224737,1
212346,1
153049,1
54660,0
102544,0
82508,0
73251,0
18568,0
124554,0
20779,0
101692,0
167573,1
177474,1
155863,1
98856,0
48140,0
23984,0
85166,0
81654,0
102368,0
143452,1
187949,1
219681,1
30533,0
184238,1
9315,0
114161,0
52451,0
58240,0
12161,0
174975,1
180338,1
66354,0
209070,1
125034,0
151904,1
161221,1
76537,0
214193,1
17335,0
202642,1
150556,1
5309,0
143410,1
173844,1
63003,0
99865,0
224015,1
64273,0
132930,1
210413,1
138358,1
166677,1
143132,1
193735,1
5007,0
41081,0
172222,1
241044,1
72250,0
94699,0
169973,1
43800,0
32756,0
188862,1
224953,1
173080,1
238161,1
23609,0
134615,1
140139,1
224246,1
154954,1
96716,0
181737,1
232158,1
23736,0
83196,0
53462,0
71554,0
15921,0
153722,1
157343,1
110783,0
151247,1
111675,0
207248,1
68686,0
215461,1
6712,0
117634,0
226311,1
219656,1
97957,0
22526,0
135589,1
187290,1
247127,1
103049,0
174325,1
98304,0
157627,1
24469,0
6539,0
38685,0
229722,1
134852,1
53563,0
95107,0
7997,0
112898,0
31869,0
179445,1
105948,0
80575,0
244919,1
216444,1
151259,1
156972,1
173452,1
142522,1
33670,0
75248,0
844,0
132114,1
29795,0
153883,1
64957,0
171883,1
154639,1
41809,0
11947,0
113774,0
243318,1
153021,1
21759,0
1605,0
165065,1
172504,1
80263,0
49491,0
188505,1
19773,0
43793,0
10698,0
227818,1
162422,1
189844,1
94019,0
216200,1
16205,0
115944,0
241892,1
131010,1
44518,0
117069,0
181466,1
857,0
41446,0
91491,0
25428,0
21357,0
230595,1
224823,1
240594,1
151309,1
76879,0
92601,0
162887,1
73422,0
211303,1
126779,0
52109,0
162421,1
163128,1
117553,0
141767,1
203252,1
124073,0
60635,0
24462,0
125468,0
4646,0
241231,1
163514,1
122957,0
24300,0
13915,0
140153,1
152370,1
174821,1
75632,0
141530,1
50494,0
102051,0
120923,0
55983,0
35594,0
83267,0
4324,0
4258,0
167598,1
141990,1
50802,0
51841,0
202702,1
229420,1
27204,0
198796,1
204946,1
106919,0
102825,0
102295,0
188746,1
17652,0
192901,1
90400,0
96106,0
94257,0
93077,0
25203,0
78512,0
250066,1
58970,0
176336,1
235078,1
157055,1
191888,1
232453,1
178863,1
98300,0
133538,1
59804,0
118984,0
35869,0
107210,0
40716,0
732,0
24628,0
56187,0
130920,1
82,0
86889,0
91456,0
230626,1
128833,1
100408,0
59876,0
205833,1
228573,1
248088,1
139424,1
