,Target
118747,0
36040,0
55659,0
249824,1
63702,0
114571,0
223715,1
219870,1
207497,1
162662,1
115104,0
165319,1
53087,0
43560,0
157220,1
200919,1
157266,1
125121,0
138297,1
186748,1
247720,1
149024,1
161904,1
111386,0
112681,0
236117,1
134362,1
245139,1
212484,1
189877,1
168414,1
198852,1
165862,1
184485,1
90269,0
494,0
157033,1
206500,1
245640,1
1807,0
143281,1
153553,1
234897,1
54142,0
22623,0
118734,0
108901,0
170231,1
90629,0
12495,0
111321,0
138473,1
184060,1
113547,0
104069,0
218834,1
93637,0
193858,1
219760,1
175451,1
216685,1
113257,0
126612,0
40660,0
140578,1
180744,1
5189,0
54764,0
111284,0
69333,0
116468,0
4301,0
227200,1
25684,0
193301,1
179647,1
57816,0
132816,1
171629,1
172562,1
71104,0
107681,0
208771,1
100764,0
131576,1
82072,0
195851,1
233456,1
252724,1
129917,1
34529,0
179639,1
55977,0
46721,0
74676,0
80013,0
168963,1
211114,1
92295,0
128811,1
115459,0
246243,1
215731,1
234516,1
61778,0
180721,1
208829,1
237625,1
20175,0
102104,0
68406,0
161168,1
113000,0
86630,0
157099,1
227257,1
22350,0
43437,0
25444,0
110754,0
105717,0
85267,0
249885,1
10325,0
58883,0
70546,0
152976,1
20852,0
42902,0
215266,1
164354,1
106588,0
18235,0
228356,1
141608,1
9741,0
220212,1
225059,1
214303,1
239804,1
212360,1
251976,1
127104,0
39699,0
7537,0
251209,1
181965,1
1095,0
104269,0
201821,1
45783,0
247644,1
186407,1
219009,1
125631,0
161523,1
153857,1
244840,1
186742,1
243112,1
81250,0
137789,1
141886,1
117440,0
40772,0
102890,0
201342,1
109793,0
203126,1
228886,1
186627,1
48356,0
3111,0
175669,1
132535,1
125982,0
40647,0
225980,1
175283,1
73316,0
126664,0
118931,0
197539,1
250015,1
253840,1
62198,0
11149,0
211723,1
66145,0
238389,1
228397,1
27450,0
175211,1
72620,0
57691,0
197826,1
201355,1
35990,0
105667,0
176370,1
114663,0
64012,0
4967,0
44284,0
12358,0
109850,0
111133,0
116587,0
136302,1
66757,0
155202,1
201846,1
99548,0
135101,1
99578,0
112249,0
237120,1
197817,1
220613,1
111414,0
41824,0
41965,0
203208,1
228215,1
251896,1
89049,0
34397,0
154196,1
149392,1
199565,1
96658,0
211434,1
207565,1
64664,0
53651,0
18268,0
7925,0
234763,1
250577,1
199356,1
243792,1
153792,1
215115,1
91330,0
106267,0
202641,1
199224,1
134553,1
248251,1
94474,0
147992,1
187328,1
185126,1
182964,1
67501,0
228060,1
183701,1
189460,1
147426,1
188365,1
13118,0
12500,0
211496,1
159300,1
107834,0
52020,0
213184,1
25874,0
58350,0
172634,1
242931,1
75180,0
62063,0
215834,1
65069,0
164362,1
4470,0
234858,1
103427,0
126358,0
43640,0
75736,0
948,0
224229,1
195948,1
79890,0
37768,0
144836,1
254361,1
33039,0
252792,1
196870,1
165014,1
31269,0
248408,1
230121,1
164795,1
116545,0
4342,0
175150,1
137846,1
33259,0
119927,0
14216,0
245315,1
110404,0
79502,0
173140,1
168788,1
744,0
32683,0
232315,1
104926,0
126446,0
251987,1
245082,1
244526,1
159277,1
43159,0
233365,1
99001,0
64707,0
193020,1
193707,1
5722,0
57046,0
85844,0
140145,1
58603,0
71088,0
71158,0
224927,1
195761,1
38080,0
151992,1
254492,1
46085,0
93544,0
185453,1
36250,0
36692,0
193625,1
73299,0
106282,0
27472,0
146314,1
133298,1
10321,0
133398,1
79267,0
30895,0
222735,1
218947,1
169471,1
32065,0
134273,1
27665,0
24326,0
52458,0
46326,0
168145,1
114683,0
81625,0
9619,0
227077,1
253668,1
224816,1
2085,0
149271,1
125324,0
67188,0
200298,1
5116,0
211204,1
125860,0
131497,1
178234,1
31351,0
226215,1
170823,1
22880,0
12739,0
217538,1
150599,1
16291,0
195873,1
238322,1
244980,1
234226,1
180712,1
49456,0
164657,1
143788,1
232567,1
227261,1
210112,1
182235,1
187442,1
144200,1
219186,1
153765,1
10695,0
99536,0
200400,1
81862,0
66221,0
34497,0
184626,1
10283,0
95499,0
39114,0
219305,1
140611,1
49522,0
48265,0
129636,1
169485,1
130463,1
46155,0
143461,1
111262,0
207214,1
97619,0
207751,1
10798,0
131877,1
225902,1
239471,1
130868,1
240485,1
57461,0
82791,0
38807,0
23560,0
204752,1
13062,0
162901,1
4210,0
4843,0
218623,1
171976,1
26903,0
216194,1
25717,0
25732,0
199170,1
85307,0
43746,0
209134,1
54822,0
44433,0
79665,0
6058,0
124710,0
252675,1
186454,1
247309,1
164286,1
100065,0
239620,1
203844,1
214552,1
182276,1
7131,0
242065,1
66386,0
77257,0
14225,0
13667,0
74983,0
217731,1
69435,0
68930,0
86329,0
154073,1
100757,0
137834,1
2707,0
62789,0
42606,0
179658,1
142445,1
160104,1
75674,0
44973,0
86624,0
4825,0
114039,0
174361,1
88739,0
122240,0
80225,0
42524,0
224224,1
158483,1
160397,1
34459,0
26368,0
157969,1
20613,0
27399,0
63891,0
121777,0
192974,1
35881,0
167139,1
1994,0
239101,1
138593,1
33419,0
87659,0
150274,1
6086,0
149440,1
35163,0
45049,0
208453,1
93649,0
117334,0
75228,0
2891,0
18107,0
32813,0
189565,1
129109,1
146038,1
131711,1
196618,1
72543,0
251468,1
107600,0
219222,1
33226,0
241807,1
75103,0
191337,1
185607,1
128438,1
132650,1
48704,0
21132,0
23440,0
76170,0
81591,0
199151,1
21114,0
210618,1
225881,1
231270,1
185248,1
182253,1
122988,0
105457,0
249043,1
89549,0
98248,0
69029,0
215635,1
112657,0
67514,0
3400,0
116375,0
66357,0
102646,0
163179,1
122834,0
43332,0
51641,0
146801,1
38096,0
26845,0
88984,0
13780,0
28509,0
83784,0
46842,0
188044,1
27684,0
133883,1
157118,1
16984,0
81997,0
83845,0
219165,1
209445,1
184288,1
154894,1
203533,1
230466,1
46069,0
100526,0
240747,1
252176,1
104577,0
254372,1
123414,0
6397,0
26378,0
76042,0
46468,0
99216,0
118934,0
185866,1
233788,1
67106,0
43047,0
205206,1
166558,1
175231,1
171934,1
46140,0
231650,1
200320,1
137593,1
127729,0
192195,1
55012,0
144771,1
162536,1
74348,0
148363,1
109322,0
37888,0
170634,1
217764,1
44660,0
132009,1
149034,1
200402,1
199314,1
243311,1
19795,0
152235,1
124113,0
209312,1
170400,1
23785,0
187114,1
204558,1
202832,1
72181,0
195813,1
185802,1
11474,0
67881,0
159740,1
203684,1
197071,1
221320,1
157034,1
225332,1
116082,0
18184,0
69513,0
195940,1
107852,0
53936,0
174752,1
65116,0
244909,1
176503,1
26126,0
4694,0
85890,0
71061,0
204235,1
179926,1
193267,1
23960,0
97149,0
156545,1
94336,0
57674,0
191986,1
94348,0
105985,0
185230,1
50597,0
191917,1
212641,1
192728,1
106596,0
51761,0
161933,1
44866,0
71668,0
182778,1
46332,0
99985,0
72245,0
190074,1
48576,0
134801,1
73579,0
58164,0
97258,0
118097,0
132305,1
225311,1
109928,0
29434,0
187368,1
224047,1
251664,1
116357,0
115820,0
103811,0
236499,1
169775,1
40110,0
52955,0
37641,0
194242,1
76662,0
64869,0
248197,1
247423,1
218980,1
254345,1
175132,1
237236,1
29066,0
33007,0
23899,0
86633,0
179420,1
150147,1
156464,1
99388,0
206922,1
50771,0
243790,1
89367,0
117246,0
231609,1
33350,0
17618,0
53920,0
112409,0
149072,1
173177,1
133985,1
57984,0
74829,0
166041,1
111865,0
70379,0
17996,0
163379,1
76116,0
192955,1
85884,0
36902,0
68499,0
36278,0
103825,0
11732,0
201089,1
53715,0
241580,1
127474,0
69978,0
14981,0
63856,0
131194,1
137021,1
192965,1
218735,1
180305,1
103850,0
55548,0
198968,1
172091,1
18872,0
16427,0
211895,1
89757,0
95641,0
226007,1
35014,0
91383,0
234679,1
164914,1
50369,0
70083,0
99430,0
91114,0
41616,0
165160,1
1784,0
162651,1
173959,1
63976,0
82029,0
70851,0
207059,1
217213,1
227088,1
70520,0
114637,0
178849,1
142130,1
112185,0
28820,0
185770,1
154128,1
198571,1
12983,0
44138,0
220253,1
93311,0
40961,0
192317,1
146185,1
119490,0
82422,0
199850,1
57288,0
185085,1
116172,0
236730,1
129508,1
13538,0
120539,0
238911,1
181519,1
12082,0
224427,1
44907,0
77141,0
6847,0
45123,0
75467,0
172641,1
135274,1
64456,0
29791,0
159206,1
114829,0
240601,1
219339,1
116594,0
64225,0
41091,0
67702,0
209277,1
25130,0
90082,0
30542,0
143227,1
6899,0
240905,1
170819,1
133874,1
223205,1
204310,1
83549,0
37129,0
116459,0
195348,1
77339,0
121428,0
229740,1
100109,0
102111,0
185193,1
86277,0
191710,1
85018,0
228023,1
174192,1
96918,0
247600,1
28256,0
184104,1
55065,0
6441,0
75822,0
139729,1
97316,0
95477,0
139885,1
156680,1
155993,1
113140,0
12515,0
180239,1
234281,1
97828,0
203638,1
89639,0
32937,0
157931,1
241695,1
169743,1
33379,0
117536,0
6660,0
230530,1
168304,1
49658,0
171751,1
71460,0
162963,1
170022,1
197578,1
128291,1
201571,1
95221,0
164579,1
211392,1
162254,1
38259,0
99313,0
94051,0
176529,1
233657,1
191341,1
89998,0
45835,0
136624,1
69839,0
110557,0
177866,1
77812,0
97785,0
192590,1
194435,1
217540,1
27173,0
238071,1
205758,1
115118,0
207908,1
72723,0
5467,0
146638,1
144119,1
112123,0
242582,1
8727,0
212260,1
194617,1
247472,1
98828,0
94058,0
25121,0
62338,0
155213,1
189852,1
178701,1
74594,0
51861,0
254309,1
233149,1
84044,0
160239,1
118587,0
68501,0
43101,0
85787,0
147167,1
31587,0
203259,1
196226,1
132633,1
156213,1
36302,0
18878,0
118618,0
126008,0
100516,0
83899,0
229097,1
65129,0
68444,0
132620,1
215642,1
216734,1
79623,0
12613,0
134020,1
76513,0
217925,1
215254,1
199471,1
249247,1
48308,0
155235,1
249115,1
226628,1
83757,0
198372,1
224259,1
90951,0
44916,0
194717,1
142980,1
58577,0
39572,0
198923,1
132792,1
212700,1
113395,0
248062,1
124578,0
210296,1
42401,0
108979,0
191133,1
89991,0
205909,1
157141,1
111035,0
15892,0
150999,1
220899,1
26827,0
129476,1
46549,0
200236,1
239968,1
123996,0
84584,0
196966,1
132989,1
47777,0
188655,1
228616,1
172214,1
214924,1
100649,0
233816,1
109878,0
187520,1
184683,1
76784,0
235901,1
171980,1
189949,1
224979,1
80140,0
236372,1
223832,1
186681,1
196963,1
138805,1
119507,0
137728,1
4793,0
208268,1
191352,1
142874,1
209924,1
202040,1
51437,0
246413,1
179799,1
26290,0
98120,0
173098,1
160016,1
166669,1
85576,0
1202,0
135249,1
86565,0
116770,0
76456,0
193138,1
46900,0
165513,1
48079,0
89329,0
224134,1
248963,1
2468,0
89522,0
35892,0
146197,1
182145,1
81371,0
146353,1
247122,1
60131,0
130484,1
84746,0
203157,1
154949,1
220701,1
203164,1
177445,1
102330,0
249334,1
97532,0
203035,1
171263,1
51860,0
158727,1
210090,1
247586,1
90601,0
77491,0
10802,0
130978,1
55874,0
184940,1
238771,1
77967,0
182639,1
70567,0
60545,0
25129,0
229112,1
254915,1
188679,1
104549,0
81003,0
99012,0
70807,0
22302,0
61675,0
46151,0
180722,1
227713,1
253489,1
172534,1
89410,0
206352,1
236683,1
155676,1
200361,1
73410,0
41799,0
38218,0
144486,1
153317,1
1361,0
123555,0
136372,1
145670,1
109525,0
184637,1
224918,1
113081,0
35090,0
60996,0
86868,0
251820,1
54570,0
111501,0
91650,0
228466,1
194099,1
153595,1
128815,1
214095,1
105612,0
65482,0
253252,1
184518,1
97312,0
19987,0
190286,1
63211,0
238272,1
225608,1
77925,0
64440,0
244048,1
108576,0
230686,1
212086,1
40629,0
152589,1
220379,1
104314,0
107749,0
6425,0
128377,1
204842,1
219134,1
153152,1
181201,1
225903,1
49090,0
129793,1
114911,0
97733,0
71794,0
33786,0
166743,1
142046,1
129980,1
112032,0
208581,1
185659,1
75864,0
193790,1
189933,1
126695,0
40370,0
129875,1
109844,0
134408,1
148081,1
122042,0
120969,0
112135,0
142520,1
221544,1
113894,0
85116,0
230141,1
44225,0
253819,1
13687,0
27681,0
215947,1
35311,0
139297,1
166066,1
141255,1
77614,0
22220,0
224092,1
155099,1
203442,1
40987,0
128857,1
119174,0
197594,1
53042,0
114720,0
151441,1
169947,1
41709,0
222873,1
149631,1
229546,1
218135,1
113367,0
229995,1
202412,1
37924,0
227990,1
123139,0
228916,1
199452,1
77659,0
153727,1
72645,0
124219,0
84117,0
170984,1
84145,0
76708,0
83249,0
85608,0
41316,0
155734,1
36034,0
161691,1
136706,1
63288,0
45229,0
88293,0
230767,1
227160,1
23384,0
140072,1
150335,1
46821,0
251894,1
166190,1
228000,1
225835,1
238332,1
162390,1
243569,1
162370,1
182697,1
204109,1
206245,1
236931,1
95526,0
72352,0
168441,1
26953,0
84378,0
19931,0
183815,1
151309,1
95113,0
16672,0
204768,1
118392,0
87997,0
135649,1
145586,1
3580,0
43361,0
152134,1
230590,1
116150,0
9891,0
183223,1
172252,1
80171,0
158292,1
167974,1
83912,0
222164,1
130757,1
160959,1
120277,0
57472,0
14993,0
216424,1
195107,1
53918,0
99123,0
40025,0
7059,0
245369,1
246862,1
95303,0
192709,1
92360,0
26108,0
219662,1
7379,0
96639,0
223148,1
175114,1
184699,1
181757,1
198649,1
120137,0
51182,0
213833,1
234526,1
227772,1
53517,0
187154,1
138525,1
66019,0
255342,1
137906,1
209807,1
127401,0
27078,0
92390,0
202394,1
77113,0
115476,0
223341,1
253172,1
2186,0
36149,0
13399,0
30625,0
70515,0
18127,0
198377,1
43427,0
178161,1
22180,0
174735,1
26618,0
106169,0
225120,1
81313,0
216866,1
35162,0
1986,0
165628,1
98735,0
55025,0
142330,1
97489,0
137425,1
202299,1
90109,0
203218,1
50325,0
99143,0
208289,1
95638,0
82341,0
208513,1
237693,1
97207,0
62405,0
95265,0
59515,0
116647,0
151261,1
234462,1
115278,0
1312,0
189003,1
201455,1
86518,0
51145,0
79559,0
9024,0
30152,0
150972,1
208132,1
124149,0
150131,1
219438,1
34063,0
178993,1
235302,1
53955,0
73008,0
165787,1
63096,0
45200,0
121694,0
121392,0
35123,0
184730,1
30689,0
86063,0
156655,1
122237,0
80188,0
202157,1
49701,0
176554,1
152350,1
179414,1
87137,0
51902,0
226675,1
129060,1
33922,0
83214,0
195596,1
124738,0
16772,0
152403,1
181953,1
128150,1
42391,0
95654,0
150084,1
227346,1
225095,1
226520,1
27031,0
23114,0
119452,0
49034,0
107568,0
199013,1
255598,1
45758,0
211231,1
36822,0
107893,0
69587,0
22675,0
10343,0
62215,0
13853,0
223940,1
218229,1
15138,0
224956,1
36066,0
190318,1
94069,0
87103,0
122546,0
147515,1
240347,1
158414,1
29290,0
16091,0
144191,1
92947,0
40341,0
248240,1
80905,0
130909,1
1734,0
89804,0
199548,1
157301,1
48685,0
212020,1
182898,1
2419,0
227982,1
26475,0
194400,1
15792,0
68969,0
124883,0
236463,1
145619,1
203833,1
77643,0
245492,1
95105,0
240529,1
17894,0
48903,0
94664,0
72076,0
81545,0
27127,0
126056,0
147183,1
36809,0
176634,1
24232,0
89824,0
194643,1
41362,0
178802,1
34631,0
218351,1
18575,0
186007,1
132344,1
70155,0
67858,0
7040,0
131397,1
167560,1
57389,0
2157,0
80815,0
111336,0
71394,0
200094,1
71756,0
36336,0
86429,0
220203,1
211214,1
137336,1
149843,1
186385,1
152825,1
181244,1
18918,0
86984,0
127332,0
30406,0
32270,0
219046,1
100027,0
189481,1
135823,1
14288,0
203923,1
121894,0
87134,0
249706,1
11001,0
235100,1
169971,1
181284,1
125716,0
230475,1
55654,0
59017,0
253306,1
252349,1
254299,1
38028,0
230826,1
134342,1
253675,1
255553,1
132248,1
86479,0
116936,0
38598,0
82466,0
15386,0
104639,0
222354,1
19359,0
59962,0
240609,1
37215,0
109830,0
125222,0
38604,0
219512,1
51329,0
190379,1
218664,1
23353,0
207326,1
34194,0
63720,0
120857,0
78731,0
33307,0
207307,1
114283,0
35873,0
224871,1
185513,1
100879,0
66036,0
25568,0
53403,0
18425,0
88777,0
121453,0
120794,0
24612,0
36723,0
205850,1
158705,1
194939,1
67372,0
158042,1
244880,1
85778,0
69184,0
67179,0
35485,0
139749,1
46686,0
187229,1
99913,0
81587,0
206058,1
127046,0
223079,1
229843,1
60849,0
113712,0
66710,0
171366,1
210945,1
130253,1
115357,0
111364,0
151527,1
228818,1
92051,0
64907,0
235526,1
81078,0
73281,0
221504,1
136962,1
151348,1
41117,0
214115,1
151379,1
101706,0
71103,0
130974,1
206523,1
63959,0
241844,1
109827,0
63636,0
197506,1
14811,0
8371,0
251889,1
108767,0
22300,0
126483,0
135819,1
52151,0
39381,0
133834,1
126098,0
79646,0
95875,0
227402,1
185986,1
68953,0
149960,1
18788,0
223995,1
8138,0
225976,1
129095,1
190737,1
32871,0
205405,1
52897,0
247792,1
238142,1
99435,0
100342,0
131556,1
31348,0
112937,0
3503,0
69249,0
136398,1
112891,0
1887,0
18099,0
150201,1
228872,1
5815,0
2069,0
108545,0
27481,0
151714,1
137397,1
209629,1
6906,0
128055,1
185878,1
202335,1
203016,1
40777,0
249074,1
189531,1
1164,0
45213,0
135714,1
210451,1
224169,1
208889,1
135763,1
186856,1
164821,1
76888,0
46970,0
165337,1
190753,1
1452,0
95532,0
213586,1
238956,1
207111,1
60744,0
228935,1
181118,1
123421,0
234336,1
213052,1
203256,1
104462,0
172332,1
127365,0
226648,1
135119,1
185124,1
253117,1
41118,0
224297,1
140949,1
177883,1
59400,0
243921,1
159297,1
56709,0
157752,1
198044,1
2869,0
13096,0
27240,0
176916,1
74758,0
48032,0
30994,0
236973,1
14246,0
163989,1
208046,1
59224,0
22906,0
97139,0
162625,1
32199,0
165184,1
76142,0
67901,0
88774,0
3318,0
49793,0
183236,1
116164,0
166251,1
4992,0
62002,0
25369,0
156782,1
147948,1
136789,1
174498,1
184203,1
44800,0
113648,0
52687,0
174074,1
158728,1
239316,1
117720,0
89573,0
240717,1
71615,0
24275,0
106624,0
144648,1
72966,0
133522,1
128874,1
126038,0
12133,0
62241,0
248326,1
73515,0
110957,0
43930,0
173466,1
245329,1
36499,0
100127,0
125099,0
137410,1
47404,0
183707,1
29118,0
242576,1
211174,1
199722,1
16038,0
107495,0
153310,1
183046,1
74430,0
131370,1
112815,0
182597,1
194443,1
175594,1
117578,0
54656,0
4543,0
101550,0
109804,0
248658,1
20463,0
220585,1
88489,0
252145,1
210362,1
174320,1
206940,1
250824,1
199507,1
250288,1
8809,0
10260,0
250303,1
205208,1
106689,0
185245,1
184247,1
161089,1
45840,0
3827,0
38992,0
24626,0
61130,0
72698,0
45611,0
193158,1
169789,1
107473,0
156164,1
49163,0
86284,0
15367,0
91449,0
59078,0
40298,0
141872,1
149038,1
247230,1
10769,0
241448,1
190556,1
210740,1
120962,0
5242,0
34080,0
22339,0
114114,0
61477,0
180741,1
36367,0
252261,1
28956,0
51910,0
7261,0
189125,1
111658,0
118359,0
91702,0
78477,0
3824,0
247826,1
86646,0
218050,1
40669,0
161815,1
139538,1
133693,1
100412,0
243096,1
209854,1
140608,1
181760,1
234455,1
99308,0
246315,1
208900,1
118385,0
253751,1
232701,1
139801,1
250545,1
133269,1
142063,1
27333,0
224541,1
171136,1
57918,0
136515,1
116557,0
100148,0
85548,0
173774,1
19138,0
170476,1
227217,1
92903,0
88187,0
9614,0
253602,1
129071,1
17480,0
230091,1
163552,1
26042,0
239273,1
152374,1
108476,0
123652,0
177979,1
83100,0
204738,1
190867,1
172683,1
187369,1
169296,1
165478,1
228914,1
210820,1
218006,1
125448,0
193389,1
254171,1
109692,0
48603,0
10004,0
135653,1
48558,0
22197,0
72027,0
123497,0
159698,1
225101,1
219646,1
211146,1
33611,0
177583,1
19765,0
93379,0
214494,1
69470,0
10653,0
73870,0
228022,1
107331,0
112616,0
49912,0
112722,0
169724,1
149860,1
161067,1
229168,1
81499,0
193951,1
65094,0
201810,1
199810,1
127924,1
81084,0
215183,1
229419,1
225485,1
223880,1
153968,1
94501,0
242570,1
70131,0
37536,0
1230,0
62111,0
24266,0
247859,1
158481,1
207832,1
134193,1
113359,0
158128,1
159416,1
223916,1
51056,0
148174,1
44438,0
165329,1
146626,1
116008,0
128829,1
24000,0
216300,1
10550,0
229940,1
10612,0
51454,0
32783,0
131362,1
206403,1
61711,0
33748,0
254431,1
247111,1
149759,1
147448,1
71001,0
184356,1
185100,1
120322,0
137085,1
149618,1
109939,0
221711,1
129675,1
92568,0
19892,0
192041,1
187592,1
48544,0
130824,1
46519,0
58770,0
77771,0
40268,0
23464,0
190316,1
45105,0
200758,1
248788,1
67,0
134181,1
113947,0
91411,0
61484,0
130069,1
231221,1
7427,0
130436,1
190743,1
58287,0
207944,1
220164,1
75965,0
163770,1
15743,0
211944,1
222207,1
67443,0
65557,0
115856,0
116451,0
171779,1
245773,1
255384,1
158215,1
66207,0
136140,1
211099,1
154368,1
248267,1
19183,0
158758,1
191001,1
121022,0
57330,0
98288,0
88333,0
83972,0
16279,0
217767,1
152926,1
226491,1
42832,0
192591,1
190855,1
68956,0
194381,1
254607,1
141140,1
51123,0
94833,0
83087,0
122242,0
206987,1
163063,1
210050,1
147816,1
246885,1
90800,0
83896,0
185822,1
63532,0
205699,1
47082,0
174259,1
248926,1
7304,0
91232,0
25936,0
26761,0
81803,0
72902,0
69321,0
55404,0
211577,1
133082,1
109534,0
44804,0
62710,0
48053,0
238251,1
214026,1
154501,1
134329,1
132246,1
112678,0
141603,1
74178,0
226333,1
117986,0
120378,0
220694,1
154240,1
41849,0
107950,0
190722,1
129613,1
23102,0
228042,1
164159,1
143318,1
137967,1
65868,0
47163,0
194656,1
33291,0
75972,0
146283,1
240123,1
126394,0
14094,0
180888,1
25736,0
22870,0
214683,1
229770,1
205512,1
124036,0
119278,0
226442,1
134531,1
228079,1
115005,0
57290,0
140247,1
247955,1
68479,0
29739,0
46269,0
230296,1
36529,0
194752,1
97,0
203578,1
118507,0
67157,0
123382,0
74899,0
146004,1
225107,1
139225,1
237310,1
9956,0
39210,0
141500,1
160091,1
186325,1
111403,0
137753,1
120886,0
23729,0
158044,1
187324,1
245007,1
183241,1
241897,1
185449,1
174152,1
42686,0
177294,1
248201,1
180145,1
164416,1
25116,0
130980,1
164964,1
107679,0
228414,1
143935,1
32608,0
187353,1
137619,1
200521,1
146456,1
24459,0
90349,0
187621,1
8572,0
195378,1
166157,1
105199,0
51799,0
149648,1
181024,1
193172,1
61811,0
115797,0
61678,0
203335,1
46366,0
5031,0
183684,1
196983,1
65955,0
9409,0
200407,1
88853,0
147834,1
155485,1
150266,1
223833,1
119534,0
107300,0
22891,0
175214,1
175252,1
92439,0
168376,1
49495,0
60544,0
115592,0
45077,0
197138,1
131208,1
201088,1
52446,0
74462,0
151739,1
109094,0
251653,1
128070,1
37108,0
70644,0
114857,0
183468,1
118725,0
122147,0
188608,1
48451,0
10221,0
240374,1
62462,0
11975,0
135625,1
250450,1
207128,1
43849,0
111648,0
147499,1
59061,0
109325,0
155546,1
78491,0
138828,1
206063,1
161611,1
66612,0
170705,1
140238,1
56384,0
184471,1
152530,1
235505,1
86316,0
70152,0
82419,0
45969,0
116507,0
76979,0
71695,0
15214,0
129491,1
237383,1
248020,1
90430,0
101314,0
31060,0
50453,0
1484,0
27579,0
115919,0
93503,0
48438,0
10515,0
198586,1
254080,1
1356,0
133849,1
172530,1
53012,0
242032,1
47001,0
44575,0
232990,1
255600,1
214099,1
78919,0
157216,1
244503,1
132359,1
131859,1
66306,0
99747,0
130354,1
237886,1
159544,1
13381,0
116814,0
83543,0
164439,1
202170,1
182213,1
88743,0
97610,0
173999,1
76942,0
169806,1
121487,0
244642,1
27464,0
69796,0
244780,1
49154,0
222607,1
134031,1
182617,1
33798,0
22392,0
96068,0
33456,0
37734,0
62122,0
197343,1
180347,1
145984,1
12583,0
60393,0
152292,1
139516,1
60151,0
201965,1
86370,0
102379,0
105960,0
142387,1
28159,0
80792,0
76308,0
179791,1
113442,0
94015,0
121298,0
186188,1
44319,0
57545,0
84207,0
72048,0
37281,0
184363,1
108482,0
95621,0
213893,1
166731,1
85764,0
227664,1
225118,1
36903,0
146560,1
160638,1
216792,1
166822,1
211828,1
41277,0
19966,0
250302,1
1773,0
67661,0
246556,1
146982,1
162933,1
99276,0
57063,0
197521,1
67848,0
141367,1
82692,0
