,Target
32319,0
138854,1
141676,1
226327,1
240688,1
203237,1
51790,0
32791,0
233206,1
52789,0
138959,1
11865,0
57606,0
230266,1
18682,0
128301,1
106679,0
51332,0
12000,0
241268,1
243003,1
21035,0
45422,0
232445,1
242612,1
65893,0
200863,1
124993,0
60575,0
175638,1
158658,1
126268,0
130665,1
99580,0
46252,0
52182,0
125375,0
51897,0
60800,0
63313,0
179961,1
143517,1
80089,0
111473,0
71921,0
116590,0
102202,0
242619,1
160622,1
107953,0
43609,0
83896,0
103556,0
137641,1
46810,0
49001,0
99389,0
57607,0
73856,0
103974,0
55328,0
23685,0
148511,1
94473,0
130698,1
62142,0
241941,1
50237,0
83410,0
175020,1
86505,0
103478,0
165203,1
105918,0
93586,0
27440,0
19142,0
239772,1
162557,1
120918,0
179282,1
7946,0
184411,1
217737,1
181900,1
89286,0
180715,1
25311,0
128177,1
36512,0
243443,1
163687,1
100395,0
149922,1
116820,0
18160,0
248227,1
122030,0
57278,0
125201,0
46421,0
162016,1
49871,0
33684,0
243204,1
204109,1
49487,0
10875,0
39441,0
233831,1
16000,0
138209,1
152388,1
65797,0
39463,0
253435,1
182446,1
5251,0
6580,0
120684,0
136,0
76766,0
190224,1
98680,0
181088,1
63578,0
37094,0
231950,1
61501,0
11522,0
33080,0
14723,0
69563,0
1942,0
254960,1
214003,1
179090,1
48371,0
176590,1
141824,1
31204,0
245652,1
213810,1
1245,0
196305,1
165474,1
175823,1
209289,1
175200,1
176448,1
81413,0
250132,1
135104,1
15445,0
46550,0
248543,1
62588,0
215560,1
221062,1
235404,1
105051,0
167783,1
241957,1
44429,0
245134,1
172834,1
105663,0
222813,1
77344,0
25447,0
71239,0
43850,0
223705,1
11304,0
29721,0
24540,0
122696,0
184887,1
239432,1
226517,1
62591,0
160956,1
29606,0
224140,1
107203,0
77066,0
111645,0
89292,0
194118,1
249026,1
209450,1
1609,0
178236,1
210437,1
149594,1
99644,0
143289,1
127048,0
22246,0
94532,0
132643,1
108019,0
193755,1
111609,0
83095,0
166923,1
176479,1
202482,1
111348,0
229671,1
105771,0
123967,0
209938,1
38068,0
35048,0
226034,1
203763,1
60447,0
217871,1
5606,0
171776,1
140416,1
223929,1
100445,0
30988,0
137847,1
209154,1
219026,1
100835,0
82881,0
190142,1
128079,1
162755,1
164139,1
76263,0
164192,1
34362,0
54742,0
34104,0
191592,1
199248,1
198905,1
26326,0
171666,1
223595,1
105671,0
28016,0
229791,1
147862,1
254782,1
116873,0
173684,1
25193,0
243177,1
96338,0
53848,0
170854,1
110132,0
15140,0
20077,0
232300,1
198722,1
86910,0
110475,0
137390,1
233251,1
177192,1
209978,1
104809,0
31324,0
206867,1
192968,1
130842,1
72674,0
119194,0
155286,1
231102,1
3346,0
2012,0
193727,1
195426,1
73646,0
212639,1
192210,1
53904,0
94164,0
205458,1
204773,1
174020,1
29269,0
250621,1
154673,1
61935,0
8170,0
7771,0
13599,0
186541,1
98868,0
93138,0
22605,0
87843,0
204826,1
54550,0
168917,1
163901,1
170586,1
212045,1
21540,0
206660,1
60310,0
133273,1
251110,1
29969,0
216315,1
115884,0
86571,0
114143,0
182795,1
137779,1
220106,1
71489,0
242381,1
107579,0
23805,0
233717,1
125872,0
80066,0
247810,1
192229,1
111636,0
33231,0
243191,1
133901,1
156677,1
55646,0
184409,1
177619,1
204436,1
88602,0
113879,0
84639,0
25427,0
13462,0
129174,1
250113,1
193267,1
108430,0
243604,1
250070,1
73888,0
45724,0
195557,1
143223,1
198372,1
99953,0
135186,1
63203,0
66199,0
78169,0
55107,0
31391,0
106884,0
111547,0
103143,0
42617,0
244740,1
187864,1
227002,1
148344,1
75762,0
255061,1
122154,0
136163,1
207414,1
201271,1
174931,1
208206,1
58131,0
114134,0
163434,1
171645,1
149952,1
8533,0
57341,0
78099,0
18546,0
53209,0
184746,1
48589,0
48038,0
203382,1
177770,1
254473,1
14884,0
215388,1
252898,1
185367,1
18299,0
139736,1
147819,1
170797,1
202979,1
151189,1
146546,1
64802,0
60302,0
14422,0
235042,1
202427,1
160109,1
22729,0
221536,1
134882,1
104820,0
103449,0
16611,0
123450,0
153864,1
53025,0
121277,0
201438,1
93365,0
255256,1
52095,0
142374,1
70030,0
99491,0
232125,1
215368,1
173569,1
79381,0
8721,0
231951,1
25644,0
30538,0
127,0
123935,0
133360,1
141188,1
195354,1
230535,1
209246,1
30332,0
81817,0
201996,1
27786,0
142847,1
184407,1
244217,1
85179,0
191568,1
16680,0
237600,1
208447,1
214845,1
147345,1
39689,0
201174,1
156673,1
174623,1
72406,0
11589,0
150058,1
23080,0
112946,0
138028,1
8094,0
104858,0
109596,0
25471,0
225491,1
252780,1
12324,0
40615,0
76014,0
169788,1
120836,0
98240,0
99646,0
131232,1
114073,0
24337,0
238367,1
112799,0
80985,0
205683,1
158697,1
142575,1
54846,0
105057,0
101419,0
36367,0
200267,1
197202,1
50178,0
179533,1
36607,0
158412,1
27806,0
121178,0
191326,1
245373,1
23471,0
135454,1
217172,1
86039,0
207072,1
93693,0
117010,0
95454,0
215507,1
90219,0
85667,0
26251,0
172300,1
32721,0
183545,1
98094,0
241384,1
229524,1
64558,0
219024,1
182644,1
17017,0
97794,0
80121,0
199586,1
181058,1
221556,1
224106,1
27145,0
84238,0
54879,0
200209,1
160116,1
209672,1
251862,1
50375,0
91726,0
165411,1
92508,0
159450,1
129622,1
144915,1
95239,0
12396,0
179668,1
20330,0
40294,0
134642,1
39181,0
189781,1
239824,1
63028,0
169157,1
190715,1
229709,1
248728,1
20718,0
120270,0
166506,1
180767,1
139458,1
119670,0
228651,1
105090,0
53905,0
133226,1
36078,0
1838,0
203919,1
53226,0
36558,0
211640,1
227953,1
184109,1
29376,0
238258,1
204499,1
135625,1
194561,1
120246,0
176111,1
199502,1
172601,1
166643,1
131472,1
94551,0
193599,1
8238,0
217494,1
70922,0
72409,0
9335,0
6636,0
187569,1
103193,0
115727,0
213386,1
135418,1
79489,0
134713,1
139376,1
120573,0
95950,0
185681,1
168363,1
152669,1
254370,1
155718,1
190306,1
55912,0
75214,0
229113,1
199566,1
162204,1
137357,1
196942,1
84289,0
175743,1
116800,0
213983,1
152719,1
12631,0
25480,0
176342,1
126711,0
5446,0
75454,0
242638,1
110821,0
132963,1
172642,1
104927,0
113242,0
30053,0
92622,0
72532,0
229031,1
254746,1
188093,1
17035,0
28290,0
178949,1
36212,0
107141,0
149938,1
236677,1
110272,0
184037,1
177468,1
43329,0
241813,1
150796,1
207804,1
144161,1
96570,0
186701,1
55724,0
13238,0
172058,1
105707,0
210352,1
21292,0
129374,1
36386,0
22596,0
109281,0
133432,1
160619,1
81983,0
133660,1
117378,0
207626,1
168572,1
68133,0
16094,0
50253,0
203342,1
143912,1
39885,0
97812,0
69068,0
159851,1
110859,0
69685,0
64637,0
45744,0
237211,1
239897,1
14874,0
240593,1
171444,1
121808,0
139213,1
151671,1
203694,1
134426,1
118519,0
166472,1
15316,0
216424,1
154377,1
2321,0
145470,1
45027,0
87616,0
115033,0
228675,1
76654,0
200390,1
128799,1
27922,0
194416,1
65620,0
41153,0
226612,1
227946,1
30195,0
7265,0
111572,0
124419,0
190844,1
202621,1
111739,0
48473,0
92071,0
119693,0
235970,1
227343,1
138532,1
114083,0
125834,0
239196,1
253342,1
195181,1
207535,1
23204,0
170123,1
44783,0
109558,0
204789,1
233285,1
87000,0
165552,1
154900,1
154885,1
219876,1
63549,0
127378,0
108677,0
12400,0
120693,0
82647,0
20789,0
84747,0
170061,1
100951,0
69074,0
64920,0
74651,0
237274,1
188154,1
100640,0
162042,1
75935,0
141380,1
65847,0
58712,0
20919,0
245273,1
126627,0
71891,0
117740,0
212140,1
189791,1
142533,1
40735,0
110728,0
208110,1
136388,1
212143,1
181584,1
108432,0
15067,0
131213,1
212,0
36173,0
191637,1
55827,0
231273,1
205526,1
124192,0
80433,0
65126,0
189066,1
94613,0
154438,1
173386,1
21429,0
96155,0
9134,0
38359,0
41959,0
130403,1
184657,1
177341,1
157689,1
232994,1
231480,1
54734,0
109177,0
130940,1
86694,0
95450,0
211313,1
190764,1
34163,0
127512,0
119848,0
229979,1
36480,0
253764,1
38194,0
138056,1
249655,1
253486,1
98524,0
128551,1
216544,1
7306,0
208957,1
228620,1
203360,1
73770,0
156812,1
136963,1
71898,0
194945,1
74957,0
205040,1
134281,1
42120,0
7086,0
163572,1
63846,0
165271,1
39828,0
182580,1
162517,1
247851,1
217982,1
90835,0
99719,0
111719,0
30199,0
147635,1
15411,0
88412,0
1659,0
202006,1
27826,0
169995,1
44120,0
208521,1
207444,1
173059,1
85514,0
240958,1
11066,0
11153,0
232798,1
40567,0
126094,0
97258,0
54744,0
218739,1
127463,0
173530,1
120527,0
55490,0
87759,0
118610,0
138329,1
69605,0
88626,0
24277,0
64350,0
74226,0
11568,0
43265,0
139431,1
132327,1
222763,1
190770,1
129053,1
48685,0
28638,0
218389,1
127931,1
72787,0
66242,0
147186,1
156210,1
110052,0
240766,1
170656,1
91597,0
94925,0
133972,1
206757,1
166841,1
222494,1
122105,0
21545,0
119195,0
57628,0
230572,1
52792,0
235642,1
244415,1
188067,1
185107,1
110685,0
47961,0
249332,1
237492,1
138764,1
119139,0
116418,0
32420,0
251095,1
229732,1
159539,1
145843,1
215277,1
4373,0
36953,0
191180,1
48215,0
184909,1
76773,0
215285,1
201834,1
87675,0
180072,1
85056,0
90801,0
96297,0
13969,0
186177,1
88764,0
157667,1
125589,0
213415,1
207552,1
147813,1
194705,1
205091,1
119454,0
227085,1
183465,1
99218,0
32910,0
208015,1
242128,1
135505,1
148372,1
115374,0
130865,1
16160,0
36618,0
215332,1
92021,0
25262,0
8505,0
13935,0
18242,0
247082,1
7195,0
245150,1
33048,0
115966,0
192054,1
158226,1
137625,1
5093,0
114967,0
104671,0
140249,1
34329,0
48242,0
116480,0
94180,0
253906,1
179934,1
195117,1
227649,1
88458,0
240542,1
70900,0
5665,0
38347,0
255360,1
157522,1
144345,1
111143,0
85504,0
48545,0
44535,0
214698,1
37584,0
63679,0
241230,1
191773,1
131968,1
121704,0
15330,0
68319,0
65324,0
148481,1
199003,1
127638,0
100149,0
191864,1
142898,1
187804,1
98359,0
58119,0
111496,0
211727,1
145246,1
82385,0
239382,1
130622,1
2905,0
246554,1
253558,1
244938,1
228468,1
65869,0
36943,0
51202,0
30867,0
30892,0
138596,1
45796,0
181994,1
60133,0
236794,1
239442,1
74739,0
137354,1
17516,0
254049,1
58071,0
59159,0
201833,1
197208,1
224184,1
174788,1
199875,1
204352,1
194230,1
1473,0
205919,1
220189,1
98171,0
88951,0
121234,0
72161,0
177376,1
55808,0
63275,0
102556,0
121401,0
193126,1
39164,0
101832,0
135516,1
59722,0
148315,1
14909,0
160940,1
193695,1
89542,0
210633,1
199637,1
183412,1
182023,1
234345,1
2796,0
233032,1
87537,0
34315,0
183507,1
221979,1
92751,0
224092,1
84359,0
75156,0
228355,1
139448,1
64761,0
77760,0
3970,0
184173,1
87024,0
208060,1
224799,1
47164,0
103228,0
11550,0
196382,1
97520,0
118638,0
120395,0
178372,1
197905,1
117443,0
213643,1
251507,1
246896,1
134883,1
161330,1
185835,1
83424,0
120183,0
252340,1
60935,0
162728,1
202298,1
109359,0
98244,0
58860,0
216062,1
119822,0
211364,1
246839,1
27789,0
81777,0
1980,0
163059,1
84580,0
211196,1
55145,0
140265,1
222124,1
31138,0
101910,0
2988,0
96171,0
57903,0
186355,1
84629,0
60437,0
208255,1
155623,1
156618,1
253869,1
149328,1
104417,0
181093,1
112524,0
163727,1
190612,1
112642,0
107620,0
241146,1
248260,1
204412,1
69349,0
117614,0
209302,1
58134,0
196002,1
24536,0
171448,1
56030,0
204321,1
245832,1
34714,0
72348,0
146750,1
163574,1
142612,1
49450,0
116807,0
227427,1
83552,0
41068,0
169384,1
104765,0
44224,0
62369,0
101355,0
94256,0
207957,1
7340,0
76702,0
36235,0
66654,0
13149,0
71078,0
212934,1
201457,1
46896,0
228680,1
152122,1
85867,0
221616,1
127859,1
136526,1
230035,1
98209,0
15032,0
135943,1
115358,0
39371,0
218057,1
72494,0
179487,1
54803,0
7218,0
215126,1
8262,0
161971,1
67865,0
18503,0
143280,1
24921,0
16955,0
129496,1
196099,1
54992,0
207572,1
223448,1
182574,1
91875,0
174577,1
127882,1
82678,0
180700,1
35773,0
68588,0
174652,1
119468,0
216201,1
170669,1
110938,0
225495,1
175472,1
188023,1
173483,1
133617,1
205285,1
15392,0
64714,0
13263,0
186515,1
34896,0
181319,1
133178,1
107411,0
248012,1
99921,0
224120,1
45273,0
52374,0
23175,0
153552,1
171793,1
62653,0
18089,0
134275,1
85364,0
163701,1
187660,1
145755,1
94254,0
119183,0
2367,0
202000,1
6490,0
128589,1
15388,0
191129,1
143291,1
103723,0
71636,0
110842,0
83783,0
232357,1
230530,1
241680,1
9735,0
223580,1
166109,1
233023,1
98368,0
225092,1
139876,1
32325,0
95335,0
133053,1
143298,1
78886,0
16811,0
91679,0
197413,1
70071,0
109331,0
203556,1
121746,0
48076,0
67964,0
144252,1
123691,0
180801,1
134437,1
62628,0
27113,0
200586,1
82464,0
170839,1
153203,1
250517,1
247873,1
87264,0
126182,0
116977,0
19129,0
147876,1
140640,1
96837,0
152620,1
62977,0
177484,1
38752,0
24796,0
181655,1
193792,1
136943,1
21493,0
238948,1
207754,1
246594,1
194661,1
104274,0
241308,1
142503,1
60642,0
41759,0
56345,0
192149,1
12214,0
35308,0
165695,1
206598,1
4948,0
96159,0
31818,0
126223,0
196895,1
119508,0
243933,1
190208,1
84528,0
135214,1
240384,1
199040,1
75437,0
178220,1
159711,1
119106,0
211993,1
86377,0
109211,0
96124,0
164493,1
124014,0
241558,1
158919,1
241696,1
189316,1
207123,1
249091,1
242734,1
61404,0
253095,1
73867,0
81801,0
243449,1
6885,0
32490,0
5920,0
190509,1
246442,1
155165,1
247322,1
21765,0
177366,1
172733,1
125461,0
225662,1
109941,0
80295,0
198691,1
144557,1
225250,1
61809,0
231416,1
200371,1
182159,1
10576,0
22186,0
167600,1
185866,1
18048,0
224430,1
117552,0
196059,1
19468,0
221637,1
87956,0
109377,0
79553,0
252249,1
93067,0
244469,1
21752,0
209724,1
29974,0
29885,0
105545,0
243286,1
28789,0
169365,1
82404,0
51777,0
154884,1
230768,1
152190,1
226646,1
67276,0
38802,0
195305,1
169875,1
116817,0
81480,0
103709,0
60222,0
203915,1
157929,1
37564,0
132246,1
110271,0
18185,0
74165,0
177024,1
120250,0
211009,1
169697,1
109342,0
237484,1
170201,1
143189,1
12268,0
87785,0
221082,1
246483,1
144646,1
151293,1
105178,0
107815,0
82299,0
204433,1
180505,1
155420,1
164803,1
197605,1
216182,1
83158,0
183707,1
144476,1
180881,1
234670,1
39089,0
150827,1
251098,1
9874,0
205810,1
74273,0
74235,0
113113,0
3419,0
70924,0
196344,1
255037,1
137022,1
245337,1
145077,1
131188,1
201607,1
4134,0
226561,1
112609,0
117563,0
247564,1
198956,1
534,0
181733,1
40821,0
211940,1
54606,0
197515,1
65030,0
193026,1
57813,0
64166,0
179373,1
56832,0
213587,1
160978,1
158849,1
55106,0
222815,1
236807,1
141827,1
161901,1
90373,0
185331,1
9476,0
58593,0
156806,1
94359,0
154108,1
170308,1
233237,1
42906,0
201690,1
247876,1
130828,1
174618,1
201777,1
48149,0
80057,0
176896,1
171634,1
47302,0
198528,1
154035,1
84939,0
3757,0
120082,0
105118,0
230041,1
200540,1
164762,1
64934,0
73922,0
52533,0
18030,0
211006,1
85570,0
204833,1
99028,0
43220,0
12870,0
17627,0
90917,0
161354,1
80234,0
125367,0
66708,0
178167,1
15501,0
10736,0
425,0
50892,0
165197,1
230375,1
166682,1
2162,0
126917,0
191649,1
210396,1
195527,1
184068,1
58278,0
68789,0
185573,1
52607,0
189811,1
247722,1
156151,1
243434,1
152513,1
202056,1
40631,0
37187,0
176507,1
123766,0
91259,0
66375,0
218577,1
112054,0
251621,1
231303,1
69168,0
146977,1
90122,0
158901,1
97059,0
144757,1
21482,0
124672,0
83989,0
156108,1
187159,1
8976,0
73767,0
231180,1
176567,1
114296,0
45209,0
105534,0
94042,0
194392,1
240362,1
72479,0
172597,1
56304,0
180003,1
93464,0
111888,0
14103,0
195375,1
247504,1
184941,1
240177,1
59164,0
195596,1
102386,0
246649,1
5500,0
245170,1
57454,0
102504,0
222047,1
242979,1
81624,0
4879,0
46256,0
200583,1
159581,1
219763,1
85976,0
46524,0
43608,0
99139,0
98088,0
96892,0
249877,1
95846,0
80046,0
140664,1
166398,1
208853,1
147772,1
202414,1
244158,1
142419,1
141112,1
248131,1
107781,0
43369,0
1932,0
24938,0
15179,0
162308,1
165929,1
12919,0
146519,1
228551,1
236448,1
210415,1
194142,1
10093,0
41806,0
177354,1
244759,1
81981,0
215379,1
9446,0
127439,0
180729,1
166796,1
31003,0
254884,1
153514,1
134121,1
49757,0
6814,0
40600,0
119882,0
144762,1
121712,0
97657,0
127104,0
201936,1
92352,0
141644,1
212224,1
92712,0
89840,0
228101,1
62111,0
193061,1
91918,0
139281,1
149709,1
243021,1
101412,0
214442,1
252107,1
222767,1
41444,0
14446,0
245516,1
69315,0
71085,0
224022,1
9048,0
240275,1
178950,1
173045,1
129192,1
173179,1
109710,0
131299,1
175818,1
124475,0
53322,0
246073,1
193142,1
103455,0
53767,0
64317,0
122741,0
34339,0
89510,0
166315,1
50097,0
108327,0
234908,1
64222,0
63841,0
126841,0
196493,1
190832,1
119837,0
57558,0
18972,0
185277,1
82245,0
154540,1
67744,0
170628,1
72825,0
123717,0
12490,0
190205,1
168673,1
97923,0
52520,0
168659,1
170864,1
163130,1
255623,1
20832,0
64868,0
165139,1
250243,1
175703,1
113917,0
204201,1
141050,1
156847,1
241579,1
57470,0
121390,0
166357,1
131758,1
6588,0
177311,1
103765,0
59708,0
174185,1
24812,0
170530,1
206237,1
191431,1
213979,1
142572,1
162328,1
75941,0
82501,0
44271,0
18576,0
117082,0
17154,0
118255,0
136358,1
178729,1
75092,0
116213,0
237742,1
42860,0
119131,0
140931,1
123294,0
45756,0
197737,1
23394,0
125506,0
37027,0
26455,0
161891,1
217314,1
24238,0
21714,0
169333,1
173187,1
107922,0
150291,1
9590,0
189491,1
4816,0
85837,0
107642,0
167645,1
233749,1
110983,0
78289,0
68125,0
61883,0
162844,1
21340,0
35217,0
214125,1
242905,1
170320,1
101881,0
113742,0
234841,1
194655,1
2149,0
155758,1
182092,1
209306,1
84702,0
118746,0
238229,1
116026,0
35917,0
163316,1
96666,0
226669,1
202988,1
62097,0
11805,0
65811,0
5125,0
139865,1
137412,1
148636,1
212034,1
132694,1
3351,0
201162,1
10025,0
229713,1
181297,1
207438,1
240784,1
107407,0
252957,1
201676,1
37393,0
84689,0
218784,1
18715,0
158964,1
168029,1
62611,0
105875,0
195907,1
171041,1
100546,0
60790,0
115399,0
116589,0
102062,0
122102,0
132493,1
19981,0
167909,1
169681,1
253152,1
221496,1
69084,0
78031,0
176908,1
32502,0
48669,0
44772,0
107952,0
87287,0
49068,0
98688,0
226264,1
224248,1
9079,0
41633,0
232726,1
123883,0
208393,1
141893,1
9632,0
216348,1
254110,1
239143,1
92621,0
75844,0
103604,0
207638,1
45852,0
209327,1
5884,0
22892,0
247426,1
82480,0
79520,0
124594,0
183480,1
143479,1
97824,0
16479,0
245080,1
229045,1
244171,1
120610,0
183200,1
197463,1
103902,0
210700,1
14017,0
39113,0
24156,0
251899,1
225073,1
210602,1
203257,1
84149,0
157338,1
71657,0
36876,0
222562,1
106812,0
1208,0
224984,1
57647,0
66968,0
222962,1
94663,0
92022,0
143111,1
41236,0
41055,0
104685,0
157540,1
94937,0
113601,0
152916,1
254897,1
117431,0
220077,1
33941,0
235245,1
207013,1
178511,1
224741,1
222059,1
75895,0
75857,0
211989,1
174839,1
8252,0
109630,0
29715,0
106163,0
140641,1
198219,1
97622,0
162612,1
220926,1
221610,1
139220,1
245883,1
223126,1
57399,0
405,0
128327,1
85135,0
9282,0
99038,0
77069,0
73258,0
21613,0
162610,1
195502,1
189441,1
192911,1
81484,0
17550,0
130547,1
22813,0
91315,0
104360,0
91546,0
169975,1
104452,0
120966,0
6846,0
239318,1
185715,1
176846,1
231346,1
23638,0
154545,1
203717,1
209151,1
239753,1
150528,1
125072,0
116169,0
140264,1
123360,0
56608,0
220845,1
71761,0
184347,1
219117,1
7907,0
122229,0
254083,1
66581,0
104757,0
43951,0
172471,1
168408,1
54958,0
198918,1
220478,1
228114,1
111972,0
187081,1
215842,1
41180,0
227070,1
213441,1
16003,0
222745,1
203558,1
178203,1
150864,1
116139,0
186084,1
207877,1
194426,1
59611,0
714,0
247328,1
209063,1
126297,0
44307,0
27158,0
100870,0
130797,1
43158,0
127557,0
39831,0
243879,1
114964,0
87606,0
160084,1
152374,1
85174,0
159554,1
231099,1
110300,0
2368,0
42306,0
225484,1
229322,1
105181,0
47416,0
156362,1
63984,0
187946,1
86133,0
216688,1
41928,0
181773,1
235753,1
213339,1
134488,1
70140,0
175564,1
156476,1
235070,1
15492,0
147487,1
176513,1
217535,1
185544,1
134322,1
139786,1
39314,0
160369,1
82704,0
114893,0
5484,0
126184,0
205291,1
45017,0
239761,1
83182,0
15577,0
183651,1
245819,1
51425,0
94145,0
115844,0
117637,0
11490,0
3595,0
13289,0
93136,0
224354,1
170444,1
230440,1
180819,1
78694,0
138857,1
160320,1
208318,1
80618,0
39611,0
171607,1
6049,0
11837,0
148111,1
18324,0
9837,0
141367,1
232185,1
32884,0
148540,1
59687,0
139350,1
88051,0
235736,1
149630,1
224720,1
28628,0
244922,1
140736,1
145498,1
106629,0
109663,0
177650,1
179536,1
86633,0
247052,1
182438,1
225060,1
39295,0
181682,1
18933,0
138608,1
16002,0
235519,1
248650,1
212538,1
98044,0
98975,0
234466,1
31856,0
192640,1
124968,0
80373,0
35685,0
99241,0
231394,1
20195,0
142407,1
59663,0
128131,1
57191,0
94844,0
185665,1
44902,0
216550,1
84267,0
156026,1
44379,0
127402,0
234263,1
65615,0
224791,1
132884,1
168909,1
61909,0
79349,0
181120,1
41053,0
33018,0
240657,1
175357,1
198801,1
218301,1
10550,0
43928,0
8487,0
83550,0
82598,0
23928,0
248442,1
229967,1
90673,0
26378,0
81973,0
182886,1
142475,1
217456,1
24701,0
70975,0
239445,1
85757,0
158689,1
241390,1
92559,0
43595,0
215086,1
180707,1
91000,0
242453,1
69026,0
91330,0
163772,1
145018,1
247825,1
17980,0
113107,0
124149,0
211018,1
214687,1
111291,0
63612,0
86663,0
31276,0
237323,1
187931,1
156315,1
174871,1
178274,1
150123,1
113680,0
214844,1
74259,0
59008,0
218452,1
152527,1
172623,1
212391,1
111079,0
222165,1
34723,0
70260,0
190588,1
143319,1
197280,1
241238,1
56797,0
189226,1
211188,1
170838,1
81294,0
66596,0
126571,0
140008,1
164484,1
56875,0
74964,0
173482,1
53017,0
230860,1
48783,0
27103,0
221948,1
176336,1
250094,1
196982,1
75603,0
109196,0
80252,0
202663,1
47489,0
134789,1
54180,0
97183,0
56221,0
113760,0
72718,0
147870,1
36534,0
156782,1
190696,1
121062,0
179619,1
95027,0
121284,0
144964,1
134001,1
106914,0
102315,0
187024,1
206858,1
83177,0
98837,0
182467,1
62195,0
142336,1
145504,1
228801,1
2210,0
162518,1
45562,0
35261,0
227469,1
4940,0
100882,0
30155,0
208391,1
74206,0
112199,0
60402,0
153458,1
168918,1
157054,1
156428,1
195205,1
90817,0
226883,1
99855,0
172193,1
121087,0
202728,1
51720,0
151625,1
234977,1
38818,0
191182,1
241623,1
187644,1
136093,1
215442,1
117946,0
109752,0
128129,1
91387,0
88421,0
65918,0
47688,0
164074,1
249034,1
231918,1
59272,0
129715,1
157586,1
99036,0
174100,1
90683,0
146995,1
119152,0
195754,1
224441,1
59390,0
83698,0
58147,0
201180,1
204616,1
190110,1
130204,1
120770,0
154466,1
153914,1
208828,1
238062,1
22296,0
149031,1
211110,1
245173,1
148556,1
22888,0
65887,0
251546,1
209171,1
176774,1
189355,1
130452,1
6922,0
245820,1
211090,1
52806,0
247534,1
119267,0
215411,1
44283,0
183618,1
139289,1
143006,1
29949,0
236605,1
159626,1
89475,0
70406,0
105518,0
189768,1
27205,0
101389,0
154878,1
118190,0
3250,0
28166,0
85645,0
194726,1
151928,1
131025,1
