,Target
195478,1
68502,0
217793,1
241226,1
23416,0
208503,1
9717,0
101401,0
215841,1
185090,1
135219,1
208764,1
146060,1
3779,0
186871,1
112437,0
226075,1
119538,0
168956,1
181338,1
105122,0
138579,1
183684,1
122150,0
27714,0
228467,1
140937,1
213416,1
92774,0
107602,0
220380,1
250490,1
135776,1
254972,1
69102,0
143821,1
11044,0
56791,0
119676,0
199107,1
36102,0
16062,0
153127,1
203515,1
75744,0
108019,0
173365,1
11554,0
182488,1
235234,1
65625,0
80215,0
126686,0
109990,0
10131,0
85600,0
227609,1
7529,0
89871,0
64255,0
194624,1
114342,0
227816,1
240677,1
34353,0
2380,0
181029,1
227941,1
213233,1
119496,0
53259,0
126576,0
181636,1
192880,1
130500,1
98993,0
74292,0
69753,0
178608,1
103228,0
213647,1
225697,1
35533,0
21897,0
245668,1
192910,1
63338,0
190357,1
60608,0
217702,1
140283,1
16955,0
80870,0
178820,1
184938,1
206859,1
222924,1
49981,0
52931,0
250934,1
199138,1
248559,1
116722,0
252430,1
185287,1
139765,1
121629,0
195534,1
89196,0
236482,1
198033,1
163255,1
167691,1
54003,0
183144,1
183473,1
171005,1
83055,0
10187,0
178102,1
249738,1
23347,0
30249,0
110558,0
244846,1
23032,0
220529,1
50902,0
200931,1
134891,1
207340,1
35164,0
175017,1
99916,0
95582,0
105146,0
252596,1
98652,0
209410,1
251427,1
55819,0
149834,1
191898,1
131559,1
118546,0
54122,0
181032,1
232171,1
44902,0
101439,0
56164,0
1438,0
234370,1
132846,1
28935,0
8421,0
246324,1
196701,1
251284,1
204324,1
147369,1
124869,0
201625,1
150777,1
43594,0
117576,0
237838,1
24917,0
136214,1
203980,1
11400,0
70297,0
100583,0
98719,0
166091,1
155371,1
194379,1
205417,1
111617,0
211894,1
237420,1
153230,1
251794,1
229369,1
37799,0
81378,0
230641,1
118019,0
205443,1
30760,0
43066,0
248600,1
41691,0
109087,0
72934,0
156953,1
159098,1
230198,1
141303,1
93225,0
115460,0
15536,0
176006,1
85337,0
157631,1
222613,1
208767,1
221730,1
201442,1
175707,1
134072,1
153634,1
83859,0
196177,1
125562,0
8942,0
191481,1
186910,1
162614,1
51307,0
103004,0
192900,1
175460,1
206238,1
99990,0
233946,1
161446,1
139032,1
143491,1
137439,1
209162,1
168227,1
109707,0
47802,0
9892,0
221653,1
180412,1
47055,0
107434,0
187271,1
28541,0
194902,1
47804,0
254733,1
105426,0
66134,0
214834,1
182747,1
219586,1
158631,1
53314,0
66571,0
160644,1
172751,1
169370,1
63145,0
186181,1
220742,1
156512,1
71111,0
185916,1
18205,0
149984,1
39557,0
217937,1
63535,0
189077,1
11292,0
220691,1
138959,1
19866,0
65486,0
176700,1
5896,0
71507,0
125365,0
238088,1
186739,1
138897,1
231276,1
144766,1
239158,1
238493,1
251236,1
170563,1
59386,0
204036,1
97085,0
138035,1
241494,1
33786,0
46842,0
94313,0
249678,1
251944,1
97726,0
5192,0
53403,0
202470,1
159752,1
169893,1
151716,1
157922,1
88532,0
127220,0
71420,0
254301,1
235087,1
249797,1
81626,0
239931,1
16637,0
57766,0
92527,0
7674,0
21674,0
181306,1
192298,1
6178,0
194939,1
85899,0
123166,0
86864,0
137697,1
172019,1
32974,0
97783,0
206707,1
100885,0
53865,0
17271,0
101685,0
117541,0
212444,1
216001,1
237410,1
212406,1
88166,0
119327,0
93049,0
137645,1
238230,1
18140,0
205879,1
102370,0
64739,0
160538,1
83021,0
187229,1
69904,0
35225,0
156505,1
239038,1
242318,1
12619,0
193299,1
69878,0
159188,1
222294,1
227323,1
88775,0
145109,1
239703,1
61864,0
104081,0
196358,1
95329,0
110370,0
168478,1
5361,0
157766,1
111769,0
142330,1
103265,0
59307,0
210010,1
101522,0
139508,1
129505,1
220858,1
106494,0
47367,0
63235,0
51813,0
123889,0
222401,1
78451,0
188319,1
212306,1
218609,1
92680,0
145323,1
237974,1
241751,1
220894,1
68407,0
184921,1
235105,1
249145,1
117947,0
126462,0
228534,1
183437,1
202558,1
175029,1
173046,1
1375,0
174555,1
168310,1
235376,1
204599,1
234088,1
197735,1
160243,1
29287,0
16418,0
91527,0
147125,1
208831,1
228849,1
2359,0
200745,1
14166,0
154421,1
106768,0
183218,1
125839,0
126293,0
178304,1
139915,1
105300,0
142262,1
173685,1
105044,0
131150,1
60445,0
68457,0
24016,0
78120,0
252074,1
254872,1
56360,0
14119,0
24872,0
31668,0
109262,0
165206,1
45000,0
209686,1
131773,1
60453,0
141401,1
185364,1
102003,0
48666,0
175880,1
214667,1
32975,0
233404,1
87833,0
8146,0
151859,1
227027,1
97267,0
74143,0
77253,0
82436,0
242597,1
54789,0
209226,1
235140,1
157646,1
237343,1
75817,0
71645,0
175806,1
28282,0
93351,0
93876,0
70931,0
72287,0
251911,1
150408,1
19074,0
92696,0
204551,1
252148,1
167328,1
98298,0
196836,1
160610,1
35770,0
175886,1
120988,0
118285,0
76245,0
178912,1
195379,1
76938,0
201883,1
165770,1
105657,0
172448,1
172045,1
12876,0
212026,1
169427,1
214548,1
30427,0
20699,0
24427,0
163752,1
97371,0
62730,0
107236,0
126215,0
132010,1
245982,1
20961,0
27834,0
212796,1
146146,1
151028,1
251106,1
83211,0
142084,1
248315,1
162186,1
128889,1
240576,1
98953,0
180837,1
225747,1
232315,1
242894,1
46387,0
2394,0
113401,0
65309,0
235067,1
216812,1
115868,0
46605,0
224132,1
154996,1
250841,1
211563,1
213756,1
219346,1
234878,1
202817,1
101346,0
107084,0
187319,1
128185,1
199591,1
18539,0
143397,1
254899,1
89593,0
173630,1
100986,0
13405,0
218255,1
98739,0
230355,1
117079,0
145373,1
187014,1
8360,0
204150,1
100269,0
92010,0
141458,1
163384,1
169945,1
7330,0
231273,1
21599,0
57092,0
76782,0
57002,0
12048,0
186804,1
230435,1
187555,1
158385,1
218412,1
221276,1
188663,1
132871,1
98847,0
131532,1
7751,0
68637,0
133488,1
195380,1
40380,0
186421,1
240634,1
212059,1
236458,1
22081,0
251259,1
154225,1
254092,1
172670,1
229074,1
63391,0
223360,1
208372,1
128950,1
186163,1
7976,0
106995,0
31714,0
74792,0
5278,0
208054,1
71768,0
245119,1
236261,1
118844,0
254489,1
96230,0
174073,1
207770,1
86027,0
252142,1
243268,1
123726,0
182822,1
193583,1
111566,0
92113,0
53258,0
24775,0
253423,1
36169,0
235351,1
178237,1
161972,1
34466,0
161271,1
18819,0
63954,0
232199,1
83141,0
164467,1
224452,1
127651,0
26014,0
244091,1
65267,0
38436,0
184567,1
196663,1
35778,0
92083,0
76794,0
239361,1
161658,1
208955,1
244243,1
95613,0
197113,1
179165,1
240297,1
150511,1
51987,0
229488,1
78998,0
48793,0
251356,1
34461,0
155095,1
121222,0
69922,0
106829,0
119868,0
110453,0
92728,0
102147,0
172709,1
105540,0
218973,1
86461,0
244493,1
24425,0
224954,1
233844,1
146555,1
161768,1
222027,1
59837,0
161654,1
203611,1
207297,1
169077,1
97486,0
248590,1
127455,0
129950,1
39080,0
203829,1
228210,1
148053,1
236639,1
119358,0
9217,0
56329,0
1891,0
104663,0
136742,1
227337,1
211863,1
244716,1
81724,0
236157,1
204663,1
45346,0
181336,1
144826,1
161565,1
140349,1
147304,1
35922,0
152825,1
180189,1
30917,0
158976,1
28198,0
31538,0
187157,1
227008,1
17764,0
226598,1
92392,0
252481,1
50197,0
38504,0
125030,0
218727,1
39272,0
161224,1
3390,0
38028,0
2658,0
83461,0
193560,1
149596,1
104785,0
239002,1
246480,1
76706,0
111792,0
142699,1
68319,0
191812,1
198305,1
117279,0
222435,1
162343,1
113324,0
113293,0
236319,1
70398,0
112952,0
92635,0
115336,0
157109,1
113595,0
52314,0
203695,1
224404,1
124498,0
238582,1
25510,0
45561,0
174626,1
116773,0
149709,1
105709,0
94808,0
53214,0
187630,1
63095,0
19757,0
70186,0
105602,0
4342,0
188110,1
191547,1
81994,0
175807,1
67571,0
134241,1
167379,1
15182,0
6069,0
60473,0
8485,0
230196,1
234963,1
2876,0
131093,1
146811,1
103845,0
146659,1
202575,1
63030,0
68009,0
105976,0
176512,1
204263,1
150344,1
43085,0
86606,0
206842,1
38097,0
158209,1
94374,0
181415,1
214172,1
134877,1
117759,0
47581,0
100114,0
198390,1
245087,1
141374,1
126153,0
167666,1
65530,0
63771,0
196829,1
81567,0
125512,0
20091,0
156373,1
233300,1
234861,1
104326,0
96951,0
211556,1
59506,0
195939,1
117333,0
12150,0
135931,1
166350,1
176524,1
45954,0
151762,1
115280,0
182004,1
169728,1
58980,0
168299,1
195641,1
78360,0
233428,1
210717,1
93428,0
88008,0
155874,1
224211,1
146535,1
161174,1
224094,1
240340,1
146323,1
182789,1
236276,1
110405,0
141255,1
70875,0
124292,0
111264,0
106141,0
218760,1
207849,1
154598,1
66748,0
219642,1
31943,0
198857,1
245782,1
234662,1
232832,1
78718,0
126965,0
101277,0
166215,1
129618,1
23188,0
160881,1
15655,0
233340,1
168317,1
24788,0
36706,0
196131,1
249008,1
55092,0
65391,0
237812,1
159319,1
132502,1
44146,0
140536,1
179250,1
157819,1
11632,0
254241,1
21842,0
225997,1
14388,0
204245,1
238155,1
39087,0
95375,0
38657,0
233225,1
187655,1
39606,0
48411,0
93618,0
247467,1
83642,0
122575,0
204508,1
26323,0
149775,1
13483,0
139200,1
249475,1
147236,1
112508,0
19600,0
98177,0
39102,0
63519,0
149066,1
120249,0
233089,1
28041,0
221790,1
161800,1
245270,1
205106,1
6010,0
72252,0
185371,1
9876,0
445,0
35341,0
208335,1
82108,0
15730,0
27703,0
187519,1
46356,0
216995,1
19269,0
198958,1
210725,1
139305,1
41308,0
17348,0
62075,0
69484,0
167596,1
155151,1
134388,1
240159,1
1091,0
41975,0
195258,1
58070,0
126219,0
88972,0
8106,0
63648,0
201875,1
249280,1
106568,0
118135,0
1529,0
220780,1
112405,0
115572,0
7648,0
115031,0
146450,1
49930,0
66943,0
122252,0
136382,1
144280,1
254969,1
243935,1
68720,0
131280,1
154919,1
198378,1
181629,1
174264,1
24391,0
181730,1
175656,1
44016,0
104334,0
113021,0
39146,0
106702,0
65043,0
173616,1
28725,0
6237,0
192183,1
203206,1
141817,1
157693,1
85849,0
38201,0
118238,0
17391,0
94703,0
153497,1
97001,0
157856,1
245369,1
12645,0
8758,0
87700,0
150084,1
50339,0
246690,1
161325,1
214663,1
31625,0
151349,1
222142,1
91499,0
39999,0
174491,1
117782,0
187053,1
141056,1
66037,0
196961,1
238071,1
146431,1
101245,0
237190,1
85903,0
145746,1
235071,1
206357,1
228914,1
243247,1
52325,0
95060,0
209629,1
153292,1
97841,0
123460,0
158543,1
207585,1
107499,0
10248,0
206971,1
92063,0
239399,1
203654,1
170787,1
92799,0
130486,1
98209,0
113319,0
231867,1
22206,0
169403,1
229732,1
77873,0
160334,1
227591,1
28936,0
166418,1
145681,1
101053,0
86600,0
251392,1
57235,0
207934,1
169398,1
61954,0
207868,1
219581,1
139282,1
9608,0
191471,1
251430,1
49063,0
255308,1
93426,0
148078,1
211479,1
46504,0
213621,1
202859,1
188940,1
120551,0
148341,1
246680,1
16308,0
95434,0
102734,0
132397,1
15750,0
224969,1
36157,0
196307,1
85083,0
33945,0
174768,1
225891,1
212699,1
209679,1
149554,1
194253,1
130120,1
43782,0
56541,0
180500,1
226419,1
7000,0
245621,1
25773,0
66822,0
68583,0
233882,1
28542,0
212136,1
32442,0
64286,0
124263,0
241022,1
150580,1
15840,0
215162,1
237725,1
138991,1
33253,0
59611,0
211851,1
216566,1
183796,1
159233,1
146787,1
156733,1
38302,0
229161,1
174302,1
86689,0
169020,1
82373,0
137185,1
98725,0
18684,0
145114,1
166983,1
188039,1
64730,0
205514,1
49192,0
249445,1
31919,0
35316,0
195758,1
83429,0
201691,1
225818,1
184496,1
195248,1
149071,1
71090,0
148004,1
135520,1
145900,1
45193,0
69690,0
48119,0
221578,1
250950,1
158818,1
231165,1
172607,1
85844,0
115850,0
132364,1
130353,1
56970,0
240304,1
193788,1
32103,0
22819,0
50010,0
87673,0
52393,0
152196,1
34195,0
145405,1
197090,1
204306,1
2408,0
231251,1
223908,1
99854,0
18265,0
219438,1
189335,1
141639,1
195053,1
206837,1
5845,0
113767,0
1571,0
87216,0
221123,1
150385,1
116043,0
112738,0
212688,1
177704,1
190039,1
224250,1
55629,0
112398,0
205484,1
39169,0
222239,1
23702,0
19013,0
5268,0
55291,0
190809,1
47782,0
232660,1
255333,1
104477,0
91502,0
14131,0
130202,1
117896,0
225303,1
62101,0
156392,1
164239,1
133356,1
48041,0
35813,0
21215,0
246786,1
19085,0
190874,1
133636,1
201176,1
166669,1
177356,1
215290,1
165501,1
171815,1
215381,1
49695,0
163008,1
54541,0
182214,1
134531,1
253173,1
94719,0
127076,0
8896,0
44960,0
135472,1
41800,0
190001,1
192253,1
66093,0
11136,0
123396,0
13059,0
48876,0
94294,0
74409,0
138609,1
174214,1
13375,0
4364,0
59856,0
205690,1
161883,1
28214,0
237939,1
240204,1
216977,1
96934,0
212841,1
183339,1
103770,0
12900,0
70756,0
194663,1
119835,0
33139,0
121576,0
84139,0
114767,0
216291,1
157723,1
78520,0
194602,1
37581,0
49995,0
151976,1
63051,0
25000,0
138989,1
238616,1
127117,0
192549,1
35722,0
193717,1
151213,1
173482,1
84405,0
144247,1
99067,0
91155,0
218903,1
153967,1
199182,1
73517,0
236875,1
37978,0
65600,0
74447,0
48079,0
205856,1
44475,0
95723,0
96505,0
147627,1
220657,1
180589,1
172229,1
30208,0
58926,0
73175,0
173626,1
167373,1
70397,0
69544,0
114852,0
192827,1
164628,1
203674,1
199390,1
171502,1
126212,0
240610,1
9781,0
38316,0
167949,1
48710,0
201235,1
138388,1
139742,1
1303,0
182873,1
68565,0
227856,1
105480,0
157098,1
84128,0
236631,1
245825,1
81179,0
153505,1
129071,1
6087,0
125127,0
137050,1
42905,0
67101,0
92672,0
1261,0
210720,1
241687,1
128847,1
108205,0
234855,1
13313,0
103907,0
181079,1
182820,1
225256,1
34073,0
39650,0
86363,0
219786,1
94352,0
22827,0
243394,1
174336,1
75199,0
68690,0
97752,0
98091,0
202487,1
149830,1
197738,1
170778,1
52144,0
133230,1
119571,0
102689,0
165566,1
212961,1
74071,0
167878,1
203340,1
4586,0
78025,0
28261,0
82809,0
196756,1
242921,1
77404,0
160367,1
64209,0
50238,0
244734,1
65644,0
126321,0
185593,1
210159,1
15077,0
163116,1
225218,1
191800,1
65856,0
110487,0
247161,1
228512,1
150256,1
122222,0
130550,1
93282,0
26426,0
17362,0
196848,1
99103,0
221842,1
71405,0
85221,0
147696,1
245712,1
224133,1
69621,0
78054,0
108387,0
128955,1
223371,1
65155,0
209666,1
106011,0
180230,1
188543,1
9453,0
148466,1
229933,1
233129,1
33861,0
205213,1
126484,0
90429,0
32308,0
244835,1
165865,1
82379,0
7511,0
195547,1
26359,0
211608,1
75032,0
114339,0
10714,0
109165,0
205862,1
166443,1
175731,1
91236,0
149930,1
243728,1
148477,1
93868,0
148638,1
193098,1
233782,1
139164,1
57332,0
123884,0
27185,0
47495,0
63292,0
111972,0
11620,0
64235,0
221960,1
196271,1
130983,1
150545,1
228447,1
54608,0
59787,0
254249,1
251150,1
70466,0
232762,1
108659,0
55984,0
78130,0
104312,0
217582,1
214397,1
121789,0
102690,0
192090,1
253932,1
162279,1
76148,0
47071,0
196608,1
32686,0
68651,0
61537,0
22836,0
188045,1
196803,1
8757,0
238402,1
4426,0
141830,1
145348,1
222632,1
55932,0
25787,0
43881,0
53234,0
65365,0
147006,1
153645,1
212507,1
31281,0
49067,0
207239,1
74288,0
161824,1
217855,1
116004,0
111075,0
190596,1
163700,1
238791,1
133368,1
131909,1
38431,0
132404,1
151186,1
127747,0
57846,0
83992,0
48398,0
110956,0
135777,1
223477,1
168230,1
70418,0
4293,0
198886,1
186789,1
183089,1
1670,0
59838,0
139907,1
239409,1
21574,0
199203,1
215723,1
47364,0
46545,0
80124,0
153199,1
60797,0
13917,0
46047,0
195974,1
137246,1
137126,1
149618,1
186975,1
227724,1
85404,0
185975,1
38238,0
139893,1
47926,0
190627,1
252776,1
199698,1
21786,0
115111,0
3051,0
8542,0
114795,0
213289,1
75100,0
91412,0
19996,0
111669,0
214170,1
112180,0
145890,1
124388,0
60467,0
86448,0
19690,0
150061,1
245570,1
227455,1
191557,1
124866,0
225625,1
85111,0
92323,0
228614,1
165056,1
169095,1
104793,0
8948,0
199428,1
182610,1
67445,0
82098,0
52887,0
254741,1
85440,0
101906,0
228013,1
84277,0
110559,0
246897,1
2215,0
125232,0
172577,1
63927,0
220505,1
243315,1
33023,0
67206,0
134446,1
23448,0
207859,1
175197,1
156517,1
97836,0
86151,0
55150,0
25750,0
228694,1
195145,1
80195,0
55765,0
138966,1
182742,1
244030,1
123406,0
106457,0
230644,1
221131,1
62451,0
56657,0
250206,1
1296,0
181774,1
208055,1
205209,1
83428,0
190957,1
196995,1
121269,0
248117,1
8030,0
46282,0
241585,1
176758,1
36777,0
164695,1
201431,1
205837,1
31535,0
145763,1
215862,1
96688,0
103322,0
472,0
248762,1
177246,1
122605,0
105370,0
228301,1
35170,0
206936,1
211843,1
36887,0
234774,1
141424,1
233289,1
231161,1
57961,0
26505,0
21813,0
109317,0
110810,0
123528,0
120019,0
248876,1
156815,1
167861,1
222250,1
174455,1
204068,1
15177,0
224882,1
132475,1
211724,1
37249,0
199878,1
142383,1
45506,0
56645,0
193371,1
179083,1
160291,1
98871,0
151517,1
40732,0
113520,0
51007,0
28982,0
119042,0
212019,1
153785,1
162550,1
37143,0
6755,0
185345,1
100839,0
40986,0
148211,1
63481,0
99458,0
232797,1
253150,1
88939,0
32572,0
221248,1
222758,1
135666,1
161833,1
164051,1
136971,1
156353,1
203583,1
106349,0
219992,1
171436,1
211755,1
75034,0
235362,1
240222,1
46966,0
113204,0
24372,0
233315,1
113916,0
193857,1
146498,1
30836,0
20138,0
7459,0
101589,0
231782,1
106249,0
27971,0
176077,1
79334,0
104445,0
241654,1
6159,0
32491,0
119292,0
198615,1
227104,1
204213,1
120135,0
110481,0
203504,1
113285,0
157853,1
133191,1
117400,0
164085,1
223678,1
127954,1
136823,1
239840,1
143999,1
168855,1
60720,0
20975,0
226887,1
71985,0
8766,0
118112,0
58801,0
199224,1
48788,0
107246,0
33851,0
130366,1
112097,0
195226,1
167779,1
82465,0
86602,0
9113,0
166550,1
135435,1
61669,0
188489,1
28910,0
230621,1
123669,0
83876,0
155700,1
226829,1
23663,0
41066,0
117267,0
190149,1
13572,0
193537,1
125723,0
122392,0
31570,0
138674,1
205198,1
157981,1
183294,1
35782,0
45636,0
129188,1
100806,0
235894,1
139362,1
200620,1
15561,0
216277,1
218623,1
75436,0
4042,0
72278,0
149992,1
177185,1
172210,1
82414,0
46415,0
122805,0
63711,0
174032,1
194427,1
226742,1
249811,1
99925,0
159798,1
185538,1
152143,1
130936,1
74089,0
171371,1
212321,1
96569,0
44678,0
64746,0
99577,0
49509,0
132047,1
189245,1
57602,0
217255,1
18856,0
161205,1
152546,1
122012,0
199151,1
108509,0
226329,1
187239,1
161913,1
143755,1
121455,0
14550,0
13690,0
49858,0
177943,1
3954,0
243487,1
183962,1
114269,0
220960,1
37763,0
86902,0
53070,0
134444,1
228205,1
36081,0
110131,0
97721,0
179369,1
19991,0
24731,0
68339,0
217238,1
165309,1
144702,1
122623,0
10125,0
50466,0
57352,0
167308,1
113423,0
149115,1
33366,0
162221,1
36990,0
167422,1
96689,0
247656,1
22675,0
253027,1
214126,1
48723,0
218751,1
33665,0
215259,1
11843,0
71100,0
114125,0
62440,0
155755,1
190492,1
56389,0
20084,0
104841,0
130358,1
55745,0
202714,1
2029,0
198975,1
247901,1
183743,1
170192,1
241026,1
66485,0
69050,0
166955,1
250863,1
143119,1
50616,0
167368,1
65697,0
100660,0
181384,1
63069,0
35814,0
210628,1
163319,1
78727,0
229666,1
216652,1
32966,0
205289,1
170336,1
147276,1
51817,0
149363,1
2004,0
42854,0
156593,1
19495,0
71812,0
169108,1
185081,1
83577,0
35115,0
91363,0
123876,0
107600,0
178917,1
158882,1
109960,0
66482,0
125983,0
185522,1
7410,0
254926,1
206052,1
137077,1
152745,1
179317,1
25935,0
179448,1
243111,1
153089,1
170493,1
244585,1
240573,1
205561,1
136777,1
133768,1
120680,0
32233,0
102292,0
118237,0
115949,0
103065,0
209909,1
143137,1
86300,0
115272,0
42085,0
35110,0
91621,0
153912,1
216824,1
155946,1
36747,0
79580,0
216303,1
142476,1
147014,1
30544,0
181899,1
161404,1
247239,1
161681,1
59704,0
84650,0
62533,0
182494,1
9395,0
178393,1
192993,1
178095,1
55254,0
8688,0
231018,1
175684,1
20525,0
118928,0
255364,1
194012,1
84677,0
210852,1
116138,0
159300,1
225497,1
156784,1
223269,1
118966,0
182646,1
75828,0
194476,1
5839,0
97122,0
4857,0
93206,0
100961,0
128773,1
198299,1
152694,1
153895,1
223009,1
13091,0
17460,0
225419,1
165994,1
160886,1
254436,1
54488,0
13399,0
72392,0
18910,0
55484,0
159975,1
164790,1
150482,1
144344,1
73467,0
227483,1
96571,0
7486,0
11949,0
222267,1
96303,0
168806,1
205476,1
62063,0
37379,0
56373,0
242523,1
178075,1
444,0
137794,1
144095,1
192280,1
242289,1
128526,1
128895,1
146937,1
180897,1
63123,0
232193,1
71820,0
66115,0
117181,0
123875,0
252887,1
55421,0
21939,0
246819,1
158075,1
41267,0
73747,0
36745,0
118785,0
85397,0
73841,0
16573,0
6232,0
163560,1
64437,0
77278,0
183259,1
151070,1
16932,0
58273,0
57110,0
168084,1
170553,1
196943,1
171126,1
72599,0
54426,0
181080,1
83291,0
184210,1
244623,1
238537,1
48524,0
131569,1
235151,1
107047,0
246657,1
240850,1
223774,1
177509,1
229246,1
28,0
181210,1
136238,1
200355,1
168691,1
118292,0
26205,0
135090,1
163749,1
29639,0
40913,0
46291,0
204483,1
64017,0
28480,0
123486,0
2313,0
204314,1
238617,1
3232,0
235885,1
163934,1
26880,0
134054,1
166643,1
75929,0
220544,1
81933,0
69263,0
186786,1
98498,0
5685,0
98810,0
96005,0
190597,1
69726,0
194898,1
7522,0
122500,0
138984,1
123386,0
26641,0
140864,1
90860,0
145852,1
99360,0
30467,0
93098,0
196944,1
191956,1
26063,0
245880,1
114808,0
250793,1
112751,0
13846,0
60956,0
2720,0
145485,1
84673,0
250494,1
25450,0
156070,1
1972,0
136376,1
67247,0
101539,0
42489,0
205660,1
23972,0
129865,1
82529,0
224497,1
78382,0
26115,0
126797,0
143928,1
135537,1
175094,1
15092,0
236176,1
142016,1
200859,1
7994,0
94507,0
240896,1
177179,1
159392,1
80553,0
128658,1
2889,0
67249,0
220642,1
56811,0
21996,0
70016,0
57576,0
196031,1
61489,0
228357,1
10676,0
17320,0
98676,0
193118,1
145083,1
55207,0
230786,1
209215,1
69857,0
16707,0
36510,0
46497,0
209656,1
11380,0
183818,1
123898,0
155834,1
130593,1
3416,0
202420,1
46420,0
200124,1
20893,0
80691,0
212941,1
183532,1
242443,1
95245,0
99662,0
124151,0
4014,0
91161,0
88618,0
72136,0
113316,0
78547,0
106402,0
190206,1
16579,0
139287,1
166191,1
30640,0
193812,1
102458,0
72010,0
2865,0
122359,0
67307,0
47561,0
128198,1
28010,0
111323,0
61275,0
78641,0
7641,0
172219,1
99522,0
3851,0
221295,1
215288,1
39737,0
167756,1
146120,1
133461,1
227226,1
175278,1
239816,1
214220,1
82225,0
62537,0
83163,0
250272,1
60450,0
127102,0
43769,0
130073,1
117583,0
163778,1
30113,0
105725,0
173141,1
202896,1
101810,0
131672,1
191870,1
167001,1
75093,0
54989,0
46678,0
105211,0
162451,1
241067,1
78748,0
1702,0
2714,0
166596,1
49273,0
29122,0
177611,1
245616,1
123746,0
244890,1
84678,0
49246,0
181622,1
20085,0
178676,1
174263,1
72637,0
172443,1
61392,0
28479,0
61512,0
118810,0
62703,0
168248,1
154116,1
226806,1
234840,1
192774,1
221169,1
14539,0
120766,0
174227,1
11951,0
172271,1
237401,1
193238,1
18014,0
48382,0
210395,1
80798,0
132993,1
154565,1
169266,1
76949,0
120699,0
61193,0
113759,0
150858,1
76976,0
193941,1
171302,1
155582,1
133223,1
97630,0
135677,1
38328,0
35287,0
151444,1
88623,0
102217,0
207586,1
118683,0
71236,0
45135,0
13089,0
